run,skip_n,bench_type,arch,pol,prec,rec,acc,f1,time
17,2,quality,densenet121,skip-norm-n,0.6511627906976745,0.6510606060606061,0.6699416731789023,0.6464865327600918,0.0
18,2,quality,densenet121,skip-norm-n,0.6025369978858351,0.6029166666666667,0.6743056547588682,0.605456055519181,0.0
19,2,quality,densenet121,skip-norm-n,0.5940803382663847,0.5940530303030302,0.6656650688635983,0.6017975469751008,0.0
20,2,quality,densenet121,skip-norm-n,0.5771670190274841,0.576780303030303,0.6594045492261437,0.5816760147887378,0.0
21,2,quality,densenet121,skip-norm-n,0.642706131078224,0.642689393939394,0.6657003617297735,0.6387190746462479,0.0
22,2,quality,densenet121,skip-norm-n,0.6131078224101479,0.6131818181818182,0.6721072330447331,0.6222469177653085,0.0
23,2,quality,densenet121,skip-norm-n,0.6215644820295984,0.6222727272727273,0.6673448271077581,0.6199225021703543,0.0
24,2,quality,densenet121,skip-norm-n,0.5750528541226215,0.5754924242424242,0.6401836711047237,0.5733941626180306,0.0
25,2,quality,densenet121,skip-norm-n,0.6236786469344608,0.6238257575757575,0.6361376834809498,0.6200342494213023,0.0
26,2,quality,densenet121,skip-norm-n,0.5961945031712473,0.5972727272727273,0.6758231384206284,0.595498636788238,0.0
27,2,quality,densenet121,skip-norm-n,0.4334038054968288,0.4308712121212121,0.5867836681265853,0.4209443058215637,0.0
28,2,quality,densenet121,skip-norm-n,0.6088794926004228,0.6094318181818182,0.6315667400410048,0.6037256718337908,0.0
29,2,quality,densenet121,skip-norm-n,0.627906976744186,0.6277651515151514,0.6712388580678608,0.6267839957440116,0.0
0,3,quality,densenet121,skip-norm-n,0.6152219873150105,0.6148863636363636,0.6650995455530471,0.6182053421073963,0.0
1,3,quality,densenet121,skip-norm-n,0.5496828752642706,0.5489772727272727,0.6400919203123963,0.5506899260704672,0.0
2,3,quality,densenet121,skip-norm-n,0.5708245243128964,0.5711363636363636,0.6432162439719985,0.5758126105065087,0.0
3,3,quality,densenet121,skip-norm-n,0.5665961945031712,0.5671590909090909,0.656913290184188,0.5708527513352095,0.0
4,3,quality,densenet121,skip-norm-n,0.6215644820295984,0.6223106060606061,0.6492550943208839,0.6188896689985641,0.0
5,3,quality,densenet121,skip-norm-n,0.6511627906976745,0.6518560606060607,0.6738387776439246,0.6498315417002886,0.0
6,3,quality,densenet121,skip-norm-n,0.5496828752642706,0.5499242424242423,0.6657604250129697,0.5606207443280685,0.0
7,3,quality,densenet121,skip-norm-n,0.5602536997885835,0.5603409090909091,0.6713007783105406,0.5671101407997245,0.0
8,3,quality,densenet121,skip-norm-n,0.638477801268499,0.6389393939393939,0.6735940479817516,0.635290621665735,0.0
9,3,quality,densenet121,skip-norm-n,0.49682875264270615,0.4953030303030303,0.6332258486903248,0.4999511248856825,0.0
10,3,quality,densenet121,skip-norm-n,0.6067653276955602,0.6073106060606059,0.642854560078191,0.6088057167375475,0.0
11,3,quality,densenet121,skip-norm-n,0.5983086680761099,0.598030303030303,0.6706635483176904,0.602846542838247,0.0
12,3,quality,densenet121,skip-norm-n,0.5835095137420718,0.583030303030303,0.6526006175701626,0.5848591019924249,0.0
13,3,quality,densenet121,skip-norm-n,0.4164904862579281,0.4168939393939393,0.6011191264914418,0.4257337445776145,0.0
14,3,quality,densenet121,skip-norm-n,0.6004228329809725,0.6012500000000001,0.6505978416983852,0.604204750623962,0.0
15,3,quality,densenet121,skip-norm-n,0.6025369978858351,0.6029545454545454,0.680439202844304,0.5991364245346948,0.0
16,3,quality,densenet121,skip-norm-n,0.5031712473572939,0.5028409090909091,0.6034714909384208,0.49762292183061463,0.0
17,3,quality,densenet121,skip-norm-n,0.5813953488372093,0.5817424242424243,0.652301513940572,0.5812161278212531,0.0
18,3,quality,densenet121,skip-norm-n,0.5856236786469344,0.5868560606060607,0.6754616172400515,0.5839017484892567,0.0
19,3,quality,densenet121,skip-norm-n,0.5560253699788583,0.5563636363636364,0.636286227217653,0.558388261026973,0.0
20,3,quality,densenet121,skip-norm-n,0.6088794926004228,0.6093560606060606,0.6492335184595246,0.6025868667960451,0.0
21,3,quality,densenet121,skip-norm-n,0.5179704016913319,0.5184469696969696,0.6299502925480093,0.532322189435056,0.0
22,3,quality,densenet121,skip-norm-n,0.5750528541226215,0.5749242424242424,0.6585806810160463,0.5835397273859819,0.0
23,3,quality,densenet121,skip-norm-n,0.6004228329809725,0.6004924242424242,0.6521828985344011,0.6013632769390591,0.0
24,3,quality,densenet121,skip-norm-n,0.5095137420718816,0.5095833333333333,0.6637660461717823,0.5281070520251057,0.0
25,3,quality,densenet121,skip-norm-n,0.3657505285412262,0.36337121212121215,0.5790869453421479,0.3683761326106527,0.0
26,3,quality,densenet121,skip-norm-n,0.5581395348837209,0.5578787878787879,0.6504556744120311,0.563811346637987,0.0
27,3,quality,densenet121,skip-norm-n,0.638477801268499,0.6383712121212122,0.6541207056832057,0.6361187880472777,0.0
28,3,quality,densenet121,skip-norm-n,0.5496828752642706,0.5514015151515153,0.703084543145027,0.5599681088867658,0.0
29,3,quality,densenet121,skip-norm-n,0.5792811839323467,0.5787121212121212,0.6649238261738262,0.5841469844199617,0.0
0,4,quality,densenet121,skip-norm-n,0.47780126849894294,0.4781439393939394,0.6613301378688654,0.48652251872690416,0.0
1,4,quality,densenet121,skip-norm-n,0.5602536997885835,0.5601893939393939,0.638520945965799,0.5530695321174605,0.0
2,4,quality,densenet121,skip-norm-n,0.4989429175475687,0.49897727272727277,0.6581025587835636,0.5205952681717994,0.0
3,4,quality,densenet121,skip-norm-n,0.5623678646934461,0.5620075757575758,0.6940811952924955,0.5653831939249968,0.0
4,4,quality,densenet121,skip-norm-n,0.5517970401691332,0.5521590909090909,0.689672949730158,0.564135733700474,0.0
5,4,quality,densenet121,skip-norm-n,0.5792811839323467,0.5782954545454546,0.6344225305138618,0.5679428447507703,0.0
6,4,quality,densenet121,skip-norm-n,0.4418604651162791,0.4418939393939394,0.6240298441178482,0.44691773083371017,0.0
7,4,quality,densenet121,skip-norm-n,0.5539112050739958,0.5540909090909091,0.6507590080273147,0.5569514484994242,0.0
8,4,quality,densenet121,skip-norm-n,0.5306553911205074,0.5307954545454546,0.6728727391030023,0.5475978951796638,0.0
9,4,quality,densenet121,skip-norm-n,0.5961945031712473,0.5963257575757576,0.6689306758056759,0.5833124942680822,0.0
10,4,quality,densenet121,skip-norm-n,0.5031712473572939,0.5026515151515151,0.6180578961690777,0.5058610041763083,0.0
11,4,quality,densenet121,skip-norm-n,0.5539112050739958,0.5535227272727272,0.6376021264522409,0.5597096758848428,0.0
12,4,quality,densenet121,skip-norm-n,0.5412262156448203,0.5414015151515151,0.6592291609499212,0.544599134231242,0.0
13,4,quality,densenet121,skip-norm-n,0.572938689217759,0.5726515151515151,0.6824431558886294,0.5845344025207041,0.0
14,4,quality,densenet121,skip-norm-n,0.5940803382663847,0.5936363636363636,0.6351820328794012,0.5861165910233817,0.0
15,4,quality,densenet121,skip-norm-n,0.5496828752642706,0.5502651515151515,0.6362064502554474,0.5552686775290536,0.0
16,4,quality,densenet121,skip-norm-n,0.4249471458773784,0.4256060606060606,0.5776725334620071,0.4186727292445448,0.0
17,4,quality,densenet121,skip-norm-n,0.45454545454545453,0.45325757575757575,0.6570155352651819,0.4825566848308925,0.0
18,4,quality,densenet121,skip-norm-n,0.4312896405919662,0.42984848484848487,0.5648119580001125,0.43224517987002803,0.0
19,4,quality,densenet121,skip-norm-n,0.53276955602537,0.5309090909090909,0.6181382269336234,0.5285042459299207,0.0
20,4,quality,densenet121,skip-norm-n,0.5983086680761099,0.5979924242424243,0.6542887191488534,0.6091949892532917,0.0
21,4,quality,densenet121,skip-norm-n,0.45454545454545453,0.45465909090909096,0.6788198595612811,0.4819553522832873,0.0
22,4,quality,densenet121,skip-norm-n,0.5391120507399577,0.5392424242424243,0.65902741545667,0.5438902518659587,0.0
23,4,quality,densenet121,skip-norm-n,0.3699788583509514,0.3713257575757576,0.6496994135014665,0.3819999814008897,0.0
24,4,quality,densenet121,skip-norm-n,0.4904862579281184,0.49064393939393935,0.6388436770702637,0.48305578728314363,0.0
25,4,quality,densenet121,skip-norm-n,0.4503171247357294,0.4510984848484848,0.6473919938376982,0.45562284269903497,0.0
26,4,quality,densenet121,skip-norm-n,0.5412262156448203,0.5413636363636364,0.6281396142172004,0.5450904885187011,0.0
27,4,quality,densenet121,skip-norm-n,0.5517970401691332,0.5528030303030304,0.6692788406132533,0.5447035234486552,0.0
28,4,quality,densenet121,skip-norm-n,0.5665961945031712,0.5664015151515152,0.6427179383224274,0.5706347420169084,0.0
29,4,quality,densenet121,skip-norm-n,0.46511627906976744,0.46484848484848484,0.6364310707567287,0.4538845617419313,0.0
0,8,quality,densenet121,skip-norm-n,0.3699788583509514,0.3703409090909091,0.5735665706219265,0.3681956461208065,0.0
1,8,quality,densenet121,skip-norm-n,0.2156448202959831,0.2156439393939394,0.42187587320637726,0.20787900131547396,0.0
2,8,quality,densenet121,skip-norm-n,0.3784355179704017,0.37768939393939394,0.5690694370384859,0.37467054308059905,0.0
3,8,quality,densenet121,skip-norm-n,0.24735729386892177,0.2484469696969697,0.5020873097980575,0.2576492755188694,0.0
4,8,quality,densenet121,skip-norm-n,0.24101479915433405,0.24113636363636362,0.4910665775652917,0.24859350409540398,0.0
5,8,quality,densenet121,skip-norm-n,0.21775898520084566,0.2165151515151515,0.31163610873214875,0.18315377697675114,0.0
6,8,quality,densenet121,skip-norm-n,0.3382663847780127,0.33825757575757576,0.5216252002510584,0.33622107801713064,0.0
7,8,quality,densenet121,skip-norm-n,0.26215644820295986,0.2617424242424242,0.4748881706820381,0.23752266029619182,0.0
8,8,quality,densenet121,skip-norm-n,0.36152219873150104,0.35962121212121206,0.5319940562102154,0.35521469081528156,0.0
9,8,quality,densenet121,skip-norm-n,0.427061310782241,0.42719696969696974,0.571247785025984,0.4278998033843246,0.0
10,8,quality,densenet121,skip-norm-n,0.33192389006342493,0.3326136363636364,0.5634852359551493,0.32687681367980526,0.0
11,8,quality,densenet121,skip-norm-n,0.2959830866807611,0.29734848484848486,0.5193206370569031,0.29717749166392454,0.0
12,8,quality,densenet121,skip-norm-n,0.21775898520084566,0.2184469696969697,0.4359330263998843,0.18999865770150284,0.0
13,8,quality,densenet121,skip-norm-n,0.21987315010570824,0.21856060606060607,0.4217044402012937,0.1960027282781227,0.0
14,8,quality,densenet121,skip-norm-n,0.3107822410147992,0.3098484848484849,0.3693426656619381,0.2813047420533824,0.0
15,8,quality,densenet121,skip-norm-n,0.3572938689217759,0.3581818181818182,0.598845477912013,0.3417617450017235,0.0
16,8,quality,densenet121,skip-norm-n,0.25792811839323465,0.2585606060606061,0.34694664543462184,0.23039377980439713,0.0
17,8,quality,densenet121,skip-norm-n,0.34460887949260044,0.34606060606060607,0.6076042634269224,0.35284081978586873,0.0
18,8,quality,densenet121,skip-norm-n,0.41226215644820297,0.4107954545454545,0.571118546077891,0.41636352476010285,0.0
19,8,quality,densenet121,skip-norm-n,0.4418604651162791,0.44034090909090906,0.6024202528415801,0.43577510880304215,0.0
20,8,quality,densenet121,skip-norm-n,0.24312896405919662,0.24537878787878786,0.3751567920685228,0.21501331608956403,0.0
21,8,quality,densenet121,skip-norm-n,0.42917547568710357,0.42920454545454545,0.6366875828065087,0.4343789513914351,0.0
22,8,quality,densenet121,skip-norm-n,0.38266384778012685,0.38159090909090915,0.5181596874027509,0.380457246448026,0.0
23,8,quality,densenet121,skip-norm-n,0.40169133192389006,0.40151515151515155,0.5553236850295674,0.39736760314382236,0.0
24,8,quality,densenet121,skip-norm-n,0.13953488372093023,0.13825757575757575,0.2487042363766502,0.11921913166142213,0.0
25,8,quality,densenet121,skip-norm-n,0.40380549682875266,0.40352272727272726,0.5148583112850249,0.3909748177957658,0.0
26,8,quality,densenet121,skip-norm-n,0.33192389006342493,0.3304166666666667,0.464904642965536,0.30976260253118404,0.0
27,8,quality,densenet121,skip-norm-n,0.42071881606765327,0.4193939393939393,0.5245895954540868,0.41489418039666753,0.0
28,8,quality,densenet121,skip-norm-n,0.40169133192389006,0.40117424242424243,0.5503935625670339,0.4039285607323279,0.0
29,8,quality,densenet121,skip-norm-n,0.346723044397463,0.34750000000000003,0.5142110081764313,0.3308343339920877,0.0
0,16,quality,densenet121,skip-norm-n,0.09090909090909091,0.0903409090909091,0.14941970722385162,0.08015161932058915,0.0
1,16,quality,densenet121,skip-norm-n,0.11416490486257928,0.11458333333333334,0.14481053833715646,0.07989833198345173,0.0
2,16,quality,densenet121,skip-norm-n,0.1733615221987315,0.1727651515151515,0.23460708025456062,0.1342649388705183,0.0
3,16,quality,densenet121,skip-norm-n,0.1014799154334038,0.1043939393939394,0.11365395179939068,0.04478391530998532,0.0
4,16,quality,densenet121,skip-norm-n,0.048625792811839326,0.0490530303030303,0.15897435897435896,0.04016259792657308,0.0
5,16,quality,densenet121,skip-norm-n,0.12473572938689217,0.12348484848484849,0.14987621426901457,0.08766232098050733,0.0
6,16,quality,densenet121,skip-norm-n,0.0613107822410148,0.06136363636363636,0.10066870692248335,0.041788181157585334,0.0
7,16,quality,densenet121,skip-norm-n,0.18604651162790697,0.18375000000000002,0.20907929692856161,0.14981575453393725,0.0
8,16,quality,densenet121,skip-norm-n,0.16279069767441862,0.16041666666666668,0.338012996193437,0.14610263342402963,0.0
9,16,quality,densenet121,skip-norm-n,0.07610993657505286,0.07594696969696971,0.05954453143395337,0.043149073110512456,0.0
10,16,quality,densenet121,skip-norm-n,0.1014799154334038,0.1043939393939394,0.09856288450618597,0.06333719818082646,0.0
11,16,quality,densenet121,skip-norm-n,0.1014799154334038,0.10075757575757575,0.09884954279220484,0.06767060450985263,0.0
12,16,quality,densenet121,skip-norm-n,0.15010570824524314,0.15064393939393939,0.22004010569367133,0.1240859159197735,0.0
13,16,quality,densenet121,skip-norm-n,0.11416490486257928,0.11439393939393938,0.09190187454064662,0.07731968688179174,0.0
14,16,quality,densenet121,skip-norm-n,0.07610993657505286,0.075,0.07086070850980077,0.03848232709137028,0.0
15,16,quality,densenet121,skip-norm-n,0.08879492600422834,0.08806818181818182,0.1406042912417385,0.06688874811303111,0.0
16,16,quality,densenet121,skip-norm-n,0.12684989429175475,0.12541666666666668,0.2264065976442824,0.10005063099450073,0.0
17,16,quality,densenet121,skip-norm-n,0.07399577167019028,0.0740909090909091,0.0852404447109861,0.040444509000333376,0.0
18,16,quality,densenet121,skip-norm-n,0.09936575052854123,0.09931818181818182,0.10532540787235223,0.06344264030529602,0.0
19,16,quality,densenet121,skip-norm-n,0.11205073995771671,0.11136363636363637,0.15533564960921367,0.08933734317713496,0.0
20,16,quality,densenet121,skip-norm-n,0.10570824524312897,0.1053030303030303,0.21871904189123867,0.08680121146541128,0.0
21,16,quality,densenet121,skip-norm-n,0.12684989429175475,0.12651515151515152,0.1426860125052472,0.07941603307967915,0.0
22,16,quality,densenet121,skip-norm-n,0.10570824524312897,0.10625,0.10565680977967151,0.06200208981887504,0.0
23,16,quality,densenet121,skip-norm-n,0.17124735729386892,0.1720833333333333,0.1807896515646339,0.12410662605945962,0.0
24,16,quality,densenet121,skip-norm-n,0.09936575052854123,0.09791666666666668,0.08869976180751211,0.04642760992059529,0.0
25,16,quality,densenet121,skip-norm-n,0.035940803382663845,0.0375,0.015420952809566674,0.011993126027055863,0.0
26,16,quality,densenet121,skip-norm-n,0.040169133192389,0.040151515151515146,0.06466826265389877,0.02166324723869481,0.0
27,16,quality,densenet121,skip-norm-n,0.14799154334038056,0.14878787878787877,0.15605125704277184,0.09859111730120122,0.0
28,16,quality,densenet121,skip-norm-n,0.13953488372093023,0.13920454545454547,0.21892957299511306,0.11267426010295045,0.0
29,16,quality,densenet121,skip-norm-n,0.06342494714587738,0.06382575757575756,0.09773308991053628,0.04725634375943973,0.0
0,32,quality,densenet121,skip-norm-n,0.05708245243128964,0.058143939393939394,0.03607892957715001,0.018591062475138788,0.0
1,32,quality,densenet121,skip-norm-n,0.040169133192389,0.03958333333333333,0.007207631224446387,0.01025967346657002,0.0
2,32,quality,densenet121,skip-norm-n,0.05708245243128964,0.05624999999999999,0.030545857408328804,0.031119930536569713,0.0
3,32,quality,densenet121,skip-norm-n,0.040169133192389,0.04109848484848485,0.0028917775265918906,0.005282185177746535,0.0
4,32,quality,densenet121,skip-norm-n,0.03171247357293869,0.03125,0.040928536996866716,0.011067033741452344,0.0
5,32,quality,densenet121,skip-norm-n,0.04439746300211417,0.04431818181818182,0.03475636112525218,0.016553474804253836,0.0
6,32,quality,densenet121,skip-norm-n,0.040169133192389,0.04109848484848485,0.0407347362100494,0.013241771048183993,0.0
7,32,quality,densenet121,skip-norm-n,0.042283298097251586,0.04166666666666667,0.08144687001594897,0.024577722019582485,0.0
8,32,quality,densenet121,skip-norm-n,0.07610993657505286,0.07537878787878789,0.07071266245961987,0.04250587360188386,0.0
9,32,quality,densenet121,skip-norm-n,0.03805496828752643,0.0375,0.010928595680611922,0.011722459012386418,0.0
10,32,quality,densenet121,skip-norm-n,0.03805496828752643,0.0375,0.029503624185705107,0.010441242085077702,0.0
11,32,quality,densenet121,skip-norm-n,0.03805496828752643,0.03749999999999999,0.04751006289308176,0.017639137348439672,0.0
12,32,quality,densenet121,skip-norm-n,0.046511627906976744,0.047159090909090914,0.03246112929623567,0.014832690487781575,0.0
13,32,quality,densenet121,skip-norm-n,0.046511627906976744,0.04583333333333333,0.039526567529582446,0.015989317183907868,0.0
14,32,quality,densenet121,skip-norm-n,0.03805496828752643,0.0375,0.0163490658043322,0.01269347756022883,0.0
15,32,quality,densenet121,skip-norm-n,0.040169133192389,0.03958333333333334,0.010418339074829072,0.011466744637476345,0.0
16,32,quality,densenet121,skip-norm-n,0.04439746300211417,0.04393939393939393,0.01125342525509843,0.00902496087935575,0.0
17,32,quality,densenet121,skip-norm-n,0.052854122621564484,0.05306818181818181,0.07669816504964175,0.027453390673589352,0.0
18,32,quality,densenet121,skip-norm-n,0.02959830866807611,0.029166666666666664,0.03814794816414687,0.00868074031231926,0.0
19,32,quality,densenet121,skip-norm-n,0.023255813953488372,0.02291666666666667,0.0011456267900418595,0.002180406212664277,0.0
20,32,quality,densenet121,skip-norm-n,0.03382663847780127,0.03333333333333333,0.001587397271284184,0.0030157444894286997,0.0
21,32,quality,densenet121,skip-norm-n,0.035940803382663845,0.03598484848484848,0.020379197656073926,0.01265180568871844,0.0
22,32,quality,densenet121,skip-norm-n,0.042283298097251586,0.041666666666666664,0.008276608704072836,0.01161698264528183,0.0
23,32,quality,densenet121,skip-norm-n,0.03382663847780127,0.03390151515151515,0.030653594771241827,0.014929347535192419,0.0
24,32,quality,densenet121,skip-norm-n,0.03805496828752643,0.03787878787878789,0.011299647001144641,0.010832647977517956,0.0
25,32,quality,densenet121,skip-norm-n,0.023255813953488372,0.025,0.000588865096359743,0.0011506276150627616,0.0
26,32,quality,densenet121,skip-norm-n,0.03382663847780127,0.03333333333333334,0.004871268656716418,0.006633607159553865,0.0
27,32,quality,densenet121,skip-norm-n,0.02748414376321353,0.029166666666666667,0.0014555453007229658,0.0026400759734093067,0.0
28,32,quality,densenet121,skip-norm-n,0.02748414376321353,0.02727272727272727,0.002337807606263982,0.003230266465560583,0.0
29,32,quality,densenet121,skip-norm-n,0.040169133192389,0.03958333333333334,0.014091938222689416,0.013017397607828923,0.0
