run,skip_n,bench_type,arch,pol,prec,rec,acc,f1,time
29,3,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.9789742600005411
0,4,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.8142438860013499
1,4,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.893565269998362
2,4,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.9092415240011178
3,4,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,1.0269010899992281
4,4,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,1.0420656570004212
5,4,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.9753618459999416
6,4,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.9265581339986966
7,4,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,1.0194599970000127
8,4,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.9078586169998744
9,4,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,1.0601915969982656
10,4,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.960925221999787
11,4,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.8858441989996209
12,4,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.9256073520009522
13,4,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,1.0559948079990136
14,4,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.9348786579994339
15,4,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.9475921280009061
16,4,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.931008985000517
17,4,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.8470651080006064
18,4,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,1.0585896060001687
19,4,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.9770889179999358
20,4,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,1.0410846890008543
21,4,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,1.038047041000027
22,4,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.9715496449989587
23,4,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.9842222890001722
24,4,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.968490330998975
25,4,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.947747256999719
26,4,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.974780931001078
27,4,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.9403425239997887
28,4,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.7948108489999868
29,4,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.9324972139984311
0,8,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.6334943360016041
1,8,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.6474584359984874
2,8,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.728363932999855
3,8,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.7038062980009272
4,8,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.7083101120006177
5,8,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.6204316489984194
6,8,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.699582700000974
7,8,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.5275832450006419
8,8,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.6935681329996441
9,8,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.6134162960006506
10,8,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.7380379669993999
11,8,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.7726536909995048
12,8,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.7948531759993784
13,8,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.651784185998622
14,8,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.7429951609992713
15,8,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.7051614280007925
16,8,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.6910280619995319
17,8,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.7496897089986305
18,8,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.7232281929991586
19,8,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.7041852009988361
20,8,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.7422251299994969
21,8,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.5795884910003224
22,8,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.5685877949999849
23,8,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.4344322130000364
24,8,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.5758445239989669
25,8,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.7459709539998585
26,8,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.6410132229993906
27,8,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.595910873998946
28,8,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.6166855070005113
29,8,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.6934223719999864
0,16,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.11803549500109511
1,16,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.10650377800084243
2,16,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.11309364800035837
3,16,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.12696658200002275
4,16,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.10726935400089133
5,16,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.1382922899992991
6,16,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.1400503500008199
7,16,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.1399948250000307
8,16,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.10909878200072853
9,16,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.1154264550004882
10,16,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.11824415699993551
11,16,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.12923101799970027
12,16,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.1503819459994702
13,16,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.13946906700039108
14,16,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.15349877700100478
15,16,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.15436715600117168
16,16,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.160444158998871
17,16,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.1519238460004999
18,16,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.1472345239999413
19,16,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.14949944200088794
20,16,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.14075409099859826
21,16,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.1460226489998604
22,16,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.14634129499972914
23,16,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.1550098400002753
24,16,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.15216810299898498
25,16,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.14734990800025116
26,16,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.1440059430005931
27,16,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.14128975399944466
28,16,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.10784964000049513
29,16,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.10699381499944138
