run,skip_n,bench_type,arch,pol,prec,rec,acc,f1,time
4,3,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.5576634520002699
5,3,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.6685750819997338
6,3,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.6024493349996192
7,3,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.5655169729998306
8,3,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.6452062690004823
9,3,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.5409021920004307
10,3,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.5356390729994018
11,3,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.6005445299997518
12,3,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.5457710049995512
13,3,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.668597192998277
14,3,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.47206499299863935
15,3,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.44078961700142827
16,3,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.605891037001129
17,3,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.49219546699896455
18,3,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.6691753670002072
19,3,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.4069159230002697
20,3,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.6493518520001089
21,3,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.513099947000228
22,3,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.6035458180012938
23,3,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.6860149540007114
24,3,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.543145003999598
25,3,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.613979482999639
26,3,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.5687003459988773
27,3,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.6390414599991345
28,3,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.6191014249998261
29,3,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.6024361170002521
0,4,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.48648540999965917
1,4,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.5353638289998344
2,4,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.5986658120000357
3,4,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.5201272249996691
4,4,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.3820900509999774
5,4,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.5304114360005769
6,4,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.5951963360002992
7,4,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.5076594399997703
8,4,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.3844718679993093
9,4,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.5999690780008677
10,4,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.48115256799974304
11,4,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.5185047329996451
12,4,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.4617901959991286
13,4,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.5165147759998945
14,4,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.5216374720002932
15,4,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.5546914740007196
16,4,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.6009906489998684
17,4,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.6024205749999965
18,4,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.5927238449985452
19,4,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.5880551009995543
20,4,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.3545915429986053
21,4,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.3442954570000438
22,4,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.38284873600059655
23,4,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.41787429800024256
24,4,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.5816783020000003
25,4,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.38283881600000313
26,4,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.3593140079992736
27,4,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.39424947100087593
28,4,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.35484403900045436
29,4,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.42327958600071725
0,8,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.2498549069987348
1,8,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.25290971800131956
2,8,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.25899669700083905
3,8,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.25114361500163795
4,8,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.2508802879983705
5,8,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.2532011799994507
6,8,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.2606928559998778
7,8,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.4258766610000748
8,8,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.3397529600006237
9,8,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.28666625900041254
10,8,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.24677244300073653
11,8,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.28256099999998696
12,8,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.24518142199849535
13,8,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.31238860600024054
14,8,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.39900360700085
15,8,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.40329456700055744
16,8,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.42407451100007165
17,8,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.34270650899998145
18,8,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.3984583940000448
19,8,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.4078899129999627
20,8,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.23312263200023153
21,8,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.2667508300000918
22,8,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.27198532600050385
23,8,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.3793149569992238
24,8,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.25563002600028994
25,8,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.23933256400050595
26,8,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.291344471001139
27,8,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.29198896100024285
28,8,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.24236072399980912
29,8,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.25057840599947667
0,16,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.018066287999317865
1,16,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.01796336400002474
2,16,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.019644965999759734
3,16,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.01798884199888562
4,16,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.019925276999856578
5,16,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.020727323999381042
6,16,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.021346626001104596
7,16,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.01970092200099316
8,16,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.01908325299882563
9,16,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.018838841000615503
10,16,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.018018238000877318
11,16,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.019756306000999757
12,16,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.01937839200036251
13,16,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.01816888299981656
14,16,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.017674487000476802
15,16,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.01784678300100495
16,16,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.01868811500025913
17,16,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.018628723000801983
18,16,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.017786308999347966
19,16,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.018010473000686034
20,16,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.018842407000192907
21,16,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.017917146000399953
22,16,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.018280042999322177
23,16,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.019874880001225392
24,16,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.019748462000279687
25,16,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.019189304000974516
26,16,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.019942028000514256
27,16,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.018195433000073535
28,16,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.01837007399990398
29,16,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.019506504000673885
