run,skip_n,bench_type,arch,pol,prec,rec,acc,f1,time
11,2,quality,densenet169,skip-last,0.5876549456109285,0.5877213041434682,0.601403620528048,0.5742465858492862,0.0
12,2,quality,densenet169,skip-last,0.5289653427776373,0.528368399502422,0.5958726154795767,0.5261810125212808,0.0
13,2,quality,densenet169,skip-last,0.5876549456109285,0.5877213041434682,0.601403620528048,0.5742465858492862,0.0
14,2,quality,densenet169,skip-last,0.6058689602833291,0.6057819411185378,0.6045325541148012,0.5958472861039361,0.0
15,2,quality,densenet169,skip-last,0.5734884897546167,0.5732516359903043,0.5891025687783212,0.56393139500912,0.0
16,2,quality,densenet169,skip-last,0.5481912471540602,0.5477218056993246,0.588529026279038,0.5362728491625732,0.0
17,2,quality,densenet169,skip-last,0.5615987857323552,0.5611292786296983,0.5836966088853629,0.5411054098279838,0.0
18,2,quality,densenet169,skip-last,0.5734884897546167,0.5732516359903043,0.5891025687783212,0.56393139500912,0.0
19,2,quality,densenet169,skip-last,0.5876549456109285,0.5877213041434682,0.601403620528048,0.5742465858492862,0.0
20,2,quality,densenet169,skip-last,0.5876549456109285,0.5877213041434682,0.601403620528048,0.5742465858492862,0.0
21,2,quality,densenet169,skip-last,0.5876549456109285,0.5877213041434682,0.601403620528048,0.5742465858492862,0.0
22,2,quality,densenet169,skip-last,0.5481912471540602,0.5477218056993246,0.588529026279038,0.5362728491625732,0.0
23,2,quality,densenet169,skip-last,0.6058689602833291,0.6057819411185378,0.6045325541148012,0.5958472861039361,0.0
24,2,quality,densenet169,skip-last,0.5289653427776373,0.528368399502422,0.5958726154795767,0.5261810125212808,0.0
25,2,quality,densenet169,skip-last,0.5615987857323552,0.5611292786296983,0.5836966088853629,0.5411054098279838,0.0
26,2,quality,densenet169,skip-last,0.5876549456109285,0.5877213041434682,0.601403620528048,0.5742465858492862,0.0
27,2,quality,densenet169,skip-last,0.6058689602833291,0.6057819411185378,0.6045325541148012,0.5958472861039361,0.0
28,2,quality,densenet169,skip-last,0.47229951935239056,0.47125360199978567,0.5712957828444354,0.4734936728668707,0.0
29,2,quality,densenet169,skip-last,0.6058689602833291,0.6057819411185378,0.6045325541148012,0.5958472861039361,0.0
0,3,quality,densenet169,skip-last,0.5008854034910195,0.49960036181702483,0.5900487863613199,0.4894182909659608,0.0
1,3,quality,densenet169,skip-last,0.5398431570958766,0.5394816953683066,0.5850425957656704,0.5310468854866924,0.0
2,3,quality,densenet169,skip-last,0.5211231975714647,0.5203065268981868,0.5862030612165186,0.5023982612636818,0.0
3,3,quality,densenet169,skip-last,0.5557804199342272,0.5555157268625395,0.5907053101201376,0.5323992451103794,0.0
4,3,quality,densenet169,skip-last,0.5851252213508727,0.5852752203805879,0.5990820838538872,0.5722107021834011,0.0
5,3,quality,densenet169,skip-last,0.5615987857323552,0.5611292786296983,0.5836966088853629,0.5411054098279838,0.0
6,3,quality,densenet169,skip-last,0.5289653427776373,0.528368399502422,0.5958726154795767,0.5261810125212808,0.0
7,3,quality,densenet169,skip-last,0.5615987857323552,0.5611292786296983,0.5836966088853629,0.5411054098279838,0.0
8,3,quality,densenet169,skip-last,0.5008854034910195,0.5001780293978136,0.575689615321342,0.49261285732950133,0.0
9,3,quality,densenet169,skip-last,0.5851252213508727,0.5852752203805879,0.5990820838538872,0.5722107021834011,0.0
10,3,quality,densenet169,skip-last,0.57045282064255,0.5700984466518728,0.5884028200935154,0.5609246438638992,0.0
11,3,quality,densenet169,skip-last,0.5615987857323552,0.5611292786296983,0.5836966088853629,0.5411054098279838,0.0
12,3,quality,densenet169,skip-last,0.4518087528459398,0.4509126459039671,0.5836887501372848,0.45082310529696173,0.0
13,3,quality,densenet169,skip-last,0.5615987857323552,0.5611292786296983,0.5836966088853629,0.5411054098279838,0.0
14,3,quality,densenet169,skip-last,0.5481912471540602,0.5477218056993246,0.588529026279038,0.5362728491625732,0.0
15,3,quality,densenet169,skip-last,0.3440424993675689,0.34434365008884094,0.538466298253524,0.35545053127148113,0.0
16,3,quality,densenet169,skip-last,0.5481912471540602,0.5477218056993246,0.588529026279038,0.5362728491625732,0.0
17,3,quality,densenet169,skip-last,0.5851252213508727,0.5852752203805879,0.5990820838538872,0.5722107021834011,0.0
18,3,quality,densenet169,skip-last,0.5289653427776373,0.528368399502422,0.5958726154795767,0.5261810125212808,0.0
19,3,quality,densenet169,skip-last,0.5615987857323552,0.5611292786296983,0.5836966088853629,0.5411054098279838,0.0
20,3,quality,densenet169,skip-last,0.5481912471540602,0.5477218056993246,0.588529026279038,0.5362728491625732,0.0
21,3,quality,densenet169,skip-last,0.5615987857323552,0.5611292786296983,0.5836966088853629,0.5411054098279838,0.0
22,3,quality,densenet169,skip-last,0.5211231975714647,0.5203065268981868,0.5862030612165186,0.5023982612636818,0.0
23,3,quality,densenet169,skip-last,0.3440424993675689,0.34434365008884094,0.538466298253524,0.35545053127148113,0.0
24,3,quality,densenet169,skip-last,0.3440424993675689,0.34434365008884094,0.538466298253524,0.35545053127148113,0.0
25,3,quality,densenet169,skip-last,0.5289653427776373,0.528368399502422,0.5958726154795767,0.5261810125212808,0.0
26,3,quality,densenet169,skip-last,0.5481912471540602,0.5477218056993246,0.588529026279038,0.5362728491625732,0.0
27,3,quality,densenet169,skip-last,0.57045282064255,0.5700984466518728,0.5884028200935154,0.5609246438638992,0.0
28,3,quality,densenet169,skip-last,0.4518087528459398,0.4509126459039671,0.5836887501372848,0.45082310529696173,0.0
29,3,quality,densenet169,skip-last,0.5398431570958766,0.5394816953683066,0.5850425957656704,0.5310468854866924,0.0
0,4,quality,densenet169,skip-last,0.5626106754363774,0.5621125041822648,0.5853250382833357,0.5426794200551791,0.0
1,4,quality,densenet169,skip-last,0.5550215026562104,0.5547370832773633,0.5818102978498707,0.5488937958893465,0.0
2,4,quality,densenet169,skip-last,0.43789526941563367,0.43694686196454935,0.5801579121617391,0.4387986139868364,0.0
3,4,quality,densenet169,skip-last,0.5211231975714647,0.5203065268981868,0.5862030612165186,0.5023982612636818,0.0
4,4,quality,densenet169,skip-last,0.5211231975714647,0.5203065268981868,0.5862030612165186,0.5023982612636818,0.0
5,4,quality,densenet169,skip-last,0.545408550467999,0.54501846852224,0.5886904606089503,0.5337197389529594,0.0
6,4,quality,densenet169,skip-last,0.5626106754363774,0.5621125041822648,0.5853250382833357,0.5426794200551791,0.0
7,4,quality,densenet169,skip-last,0.31444472552491776,0.3145616375622076,0.5244723249210287,0.31073451264975827,0.0
8,4,quality,densenet169,skip-last,0.3260814571211738,0.3269631202091253,0.5388599576939106,0.32810213001680355,0.0
9,4,quality,densenet169,skip-last,0.3260814571211738,0.3269631202091253,0.5388599576939106,0.32810213001680355,0.0
10,4,quality,densenet169,skip-last,0.5008854034910195,0.49960036181702483,0.5900487863613199,0.4894182909659608,0.0
11,4,quality,densenet169,skip-last,0.3260814571211738,0.3269631202091253,0.5388599576939106,0.32810213001680355,0.0
12,4,quality,densenet169,skip-last,0.5029091828990641,0.5021977572743936,0.5631177023201492,0.47755106806300684,0.0
13,4,quality,densenet169,skip-last,0.545408550467999,0.54501846852224,0.5886904606089503,0.5337197389529594,0.0
14,4,quality,densenet169,skip-last,0.5008854034910195,0.49960036181702483,0.5900487863613199,0.4894182909659608,0.0
15,4,quality,densenet169,skip-last,0.5626106754363774,0.5621125041822648,0.5853250382833357,0.5426794200551791,0.0
16,4,quality,densenet169,skip-last,0.3260814571211738,0.3269631202091253,0.5388599576939106,0.32810213001680355,0.0
17,4,quality,densenet169,skip-last,0.42701745509739436,0.42548490718168563,0.5839973795386009,0.41573656750761395,0.0
18,4,quality,densenet169,skip-last,0.5557804199342272,0.5555157268625395,0.5907053101201376,0.5323992451103794,0.0
19,4,quality,densenet169,skip-last,0.5626106754363774,0.5621125041822648,0.5853250382833357,0.5426794200551791,0.0
20,4,quality,densenet169,skip-last,0.5211231975714647,0.5203065268981868,0.5862030612165186,0.5023982612636818,0.0
21,4,quality,densenet169,skip-last,0.5626106754363774,0.5621125041822648,0.5853250382833357,0.5426794200551791,0.0
22,4,quality,densenet169,skip-last,0.3260814571211738,0.3269631202091253,0.5388599576939106,0.32810213001680355,0.0
23,4,quality,densenet169,skip-last,0.545408550467999,0.54501846852224,0.5886904606089503,0.5337197389529594,0.0
24,4,quality,densenet169,skip-last,0.46521629142423476,0.4641450007855479,0.5769425437256009,0.46812096823354377,0.0
25,4,quality,densenet169,skip-last,0.5626106754363774,0.5621125041822648,0.5853250382833357,0.5426794200551791,0.0
26,4,quality,densenet169,skip-last,0.4806476094105743,0.47934139792414376,0.5782618243750672,0.464602458562685,0.0
27,4,quality,densenet169,skip-last,0.5398431570958766,0.5394816953683066,0.5850425957656704,0.5310468854866924,0.0
28,4,quality,densenet169,skip-last,0.5626106754363774,0.5621125041822648,0.5853250382833357,0.5426794200551791,0.0
29,4,quality,densenet169,skip-last,0.5211231975714647,0.5203065268981868,0.5862030612165186,0.5023982612636818,0.0
0,8,quality,densenet169,skip-last,0.19706551985833545,0.19773910533148148,0.38323019821292703,0.17585941915563533,0.0
1,8,quality,densenet169,skip-last,0.27523399949405514,0.2757043054344154,0.4881261534926173,0.24996411472612384,0.0
2,8,quality,densenet169,skip-last,0.2592967366557045,0.25973188789199836,0.46516263332141483,0.23225859915043215,0.0
3,8,quality,densenet169,skip-last,0.25777890209967114,0.2576765296250204,0.4435054300002907,0.23308217595971165,0.0
4,8,quality,densenet169,skip-last,0.22691626612699214,0.22767182057844923,0.40980687446522646,0.19860409394313328,0.0
5,8,quality,densenet169,skip-last,0.4239817859853276,0.4232124090262044,0.574193014818192,0.39502218925408583,0.0
6,8,quality,densenet169,skip-last,0.3898305084745763,0.38834097564192355,0.5822590744743518,0.3769908062192196,0.0
7,8,quality,densenet169,skip-last,0.4859600303566911,0.4856133780741514,0.5610487608747119,0.456428964362719,0.0
8,8,quality,densenet169,skip-last,0.24133569440930938,0.24196270120520946,0.36176884024147377,0.20874909093118843,0.0
9,8,quality,densenet169,skip-last,0.3726283835061978,0.37137856515303724,0.5588923571265889,0.3551429685452767,0.0
10,8,quality,densenet169,skip-last,0.2592967366557045,0.25973188789199836,0.46516263332141483,0.23225859915043215,0.0
11,8,quality,densenet169,skip-last,0.25777890209967114,0.2576765296250204,0.4435054300002907,0.23308217595971165,0.0
12,8,quality,densenet169,skip-last,0.4566152289400455,0.4561849472562611,0.54460838197544,0.4254437956445335,0.0
13,8,quality,densenet169,skip-last,0.1930179610422464,0.19327428644357875,0.3512444030690193,0.16238846635347953,0.0
14,8,quality,densenet169,skip-last,0.27523399949405514,0.2757043054344154,0.4881261534926173,0.24996411472612384,0.0
15,8,quality,densenet169,skip-last,0.16847963571970656,0.1679742788868342,0.34775178208219026,0.15516555389420908,0.0
16,8,quality,densenet169,skip-last,0.46445737414621807,0.4636968773051019,0.5431716237531632,0.4348327258078853,0.0
17,8,quality,densenet169,skip-last,0.2775107513281052,0.2769475334217924,0.4540057284508793,0.25377789514550714,0.0
18,8,quality,densenet169,skip-last,0.2345054389071591,0.23530025666601073,0.3958305474481755,0.20496967832477106,0.0
19,8,quality,densenet169,skip-last,0.27523399949405514,0.2757043054344154,0.4881261534926173,0.24996411472612384,0.0
20,8,quality,densenet169,skip-last,0.27523399949405514,0.2757043054344154,0.4881261534926173,0.24996411472612384,0.0
21,8,quality,densenet169,skip-last,0.2259043764229699,0.22708876573352116,0.4618997277189537,0.1984908367167293,0.0
22,8,quality,densenet169,skip-last,0.2886415380723501,0.2889250199260879,0.4831941866455141,0.27571403921562654,0.0
23,8,quality,densenet169,skip-last,0.27826966860612196,0.2786714188987872,0.4973759908858293,0.2561291879983817,0.0
24,8,quality,densenet169,skip-last,0.3726283835061978,0.37137856515303724,0.5588923571265889,0.3551429685452767,0.0
25,8,quality,densenet169,skip-last,0.24133569440930938,0.24196270120520946,0.36176884024147377,0.20874909093118843,0.0
26,8,quality,densenet169,skip-last,0.47761194029850745,0.4769991004816159,0.5482417240385088,0.4517508676572401,0.0
27,8,quality,densenet169,skip-last,0.2775107513281052,0.2769475334217924,0.4540057284508793,0.25377789514550714,0.0
28,8,quality,densenet169,skip-last,0.47761194029850745,0.4769991004816159,0.5482417240385088,0.4517508676572401,0.0
29,8,quality,densenet169,skip-last,0.37035163167214774,0.36898016654623017,0.5549655414962255,0.34343145014704246,0.0
0,16,quality,densenet169,skip-last,0.12775107513281053,0.12805449034249042,0.2621398031070387,0.10595467225121621,0.0
1,16,quality,densenet169,skip-last,0.12066784720465469,0.12151338041627087,0.1898524555995707,0.08334570905699319,0.0
2,16,quality,densenet169,skip-last,0.15026562104730584,0.15078144462882484,0.32050524025152816,0.12638487867334605,0.0
3,16,quality,densenet169,skip-last,0.1302807993928662,0.13075208564401572,0.2832536450537463,0.10828338135707274,0.0
4,16,quality,densenet169,skip-last,0.12395648874272704,0.12523362315764627,0.20490781219182175,0.08462556593428197,0.0
5,16,quality,densenet169,skip-last,0.10397166708828738,0.10540121672870742,0.19735503393462403,0.06185132958434551,0.0
6,16,quality,densenet169,skip-last,0.11560839868454338,0.11588589493093567,0.2735972724529868,0.09441915984278346,0.0
7,16,quality,densenet169,skip-last,0.11687326081457121,0.1174425274565781,0.27638657646205017,0.09964968194202324,0.0
8,16,quality,densenet169,skip-last,0.11965595750063243,0.12145371990011311,0.23677388694856855,0.09022352667626146,0.0
9,16,quality,densenet169,skip-last,0.08499873513786997,0.08547181832562785,0.2516838489196103,0.06376878383124138,0.0
10,16,quality,densenet169,skip-last,0.13255755122691626,0.13463012092456292,0.3133868136811353,0.10287458187114676,0.0
11,16,quality,densenet169,skip-last,0.10903111560839869,0.10977042020075264,0.25640086313307464,0.09045598409385355,0.0
12,16,quality,densenet169,skip-last,0.12294459903870478,0.12332019383445876,0.2784367835707281,0.10156092763814577,0.0
13,16,quality,densenet169,skip-last,0.16316721477358967,0.16292085502136916,0.2962023245452885,0.13407617806632927,0.0
14,16,quality,densenet169,skip-last,0.12041487477864912,0.12103937381226552,0.2572057936691712,0.10078207893046857,0.0
15,16,quality,densenet169,skip-last,0.12395648874272704,0.12574785518841453,0.19155316200154843,0.07407317738969492,0.0
16,16,quality,densenet169,skip-last,0.13938780672906653,0.13956673108941864,0.2980921879538806,0.11329563977287396,0.0
17,16,quality,densenet169,skip-last,0.08019225904376423,0.08091154033535555,0.08994374471865559,0.04568528876427933,0.0
18,16,quality,densenet169,skip-last,0.11965595750063243,0.12145371990011311,0.23677388694856855,0.09022352667626146,0.0
19,16,quality,densenet169,skip-last,0.12294459903870478,0.12332019383445876,0.2784367835707281,0.10156092763814577,0.0
20,16,quality,densenet169,skip-last,0.14520617252719453,0.14549534319714247,0.3194631788657902,0.12110085907252828,0.0
21,16,quality,densenet169,skip-last,0.1302807993928662,0.13075208564401572,0.2832536450537463,0.10828338135707274,0.0
22,16,quality,densenet169,skip-last,0.09739438401214268,0.09782735138011026,0.26290467027560743,0.07324368003819767,0.0
23,16,quality,densenet169,skip-last,0.07740956235770301,0.07930252080317188,0.1195966534044564,0.04385614842952997,0.0
24,16,quality,densenet169,skip-last,0.1242094611687326,0.12638178005675593,0.2837735922196787,0.09370282178394726,0.0
25,16,quality,densenet169,skip-last,0.14925373134328357,0.15024910535083383,0.26786838694239196,0.1192197210014692,0.0
26,16,quality,densenet169,skip-last,0.10801922590437642,0.10991846308455892,0.21742403119748807,0.07892290815403913,0.0
27,16,quality,densenet169,skip-last,0.1133316468504933,0.11385225965095551,0.27007522395299055,0.09414162564766196,0.0
28,16,quality,densenet169,skip-last,0.15228940045535036,0.1527477875025351,0.29679536065182566,0.12844061995759049,0.0
29,16,quality,densenet169,skip-last,0.1242094611687326,0.12638178005675593,0.2837735922196787,0.09370282178394726,0.0
0,32,quality,densenet169,skip-last,0.05413609916519099,0.056411900684458983,0.05717315716531559,0.020365505922770873,0.0
1,32,quality,densenet169,skip-last,0.03642802934480142,0.0363604757534577,0.02655789010893338,0.015214079230683825,0.0
2,32,quality,densenet169,skip-last,0.06982038957753604,0.06895714177049907,0.11251462615122745,0.04282144331007472,0.0
3,32,quality,densenet169,skip-last,0.03895775360485707,0.03886590129601196,0.016972320378974535,0.01321187224882572,0.0
4,32,quality,densenet169,skip-last,0.08145712117379206,0.08061064975888128,0.08724627462626389,0.046536308242513744,0.0
5,32,quality,densenet169,skip-last,0.0591955476853023,0.06108720951120279,0.09050963338242221,0.029878040916217718,0.0
6,32,quality,densenet169,skip-last,0.026562104730584367,0.025938652688798292,0.01769333260616307,0.004241706030598254,0.0
7,32,quality,densenet169,skip-last,0.038704781178851504,0.03886498502791456,0.02908241770728006,0.01704966757754032,0.0
8,32,quality,densenet169,skip-last,0.05438907159119656,0.05663744738444433,0.04716507902052077,0.024134774781025835,0.0
9,32,quality,densenet169,skip-last,0.05464204401720212,0.05693610427219194,0.024769491297714736,0.017334841795111636,0.0
10,32,quality,densenet169,skip-last,0.05666582342524665,0.057943894141157595,0.06005099049717104,0.02499868308645959,0.0
11,32,quality,densenet169,skip-last,0.057930685555274475,0.05948282156331157,0.08120036280794436,0.024432589600621637,0.0
12,32,quality,densenet169,skip-last,0.06324310650139135,0.06521524787450203,0.13543063895185967,0.03568929026258442,0.0
13,32,quality,densenet169,skip-last,0.032127498102706806,0.031307487963396094,0.07231916105862428,0.012760194625100068,0.0
14,32,quality,densenet169,skip-last,0.05363015431317986,0.05552368594386727,0.07240679653579815,0.019642546800384034,0.0
15,32,quality,densenet169,skip-last,0.03389830508474576,0.033382707388385904,0.026651196293256706,0.011567940159571324,0.0
16,32,quality,densenet169,skip-last,0.038198836326840374,0.03767750194137061,0.024125858770409202,0.011891818505330517,0.0
17,32,quality,densenet169,skip-last,0.059954464963319,0.06203906786789959,0.10084064071527572,0.025148160426731236,0.0
18,32,quality,densenet169,skip-last,0.038704781178851504,0.03886498502791456,0.02908241770728006,0.01704966757754032,0.0
19,32,quality,densenet169,skip-last,0.028838856564634453,0.028030993476091094,0.06814808553943666,0.006259023537060332,0.0
20,32,quality,densenet169,skip-last,0.03440424993675689,0.03451689286575717,0.015213479282503906,0.011937532103828325,0.0
21,32,quality,densenet169,skip-last,0.047052871237035165,0.04807210346944337,0.06888263955687242,0.021155610967289205,0.0
22,32,quality,densenet169,skip-last,0.04224639514292942,0.04178428020182249,0.07422595268751726,0.013198113192577448,0.0
23,32,quality,densenet169,skip-last,0.05464204401720212,0.05693610427219194,0.024769491297714736,0.017334841795111636,0.0
24,32,quality,densenet169,skip-last,0.043005312420946115,0.04282519440353678,0.06729146098205707,0.021537257917723374,0.0
25,32,quality,densenet169,skip-last,0.030609663546673414,0.030169707595759578,0.03644582328903033,0.011049426659839531,0.0
26,32,quality,densenet169,skip-last,0.05160637490513534,0.05231651405930465,0.11954282870493123,0.02961603706538445,0.0
27,32,quality,densenet169,skip-last,0.03845180875284594,0.039032772449849595,0.08469597559326536,0.019812170565564623,0.0
28,32,quality,densenet169,skip-last,0.0591955476853023,0.06164849916048306,0.07006103594929762,0.03056918786439597,0.0
29,32,quality,densenet169,skip-last,0.04427017455097394,0.04462401387197543,0.029699159618830823,0.017686257219329555,0.0
