run,skip_n,bench_type,arch,pol,prec,rec,acc,f1,time
26,2,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.42357988499861676
27,2,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5004675500022131
28,2,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5301654329996381
29,2,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5501199930004077
0,3,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.4484611899970332
1,3,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.4467196530022193
2,3,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5471882800011372
3,3,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.6960571170020557
4,3,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.6699399859971891
5,3,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.6967137189967616
6,3,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5344453450015862
7,3,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.46931653399951756
8,3,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.4353032289982366
9,3,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.46889630000077887
10,3,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5886645280006633
11,3,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5002424839985906
12,3,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5476149509995594
13,3,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.4318956880015321
14,3,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.4672244989997125
15,3,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.584763765000389
16,3,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5941775280007278
17,3,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.4960822190005274
18,3,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5802505419997033
19,3,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5507274650008185
20,3,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.41462802800015197
21,3,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.693396937000216
22,3,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5335897330005537
23,3,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.6692915189996711
24,3,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5126963419970707
25,3,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.6948192809977627
26,3,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5736099229980027
27,3,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.6729763959992852
28,3,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.684993774000759
29,3,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.615182580997498
0,4,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.578137851000065
1,4,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5695512419988518
2,4,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.4480122679997294
3,4,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.43207019600231433
4,4,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5921674760029418
5,4,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5807337339974765
6,4,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5633267329976661
7,4,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5955095190001884
8,4,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.479205241001182
9,4,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5015809979995538
10,4,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.46482922700306517
11,4,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5011645500017039
12,4,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.4116437339980621
13,4,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5464160199990147
14,4,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.6517724199984514
15,4,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.43180779999966035
16,4,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.6737393540024641
17,4,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5469096470005752
18,4,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5651689040023484
19,4,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.4575779219994729
20,4,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.45904446999702486
21,4,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5508054919991991
22,4,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5679664240014972
23,4,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.4163601439977356
24,4,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.6556173819990363
25,4,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.6637623850001546
26,4,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5698710670003493
27,4,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.46706956300113234
28,4,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.42374714800098445
29,4,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.4426545839996834
0,8,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.2975623689999338
1,8,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.3114516770001501
2,8,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.4596394100008183
3,8,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.44739329000003636
4,8,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.37784010999894235
5,8,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.3970520030015905
6,8,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.3670917930030555
7,8,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.32650834300147835
8,8,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.45619222599998466
9,8,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.4312770520009508
10,8,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.3852257639991876
11,8,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.2853012480009056
12,8,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.4210416249989066
13,8,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.27822645799824386
14,8,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.3151966289988195
15,8,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.41256864900060464
16,8,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.4612043220004125
17,8,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.3442542900011176
18,8,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.36428643799808924
19,8,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.277681637002388
20,8,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.3097303530012141
21,8,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.3491083980006806
22,8,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.44386897300137207
23,8,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.3127070429982268
24,8,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.3012585399992531
25,8,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.38195885900131543
26,8,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.4193852620010148
27,8,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.36160486600056174
28,8,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.3095419929995842
29,8,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.47573065899996436
0,16,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.018752292002318427
1,16,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.019587304999731714
2,16,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.020413522001035744
3,16,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.01938205600163201
4,16,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.01959923700269428
5,16,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.01997045200187131
6,16,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.019719374999112915
7,16,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.019551917001081165
8,16,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.01974248999977135
9,16,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.01931131199671654
10,16,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.020140484000876313
11,16,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.01996576300007291
12,16,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.020432588000403484
13,16,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.0210482160000538
14,16,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.020024945002660388
15,16,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.01957713600131683
16,16,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.018271870001626667
17,16,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.019127652998577105
18,16,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.01906006500212243
19,16,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.019133944999339292
20,16,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.01962378399912268
21,16,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.01822573299796204
22,16,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.01911177300280542
23,16,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.018357922999712173
24,16,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.01924319200043101
25,16,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.019755372999497922
26,16,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.01955375100078527
27,16,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.02017358600278385
28,16,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.01820525400034967
29,16,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.02087715099696652
