run,skip_n,bench_type,arch,pol,prec,rec,acc,f1,time
18,1,quality,resnet50,drop-rand-n,0.6013154566152289,0.6015708254209897,0.6126486817514912,0.5882577304488942,0.0
19,1,quality,resnet50,drop-rand-n,0.5836073867948394,0.5849143824502778,0.5985049069006048,0.565271431328339,0.0
20,1,quality,resnet50,drop-rand-n,0.44118391095370607,0.4410471619657702,0.509076025115632,0.43431823910336415,0.0
21,1,quality,resnet50,drop-rand-n,0.5980268150771566,0.598783119615972,0.6123767728252918,0.5849187970097554,0.0
22,1,quality,resnet50,drop-rand-n,0.6149759676195294,0.6150993069356782,0.6251367487638628,0.6058280155938718,0.0
23,1,quality,resnet50,drop-rand-n,0.43258284846951683,0.43251289735622345,0.5331569733406588,0.44062462913775013,0.0
24,1,quality,resnet50,drop-rand-n,0.547179357450038,0.5469601507107369,0.600233953858397,0.5455459880551654,0.0
25,1,quality,resnet50,drop-rand-n,0.5980268150771566,0.598783119615972,0.6123767728252918,0.5849187970097554,0.0
26,1,quality,resnet50,drop-rand-n,0.44118391095370607,0.4410471619657702,0.509076025115632,0.43431823910336415,0.0
27,1,quality,resnet50,drop-rand-n,0.5836073867948394,0.5849143824502778,0.5985049069006048,0.565271431328339,0.0
28,1,quality,resnet50,drop-rand-n,0.5615987857323552,0.5615414935365015,0.5924178589967611,0.5546481368781946,0.0
29,1,quality,resnet50,drop-rand-n,0.11611434353655452,0.11771773150303408,0.21774537918953887,0.08678641136111982,0.0
0,2,quality,resnet50,drop-rand-n,0.2850999241082722,0.28553670859886904,0.5201820516938741,0.30512619850548883,0.0
1,2,quality,resnet50,drop-rand-n,0.26789779913989376,0.26758150447498,0.41604715282535665,0.2609546329942279,0.0
2,2,quality,resnet50,drop-rand-n,0.24234758411333165,0.24132847110607986,0.46248475241904147,0.2416911194590358,0.0
3,2,quality,resnet50,drop-rand-n,0.33746521629142423,0.33787250037284017,0.532825668263372,0.354014239204356,0.0
4,2,quality,resnet50,drop-rand-n,0.3384771059954465,0.3368634759055998,0.4989802415723722,0.336577690778208,0.0
5,2,quality,resnet50,drop-rand-n,0.4753351884644574,0.4748333528402478,0.5712548426177543,0.47720243442419275,0.0
6,2,quality,resnet50,drop-rand-n,0.5183405008854035,0.5193582265758272,0.5702887238930027,0.5046452259075507,0.0
7,2,quality,resnet50,drop-rand-n,0.2426005565393372,0.24229085037819384,0.3980618815194338,0.24811804668066867,0.0
8,2,quality,resnet50,drop-rand-n,0.2309638249430812,0.2298593095484957,0.41827298555085807,0.2310610937924502,0.0
9,2,quality,resnet50,drop-rand-n,0.24234758411333165,0.24132847110607986,0.46248475241904147,0.2416911194590358,0.0
10,2,quality,resnet50,drop-rand-n,0.43663040728560587,0.4367779779527769,0.5541583550143244,0.4462869430487412,0.0
11,2,quality,resnet50,drop-rand-n,0.40172021249683787,0.40266438273166827,0.5472673845969509,0.4046821937104683,0.0
12,2,quality,resnet50,drop-rand-n,0.43663040728560587,0.4367779779527769,0.5541583550143244,0.4462869430487412,0.0
13,2,quality,resnet50,drop-rand-n,0.5284593979256261,0.5287253736730771,0.5816195350126913,0.516190740605168,0.0
14,2,quality,resnet50,drop-rand-n,0.43663040728560587,0.4367779779527769,0.5541583550143244,0.4462869430487412,0.0
15,2,quality,resnet50,drop-rand-n,0.10093599797622059,0.10251598124940164,0.15042884344786228,0.05022264537242223,0.0
16,2,quality,resnet50,drop-rand-n,0.4174045029091829,0.41809221959404963,0.518383240489216,0.4221144819463065,0.0
17,2,quality,resnet50,drop-rand-n,0.5345307361497597,0.5352954730136636,0.5951296997867251,0.5331443004299005,0.0
18,2,quality,resnet50,drop-rand-n,0.1439413103971667,0.1432384416361559,0.33241519213304105,0.13575506848431904,0.0
19,2,quality,resnet50,drop-rand-n,0.5330129015937263,0.5333902924614671,0.5877330267173881,0.5243716199780668,0.0
20,2,quality,resnet50,drop-rand-n,0.3938780672906653,0.3935867553898434,0.5495768659587222,0.4094168505835315,0.0
21,2,quality,resnet50,drop-rand-n,0.5502150265621047,0.5516140380567289,0.5990979388345823,0.5364512298539426,0.0
22,2,quality,resnet50,drop-rand-n,0.2850999241082722,0.28553670859886904,0.5201820516938741,0.30512619850548883,0.0
23,2,quality,resnet50,drop-rand-n,0.33164685049329623,0.33143396893207233,0.4904973717394796,0.33799781722817357,0.0
24,2,quality,resnet50,drop-rand-n,0.0738679483936251,0.07298847448929843,0.1254107900446783,0.048211263855067556,0.0
25,2,quality,resnet50,drop-rand-n,0.2825701998482165,0.28191121714536094,0.45167004622665036,0.28800067639562743,0.0
26,2,quality,resnet50,drop-rand-n,0.4695168226663294,0.4695632371442976,0.56819612594782,0.4775934454512125,0.0
27,2,quality,resnet50,drop-rand-n,0.3336706299013408,0.333288943821063,0.48225537458182444,0.3369293513788236,0.0
28,2,quality,resnet50,drop-rand-n,0.4811535542625854,0.48178190962545625,0.5582466243572777,0.4750252067874122,0.0
29,2,quality,resnet50,drop-rand-n,0.16569693903364532,0.163838487547534,0.34965766603182613,0.15774716967370123,0.0
0,3,quality,resnet50,drop-rand-n,0.26840374399190486,0.2678184123081913,0.42033552116451245,0.2645774733450538,0.0
1,3,quality,resnet50,drop-rand-n,0.29850746268656714,0.2990802795675847,0.424303831532138,0.2991970413057065,0.0
2,3,quality,resnet50,drop-rand-n,0.22767518340500886,0.22755761724274715,0.4545417723976438,0.2303749569099291,0.0
3,3,quality,resnet50,drop-rand-n,0.09486465975208702,0.09348382021674444,0.22821821373244497,0.07349043583350282,0.0
4,3,quality,resnet50,drop-rand-n,0.2668859094358715,0.2679000309569746,0.39555470829729045,0.2512579022880607,0.0
5,3,quality,resnet50,drop-rand-n,0.12952188211484947,0.1293012110073451,0.3014241830738298,0.12634029804107955,0.0
6,3,quality,resnet50,drop-rand-n,0.425499620541361,0.4260372532157838,0.5163483612725505,0.4160404709133476,0.0
7,3,quality,resnet50,drop-rand-n,0.06299013407538578,0.06367304229118902,0.07017662998419101,0.04048406732519029,0.0
8,3,quality,resnet50,drop-rand-n,0.13761699974702757,0.13762984871021827,0.2537796412029535,0.11638537800998847,0.0
9,3,quality,resnet50,drop-rand-n,0.27422210979003286,0.27401281903896074,0.4613476023936448,0.26958278509211625,0.0
10,3,quality,resnet50,drop-rand-n,0.3334176574753352,0.33369334981582854,0.49886263963870386,0.3347468276506305,0.0
11,3,quality,resnet50,drop-rand-n,0.22109790032886414,0.22026788322457777,0.3959111646087994,0.22192147499892415,0.0
12,3,quality,resnet50,drop-rand-n,0.30685555274475085,0.30648026468082046,0.4769975660621972,0.30737404960022474,0.0
13,3,quality,resnet50,drop-rand-n,0.245636225651404,0.2458629807378232,0.3864307009055997,0.22664720175786726,0.0
14,3,quality,resnet50,drop-rand-n,0.07690361750569188,0.07776164129028794,0.06074939257128771,0.04389433431119667,0.0
15,3,quality,resnet50,drop-rand-n,0.09992410827219833,0.09952378257529984,0.20014316669974774,0.07646790801813422,0.0
16,3,quality,resnet50,drop-rand-n,0.06830255502150266,0.06912437365028823,0.09336882830646835,0.03951519308242725,0.0
17,3,quality,resnet50,drop-rand-n,0.1988363268403744,0.19787382966694148,0.39614259941571106,0.2032785875629175,0.0
18,3,quality,resnet50,drop-rand-n,0.26815077156589934,0.2686820497010259,0.46017782493705306,0.26701916290749594,0.0
19,3,quality,resnet50,drop-rand-n,0.0994181634201872,0.09830635250190532,0.3278198504881745,0.09785070091150339,0.0
20,3,quality,resnet50,drop-rand-n,0.11889704022261574,0.11756570571640892,0.34007514095514785,0.11273009203271418,0.0
21,3,quality,resnet50,drop-rand-n,0.40323804705287125,0.40319743099521654,0.525638640823213,0.4051227354856003,0.0
22,3,quality,resnet50,drop-rand-n,0.06324310650139135,0.06280119542185311,0.257370201000165,0.054012663334662,0.0
23,3,quality,resnet50,drop-rand-n,0.1462180622312168,0.14486904507395826,0.3397294521887221,0.13810075479199652,0.0
24,3,quality,resnet50,drop-rand-n,0.05413609916519099,0.054235249216394554,0.08486268852970968,0.030965729005664265,0.0
25,3,quality,resnet50,drop-rand-n,0.04958259549709082,0.05170866422982505,0.04167265588566242,0.02204407509288288,0.0
26,3,quality,resnet50,drop-rand-n,0.34606627877561347,0.3467074460976982,0.47973768827279156,0.33786784654267443,0.0
27,3,quality,resnet50,drop-rand-n,0.4050088540349102,0.4053093770338812,0.5443733892284898,0.40100749254244716,0.0
28,3,quality,resnet50,drop-rand-n,0.10979003288641538,0.1110784043940054,0.1464460698304929,0.07853054841107074,0.0
29,3,quality,resnet50,drop-rand-n,0.10675436377434859,0.10677025110418806,0.16200130062111878,0.06066185707442913,0.0
0,4,quality,resnet50,drop-rand-n,0.1477358967872502,0.14788094371296487,0.2734024442128934,0.14207081876166444,0.0
1,4,quality,resnet50,drop-rand-n,0.22033898305084745,0.22082626123200644,0.3893144307016249,0.2122137345539355,0.0
2,4,quality,resnet50,drop-rand-n,0.17632178092587908,0.17595917240101672,0.3063905406576962,0.160271658644749,0.0
3,4,quality,resnet50,drop-rand-n,0.1836579812800405,0.1837041155979633,0.3360402459556357,0.16055074077090808,0.0
4,4,quality,resnet50,drop-rand-n,0.1717682772577789,0.1722396647524968,0.42563973089711576,0.17741553399869356,0.0
5,4,quality,resnet50,drop-rand-n,0.13407538578294967,0.13429002196827466,0.23224696589186705,0.10003035725156387,0.0
6,4,quality,resnet50,drop-rand-n,0.2038957753604857,0.2036766572382369,0.3049492640561745,0.180691887467772,0.0
7,4,quality,resnet50,drop-rand-n,0.07639767265368075,0.07588007363850903,0.1179630251982466,0.04130946253580664,0.0
8,4,quality,resnet50,drop-rand-n,0.0650139134834303,0.06442867789024993,0.061171535614011695,0.03623176046509787,0.0
9,4,quality,resnet50,drop-rand-n,0.08828737667594232,0.08693102182854946,0.31590983126826944,0.07881092011200813,0.0
10,4,quality,resnet50,drop-rand-n,0.24133569440930938,0.24127808903155207,0.46702291987609384,0.23673098970531817,0.0
11,4,quality,resnet50,drop-rand-n,0.04730584366304073,0.04736000285560961,0.03375209795153389,0.020206262948423388,0.0
12,4,quality,resnet50,drop-rand-n,0.07867442448773083,0.07859256403244982,0.15108888721054275,0.05028374397363198,0.0
13,4,quality,resnet50,drop-rand-n,0.0467998988110296,0.04698144604507258,0.05217554087131432,0.023031335373766164,0.0
14,4,quality,resnet50,drop-rand-n,0.20010118897040222,0.19944118160146226,0.4742011157430105,0.18792019406312616,0.0
15,4,quality,resnet50,drop-rand-n,0.33620035416139643,0.3378774011151334,0.45641284763417983,0.3337425532642113,0.0
16,4,quality,resnet50,drop-rand-n,0.047558816089046295,0.046729566642231234,0.038534069546876534,0.01585384628713895,0.0
17,4,quality,resnet50,drop-rand-n,0.06627877561345813,0.06775794718681385,0.1132330348986665,0.05180448062965955,0.0
18,4,quality,resnet50,drop-rand-n,0.14166455856311663,0.1399153309228442,0.2539824529738312,0.12627358604607292,0.0
19,4,quality,resnet50,drop-rand-n,0.22843410068302555,0.22749290319045673,0.44504655995344944,0.20718941566600296,0.0
20,4,quality,resnet50,drop-rand-n,0.14368833797116115,0.14311755142138552,0.33549420411471653,0.1280841333347124,0.0
21,4,quality,resnet50,drop-rand-n,0.191500126486213,0.1905558811053707,0.44729394234574027,0.1866487117263601,0.0
22,4,quality,resnet50,drop-rand-n,0.19251201619023525,0.1920106814117013,0.4023552539668227,0.19535380056081786,0.0
23,4,quality,resnet50,drop-rand-n,0.25094864659752086,0.251763541571588,0.3895261533710177,0.23447824270227588,0.0
24,4,quality,resnet50,drop-rand-n,0.08676954211990894,0.08685355112942947,0.13972816801842922,0.052541633702323676,0.0
25,4,quality,resnet50,drop-rand-n,0.05767771312926891,0.05888164063599548,0.10290657919037441,0.03280259148275758,0.0
26,4,quality,resnet50,drop-rand-n,0.12446243359473817,0.12402749571287774,0.21796827759617193,0.10477050617592787,0.0
27,4,quality,resnet50,drop-rand-n,0.2585378193776878,0.25709352094179233,0.435695359252023,0.24856191400343156,0.0
28,4,quality,resnet50,drop-rand-n,0.3268403743991905,0.32649747222610326,0.4419588567726297,0.31452071247417246,0.0
29,4,quality,resnet50,drop-rand-n,0.16696180116367315,0.16618982965503015,0.332528882501455,0.1470060800818404,0.0
0,8,quality,resnet50,drop-rand-n,0.06551985833544144,0.06477243920044178,0.01856885913629652,0.018624473381183143,0.0
1,8,quality,resnet50,drop-rand-n,0.05565393372122439,0.0547668358167086,0.020773689907663633,0.017547304556061957,0.0
2,8,quality,resnet50,drop-rand-n,0.05717176827725778,0.058051047068632025,0.09504853695222583,0.02576319925599533,0.0
3,8,quality,resnet50,drop-rand-n,0.06855552744750822,0.06859287771297891,0.10884221118643804,0.046274218552382985,0.0
4,8,quality,resnet50,drop-rand-n,0.052365292183152036,0.05169878059366412,0.08434962717415859,0.027949030434056204,0.0
5,8,quality,resnet50,drop-rand-n,0.04477611940298507,0.0465365099009901,0.02328581758401909,0.01611915675664391,0.0
6,8,quality,resnet50,drop-rand-n,0.03035669112066785,0.03011509967585465,0.03446051263905162,0.009938043781901353,0.0
7,8,quality,resnet50,drop-rand-n,0.07715658993169744,0.07697001427387117,0.1259029873700354,0.04683041417017556,0.0
8,8,quality,resnet50,drop-rand-n,0.027826966860612194,0.027336257145451386,0.021224035289704662,0.005011609555958382,0.0
9,8,quality,resnet50,drop-rand-n,0.06096635466734126,0.059623299814975494,0.07895418266710312,0.030292910317828735,0.0
10,8,quality,resnet50,drop-rand-n,0.03592208449279029,0.03661969382722025,0.017915765292747972,0.010604652302477088,0.0
11,8,quality,resnet50,drop-rand-n,0.03086263597267898,0.030274249851455735,0.030561547971913423,0.007499898684003703,0.0
12,8,quality,resnet50,drop-rand-n,0.052365292183152036,0.0533092389343087,0.02445958008061715,0.024334448001649477,0.0
13,8,quality,resnet50,drop-rand-n,0.04427017455097394,0.04484762507748958,0.07885554496568709,0.016812282510120853,0.0
14,8,quality,resnet50,drop-rand-n,0.07083227928155832,0.07000709672178099,0.06801158603476201,0.04577227286834576,0.0
15,8,quality,resnet50,drop-rand-n,0.043005312420946115,0.043291062421627814,0.04429660088804749,0.02079313877047364,0.0
16,8,quality,resnet50,drop-rand-n,0.058436630407285604,0.05715022840044916,0.019869690402203422,0.019621046927816677,0.0
17,8,quality,resnet50,drop-rand-n,0.06956741715153049,0.0690707130348224,0.11814115481888446,0.04230218686499206,0.0
18,8,quality,resnet50,drop-rand-n,0.05565393372122439,0.055651856282020996,0.16543370074027725,0.0347410010057103,0.0
19,8,quality,resnet50,drop-rand-n,0.028332911712623324,0.027972797279727978,0.02077344101551147,0.0060245286605709325,0.0
20,8,quality,resnet50,drop-rand-n,0.05717176827725778,0.05578042676390401,0.048601651286000774,0.018089472976673387,0.0
21,8,quality,resnet50,drop-rand-n,0.048064760941057424,0.04778715723234728,0.012258671576563823,0.012307734654016791,0.0
22,8,quality,resnet50,drop-rand-n,0.04072856058689603,0.04081258257404688,0.05055544737236214,0.014857624843102898,0.0
23,8,quality,resnet50,drop-rand-n,0.05211231975714647,0.05260731572496573,0.06749394571403655,0.028674291070117448,0.0
24,8,quality,resnet50,drop-rand-n,0.04502909182899064,0.04401087167540284,0.0145160637149533,0.015698707435903837,0.0
25,8,quality,resnet50,drop-rand-n,0.04553503668100177,0.045559895980972216,0.06792604245568089,0.02135937801851866,0.0
26,8,quality,resnet50,drop-rand-n,0.09435871490007589,0.09306173809948756,0.16634246540876285,0.06198964001498071,0.0
27,8,quality,resnet50,drop-rand-n,0.04831773336706299,0.04774896853397207,0.07510759426869815,0.028417376652212202,0.0
28,8,quality,resnet50,drop-rand-n,0.04958259549709082,0.04912001726488439,0.012655238821136155,0.011421905373373351,0.0
29,8,quality,resnet50,drop-rand-n,0.03238047052871237,0.03217654945641623,0.018940980257804125,0.012793898673596937,0.0
0,16,quality,resnet50,drop-rand-n,0.03415127751075133,0.033441776443959056,0.006860560939230108,0.008077780013292905,0.0
1,16,quality,resnet50,drop-rand-n,0.03415127751075133,0.033441776443959056,0.006860560939230108,0.008077780013292905,0.0
2,16,quality,resnet50,drop-rand-n,0.03415127751075133,0.033441776443959056,0.006860560939230108,0.008077780013292905,0.0
3,16,quality,resnet50,drop-rand-n,0.03415127751075133,0.033441776443959056,0.006860560939230108,0.008077780013292905,0.0
4,16,quality,resnet50,drop-rand-n,0.03415127751075133,0.033441776443959056,0.006860560939230108,0.008077780013292905,0.0
5,16,quality,resnet50,drop-rand-n,0.03415127751075133,0.033441776443959056,0.006860560939230108,0.008077780013292905,0.0
6,16,quality,resnet50,drop-rand-n,0.03415127751075133,0.033441776443959056,0.006860560939230108,0.008077780013292905,0.0
7,16,quality,resnet50,drop-rand-n,0.03415127751075133,0.033441776443959056,0.006860560939230108,0.008077780013292905,0.0
8,16,quality,resnet50,drop-rand-n,0.03415127751075133,0.033441776443959056,0.006860560939230108,0.008077780013292905,0.0
9,16,quality,resnet50,drop-rand-n,0.03415127751075133,0.033441776443959056,0.006860560939230108,0.008077780013292905,0.0
10,16,quality,resnet50,drop-rand-n,0.03415127751075133,0.033441776443959056,0.006860560939230108,0.008077780013292905,0.0
11,16,quality,resnet50,drop-rand-n,0.03415127751075133,0.033441776443959056,0.006860560939230108,0.008077780013292905,0.0
12,16,quality,resnet50,drop-rand-n,0.03415127751075133,0.033441776443959056,0.006860560939230108,0.008077780013292905,0.0
13,16,quality,resnet50,drop-rand-n,0.03415127751075133,0.033441776443959056,0.006860560939230108,0.008077780013292905,0.0
14,16,quality,resnet50,drop-rand-n,0.03415127751075133,0.033441776443959056,0.006860560939230108,0.008077780013292905,0.0
15,16,quality,resnet50,drop-rand-n,0.03415127751075133,0.033441776443959056,0.006860560939230108,0.008077780013292905,0.0
16,16,quality,resnet50,drop-rand-n,0.03415127751075133,0.033441776443959056,0.006860560939230108,0.008077780013292905,0.0
17,16,quality,resnet50,drop-rand-n,0.03415127751075133,0.033441776443959056,0.006860560939230108,0.008077780013292905,0.0
18,16,quality,resnet50,drop-rand-n,0.03415127751075133,0.033441776443959056,0.006860560939230108,0.008077780013292905,0.0
19,16,quality,resnet50,drop-rand-n,0.03415127751075133,0.033441776443959056,0.006860560939230108,0.008077780013292905,0.0
20,16,quality,resnet50,drop-rand-n,0.03415127751075133,0.033441776443959056,0.006860560939230108,0.008077780013292905,0.0
21,16,quality,resnet50,drop-rand-n,0.03415127751075133,0.033441776443959056,0.006860560939230108,0.008077780013292905,0.0
22,16,quality,resnet50,drop-rand-n,0.03415127751075133,0.033441776443959056,0.006860560939230108,0.008077780013292905,0.0
23,16,quality,resnet50,drop-rand-n,0.03415127751075133,0.033441776443959056,0.006860560939230108,0.008077780013292905,0.0
24,16,quality,resnet50,drop-rand-n,0.03415127751075133,0.033441776443959056,0.006860560939230108,0.008077780013292905,0.0
25,16,quality,resnet50,drop-rand-n,0.03415127751075133,0.033441776443959056,0.006860560939230108,0.008077780013292905,0.0
26,16,quality,resnet50,drop-rand-n,0.03415127751075133,0.033441776443959056,0.006860560939230108,0.008077780013292905,0.0
27,16,quality,resnet50,drop-rand-n,0.03415127751075133,0.033441776443959056,0.006860560939230108,0.008077780013292905,0.0
28,16,quality,resnet50,drop-rand-n,0.03415127751075133,0.033441776443959056,0.006860560939230108,0.008077780013292905,0.0
29,16,quality,resnet50,drop-rand-n,0.03415127751075133,0.033441776443959056,0.006860560939230108,0.008077780013292905,0.0
