run,skip_n,bench_type,arch,pol,prec,rec,acc,f1,time
2,2,quality,densenet169,skip-last-n-block,0.5687103594080338,0.5690909090909091,0.5945643197316958,0.5548261149822927,0.0
3,2,quality,densenet169,skip-last-n-block,0.5687103594080338,0.5690909090909091,0.5945643197316958,0.5548261149822927,0.0
4,2,quality,densenet169,skip-last-n-block,0.5687103594080338,0.5690909090909091,0.5945643197316958,0.5548261149822927,0.0
5,2,quality,densenet169,skip-last-n-block,0.5687103594080338,0.5690909090909091,0.5945643197316958,0.5548261149822927,0.0
6,2,quality,densenet169,skip-last-n-block,0.5687103594080338,0.5690909090909091,0.5945643197316958,0.5548261149822927,0.0
7,2,quality,densenet169,skip-last-n-block,0.5687103594080338,0.5690909090909091,0.5945643197316958,0.5548261149822927,0.0
8,2,quality,densenet169,skip-last-n-block,0.5687103594080338,0.5690909090909091,0.5945643197316958,0.5548261149822927,0.0
9,2,quality,densenet169,skip-last-n-block,0.5687103594080338,0.5690909090909091,0.5945643197316958,0.5548261149822927,0.0
10,2,quality,densenet169,skip-last-n-block,0.5687103594080338,0.5690909090909091,0.5945643197316958,0.5548261149822927,0.0
11,2,quality,densenet169,skip-last-n-block,0.5687103594080338,0.5690909090909091,0.5945643197316958,0.5548261149822927,0.0
12,2,quality,densenet169,skip-last-n-block,0.5687103594080338,0.5690909090909091,0.5945643197316958,0.5548261149822927,0.0
13,2,quality,densenet169,skip-last-n-block,0.5687103594080338,0.5690909090909091,0.5945643197316958,0.5548261149822927,0.0
14,2,quality,densenet169,skip-last-n-block,0.5687103594080338,0.5690909090909091,0.5945643197316958,0.5548261149822927,0.0
15,2,quality,densenet169,skip-last-n-block,0.5687103594080338,0.5690909090909091,0.5945643197316958,0.5548261149822927,0.0
16,2,quality,densenet169,skip-last-n-block,0.5687103594080338,0.5690909090909091,0.5945643197316958,0.5548261149822927,0.0
17,2,quality,densenet169,skip-last-n-block,0.5687103594080338,0.5690909090909091,0.5945643197316958,0.5548261149822927,0.0
18,2,quality,densenet169,skip-last-n-block,0.5687103594080338,0.5690909090909091,0.5945643197316958,0.5548261149822927,0.0
19,2,quality,densenet169,skip-last-n-block,0.5687103594080338,0.5690909090909091,0.5945643197316958,0.5548261149822927,0.0
20,2,quality,densenet169,skip-last-n-block,0.5687103594080338,0.5690909090909091,0.5945643197316958,0.5548261149822927,0.0
21,2,quality,densenet169,skip-last-n-block,0.5687103594080338,0.5690909090909091,0.5945643197316958,0.5548261149822927,0.0
22,2,quality,densenet169,skip-last-n-block,0.5687103594080338,0.5690909090909091,0.5945643197316958,0.5548261149822927,0.0
23,2,quality,densenet169,skip-last-n-block,0.5687103594080338,0.5690909090909091,0.5945643197316958,0.5548261149822927,0.0
24,2,quality,densenet169,skip-last-n-block,0.5687103594080338,0.5690909090909091,0.5945643197316958,0.5548261149822927,0.0
25,2,quality,densenet169,skip-last-n-block,0.5687103594080338,0.5690909090909091,0.5945643197316958,0.5548261149822927,0.0
26,2,quality,densenet169,skip-last-n-block,0.5687103594080338,0.5690909090909091,0.5945643197316958,0.5548261149822927,0.0
27,2,quality,densenet169,skip-last-n-block,0.5687103594080338,0.5690909090909091,0.5945643197316958,0.5548261149822927,0.0
28,2,quality,densenet169,skip-last-n-block,0.5687103594080338,0.5690909090909091,0.5945643197316958,0.5548261149822927,0.0
29,2,quality,densenet169,skip-last-n-block,0.5687103594080338,0.5690909090909091,0.5945643197316958,0.5548261149822927,0.0
0,3,quality,densenet169,skip-last-n-block,0.5602536997885835,0.5595833333333333,0.6093561583185438,0.5498021942899906,0.0
1,3,quality,densenet169,skip-last-n-block,0.5602536997885835,0.5595833333333333,0.6093561583185438,0.5498021942899906,0.0
2,3,quality,densenet169,skip-last-n-block,0.5602536997885835,0.5595833333333333,0.6093561583185438,0.5498021942899906,0.0
3,3,quality,densenet169,skip-last-n-block,0.5602536997885835,0.5595833333333333,0.6093561583185438,0.5498021942899906,0.0
4,3,quality,densenet169,skip-last-n-block,0.5602536997885835,0.5595833333333333,0.6093561583185438,0.5498021942899906,0.0
5,3,quality,densenet169,skip-last-n-block,0.5602536997885835,0.5595833333333333,0.6093561583185438,0.5498021942899906,0.0
6,3,quality,densenet169,skip-last-n-block,0.5602536997885835,0.5595833333333333,0.6093561583185438,0.5498021942899906,0.0
7,3,quality,densenet169,skip-last-n-block,0.5602536997885835,0.5595833333333333,0.6093561583185438,0.5498021942899906,0.0
8,3,quality,densenet169,skip-last-n-block,0.5602536997885835,0.5595833333333333,0.6093561583185438,0.5498021942899906,0.0
9,3,quality,densenet169,skip-last-n-block,0.5602536997885835,0.5595833333333333,0.6093561583185438,0.5498021942899906,0.0
10,3,quality,densenet169,skip-last-n-block,0.5602536997885835,0.5595833333333333,0.6093561583185438,0.5498021942899906,0.0
11,3,quality,densenet169,skip-last-n-block,0.5602536997885835,0.5595833333333333,0.6093561583185438,0.5498021942899906,0.0
12,3,quality,densenet169,skip-last-n-block,0.5602536997885835,0.5595833333333333,0.6093561583185438,0.5498021942899906,0.0
13,3,quality,densenet169,skip-last-n-block,0.5602536997885835,0.5595833333333333,0.6093561583185438,0.5498021942899906,0.0
14,3,quality,densenet169,skip-last-n-block,0.5602536997885835,0.5595833333333333,0.6093561583185438,0.5498021942899906,0.0
15,3,quality,densenet169,skip-last-n-block,0.5602536997885835,0.5595833333333333,0.6093561583185438,0.5498021942899906,0.0
16,3,quality,densenet169,skip-last-n-block,0.5602536997885835,0.5595833333333333,0.6093561583185438,0.5498021942899906,0.0
17,3,quality,densenet169,skip-last-n-block,0.5602536997885835,0.5595833333333333,0.6093561583185438,0.5498021942899906,0.0
18,3,quality,densenet169,skip-last-n-block,0.5602536997885835,0.5595833333333333,0.6093561583185438,0.5498021942899906,0.0
19,3,quality,densenet169,skip-last-n-block,0.5602536997885835,0.5595833333333333,0.6093561583185438,0.5498021942899906,0.0
20,3,quality,densenet169,skip-last-n-block,0.5602536997885835,0.5595833333333333,0.6093561583185438,0.5498021942899906,0.0
21,3,quality,densenet169,skip-last-n-block,0.5602536997885835,0.5595833333333333,0.6093561583185438,0.5498021942899906,0.0
22,3,quality,densenet169,skip-last-n-block,0.5602536997885835,0.5595833333333333,0.6093561583185438,0.5498021942899906,0.0
23,3,quality,densenet169,skip-last-n-block,0.5602536997885835,0.5595833333333333,0.6093561583185438,0.5498021942899906,0.0
24,3,quality,densenet169,skip-last-n-block,0.5602536997885835,0.5595833333333333,0.6093561583185438,0.5498021942899906,0.0
25,3,quality,densenet169,skip-last-n-block,0.5602536997885835,0.5595833333333333,0.6093561583185438,0.5498021942899906,0.0
26,3,quality,densenet169,skip-last-n-block,0.5602536997885835,0.5595833333333333,0.6093561583185438,0.5498021942899906,0.0
27,3,quality,densenet169,skip-last-n-block,0.5602536997885835,0.5595833333333333,0.6093561583185438,0.5498021942899906,0.0
28,3,quality,densenet169,skip-last-n-block,0.5602536997885835,0.5595833333333333,0.6093561583185438,0.5498021942899906,0.0
29,3,quality,densenet169,skip-last-n-block,0.5602536997885835,0.5595833333333333,0.6093561583185438,0.5498021942899906,0.0
0,4,quality,densenet169,skip-last-n-block,0.4693446088794926,0.4684469696969697,0.6236176806151652,0.47119788099726706,0.0
1,4,quality,densenet169,skip-last-n-block,0.4693446088794926,0.4684469696969697,0.6236176806151652,0.47119788099726706,0.0
2,4,quality,densenet169,skip-last-n-block,0.4693446088794926,0.4684469696969697,0.6236176806151652,0.47119788099726706,0.0
3,4,quality,densenet169,skip-last-n-block,0.4693446088794926,0.4684469696969697,0.6236176806151652,0.47119788099726706,0.0
4,4,quality,densenet169,skip-last-n-block,0.4693446088794926,0.4684469696969697,0.6236176806151652,0.47119788099726706,0.0
5,4,quality,densenet169,skip-last-n-block,0.4693446088794926,0.4684469696969697,0.6236176806151652,0.47119788099726706,0.0
6,4,quality,densenet169,skip-last-n-block,0.4693446088794926,0.4684469696969697,0.6236176806151652,0.47119788099726706,0.0
7,4,quality,densenet169,skip-last-n-block,0.4693446088794926,0.4684469696969697,0.6236176806151652,0.47119788099726706,0.0
8,4,quality,densenet169,skip-last-n-block,0.4693446088794926,0.4684469696969697,0.6236176806151652,0.47119788099726706,0.0
9,4,quality,densenet169,skip-last-n-block,0.4693446088794926,0.4684469696969697,0.6236176806151652,0.47119788099726706,0.0
10,4,quality,densenet169,skip-last-n-block,0.4693446088794926,0.4684469696969697,0.6236176806151652,0.47119788099726706,0.0
11,4,quality,densenet169,skip-last-n-block,0.4693446088794926,0.4684469696969697,0.6236176806151652,0.47119788099726706,0.0
12,4,quality,densenet169,skip-last-n-block,0.4693446088794926,0.4684469696969697,0.6236176806151652,0.47119788099726706,0.0
13,4,quality,densenet169,skip-last-n-block,0.4693446088794926,0.4684469696969697,0.6236176806151652,0.47119788099726706,0.0
14,4,quality,densenet169,skip-last-n-block,0.4693446088794926,0.4684469696969697,0.6236176806151652,0.47119788099726706,0.0
15,4,quality,densenet169,skip-last-n-block,0.4693446088794926,0.4684469696969697,0.6236176806151652,0.47119788099726706,0.0
16,4,quality,densenet169,skip-last-n-block,0.4693446088794926,0.4684469696969697,0.6236176806151652,0.47119788099726706,0.0
17,4,quality,densenet169,skip-last-n-block,0.4693446088794926,0.4684469696969697,0.6236176806151652,0.47119788099726706,0.0
18,4,quality,densenet169,skip-last-n-block,0.4693446088794926,0.4684469696969697,0.6236176806151652,0.47119788099726706,0.0
19,4,quality,densenet169,skip-last-n-block,0.4693446088794926,0.4684469696969697,0.6236176806151652,0.47119788099726706,0.0
20,4,quality,densenet169,skip-last-n-block,0.4693446088794926,0.4684469696969697,0.6236176806151652,0.47119788099726706,0.0
21,4,quality,densenet169,skip-last-n-block,0.4693446088794926,0.4684469696969697,0.6236176806151652,0.47119788099726706,0.0
22,4,quality,densenet169,skip-last-n-block,0.4693446088794926,0.4684469696969697,0.6236176806151652,0.47119788099726706,0.0
23,4,quality,densenet169,skip-last-n-block,0.4693446088794926,0.4684469696969697,0.6236176806151652,0.47119788099726706,0.0
24,4,quality,densenet169,skip-last-n-block,0.4693446088794926,0.4684469696969697,0.6236176806151652,0.47119788099726706,0.0
25,4,quality,densenet169,skip-last-n-block,0.4693446088794926,0.4684469696969697,0.6236176806151652,0.47119788099726706,0.0
26,4,quality,densenet169,skip-last-n-block,0.4693446088794926,0.4684469696969697,0.6236176806151652,0.47119788099726706,0.0
27,4,quality,densenet169,skip-last-n-block,0.4693446088794926,0.4684469696969697,0.6236176806151652,0.47119788099726706,0.0
28,4,quality,densenet169,skip-last-n-block,0.4693446088794926,0.4684469696969697,0.6236176806151652,0.47119788099726706,0.0
29,4,quality,densenet169,skip-last-n-block,0.4693446088794926,0.4684469696969697,0.6236176806151652,0.47119788099726706,0.0
0,8,quality,densenet169,skip-last-n-block,0.39323467230443976,0.3920075757575758,0.5107512299791712,0.3750562336176727,0.0
1,8,quality,densenet169,skip-last-n-block,0.39323467230443976,0.3920075757575758,0.5107512299791712,0.3750562336176727,0.0
2,8,quality,densenet169,skip-last-n-block,0.39323467230443976,0.3920075757575758,0.5107512299791712,0.3750562336176727,0.0
3,8,quality,densenet169,skip-last-n-block,0.39323467230443976,0.3920075757575758,0.5107512299791712,0.3750562336176727,0.0
4,8,quality,densenet169,skip-last-n-block,0.39323467230443976,0.3920075757575758,0.5107512299791712,0.3750562336176727,0.0
5,8,quality,densenet169,skip-last-n-block,0.39323467230443976,0.3920075757575758,0.5107512299791712,0.3750562336176727,0.0
6,8,quality,densenet169,skip-last-n-block,0.39323467230443976,0.3920075757575758,0.5107512299791712,0.3750562336176727,0.0
7,8,quality,densenet169,skip-last-n-block,0.39323467230443976,0.3920075757575758,0.5107512299791712,0.3750562336176727,0.0
8,8,quality,densenet169,skip-last-n-block,0.39323467230443976,0.3920075757575758,0.5107512299791712,0.3750562336176727,0.0
9,8,quality,densenet169,skip-last-n-block,0.39323467230443976,0.3920075757575758,0.5107512299791712,0.3750562336176727,0.0
10,8,quality,densenet169,skip-last-n-block,0.39323467230443976,0.3920075757575758,0.5107512299791712,0.3750562336176727,0.0
11,8,quality,densenet169,skip-last-n-block,0.39323467230443976,0.3920075757575758,0.5107512299791712,0.3750562336176727,0.0
12,8,quality,densenet169,skip-last-n-block,0.39323467230443976,0.3920075757575758,0.5107512299791712,0.3750562336176727,0.0
13,8,quality,densenet169,skip-last-n-block,0.39323467230443976,0.3920075757575758,0.5107512299791712,0.3750562336176727,0.0
14,8,quality,densenet169,skip-last-n-block,0.39323467230443976,0.3920075757575758,0.5107512299791712,0.3750562336176727,0.0
15,8,quality,densenet169,skip-last-n-block,0.39323467230443976,0.3920075757575758,0.5107512299791712,0.3750562336176727,0.0
16,8,quality,densenet169,skip-last-n-block,0.39323467230443976,0.3920075757575758,0.5107512299791712,0.3750562336176727,0.0
17,8,quality,densenet169,skip-last-n-block,0.39323467230443976,0.3920075757575758,0.5107512299791712,0.3750562336176727,0.0
18,8,quality,densenet169,skip-last-n-block,0.39323467230443976,0.3920075757575758,0.5107512299791712,0.3750562336176727,0.0
19,8,quality,densenet169,skip-last-n-block,0.39323467230443976,0.3920075757575758,0.5107512299791712,0.3750562336176727,0.0
20,8,quality,densenet169,skip-last-n-block,0.39323467230443976,0.3920075757575758,0.5107512299791712,0.3750562336176727,0.0
21,8,quality,densenet169,skip-last-n-block,0.39323467230443976,0.3920075757575758,0.5107512299791712,0.3750562336176727,0.0
22,8,quality,densenet169,skip-last-n-block,0.39323467230443976,0.3920075757575758,0.5107512299791712,0.3750562336176727,0.0
23,8,quality,densenet169,skip-last-n-block,0.39323467230443976,0.3920075757575758,0.5107512299791712,0.3750562336176727,0.0
24,8,quality,densenet169,skip-last-n-block,0.39323467230443976,0.3920075757575758,0.5107512299791712,0.3750562336176727,0.0
25,8,quality,densenet169,skip-last-n-block,0.39323467230443976,0.3920075757575758,0.5107512299791712,0.3750562336176727,0.0
26,8,quality,densenet169,skip-last-n-block,0.39323467230443976,0.3920075757575758,0.5107512299791712,0.3750562336176727,0.0
27,8,quality,densenet169,skip-last-n-block,0.39323467230443976,0.3920075757575758,0.5107512299791712,0.3750562336176727,0.0
28,8,quality,densenet169,skip-last-n-block,0.39323467230443976,0.3920075757575758,0.5107512299791712,0.3750562336176727,0.0
29,8,quality,densenet169,skip-last-n-block,0.39323467230443976,0.3920075757575758,0.5107512299791712,0.3750562336176727,0.0
0,16,quality,densenet169,skip-last-n-block,0.0613107822410148,0.06291666666666666,0.01438031028484681,0.01976234609375206,0.0
1,16,quality,densenet169,skip-last-n-block,0.0613107822410148,0.06291666666666666,0.01438031028484681,0.01976234609375206,0.0
2,16,quality,densenet169,skip-last-n-block,0.0613107822410148,0.06291666666666666,0.01438031028484681,0.01976234609375206,0.0
3,16,quality,densenet169,skip-last-n-block,0.0613107822410148,0.06291666666666666,0.01438031028484681,0.01976234609375206,0.0
4,16,quality,densenet169,skip-last-n-block,0.0613107822410148,0.06291666666666666,0.01438031028484681,0.01976234609375206,0.0
5,16,quality,densenet169,skip-last-n-block,0.0613107822410148,0.06291666666666666,0.01438031028484681,0.01976234609375206,0.0
6,16,quality,densenet169,skip-last-n-block,0.0613107822410148,0.06291666666666666,0.01438031028484681,0.01976234609375206,0.0
7,16,quality,densenet169,skip-last-n-block,0.0613107822410148,0.06291666666666666,0.01438031028484681,0.01976234609375206,0.0
8,16,quality,densenet169,skip-last-n-block,0.0613107822410148,0.06291666666666666,0.01438031028484681,0.01976234609375206,0.0
9,16,quality,densenet169,skip-last-n-block,0.0613107822410148,0.06291666666666666,0.01438031028484681,0.01976234609375206,0.0
10,16,quality,densenet169,skip-last-n-block,0.0613107822410148,0.06291666666666666,0.01438031028484681,0.01976234609375206,0.0
11,16,quality,densenet169,skip-last-n-block,0.0613107822410148,0.06291666666666666,0.01438031028484681,0.01976234609375206,0.0
12,16,quality,densenet169,skip-last-n-block,0.0613107822410148,0.06291666666666666,0.01438031028484681,0.01976234609375206,0.0
13,16,quality,densenet169,skip-last-n-block,0.0613107822410148,0.06291666666666666,0.01438031028484681,0.01976234609375206,0.0
14,16,quality,densenet169,skip-last-n-block,0.0613107822410148,0.06291666666666666,0.01438031028484681,0.01976234609375206,0.0
15,16,quality,densenet169,skip-last-n-block,0.0613107822410148,0.06291666666666666,0.01438031028484681,0.01976234609375206,0.0
16,16,quality,densenet169,skip-last-n-block,0.0613107822410148,0.06291666666666666,0.01438031028484681,0.01976234609375206,0.0
17,16,quality,densenet169,skip-last-n-block,0.0613107822410148,0.06291666666666666,0.01438031028484681,0.01976234609375206,0.0
18,16,quality,densenet169,skip-last-n-block,0.0613107822410148,0.06291666666666666,0.01438031028484681,0.01976234609375206,0.0
19,16,quality,densenet169,skip-last-n-block,0.0613107822410148,0.06291666666666666,0.01438031028484681,0.01976234609375206,0.0
20,16,quality,densenet169,skip-last-n-block,0.0613107822410148,0.06291666666666666,0.01438031028484681,0.01976234609375206,0.0
21,16,quality,densenet169,skip-last-n-block,0.0613107822410148,0.06291666666666666,0.01438031028484681,0.01976234609375206,0.0
22,16,quality,densenet169,skip-last-n-block,0.0613107822410148,0.06291666666666666,0.01438031028484681,0.01976234609375206,0.0
23,16,quality,densenet169,skip-last-n-block,0.0613107822410148,0.06291666666666666,0.01438031028484681,0.01976234609375206,0.0
24,16,quality,densenet169,skip-last-n-block,0.0613107822410148,0.06291666666666666,0.01438031028484681,0.01976234609375206,0.0
25,16,quality,densenet169,skip-last-n-block,0.0613107822410148,0.06291666666666666,0.01438031028484681,0.01976234609375206,0.0
26,16,quality,densenet169,skip-last-n-block,0.0613107822410148,0.06291666666666666,0.01438031028484681,0.01976234609375206,0.0
27,16,quality,densenet169,skip-last-n-block,0.0613107822410148,0.06291666666666666,0.01438031028484681,0.01976234609375206,0.0
28,16,quality,densenet169,skip-last-n-block,0.0613107822410148,0.06291666666666666,0.01438031028484681,0.01976234609375206,0.0
29,16,quality,densenet169,skip-last-n-block,0.0613107822410148,0.06291666666666666,0.01438031028484681,0.01976234609375206,0.0
0,32,quality,densenet169,skip-last-n-block,0.03171247357293869,0.032916666666666664,0.005201779127793448,0.007526102088167055,0.0
1,32,quality,densenet169,skip-last-n-block,0.03171247357293869,0.032916666666666664,0.005201779127793448,0.007526102088167055,0.0
2,32,quality,densenet169,skip-last-n-block,0.03171247357293869,0.032916666666666664,0.005201779127793448,0.007526102088167055,0.0
3,32,quality,densenet169,skip-last-n-block,0.03171247357293869,0.032916666666666664,0.005201779127793448,0.007526102088167055,0.0
4,32,quality,densenet169,skip-last-n-block,0.03171247357293869,0.032916666666666664,0.005201779127793448,0.007526102088167055,0.0
5,32,quality,densenet169,skip-last-n-block,0.03171247357293869,0.032916666666666664,0.005201779127793448,0.007526102088167055,0.0
6,32,quality,densenet169,skip-last-n-block,0.03171247357293869,0.032916666666666664,0.005201779127793448,0.007526102088167055,0.0
7,32,quality,densenet169,skip-last-n-block,0.03171247357293869,0.032916666666666664,0.005201779127793448,0.007526102088167055,0.0
8,32,quality,densenet169,skip-last-n-block,0.03171247357293869,0.032916666666666664,0.005201779127793448,0.007526102088167055,0.0
9,32,quality,densenet169,skip-last-n-block,0.03171247357293869,0.032916666666666664,0.005201779127793448,0.007526102088167055,0.0
10,32,quality,densenet169,skip-last-n-block,0.03171247357293869,0.032916666666666664,0.005201779127793448,0.007526102088167055,0.0
11,32,quality,densenet169,skip-last-n-block,0.03171247357293869,0.032916666666666664,0.005201779127793448,0.007526102088167055,0.0
12,32,quality,densenet169,skip-last-n-block,0.03171247357293869,0.032916666666666664,0.005201779127793448,0.007526102088167055,0.0
13,32,quality,densenet169,skip-last-n-block,0.03171247357293869,0.032916666666666664,0.005201779127793448,0.007526102088167055,0.0
14,32,quality,densenet169,skip-last-n-block,0.03171247357293869,0.032916666666666664,0.005201779127793448,0.007526102088167055,0.0
15,32,quality,densenet169,skip-last-n-block,0.03171247357293869,0.032916666666666664,0.005201779127793448,0.007526102088167055,0.0
16,32,quality,densenet169,skip-last-n-block,0.03171247357293869,0.032916666666666664,0.005201779127793448,0.007526102088167055,0.0
17,32,quality,densenet169,skip-last-n-block,0.03171247357293869,0.032916666666666664,0.005201779127793448,0.007526102088167055,0.0
18,32,quality,densenet169,skip-last-n-block,0.03171247357293869,0.032916666666666664,0.005201779127793448,0.007526102088167055,0.0
19,32,quality,densenet169,skip-last-n-block,0.03171247357293869,0.032916666666666664,0.005201779127793448,0.007526102088167055,0.0
20,32,quality,densenet169,skip-last-n-block,0.03171247357293869,0.032916666666666664,0.005201779127793448,0.007526102088167055,0.0
21,32,quality,densenet169,skip-last-n-block,0.03171247357293869,0.032916666666666664,0.005201779127793448,0.007526102088167055,0.0
22,32,quality,densenet169,skip-last-n-block,0.03171247357293869,0.032916666666666664,0.005201779127793448,0.007526102088167055,0.0
23,32,quality,densenet169,skip-last-n-block,0.03171247357293869,0.032916666666666664,0.005201779127793448,0.007526102088167055,0.0
24,32,quality,densenet169,skip-last-n-block,0.03171247357293869,0.032916666666666664,0.005201779127793448,0.007526102088167055,0.0
25,32,quality,densenet169,skip-last-n-block,0.03171247357293869,0.032916666666666664,0.005201779127793448,0.007526102088167055,0.0
26,32,quality,densenet169,skip-last-n-block,0.03171247357293869,0.032916666666666664,0.005201779127793448,0.007526102088167055,0.0
27,32,quality,densenet169,skip-last-n-block,0.03171247357293869,0.032916666666666664,0.005201779127793448,0.007526102088167055,0.0
28,32,quality,densenet169,skip-last-n-block,0.03171247357293869,0.032916666666666664,0.005201779127793448,0.007526102088167055,0.0
29,32,quality,densenet169,skip-last-n-block,0.03171247357293869,0.032916666666666664,0.005201779127793448,0.007526102088167055,0.0
