run,skip_n,bench_type,arch,pol,prec,rec,acc,f1,time
7,4,quality,densenet169,skip-norm-n,0.05919661733615222,0.058750000000000004,0.07485917537746807,0.04170912278034704,0.0
8,4,quality,densenet169,skip-norm-n,0.5158562367864693,0.5154166666666666,0.6023661915562066,0.5151551751457861,0.0
9,4,quality,densenet169,skip-norm-n,0.5961945031712473,0.5965530303030302,0.6188285231924938,0.5888355526641099,0.0
10,4,quality,densenet169,skip-norm-n,0.3678646934460888,0.3680681818181818,0.5407680208041461,0.3944630806699221,0.0
11,4,quality,densenet169,skip-norm-n,0.5095137420718816,0.5103409090909091,0.5816314180645685,0.4877863200790113,0.0
12,4,quality,densenet169,skip-norm-n,0.28964059196617337,0.2900378787878788,0.4349433169511826,0.2801223216829708,0.0
13,4,quality,densenet169,skip-norm-n,0.5517970401691332,0.5521969696969696,0.5942389139283489,0.5427048994027956,0.0
14,4,quality,densenet169,skip-norm-n,0.25158562367864695,0.2525378787878788,0.35679517308193776,0.23217711941254401,0.0
15,4,quality,densenet169,skip-norm-n,0.5306553911205074,0.5315151515151515,0.582941192794134,0.5295940409225018,0.0
16,4,quality,densenet169,skip-norm-n,0.47357293868921774,0.4734469696969697,0.5607192040415725,0.46067164630707164,0.0
17,4,quality,densenet169,skip-norm-n,0.5221987315010571,0.5218939393939394,0.5682074607539004,0.5145401641752269,0.0
18,4,quality,densenet169,skip-norm-n,0.3107822410147992,0.31106060606060604,0.4940177660590801,0.3121118580879716,0.0
19,4,quality,densenet169,skip-norm-n,0.5369978858350951,0.538409090909091,0.5823196324444389,0.5275480311128182,0.0
20,4,quality,densenet169,skip-norm-n,0.5961945031712473,0.5959090909090909,0.6027198373521904,0.5868453219432911,0.0
21,4,quality,densenet169,skip-norm-n,0.572938689217759,0.5728409090909091,0.6001566542762363,0.5669215837433963,0.0
22,4,quality,densenet169,skip-norm-n,0.5813953488372093,0.5805681818181817,0.6271168771552403,0.5761085098789829,0.0
23,4,quality,densenet169,skip-norm-n,0.5243128964059197,0.5237878787878788,0.5790939877617509,0.5097046688148191,0.0
24,4,quality,densenet169,skip-norm-n,0.5454545454545454,0.5457196969696969,0.5869505759763112,0.5410267270589093,0.0
25,4,quality,densenet169,skip-norm-n,0.5116279069767442,0.511439393939394,0.5472742249580486,0.5005626418647141,0.0
26,4,quality,densenet169,skip-norm-n,0.5116279069767442,0.51125,0.5446796708193766,0.5080578692549024,0.0
27,4,quality,densenet169,skip-norm-n,0.3086680761099366,0.3091666666666667,0.47793370352862735,0.3044060877140367,0.0
28,4,quality,densenet169,skip-norm-n,0.5095137420718816,0.5093939393939394,0.5718921365246157,0.4942375950271979,0.0
29,4,quality,densenet169,skip-norm-n,0.5644820295983086,0.564280303030303,0.6015004909306381,0.5624501376117712,0.0
0,8,quality,densenet169,skip-norm-n,0.47568710359408034,0.47545454545454546,0.6014476167901511,0.48601284149110197,0.0
1,8,quality,densenet169,skip-norm-n,0.48414376321353064,0.48397727272727276,0.5705657291634122,0.4867868256402018,0.0
2,8,quality,densenet169,skip-norm-n,0.44820295983086683,0.4481818181818181,0.5302668042857046,0.4390818472978178,0.0
3,8,quality,densenet169,skip-norm-n,0.40169133192389006,0.4014015151515151,0.573524866255482,0.4081330762635508,0.0
4,8,quality,densenet169,skip-norm-n,0.21775898520084566,0.2178409090909091,0.36176894494662093,0.2014200837166779,0.0
5,8,quality,densenet169,skip-norm-n,0.47357293868921774,0.4742045454545455,0.5983899603692644,0.4720345980271149,0.0
6,8,quality,densenet169,skip-norm-n,0.5369978858350951,0.5376136363636365,0.5562142917627757,0.524874550744974,0.0
7,8,quality,densenet169,skip-norm-n,0.5010570824524313,0.5029545454545454,0.6028572770968281,0.48998466623034603,0.0
8,8,quality,densenet169,skip-norm-n,0.20084566596194503,0.20094696969696973,0.301729044173185,0.18648506594309944,0.0
9,8,quality,densenet169,skip-norm-n,0.346723044397463,0.3468181818181818,0.5403060450463543,0.3568140488592723,0.0
10,8,quality,densenet169,skip-norm-n,0.47357293868921774,0.4758712121212122,0.5330787506338976,0.4575479841935149,0.0
11,8,quality,densenet169,skip-norm-n,0.4883720930232558,0.48912878787878783,0.6073187290650527,0.4917678942858469,0.0
12,8,quality,densenet169,skip-norm-n,0.5750528541226215,0.5751136363636363,0.6096885059385059,0.5686650111799642,0.0
13,8,quality,densenet169,skip-norm-n,0.24947145877378435,0.2498484848484849,0.38544200278213925,0.2293578885023091,0.0
14,8,quality,densenet169,skip-norm-n,0.1733615221987315,0.17382575757575758,0.2739300833969952,0.14776801545011226,0.0
15,8,quality,densenet169,skip-norm-n,0.5813953488372093,0.5815530303030302,0.5970150419400823,0.5741678837366634,0.0
16,8,quality,densenet169,skip-norm-n,0.4080338266384778,0.4085984848484848,0.5592575162455127,0.4156088610566139,0.0
17,8,quality,densenet169,skip-norm-n,0.5306553911205074,0.5306060606060606,0.5730264062491229,0.519548116438113,0.0
18,8,quality,densenet169,skip-norm-n,0.492600422832981,0.4932954545454546,0.5835537616623143,0.4959162916208493,0.0
19,8,quality,densenet169,skip-norm-n,0.49471458773784355,0.495719696969697,0.5779508551950157,0.49890623840095516,0.0
20,8,quality,densenet169,skip-norm-n,0.47357293868921774,0.47318181818181826,0.5680766476916455,0.4641784767948045,0.0
21,8,quality,densenet169,skip-norm-n,0.48414376321353064,0.4841666666666667,0.5727048515387709,0.47768394283214466,0.0
22,8,quality,densenet169,skip-norm-n,0.2832980972515856,0.2823106060606061,0.49668982305584103,0.29661521317320333,0.0
23,8,quality,densenet169,skip-norm-n,0.5158562367864693,0.5156060606060606,0.5797382184660207,0.5135107397699785,0.0
24,8,quality,densenet169,skip-norm-n,0.3023255813953488,0.3029545454545454,0.4290361224714772,0.29400912869549173,0.0
25,8,quality,densenet169,skip-norm-n,0.4587737843551797,0.4593560606060606,0.5948609163801674,0.47031247874428245,0.0
26,8,quality,densenet169,skip-norm-n,0.5095137420718816,0.5093560606060606,0.5697038337479514,0.5087842687581876,0.0
27,8,quality,densenet169,skip-norm-n,0.38054968287526425,0.3802651515151515,0.565170943571679,0.39555678923909265,0.0
28,8,quality,densenet169,skip-norm-n,0.321353065539112,0.3228409090909091,0.4618772602332385,0.30647397591722275,0.0
29,8,quality,densenet169,skip-norm-n,0.4397463002114165,0.441780303030303,0.6167958592069915,0.43399135837979896,0.0
0,16,quality,densenet169,skip-norm-n,0.3382663847780127,0.339469696969697,0.5070597047022801,0.3172695839661956,0.0
1,16,quality,densenet169,skip-norm-n,0.09302325581395349,0.09223484848484849,0.11800546739641779,0.05611169710848187,0.0
2,16,quality,densenet169,skip-norm-n,0.16279069767441862,0.16378787878787876,0.23733136289109388,0.13836179114379554,0.0
3,16,quality,densenet169,skip-norm-n,0.25158562367864695,0.25231060606060607,0.3423187618834055,0.22206758658211498,0.0
4,16,quality,densenet169,skip-norm-n,0.035940803382663845,0.036022727272727276,0.023398235402808575,0.014517946962315332,0.0
5,16,quality,densenet169,skip-norm-n,0.12896405919661733,0.12992424242424244,0.21503328248057163,0.11224877396560529,0.0
6,16,quality,densenet169,skip-norm-n,0.18181818181818182,0.18295454545454545,0.3301388668646446,0.1604186964492158,0.0
7,16,quality,densenet169,skip-norm-n,0.1839323467230444,0.1846969696969697,0.3222980535171299,0.1783623382264661,0.0
8,16,quality,densenet169,skip-norm-n,0.10359408033826638,0.10575757575757576,0.09911123282991252,0.06367054913916721,0.0
9,16,quality,densenet169,skip-norm-n,0.41226215644820297,0.41393939393939394,0.5020830363283791,0.40875683128550494,0.0
10,16,quality,densenet169,skip-norm-n,0.10993657505285412,0.11049242424242425,0.14377531275923178,0.0828158584232753,0.0
11,16,quality,densenet169,skip-norm-n,0.1226215644820296,0.1231060606060606,0.16511070705901174,0.09211305620099189,0.0
12,16,quality,densenet169,skip-norm-n,0.07188160676532769,0.07242424242424242,0.04942721890229831,0.04436748557999051,0.0
13,16,quality,densenet169,skip-norm-n,0.23044397463002114,0.23143939393939394,0.4345942759081304,0.2529570292248532,0.0
14,16,quality,densenet169,skip-norm-n,0.21775898520084566,0.21821969696969695,0.3900751139780139,0.22456933341750834,0.0
15,16,quality,densenet169,skip-norm-n,0.20084566596194503,0.20174242424242425,0.34469282184153827,0.19797210385811992,0.0
16,16,quality,densenet169,skip-norm-n,0.3192389006342495,0.32151515151515153,0.5180136036609344,0.3193509283667093,0.0
17,16,quality,densenet169,skip-norm-n,0.15856236786469344,0.15931818181818183,0.28138917506731687,0.13255066206073068,0.0
18,16,quality,densenet169,skip-norm-n,0.38054968287526425,0.38215909090909095,0.5232847860583181,0.359606076491673,0.0
19,16,quality,densenet169,skip-norm-n,0.07822410147991543,0.07912878787878788,0.06422349945376261,0.05036299598306178,0.0
20,16,quality,densenet169,skip-norm-n,0.19027484143763213,0.19094696969696967,0.3241614811802002,0.1700303468991436,0.0
21,16,quality,densenet169,skip-norm-n,0.1543340380549683,0.15636363636363634,0.19728378922832618,0.11104262417086046,0.0
22,16,quality,densenet169,skip-norm-n,0.38266384778012685,0.383030303030303,0.5635773896183114,0.39308815204611297,0.0
23,16,quality,densenet169,skip-norm-n,0.3086680761099366,0.3070833333333334,0.47731899130588645,0.29584106357686757,0.0
24,16,quality,densenet169,skip-norm-n,0.18604651162790697,0.18761363636363637,0.3241088310034617,0.17127205547445604,0.0
25,16,quality,densenet169,skip-norm-n,0.35306553911205074,0.3520075757575757,0.541499000983573,0.359072551619989,0.0
26,16,quality,densenet169,skip-norm-n,0.09936575052854123,0.10121212121212123,0.1511679282638362,0.0750298691222776,0.0
27,16,quality,densenet169,skip-norm-n,0.11839323467230443,0.12034090909090908,0.14672577150518326,0.08806828634818932,0.0
28,16,quality,densenet169,skip-norm-n,0.4080338266384778,0.4087878787878788,0.4912397971610433,0.3979787918938052,0.0
29,16,quality,densenet169,skip-norm-n,0.080338266384778,0.08037878787878788,0.08057841461823319,0.0534704090225391,0.0
0,32,quality,densenet169,skip-norm-n,0.07610993657505286,0.0775,0.03127433795684427,0.0303993359586607,0.0
1,32,quality,densenet169,skip-norm-n,0.06553911205073996,0.0678030303030303,0.04636666737738084,0.03167521085797046,0.0
2,32,quality,densenet169,skip-norm-n,0.05496828752642706,0.05477272727272727,0.05010000764236215,0.02515146097069384,0.0
3,32,quality,densenet169,skip-norm-n,0.03805496828752643,0.03787878787878788,0.05135111851362606,0.017369846701679834,0.0
4,32,quality,densenet169,skip-norm-n,0.06976744186046512,0.07,0.04778618729994441,0.031001344212399484,0.0
5,32,quality,densenet169,skip-norm-n,0.0507399577167019,0.05056818181818181,0.043314999822762254,0.03329179008063513,0.0
6,32,quality,densenet169,skip-norm-n,0.06553911205073996,0.0659469696969697,0.05180347291742103,0.041601943885969515,0.0
7,32,quality,densenet169,skip-norm-n,0.080338266384778,0.08280303030303031,0.08090676148101064,0.05585447940357753,0.0
8,32,quality,densenet169,skip-norm-n,0.08879492600422834,0.08920454545454545,0.10163270168553865,0.05038182455720307,0.0
9,32,quality,densenet169,skip-norm-n,0.06765327695560254,0.06954545454545455,0.08503592496357029,0.03953240823035005,0.0
10,32,quality,densenet169,skip-norm-n,0.06976744186046512,0.07208333333333333,0.09578937728937728,0.03800676062108331,0.0
11,32,quality,densenet169,skip-norm-n,0.046511627906976744,0.04810606060606061,0.03802858398321397,0.022784978619523905,0.0
12,32,quality,densenet169,skip-norm-n,0.0613107822410148,0.06492424242424241,0.04733405800293805,0.03636271338864565,0.0
13,32,quality,densenet169,skip-norm-n,0.14799154334038056,0.15128787878787878,0.20512947436076456,0.11596822341664074,0.0
14,32,quality,densenet169,skip-norm-n,0.06976744186046512,0.07310606060606059,0.08825618656253972,0.04206552393327695,0.0
15,32,quality,densenet169,skip-norm-n,0.06976744186046512,0.06875,0.035272572918852614,0.035096973715228665,0.0
16,32,quality,densenet169,skip-norm-n,0.06976744186046512,0.07204545454545455,0.08998602508602507,0.04233600102964637,0.0
17,32,quality,densenet169,skip-norm-n,0.05496828752642706,0.05674242424242424,0.08955725812889148,0.03697081436874502,0.0
18,32,quality,densenet169,skip-norm-n,0.10570824524312897,0.10818181818181818,0.1689605815224256,0.08807418941939064,0.0
19,32,quality,densenet169,skip-norm-n,0.11205073995771671,0.11348484848484848,0.261200246370825,0.0928649725708975,0.0
20,32,quality,densenet169,skip-norm-n,0.160676532769556,0.16068181818181818,0.2935727557149182,0.1511359576857409,0.0
21,32,quality,densenet169,skip-norm-n,0.040169133192389,0.03996212121212121,0.10114808895304875,0.028356802511214273,0.0
22,32,quality,densenet169,skip-norm-n,0.06342494714587738,0.06590909090909092,0.07939186507936508,0.03635785161280393,0.0
23,32,quality,densenet169,skip-norm-n,0.07822410147991543,0.07958333333333334,0.06067221073050731,0.03189013789122843,0.0
24,32,quality,densenet169,skip-norm-n,0.03382663847780127,0.03708333333333333,0.04026802536953003,0.01219227125035854,0.0
25,32,quality,densenet169,skip-norm-n,0.15856236786469344,0.15863636363636363,0.17794392084119237,0.13276848835797472,0.0
26,32,quality,densenet169,skip-norm-n,0.048625792811839326,0.05060606060606061,0.025520440365251057,0.02035733793583893,0.0
27,32,quality,densenet169,skip-norm-n,0.0613107822410148,0.062424242424242424,0.04488647022049017,0.03481119775903371,0.0
28,32,quality,densenet169,skip-norm-n,0.052854122621564484,0.05435606060606061,0.06437297555948174,0.03217797386229589,0.0
29,32,quality,densenet169,skip-norm-n,0.035940803382663845,0.03579545454545454,0.03266214779372674,0.015198767640628108,0.0
