run,skip_n,bench_type,arch,pol,prec,rec,acc,f1,time
9,2,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.4870727169982274
10,2,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.4728763050006819
11,2,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.5390256579994457
12,2,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.5338633809988096
13,2,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.4645561910001561
14,2,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.4465656440006569
15,2,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.48110435099806637
16,2,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.6532078370000818
17,2,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.42522600700249313
18,2,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.5408389149997674
19,2,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.417846805001318
20,2,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.5621200009991298
21,2,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.46421719299905817
22,2,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.4350808960007271
23,2,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.4669086639987654
24,2,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.4523618479979632
25,2,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.49552075899919146
26,2,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.5461049059995275
27,2,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.6908612939987506
28,2,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.4709870469996531
29,2,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.5204039680029382
0,3,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.38404106800226145
1,3,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.40155397499984247
2,3,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.4821808710003097
3,3,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.410024518998398
4,3,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.5909429069979524
5,3,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.6260152350005228
6,3,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.546249846000137
7,3,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.4059654210032022
8,3,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.5078559020003013
9,3,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.43332173000089824
10,3,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.7241829600025085
11,3,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.6498543859997881
12,3,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.7448230039990449
13,3,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.5414003989972116
14,3,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.6539618370006792
15,3,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.7048788600004627
16,3,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.40768682999987504
17,3,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.44349985499866307
18,3,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.4854430859995773
19,3,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.5091755130015372
20,3,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.5779892720020143
21,3,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.5980925490002846
22,3,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.6794176990006235
23,3,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.4742409899990889
24,3,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.4576753559995268
25,3,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.41590101899782894
26,3,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.4719621379990713
27,3,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.45236327800012077
28,3,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.43635207999977865
29,3,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.556625338998856
0,4,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.4500924029998714
1,4,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.4055037979996996
2,4,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.42312329999913345
3,4,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.5505479809980898
4,4,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.6082362119996105
5,4,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.49560959299924434
6,4,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.5141681539971614
7,4,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.5561807080011931
8,4,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.4894352759984031
9,4,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.4847949930008326
10,4,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.49627824499839335
11,4,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.3682449820007605
12,4,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.47203840500151273
13,4,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.3804143440029293
14,4,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.5382462289999239
15,4,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.5378787050030951
16,4,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.428212180002447
17,4,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.4219983510010934
18,4,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.4368521110009169
19,4,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.4706066770013422
20,4,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.45134415999928024
21,4,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.5666102499999397
22,4,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.41551704999801586
23,4,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.6271913329983363
24,4,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.4087213310012885
25,4,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.5151633189998392
26,4,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.5817460179969203
27,4,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.6204829340022116
28,4,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.3663489219979965
29,4,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.5701372069997888
0,8,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.3511979180002527
1,8,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.46030877600060194
2,8,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.43354376000206685
3,8,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.41161238299901015
4,8,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.35439839199898415
5,8,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.38373073099864996
6,8,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.25765990400032024
7,8,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.3320936830023129
8,8,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.4562539750004362
9,8,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.2866383639993728
10,8,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.36828588400021545
11,8,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.30299892500261194
12,8,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.31283391599936294
13,8,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.28077507999842055
14,8,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.39718440000069677
15,8,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.35959766199812293
16,8,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.43496557799880975
17,8,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.2692852660002245
18,8,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.4025518840026052
19,8,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.355472473998816
20,8,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.34026287499727914
21,8,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.3914155310012575
22,8,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.4764944030030165
23,8,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.34817228699830594
24,8,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.4010910029974184
25,8,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.4188583600007405
26,8,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.4116846010001609
27,8,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.441105191999668
28,8,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.41737641700092354
29,8,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.4486041860000114
0,16,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.020324691002315376
1,16,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.019765570003073663
2,16,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.019415796999965096
3,16,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.019442306998826098
4,16,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.021374443000240717
5,16,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.01985241500005941
6,16,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.019858766998368083
7,16,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.020381338999868603
8,16,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.020455038000363857
9,16,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.025631411997892428
10,16,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.021607896000205074
11,16,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.019869648000167217
12,16,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.019432839002547553
13,16,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.01941594699746929
14,16,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.021251981001114473
15,16,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.01890311399984057
16,16,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.019704443999216892
17,16,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.031233632998919347
18,16,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.020297458999266382
19,16,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.019777542998781428
20,16,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.019542936999641825
21,16,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.022407733998988988
22,16,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.021426272000098834
23,16,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.018479610000213142
24,16,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.020757861999300076
25,16,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.019850491000397597
26,16,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.01916061200245167
27,16,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.020050529998115962
28,16,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.019351653001649538
29,16,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.018986481001775246
