run,skip_n,bench_type,arch,pol,prec,rec,acc,f1,time
27,2,quality,resnet50,drop-last-rand-n,0.3572938689217759,0.35700757575757575,0.5438534788385135,0.37167041769510695,0.0
28,2,quality,resnet50,drop-last-rand-n,0.3572938689217759,0.35700757575757575,0.5438534788385135,0.37167041769510695,0.0
29,2,quality,resnet50,drop-last-rand-n,0.3572938689217759,0.35700757575757575,0.5438534788385135,0.37167041769510695,0.0
0,3,quality,resnet50,drop-last-rand-n,0.19661733615221988,0.19738636363636364,0.2677605044314809,0.1692219990323364,0.0
1,3,quality,resnet50,drop-last-rand-n,0.19661733615221988,0.19738636363636364,0.2677605044314809,0.1692219990323364,0.0
2,3,quality,resnet50,drop-last-rand-n,0.19661733615221988,0.19738636363636364,0.2677605044314809,0.1692219990323364,0.0
3,3,quality,resnet50,drop-last-rand-n,0.19661733615221988,0.19738636363636364,0.2677605044314809,0.1692219990323364,0.0
4,3,quality,resnet50,drop-last-rand-n,0.19661733615221988,0.19738636363636364,0.2677605044314809,0.1692219990323364,0.0
5,3,quality,resnet50,drop-last-rand-n,0.19661733615221988,0.19738636363636364,0.2677605044314809,0.1692219990323364,0.0
6,3,quality,resnet50,drop-last-rand-n,0.19661733615221988,0.19738636363636364,0.2677605044314809,0.1692219990323364,0.0
7,3,quality,resnet50,drop-last-rand-n,0.19661733615221988,0.19738636363636364,0.2677605044314809,0.1692219990323364,0.0
8,3,quality,resnet50,drop-last-rand-n,0.19661733615221988,0.19738636363636364,0.2677605044314809,0.1692219990323364,0.0
9,3,quality,resnet50,drop-last-rand-n,0.19661733615221988,0.19738636363636364,0.2677605044314809,0.1692219990323364,0.0
10,3,quality,resnet50,drop-last-rand-n,0.19661733615221988,0.19738636363636364,0.2677605044314809,0.1692219990323364,0.0
11,3,quality,resnet50,drop-last-rand-n,0.19661733615221988,0.19738636363636364,0.2677605044314809,0.1692219990323364,0.0
12,3,quality,resnet50,drop-last-rand-n,0.19661733615221988,0.19738636363636364,0.2677605044314809,0.1692219990323364,0.0
13,3,quality,resnet50,drop-last-rand-n,0.19661733615221988,0.19738636363636364,0.2677605044314809,0.1692219990323364,0.0
14,3,quality,resnet50,drop-last-rand-n,0.19661733615221988,0.19738636363636364,0.2677605044314809,0.1692219990323364,0.0
15,3,quality,resnet50,drop-last-rand-n,0.19661733615221988,0.19738636363636364,0.2677605044314809,0.1692219990323364,0.0
16,3,quality,resnet50,drop-last-rand-n,0.19661733615221988,0.19738636363636364,0.2677605044314809,0.1692219990323364,0.0
17,3,quality,resnet50,drop-last-rand-n,0.19661733615221988,0.19738636363636364,0.2677605044314809,0.1692219990323364,0.0
18,3,quality,resnet50,drop-last-rand-n,0.19661733615221988,0.19738636363636364,0.2677605044314809,0.1692219990323364,0.0
19,3,quality,resnet50,drop-last-rand-n,0.19661733615221988,0.19738636363636364,0.2677605044314809,0.1692219990323364,0.0
20,3,quality,resnet50,drop-last-rand-n,0.19661733615221988,0.19738636363636364,0.2677605044314809,0.1692219990323364,0.0
21,3,quality,resnet50,drop-last-rand-n,0.19661733615221988,0.19738636363636364,0.2677605044314809,0.1692219990323364,0.0
22,3,quality,resnet50,drop-last-rand-n,0.19661733615221988,0.19738636363636364,0.2677605044314809,0.1692219990323364,0.0
23,3,quality,resnet50,drop-last-rand-n,0.19661733615221988,0.19738636363636364,0.2677605044314809,0.1692219990323364,0.0
24,3,quality,resnet50,drop-last-rand-n,0.19661733615221988,0.19738636363636364,0.2677605044314809,0.1692219990323364,0.0
25,3,quality,resnet50,drop-last-rand-n,0.19661733615221988,0.19738636363636364,0.2677605044314809,0.1692219990323364,0.0
26,3,quality,resnet50,drop-last-rand-n,0.19661733615221988,0.19738636363636364,0.2677605044314809,0.1692219990323364,0.0
27,3,quality,resnet50,drop-last-rand-n,0.19661733615221988,0.19738636363636364,0.2677605044314809,0.1692219990323364,0.0
28,3,quality,resnet50,drop-last-rand-n,0.19661733615221988,0.19738636363636364,0.2677605044314809,0.1692219990323364,0.0
29,3,quality,resnet50,drop-last-rand-n,0.19661733615221988,0.19738636363636364,0.2677605044314809,0.1692219990323364,0.0
0,4,quality,resnet50,drop-last-rand-n,0.12684989429175475,0.1278030303030303,0.20326161562298908,0.1141160308630258,0.0
1,4,quality,resnet50,drop-last-rand-n,0.12684989429175475,0.1278030303030303,0.20326161562298908,0.1141160308630258,0.0
2,4,quality,resnet50,drop-last-rand-n,0.12684989429175475,0.1278030303030303,0.20326161562298908,0.1141160308630258,0.0
3,4,quality,resnet50,drop-last-rand-n,0.12684989429175475,0.1278030303030303,0.20326161562298908,0.1141160308630258,0.0
4,4,quality,resnet50,drop-last-rand-n,0.12684989429175475,0.1278030303030303,0.20326161562298908,0.1141160308630258,0.0
5,4,quality,resnet50,drop-last-rand-n,0.12684989429175475,0.1278030303030303,0.20326161562298908,0.1141160308630258,0.0
6,4,quality,resnet50,drop-last-rand-n,0.12684989429175475,0.1278030303030303,0.20326161562298908,0.1141160308630258,0.0
7,4,quality,resnet50,drop-last-rand-n,0.12684989429175475,0.1278030303030303,0.20326161562298908,0.1141160308630258,0.0
8,4,quality,resnet50,drop-last-rand-n,0.12684989429175475,0.1278030303030303,0.20326161562298908,0.1141160308630258,0.0
9,4,quality,resnet50,drop-last-rand-n,0.12684989429175475,0.1278030303030303,0.20326161562298908,0.1141160308630258,0.0
10,4,quality,resnet50,drop-last-rand-n,0.12684989429175475,0.1278030303030303,0.20326161562298908,0.1141160308630258,0.0
11,4,quality,resnet50,drop-last-rand-n,0.12684989429175475,0.1278030303030303,0.20326161562298908,0.1141160308630258,0.0
12,4,quality,resnet50,drop-last-rand-n,0.12684989429175475,0.1278030303030303,0.20326161562298908,0.1141160308630258,0.0
13,4,quality,resnet50,drop-last-rand-n,0.12684989429175475,0.1278030303030303,0.20326161562298908,0.1141160308630258,0.0
14,4,quality,resnet50,drop-last-rand-n,0.12684989429175475,0.1278030303030303,0.20326161562298908,0.1141160308630258,0.0
15,4,quality,resnet50,drop-last-rand-n,0.12684989429175475,0.1278030303030303,0.20326161562298908,0.1141160308630258,0.0
16,4,quality,resnet50,drop-last-rand-n,0.12684989429175475,0.1278030303030303,0.20326161562298908,0.1141160308630258,0.0
17,4,quality,resnet50,drop-last-rand-n,0.12684989429175475,0.1278030303030303,0.20326161562298908,0.1141160308630258,0.0
18,4,quality,resnet50,drop-last-rand-n,0.12684989429175475,0.1278030303030303,0.20326161562298908,0.1141160308630258,0.0
19,4,quality,resnet50,drop-last-rand-n,0.12684989429175475,0.1278030303030303,0.20326161562298908,0.1141160308630258,0.0
20,4,quality,resnet50,drop-last-rand-n,0.12684989429175475,0.1278030303030303,0.20326161562298908,0.1141160308630258,0.0
21,4,quality,resnet50,drop-last-rand-n,0.12684989429175475,0.1278030303030303,0.20326161562298908,0.1141160308630258,0.0
22,4,quality,resnet50,drop-last-rand-n,0.12684989429175475,0.1278030303030303,0.20326161562298908,0.1141160308630258,0.0
23,4,quality,resnet50,drop-last-rand-n,0.12684989429175475,0.1278030303030303,0.20326161562298908,0.1141160308630258,0.0
24,4,quality,resnet50,drop-last-rand-n,0.12684989429175475,0.1278030303030303,0.20326161562298908,0.1141160308630258,0.0
25,4,quality,resnet50,drop-last-rand-n,0.12684989429175475,0.1278030303030303,0.20326161562298908,0.1141160308630258,0.0
26,4,quality,resnet50,drop-last-rand-n,0.12684989429175475,0.1278030303030303,0.20326161562298908,0.1141160308630258,0.0
27,4,quality,resnet50,drop-last-rand-n,0.12684989429175475,0.1278030303030303,0.20326161562298908,0.1141160308630258,0.0
28,4,quality,resnet50,drop-last-rand-n,0.12684989429175475,0.1278030303030303,0.20326161562298908,0.1141160308630258,0.0
29,4,quality,resnet50,drop-last-rand-n,0.12684989429175475,0.1278030303030303,0.20326161562298908,0.1141160308630258,0.0
0,8,quality,resnet50,drop-last-rand-n,0.05708245243128964,0.05700757575757576,0.06228855751265698,0.03670584415965421,0.0
1,8,quality,resnet50,drop-last-rand-n,0.05708245243128964,0.05700757575757576,0.06228855751265698,0.03670584415965421,0.0
2,8,quality,resnet50,drop-last-rand-n,0.05708245243128964,0.05700757575757576,0.06228855751265698,0.03670584415965421,0.0
3,8,quality,resnet50,drop-last-rand-n,0.05708245243128964,0.05700757575757576,0.06228855751265698,0.03670584415965421,0.0
4,8,quality,resnet50,drop-last-rand-n,0.05708245243128964,0.05700757575757576,0.06228855751265698,0.03670584415965421,0.0
5,8,quality,resnet50,drop-last-rand-n,0.05708245243128964,0.05700757575757576,0.06228855751265698,0.03670584415965421,0.0
6,8,quality,resnet50,drop-last-rand-n,0.05708245243128964,0.05700757575757576,0.06228855751265698,0.03670584415965421,0.0
7,8,quality,resnet50,drop-last-rand-n,0.05708245243128964,0.05700757575757576,0.06228855751265698,0.03670584415965421,0.0
8,8,quality,resnet50,drop-last-rand-n,0.05708245243128964,0.05700757575757576,0.06228855751265698,0.03670584415965421,0.0
9,8,quality,resnet50,drop-last-rand-n,0.05708245243128964,0.05700757575757576,0.06228855751265698,0.03670584415965421,0.0
10,8,quality,resnet50,drop-last-rand-n,0.05708245243128964,0.05700757575757576,0.06228855751265698,0.03670584415965421,0.0
11,8,quality,resnet50,drop-last-rand-n,0.05708245243128964,0.05700757575757576,0.06228855751265698,0.03670584415965421,0.0
12,8,quality,resnet50,drop-last-rand-n,0.05708245243128964,0.05700757575757576,0.06228855751265698,0.03670584415965421,0.0
13,8,quality,resnet50,drop-last-rand-n,0.05708245243128964,0.05700757575757576,0.06228855751265698,0.03670584415965421,0.0
14,8,quality,resnet50,drop-last-rand-n,0.05708245243128964,0.05700757575757576,0.06228855751265698,0.03670584415965421,0.0
15,8,quality,resnet50,drop-last-rand-n,0.05708245243128964,0.05700757575757576,0.06228855751265698,0.03670584415965421,0.0
16,8,quality,resnet50,drop-last-rand-n,0.05708245243128964,0.05700757575757576,0.06228855751265698,0.03670584415965421,0.0
17,8,quality,resnet50,drop-last-rand-n,0.05708245243128964,0.05700757575757576,0.06228855751265698,0.03670584415965421,0.0
18,8,quality,resnet50,drop-last-rand-n,0.05708245243128964,0.05700757575757576,0.06228855751265698,0.03670584415965421,0.0
19,8,quality,resnet50,drop-last-rand-n,0.05708245243128964,0.05700757575757576,0.06228855751265698,0.03670584415965421,0.0
20,8,quality,resnet50,drop-last-rand-n,0.05708245243128964,0.05700757575757576,0.06228855751265698,0.03670584415965421,0.0
21,8,quality,resnet50,drop-last-rand-n,0.05708245243128964,0.05700757575757576,0.06228855751265698,0.03670584415965421,0.0
22,8,quality,resnet50,drop-last-rand-n,0.05708245243128964,0.05700757575757576,0.06228855751265698,0.03670584415965421,0.0
23,8,quality,resnet50,drop-last-rand-n,0.05708245243128964,0.05700757575757576,0.06228855751265698,0.03670584415965421,0.0
24,8,quality,resnet50,drop-last-rand-n,0.05708245243128964,0.05700757575757576,0.06228855751265698,0.03670584415965421,0.0
25,8,quality,resnet50,drop-last-rand-n,0.05708245243128964,0.05700757575757576,0.06228855751265698,0.03670584415965421,0.0
26,8,quality,resnet50,drop-last-rand-n,0.05708245243128964,0.05700757575757576,0.06228855751265698,0.03670584415965421,0.0
27,8,quality,resnet50,drop-last-rand-n,0.05708245243128964,0.05700757575757576,0.06228855751265698,0.03670584415965421,0.0
28,8,quality,resnet50,drop-last-rand-n,0.05708245243128964,0.05700757575757576,0.06228855751265698,0.03670584415965421,0.0
29,8,quality,resnet50,drop-last-rand-n,0.05708245243128964,0.05700757575757576,0.06228855751265698,0.03670584415965421,0.0
0,16,quality,resnet50,drop-last-rand-n,0.02748414376321353,0.02708333333333333,0.004287829434409239,0.005526645768025078,0.0
1,16,quality,resnet50,drop-last-rand-n,0.02748414376321353,0.02708333333333333,0.004287829434409239,0.005526645768025078,0.0
2,16,quality,resnet50,drop-last-rand-n,0.02748414376321353,0.02708333333333333,0.004287829434409239,0.005526645768025078,0.0
3,16,quality,resnet50,drop-last-rand-n,0.02748414376321353,0.02708333333333333,0.004287829434409239,0.005526645768025078,0.0
4,16,quality,resnet50,drop-last-rand-n,0.02748414376321353,0.02708333333333333,0.004287829434409239,0.005526645768025078,0.0
5,16,quality,resnet50,drop-last-rand-n,0.02748414376321353,0.02708333333333333,0.004287829434409239,0.005526645768025078,0.0
6,16,quality,resnet50,drop-last-rand-n,0.02748414376321353,0.02708333333333333,0.004287829434409239,0.005526645768025078,0.0
7,16,quality,resnet50,drop-last-rand-n,0.02748414376321353,0.02708333333333333,0.004287829434409239,0.005526645768025078,0.0
8,16,quality,resnet50,drop-last-rand-n,0.02748414376321353,0.02708333333333333,0.004287829434409239,0.005526645768025078,0.0
9,16,quality,resnet50,drop-last-rand-n,0.02748414376321353,0.02708333333333333,0.004287829434409239,0.005526645768025078,0.0
10,16,quality,resnet50,drop-last-rand-n,0.02748414376321353,0.02708333333333333,0.004287829434409239,0.005526645768025078,0.0
11,16,quality,resnet50,drop-last-rand-n,0.02748414376321353,0.02708333333333333,0.004287829434409239,0.005526645768025078,0.0
12,16,quality,resnet50,drop-last-rand-n,0.02748414376321353,0.02708333333333333,0.004287829434409239,0.005526645768025078,0.0
13,16,quality,resnet50,drop-last-rand-n,0.02748414376321353,0.02708333333333333,0.004287829434409239,0.005526645768025078,0.0
14,16,quality,resnet50,drop-last-rand-n,0.02748414376321353,0.02708333333333333,0.004287829434409239,0.005526645768025078,0.0
15,16,quality,resnet50,drop-last-rand-n,0.02748414376321353,0.02708333333333333,0.004287829434409239,0.005526645768025078,0.0
16,16,quality,resnet50,drop-last-rand-n,0.02748414376321353,0.02708333333333333,0.004287829434409239,0.005526645768025078,0.0
17,16,quality,resnet50,drop-last-rand-n,0.02748414376321353,0.02708333333333333,0.004287829434409239,0.005526645768025078,0.0
18,16,quality,resnet50,drop-last-rand-n,0.02748414376321353,0.02708333333333333,0.004287829434409239,0.005526645768025078,0.0
19,16,quality,resnet50,drop-last-rand-n,0.02748414376321353,0.02708333333333333,0.004287829434409239,0.005526645768025078,0.0
20,16,quality,resnet50,drop-last-rand-n,0.02748414376321353,0.02708333333333333,0.004287829434409239,0.005526645768025078,0.0
21,16,quality,resnet50,drop-last-rand-n,0.02748414376321353,0.02708333333333333,0.004287829434409239,0.005526645768025078,0.0
22,16,quality,resnet50,drop-last-rand-n,0.02748414376321353,0.02708333333333333,0.004287829434409239,0.005526645768025078,0.0
23,16,quality,resnet50,drop-last-rand-n,0.02748414376321353,0.02708333333333333,0.004287829434409239,0.005526645768025078,0.0
24,16,quality,resnet50,drop-last-rand-n,0.02748414376321353,0.02708333333333333,0.004287829434409239,0.005526645768025078,0.0
25,16,quality,resnet50,drop-last-rand-n,0.02748414376321353,0.02708333333333333,0.004287829434409239,0.005526645768025078,0.0
26,16,quality,resnet50,drop-last-rand-n,0.02748414376321353,0.02708333333333333,0.004287829434409239,0.005526645768025078,0.0
27,16,quality,resnet50,drop-last-rand-n,0.02748414376321353,0.02708333333333333,0.004287829434409239,0.005526645768025078,0.0
28,16,quality,resnet50,drop-last-rand-n,0.02748414376321353,0.02708333333333333,0.004287829434409239,0.005526645768025078,0.0
29,16,quality,resnet50,drop-last-rand-n,0.02748414376321353,0.02708333333333333,0.004287829434409239,0.005526645768025078,0.0
