run,skip_n,bench_type,arch,pol,prec,rec,acc,f1,time
27,2,quality,resnet152,drop-last-rand-n,0.30655391120507397,0.3066287878787879,0.4796351143750062,0.3008656866965548,0.0
28,2,quality,resnet152,drop-last-rand-n,0.30655391120507397,0.3066287878787879,0.4796351143750062,0.3008656866965548,0.0
29,2,quality,resnet152,drop-last-rand-n,0.30655391120507397,0.3066287878787879,0.4796351143750062,0.3008656866965548,0.0
0,3,quality,resnet152,drop-last-rand-n,0.22410147991543342,0.22246212121212122,0.31193677531896497,0.20024804271564797,0.0
1,3,quality,resnet152,drop-last-rand-n,0.22410147991543342,0.22246212121212122,0.31193677531896497,0.20024804271564797,0.0
2,3,quality,resnet152,drop-last-rand-n,0.22410147991543342,0.22246212121212122,0.31193677531896497,0.20024804271564797,0.0
3,3,quality,resnet152,drop-last-rand-n,0.22410147991543342,0.22246212121212122,0.31193677531896497,0.20024804271564797,0.0
4,3,quality,resnet152,drop-last-rand-n,0.22410147991543342,0.22246212121212122,0.31193677531896497,0.20024804271564797,0.0
5,3,quality,resnet152,drop-last-rand-n,0.22410147991543342,0.22246212121212122,0.31193677531896497,0.20024804271564797,0.0
6,3,quality,resnet152,drop-last-rand-n,0.22410147991543342,0.22246212121212122,0.31193677531896497,0.20024804271564797,0.0
7,3,quality,resnet152,drop-last-rand-n,0.22410147991543342,0.22246212121212122,0.31193677531896497,0.20024804271564797,0.0
8,3,quality,resnet152,drop-last-rand-n,0.22410147991543342,0.22246212121212122,0.31193677531896497,0.20024804271564797,0.0
9,3,quality,resnet152,drop-last-rand-n,0.22410147991543342,0.22246212121212122,0.31193677531896497,0.20024804271564797,0.0
10,3,quality,resnet152,drop-last-rand-n,0.22410147991543342,0.22246212121212122,0.31193677531896497,0.20024804271564797,0.0
11,3,quality,resnet152,drop-last-rand-n,0.22410147991543342,0.22246212121212122,0.31193677531896497,0.20024804271564797,0.0
12,3,quality,resnet152,drop-last-rand-n,0.22410147991543342,0.22246212121212122,0.31193677531896497,0.20024804271564797,0.0
13,3,quality,resnet152,drop-last-rand-n,0.22410147991543342,0.22246212121212122,0.31193677531896497,0.20024804271564797,0.0
14,3,quality,resnet152,drop-last-rand-n,0.22410147991543342,0.22246212121212122,0.31193677531896497,0.20024804271564797,0.0
15,3,quality,resnet152,drop-last-rand-n,0.22410147991543342,0.22246212121212122,0.31193677531896497,0.20024804271564797,0.0
16,3,quality,resnet152,drop-last-rand-n,0.22410147991543342,0.22246212121212122,0.31193677531896497,0.20024804271564797,0.0
17,3,quality,resnet152,drop-last-rand-n,0.22410147991543342,0.22246212121212122,0.31193677531896497,0.20024804271564797,0.0
18,3,quality,resnet152,drop-last-rand-n,0.22410147991543342,0.22246212121212122,0.31193677531896497,0.20024804271564797,0.0
19,3,quality,resnet152,drop-last-rand-n,0.22410147991543342,0.22246212121212122,0.31193677531896497,0.20024804271564797,0.0
20,3,quality,resnet152,drop-last-rand-n,0.22410147991543342,0.22246212121212122,0.31193677531896497,0.20024804271564797,0.0
21,3,quality,resnet152,drop-last-rand-n,0.22410147991543342,0.22246212121212122,0.31193677531896497,0.20024804271564797,0.0
22,3,quality,resnet152,drop-last-rand-n,0.22410147991543342,0.22246212121212122,0.31193677531896497,0.20024804271564797,0.0
23,3,quality,resnet152,drop-last-rand-n,0.22410147991543342,0.22246212121212122,0.31193677531896497,0.20024804271564797,0.0
24,3,quality,resnet152,drop-last-rand-n,0.22410147991543342,0.22246212121212122,0.31193677531896497,0.20024804271564797,0.0
25,3,quality,resnet152,drop-last-rand-n,0.22410147991543342,0.22246212121212122,0.31193677531896497,0.20024804271564797,0.0
26,3,quality,resnet152,drop-last-rand-n,0.22410147991543342,0.22246212121212122,0.31193677531896497,0.20024804271564797,0.0
27,3,quality,resnet152,drop-last-rand-n,0.22410147991543342,0.22246212121212122,0.31193677531896497,0.20024804271564797,0.0
28,3,quality,resnet152,drop-last-rand-n,0.22410147991543342,0.22246212121212122,0.31193677531896497,0.20024804271564797,0.0
29,3,quality,resnet152,drop-last-rand-n,0.22410147991543342,0.22246212121212122,0.31193677531896497,0.20024804271564797,0.0
0,4,quality,resnet152,drop-last-rand-n,0.20718816067653276,0.20579545454545456,0.3268204469760354,0.18398774735162798,0.0
1,4,quality,resnet152,drop-last-rand-n,0.20718816067653276,0.20579545454545456,0.3268204469760354,0.18398774735162798,0.0
2,4,quality,resnet152,drop-last-rand-n,0.20718816067653276,0.20579545454545456,0.3268204469760354,0.18398774735162798,0.0
3,4,quality,resnet152,drop-last-rand-n,0.20718816067653276,0.20579545454545456,0.3268204469760354,0.18398774735162798,0.0
4,4,quality,resnet152,drop-last-rand-n,0.20718816067653276,0.20579545454545456,0.3268204469760354,0.18398774735162798,0.0
5,4,quality,resnet152,drop-last-rand-n,0.20718816067653276,0.20579545454545456,0.3268204469760354,0.18398774735162798,0.0
6,4,quality,resnet152,drop-last-rand-n,0.20718816067653276,0.20579545454545456,0.3268204469760354,0.18398774735162798,0.0
7,4,quality,resnet152,drop-last-rand-n,0.20718816067653276,0.20579545454545456,0.3268204469760354,0.18398774735162798,0.0
8,4,quality,resnet152,drop-last-rand-n,0.20718816067653276,0.20579545454545456,0.3268204469760354,0.18398774735162798,0.0
9,4,quality,resnet152,drop-last-rand-n,0.20718816067653276,0.20579545454545456,0.3268204469760354,0.18398774735162798,0.0
10,4,quality,resnet152,drop-last-rand-n,0.20718816067653276,0.20579545454545456,0.3268204469760354,0.18398774735162798,0.0
11,4,quality,resnet152,drop-last-rand-n,0.20718816067653276,0.20579545454545456,0.3268204469760354,0.18398774735162798,0.0
12,4,quality,resnet152,drop-last-rand-n,0.20718816067653276,0.20579545454545456,0.3268204469760354,0.18398774735162798,0.0
13,4,quality,resnet152,drop-last-rand-n,0.20718816067653276,0.20579545454545456,0.3268204469760354,0.18398774735162798,0.0
14,4,quality,resnet152,drop-last-rand-n,0.20718816067653276,0.20579545454545456,0.3268204469760354,0.18398774735162798,0.0
15,4,quality,resnet152,drop-last-rand-n,0.20718816067653276,0.20579545454545456,0.3268204469760354,0.18398774735162798,0.0
16,4,quality,resnet152,drop-last-rand-n,0.20718816067653276,0.20579545454545456,0.3268204469760354,0.18398774735162798,0.0
17,4,quality,resnet152,drop-last-rand-n,0.20718816067653276,0.20579545454545456,0.3268204469760354,0.18398774735162798,0.0
18,4,quality,resnet152,drop-last-rand-n,0.20718816067653276,0.20579545454545456,0.3268204469760354,0.18398774735162798,0.0
19,4,quality,resnet152,drop-last-rand-n,0.20718816067653276,0.20579545454545456,0.3268204469760354,0.18398774735162798,0.0
20,4,quality,resnet152,drop-last-rand-n,0.20718816067653276,0.20579545454545456,0.3268204469760354,0.18398774735162798,0.0
21,4,quality,resnet152,drop-last-rand-n,0.20718816067653276,0.20579545454545456,0.3268204469760354,0.18398774735162798,0.0
22,4,quality,resnet152,drop-last-rand-n,0.20718816067653276,0.20579545454545456,0.3268204469760354,0.18398774735162798,0.0
23,4,quality,resnet152,drop-last-rand-n,0.20718816067653276,0.20579545454545456,0.3268204469760354,0.18398774735162798,0.0
24,4,quality,resnet152,drop-last-rand-n,0.20718816067653276,0.20579545454545456,0.3268204469760354,0.18398774735162798,0.0
25,4,quality,resnet152,drop-last-rand-n,0.20718816067653276,0.20579545454545456,0.3268204469760354,0.18398774735162798,0.0
26,4,quality,resnet152,drop-last-rand-n,0.20718816067653276,0.20579545454545456,0.3268204469760354,0.18398774735162798,0.0
27,4,quality,resnet152,drop-last-rand-n,0.20718816067653276,0.20579545454545456,0.3268204469760354,0.18398774735162798,0.0
28,4,quality,resnet152,drop-last-rand-n,0.20718816067653276,0.20579545454545456,0.3268204469760354,0.18398774735162798,0.0
29,4,quality,resnet152,drop-last-rand-n,0.20718816067653276,0.20579545454545456,0.3268204469760354,0.18398774735162798,0.0
0,8,quality,resnet152,drop-last-rand-n,0.19238900634249473,0.19143939393939396,0.3189603859330493,0.1727225077190137,0.0
1,8,quality,resnet152,drop-last-rand-n,0.19238900634249473,0.19143939393939396,0.3189603859330493,0.1727225077190137,0.0
2,8,quality,resnet152,drop-last-rand-n,0.19238900634249473,0.19143939393939396,0.3189603859330493,0.1727225077190137,0.0
3,8,quality,resnet152,drop-last-rand-n,0.19238900634249473,0.19143939393939396,0.3189603859330493,0.1727225077190137,0.0
4,8,quality,resnet152,drop-last-rand-n,0.19238900634249473,0.19143939393939396,0.3189603859330493,0.1727225077190137,0.0
5,8,quality,resnet152,drop-last-rand-n,0.19238900634249473,0.19143939393939396,0.3189603859330493,0.1727225077190137,0.0
6,8,quality,resnet152,drop-last-rand-n,0.19238900634249473,0.19143939393939396,0.3189603859330493,0.1727225077190137,0.0
7,8,quality,resnet152,drop-last-rand-n,0.19238900634249473,0.19143939393939396,0.3189603859330493,0.1727225077190137,0.0
8,8,quality,resnet152,drop-last-rand-n,0.19238900634249473,0.19143939393939396,0.3189603859330493,0.1727225077190137,0.0
9,8,quality,resnet152,drop-last-rand-n,0.19238900634249473,0.19143939393939396,0.3189603859330493,0.1727225077190137,0.0
10,8,quality,resnet152,drop-last-rand-n,0.19238900634249473,0.19143939393939396,0.3189603859330493,0.1727225077190137,0.0
11,8,quality,resnet152,drop-last-rand-n,0.19238900634249473,0.19143939393939396,0.3189603859330493,0.1727225077190137,0.0
12,8,quality,resnet152,drop-last-rand-n,0.19238900634249473,0.19143939393939396,0.3189603859330493,0.1727225077190137,0.0
13,8,quality,resnet152,drop-last-rand-n,0.19238900634249473,0.19143939393939396,0.3189603859330493,0.1727225077190137,0.0
14,8,quality,resnet152,drop-last-rand-n,0.19238900634249473,0.19143939393939396,0.3189603859330493,0.1727225077190137,0.0
15,8,quality,resnet152,drop-last-rand-n,0.19238900634249473,0.19143939393939396,0.3189603859330493,0.1727225077190137,0.0
16,8,quality,resnet152,drop-last-rand-n,0.19238900634249473,0.19143939393939396,0.3189603859330493,0.1727225077190137,0.0
17,8,quality,resnet152,drop-last-rand-n,0.19238900634249473,0.19143939393939396,0.3189603859330493,0.1727225077190137,0.0
18,8,quality,resnet152,drop-last-rand-n,0.19238900634249473,0.19143939393939396,0.3189603859330493,0.1727225077190137,0.0
19,8,quality,resnet152,drop-last-rand-n,0.19238900634249473,0.19143939393939396,0.3189603859330493,0.1727225077190137,0.0
20,8,quality,resnet152,drop-last-rand-n,0.19238900634249473,0.19143939393939396,0.3189603859330493,0.1727225077190137,0.0
21,8,quality,resnet152,drop-last-rand-n,0.19238900634249473,0.19143939393939396,0.3189603859330493,0.1727225077190137,0.0
22,8,quality,resnet152,drop-last-rand-n,0.19238900634249473,0.19143939393939396,0.3189603859330493,0.1727225077190137,0.0
23,8,quality,resnet152,drop-last-rand-n,0.19238900634249473,0.19143939393939396,0.3189603859330493,0.1727225077190137,0.0
24,8,quality,resnet152,drop-last-rand-n,0.19238900634249473,0.19143939393939396,0.3189603859330493,0.1727225077190137,0.0
25,8,quality,resnet152,drop-last-rand-n,0.19238900634249473,0.19143939393939396,0.3189603859330493,0.1727225077190137,0.0
26,8,quality,resnet152,drop-last-rand-n,0.19238900634249473,0.19143939393939396,0.3189603859330493,0.1727225077190137,0.0
27,8,quality,resnet152,drop-last-rand-n,0.19238900634249473,0.19143939393939396,0.3189603859330493,0.1727225077190137,0.0
28,8,quality,resnet152,drop-last-rand-n,0.19238900634249473,0.19143939393939396,0.3189603859330493,0.1727225077190137,0.0
29,8,quality,resnet152,drop-last-rand-n,0.19238900634249473,0.19143939393939396,0.3189603859330493,0.1727225077190137,0.0
0,16,quality,resnet152,drop-last-rand-n,0.13742071881606766,0.13666666666666666,0.15589069301743272,0.10704214638472824,0.0
1,16,quality,resnet152,drop-last-rand-n,0.13742071881606766,0.13666666666666666,0.15589069301743272,0.10704214638472824,0.0
2,16,quality,resnet152,drop-last-rand-n,0.13742071881606766,0.13666666666666666,0.15589069301743272,0.10704214638472824,0.0
3,16,quality,resnet152,drop-last-rand-n,0.13742071881606766,0.13666666666666666,0.15589069301743272,0.10704214638472824,0.0
4,16,quality,resnet152,drop-last-rand-n,0.13742071881606766,0.13666666666666666,0.15589069301743272,0.10704214638472824,0.0
5,16,quality,resnet152,drop-last-rand-n,0.13742071881606766,0.13666666666666666,0.15589069301743272,0.10704214638472824,0.0
6,16,quality,resnet152,drop-last-rand-n,0.13742071881606766,0.13666666666666666,0.15589069301743272,0.10704214638472824,0.0
7,16,quality,resnet152,drop-last-rand-n,0.13742071881606766,0.13666666666666666,0.15589069301743272,0.10704214638472824,0.0
8,16,quality,resnet152,drop-last-rand-n,0.13742071881606766,0.13666666666666666,0.15589069301743272,0.10704214638472824,0.0
9,16,quality,resnet152,drop-last-rand-n,0.13742071881606766,0.13666666666666666,0.15589069301743272,0.10704214638472824,0.0
10,16,quality,resnet152,drop-last-rand-n,0.13742071881606766,0.13666666666666666,0.15589069301743272,0.10704214638472824,0.0
11,16,quality,resnet152,drop-last-rand-n,0.13742071881606766,0.13666666666666666,0.15589069301743272,0.10704214638472824,0.0
12,16,quality,resnet152,drop-last-rand-n,0.13742071881606766,0.13666666666666666,0.15589069301743272,0.10704214638472824,0.0
13,16,quality,resnet152,drop-last-rand-n,0.13742071881606766,0.13666666666666666,0.15589069301743272,0.10704214638472824,0.0
14,16,quality,resnet152,drop-last-rand-n,0.13742071881606766,0.13666666666666666,0.15589069301743272,0.10704214638472824,0.0
15,16,quality,resnet152,drop-last-rand-n,0.13742071881606766,0.13666666666666666,0.15589069301743272,0.10704214638472824,0.0
16,16,quality,resnet152,drop-last-rand-n,0.13742071881606766,0.13666666666666666,0.15589069301743272,0.10704214638472824,0.0
17,16,quality,resnet152,drop-last-rand-n,0.13742071881606766,0.13666666666666666,0.15589069301743272,0.10704214638472824,0.0
18,16,quality,resnet152,drop-last-rand-n,0.13742071881606766,0.13666666666666666,0.15589069301743272,0.10704214638472824,0.0
19,16,quality,resnet152,drop-last-rand-n,0.13742071881606766,0.13666666666666666,0.15589069301743272,0.10704214638472824,0.0
20,16,quality,resnet152,drop-last-rand-n,0.13742071881606766,0.13666666666666666,0.15589069301743272,0.10704214638472824,0.0
21,16,quality,resnet152,drop-last-rand-n,0.13742071881606766,0.13666666666666666,0.15589069301743272,0.10704214638472824,0.0
22,16,quality,resnet152,drop-last-rand-n,0.13742071881606766,0.13666666666666666,0.15589069301743272,0.10704214638472824,0.0
23,16,quality,resnet152,drop-last-rand-n,0.13742071881606766,0.13666666666666666,0.15589069301743272,0.10704214638472824,0.0
24,16,quality,resnet152,drop-last-rand-n,0.13742071881606766,0.13666666666666666,0.15589069301743272,0.10704214638472824,0.0
25,16,quality,resnet152,drop-last-rand-n,0.13742071881606766,0.13666666666666666,0.15589069301743272,0.10704214638472824,0.0
26,16,quality,resnet152,drop-last-rand-n,0.13742071881606766,0.13666666666666666,0.15589069301743272,0.10704214638472824,0.0
27,16,quality,resnet152,drop-last-rand-n,0.13742071881606766,0.13666666666666666,0.15589069301743272,0.10704214638472824,0.0
28,16,quality,resnet152,drop-last-rand-n,0.13742071881606766,0.13666666666666666,0.15589069301743272,0.10704214638472824,0.0
29,16,quality,resnet152,drop-last-rand-n,0.13742071881606766,0.13666666666666666,0.15589069301743272,0.10704214638472824,0.0
0,32,quality,resnet152,drop-last-rand-n,0.080338266384778,0.08083333333333334,0.034704655096796544,0.04166587046273174,0.0
1,32,quality,resnet152,drop-last-rand-n,0.080338266384778,0.08083333333333334,0.034704655096796544,0.04166587046273174,0.0
2,32,quality,resnet152,drop-last-rand-n,0.080338266384778,0.08083333333333334,0.034704655096796544,0.04166587046273174,0.0
3,32,quality,resnet152,drop-last-rand-n,0.080338266384778,0.08083333333333334,0.034704655096796544,0.04166587046273174,0.0
4,32,quality,resnet152,drop-last-rand-n,0.080338266384778,0.08083333333333334,0.034704655096796544,0.04166587046273174,0.0
5,32,quality,resnet152,drop-last-rand-n,0.080338266384778,0.08083333333333334,0.034704655096796544,0.04166587046273174,0.0
6,32,quality,resnet152,drop-last-rand-n,0.080338266384778,0.08083333333333334,0.034704655096796544,0.04166587046273174,0.0
7,32,quality,resnet152,drop-last-rand-n,0.080338266384778,0.08083333333333334,0.034704655096796544,0.04166587046273174,0.0
8,32,quality,resnet152,drop-last-rand-n,0.080338266384778,0.08083333333333334,0.034704655096796544,0.04166587046273174,0.0
9,32,quality,resnet152,drop-last-rand-n,0.080338266384778,0.08083333333333334,0.034704655096796544,0.04166587046273174,0.0
10,32,quality,resnet152,drop-last-rand-n,0.080338266384778,0.08083333333333334,0.034704655096796544,0.04166587046273174,0.0
11,32,quality,resnet152,drop-last-rand-n,0.080338266384778,0.08083333333333334,0.034704655096796544,0.04166587046273174,0.0
12,32,quality,resnet152,drop-last-rand-n,0.080338266384778,0.08083333333333334,0.034704655096796544,0.04166587046273174,0.0
13,32,quality,resnet152,drop-last-rand-n,0.080338266384778,0.08083333333333334,0.034704655096796544,0.04166587046273174,0.0
14,32,quality,resnet152,drop-last-rand-n,0.080338266384778,0.08083333333333334,0.034704655096796544,0.04166587046273174,0.0
15,32,quality,resnet152,drop-last-rand-n,0.080338266384778,0.08083333333333334,0.034704655096796544,0.04166587046273174,0.0
16,32,quality,resnet152,drop-last-rand-n,0.080338266384778,0.08083333333333334,0.034704655096796544,0.04166587046273174,0.0
17,32,quality,resnet152,drop-last-rand-n,0.080338266384778,0.08083333333333334,0.034704655096796544,0.04166587046273174,0.0
18,32,quality,resnet152,drop-last-rand-n,0.080338266384778,0.08083333333333334,0.034704655096796544,0.04166587046273174,0.0
19,32,quality,resnet152,drop-last-rand-n,0.080338266384778,0.08083333333333334,0.034704655096796544,0.04166587046273174,0.0
20,32,quality,resnet152,drop-last-rand-n,0.080338266384778,0.08083333333333334,0.034704655096796544,0.04166587046273174,0.0
21,32,quality,resnet152,drop-last-rand-n,0.080338266384778,0.08083333333333334,0.034704655096796544,0.04166587046273174,0.0
22,32,quality,resnet152,drop-last-rand-n,0.080338266384778,0.08083333333333334,0.034704655096796544,0.04166587046273174,0.0
23,32,quality,resnet152,drop-last-rand-n,0.080338266384778,0.08083333333333334,0.034704655096796544,0.04166587046273174,0.0
24,32,quality,resnet152,drop-last-rand-n,0.080338266384778,0.08083333333333334,0.034704655096796544,0.04166587046273174,0.0
25,32,quality,resnet152,drop-last-rand-n,0.080338266384778,0.08083333333333334,0.034704655096796544,0.04166587046273174,0.0
26,32,quality,resnet152,drop-last-rand-n,0.080338266384778,0.08083333333333334,0.034704655096796544,0.04166587046273174,0.0
27,32,quality,resnet152,drop-last-rand-n,0.080338266384778,0.08083333333333334,0.034704655096796544,0.04166587046273174,0.0
28,32,quality,resnet152,drop-last-rand-n,0.080338266384778,0.08083333333333334,0.034704655096796544,0.04166587046273174,0.0
29,32,quality,resnet152,drop-last-rand-n,0.080338266384778,0.08083333333333334,0.034704655096796544,0.04166587046273174,0.0
