run,skip_n,bench_type,arch,pol,prec,rec,acc,f1,time
7,4,quality,resnet34,drop-last-rand-n,0.11627906976744186,0.11833333333333333,0.1111075656978254,0.07088540373572709,0.0
8,4,quality,resnet34,drop-last-rand-n,0.11627906976744186,0.11833333333333333,0.1111075656978254,0.07088540373572709,0.0
9,4,quality,resnet34,drop-last-rand-n,0.11627906976744186,0.11833333333333333,0.1111075656978254,0.07088540373572709,0.0
10,4,quality,resnet34,drop-last-rand-n,0.11627906976744186,0.11833333333333333,0.1111075656978254,0.07088540373572709,0.0
11,4,quality,resnet34,drop-last-rand-n,0.11627906976744186,0.11833333333333333,0.1111075656978254,0.07088540373572709,0.0
12,4,quality,resnet34,drop-last-rand-n,0.11627906976744186,0.11833333333333333,0.1111075656978254,0.07088540373572709,0.0
13,4,quality,resnet34,drop-last-rand-n,0.11627906976744186,0.11833333333333333,0.1111075656978254,0.07088540373572709,0.0
14,4,quality,resnet34,drop-last-rand-n,0.11627906976744186,0.11833333333333333,0.1111075656978254,0.07088540373572709,0.0
15,4,quality,resnet34,drop-last-rand-n,0.11627906976744186,0.11833333333333333,0.1111075656978254,0.07088540373572709,0.0
16,4,quality,resnet34,drop-last-rand-n,0.11627906976744186,0.11833333333333333,0.1111075656978254,0.07088540373572709,0.0
17,4,quality,resnet34,drop-last-rand-n,0.11627906976744186,0.11833333333333333,0.1111075656978254,0.07088540373572709,0.0
18,4,quality,resnet34,drop-last-rand-n,0.11627906976744186,0.11833333333333333,0.1111075656978254,0.07088540373572709,0.0
19,4,quality,resnet34,drop-last-rand-n,0.11627906976744186,0.11833333333333333,0.1111075656978254,0.07088540373572709,0.0
20,4,quality,resnet34,drop-last-rand-n,0.11627906976744186,0.11833333333333333,0.1111075656978254,0.07088540373572709,0.0
21,4,quality,resnet34,drop-last-rand-n,0.11627906976744186,0.11833333333333333,0.1111075656978254,0.07088540373572709,0.0
22,4,quality,resnet34,drop-last-rand-n,0.11627906976744186,0.11833333333333333,0.1111075656978254,0.07088540373572709,0.0
23,4,quality,resnet34,drop-last-rand-n,0.11627906976744186,0.11833333333333333,0.1111075656978254,0.07088540373572709,0.0
24,4,quality,resnet34,drop-last-rand-n,0.11627906976744186,0.11833333333333333,0.1111075656978254,0.07088540373572709,0.0
25,4,quality,resnet34,drop-last-rand-n,0.11627906976744186,0.11833333333333333,0.1111075656978254,0.07088540373572709,0.0
26,4,quality,resnet34,drop-last-rand-n,0.11627906976744186,0.11833333333333333,0.1111075656978254,0.07088540373572709,0.0
27,4,quality,resnet34,drop-last-rand-n,0.11627906976744186,0.11833333333333333,0.1111075656978254,0.07088540373572709,0.0
28,4,quality,resnet34,drop-last-rand-n,0.11627906976744186,0.11833333333333333,0.1111075656978254,0.07088540373572709,0.0
29,4,quality,resnet34,drop-last-rand-n,0.11627906976744186,0.11833333333333333,0.1111075656978254,0.07088540373572709,0.0
0,8,quality,resnet34,drop-last-rand-n,0.04439746300211417,0.044318181818181826,0.06304408235442718,0.029910631073397594,0.0
1,8,quality,resnet34,drop-last-rand-n,0.04439746300211417,0.044318181818181826,0.06304408235442718,0.029910631073397594,0.0
2,8,quality,resnet34,drop-last-rand-n,0.04439746300211417,0.044318181818181826,0.06304408235442718,0.029910631073397594,0.0
3,8,quality,resnet34,drop-last-rand-n,0.04439746300211417,0.044318181818181826,0.06304408235442718,0.029910631073397594,0.0
4,8,quality,resnet34,drop-last-rand-n,0.04439746300211417,0.044318181818181826,0.06304408235442718,0.029910631073397594,0.0
5,8,quality,resnet34,drop-last-rand-n,0.04439746300211417,0.044318181818181826,0.06304408235442718,0.029910631073397594,0.0
6,8,quality,resnet34,drop-last-rand-n,0.04439746300211417,0.044318181818181826,0.06304408235442718,0.029910631073397594,0.0
7,8,quality,resnet34,drop-last-rand-n,0.04439746300211417,0.044318181818181826,0.06304408235442718,0.029910631073397594,0.0
8,8,quality,resnet34,drop-last-rand-n,0.04439746300211417,0.044318181818181826,0.06304408235442718,0.029910631073397594,0.0
9,8,quality,resnet34,drop-last-rand-n,0.04439746300211417,0.044318181818181826,0.06304408235442718,0.029910631073397594,0.0
10,8,quality,resnet34,drop-last-rand-n,0.04439746300211417,0.044318181818181826,0.06304408235442718,0.029910631073397594,0.0
11,8,quality,resnet34,drop-last-rand-n,0.04439746300211417,0.044318181818181826,0.06304408235442718,0.029910631073397594,0.0
12,8,quality,resnet34,drop-last-rand-n,0.04439746300211417,0.044318181818181826,0.06304408235442718,0.029910631073397594,0.0
13,8,quality,resnet34,drop-last-rand-n,0.04439746300211417,0.044318181818181826,0.06304408235442718,0.029910631073397594,0.0
14,8,quality,resnet34,drop-last-rand-n,0.04439746300211417,0.044318181818181826,0.06304408235442718,0.029910631073397594,0.0
15,8,quality,resnet34,drop-last-rand-n,0.04439746300211417,0.044318181818181826,0.06304408235442718,0.029910631073397594,0.0
16,8,quality,resnet34,drop-last-rand-n,0.04439746300211417,0.044318181818181826,0.06304408235442718,0.029910631073397594,0.0
17,8,quality,resnet34,drop-last-rand-n,0.04439746300211417,0.044318181818181826,0.06304408235442718,0.029910631073397594,0.0
18,8,quality,resnet34,drop-last-rand-n,0.04439746300211417,0.044318181818181826,0.06304408235442718,0.029910631073397594,0.0
19,8,quality,resnet34,drop-last-rand-n,0.04439746300211417,0.044318181818181826,0.06304408235442718,0.029910631073397594,0.0
20,8,quality,resnet34,drop-last-rand-n,0.04439746300211417,0.044318181818181826,0.06304408235442718,0.029910631073397594,0.0
21,8,quality,resnet34,drop-last-rand-n,0.04439746300211417,0.044318181818181826,0.06304408235442718,0.029910631073397594,0.0
22,8,quality,resnet34,drop-last-rand-n,0.04439746300211417,0.044318181818181826,0.06304408235442718,0.029910631073397594,0.0
23,8,quality,resnet34,drop-last-rand-n,0.04439746300211417,0.044318181818181826,0.06304408235442718,0.029910631073397594,0.0
24,8,quality,resnet34,drop-last-rand-n,0.04439746300211417,0.044318181818181826,0.06304408235442718,0.029910631073397594,0.0
25,8,quality,resnet34,drop-last-rand-n,0.04439746300211417,0.044318181818181826,0.06304408235442718,0.029910631073397594,0.0
26,8,quality,resnet34,drop-last-rand-n,0.04439746300211417,0.044318181818181826,0.06304408235442718,0.029910631073397594,0.0
27,8,quality,resnet34,drop-last-rand-n,0.04439746300211417,0.044318181818181826,0.06304408235442718,0.029910631073397594,0.0
28,8,quality,resnet34,drop-last-rand-n,0.04439746300211417,0.044318181818181826,0.06304408235442718,0.029910631073397594,0.0
29,8,quality,resnet34,drop-last-rand-n,0.04439746300211417,0.044318181818181826,0.06304408235442718,0.029910631073397594,0.0
0,16,quality,resnet34,drop-last-rand-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
1,16,quality,resnet34,drop-last-rand-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
2,16,quality,resnet34,drop-last-rand-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
3,16,quality,resnet34,drop-last-rand-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
4,16,quality,resnet34,drop-last-rand-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
5,16,quality,resnet34,drop-last-rand-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
6,16,quality,resnet34,drop-last-rand-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
7,16,quality,resnet34,drop-last-rand-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
8,16,quality,resnet34,drop-last-rand-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
9,16,quality,resnet34,drop-last-rand-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
10,16,quality,resnet34,drop-last-rand-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
11,16,quality,resnet34,drop-last-rand-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
12,16,quality,resnet34,drop-last-rand-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
13,16,quality,resnet34,drop-last-rand-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
14,16,quality,resnet34,drop-last-rand-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
15,16,quality,resnet34,drop-last-rand-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
16,16,quality,resnet34,drop-last-rand-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
17,16,quality,resnet34,drop-last-rand-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
18,16,quality,resnet34,drop-last-rand-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
19,16,quality,resnet34,drop-last-rand-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
20,16,quality,resnet34,drop-last-rand-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
21,16,quality,resnet34,drop-last-rand-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
22,16,quality,resnet34,drop-last-rand-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
23,16,quality,resnet34,drop-last-rand-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
24,16,quality,resnet34,drop-last-rand-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
25,16,quality,resnet34,drop-last-rand-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
26,16,quality,resnet34,drop-last-rand-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
27,16,quality,resnet34,drop-last-rand-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
28,16,quality,resnet34,drop-last-rand-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
29,16,quality,resnet34,drop-last-rand-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
