run,skip_n,bench_type,arch,pol,prec,rec,acc,f1,time
29,1,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.3451611979980953
0,2,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.33669699000165565
1,2,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.2812447090000205
2,2,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.24259527499816613
3,2,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.2815587500008405
4,2,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.2813631769968197
5,2,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.20210484000199358
6,2,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.25594071600062307
7,2,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.20130921600139118
8,2,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.20152023699847632
9,2,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.20284976099719643
10,2,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.28244023300067056
11,2,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.34583918399948743
12,2,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.33490076499947463
13,2,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.2850863230014511
14,2,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.20225666500118678
15,2,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.32993799899850274
16,2,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.3466259650012944
17,2,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.3225438129993563
18,2,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.33569096000064746
19,2,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.33686934800061863
20,2,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.35590063400013605
21,2,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.3302075609972235
22,2,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.20793015199888032
23,2,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.2048916259991529
24,2,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.23952113099949202
25,2,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.34741466600098647
26,2,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.22470012600024347
27,2,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.2564423559997522
28,2,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.23920785800146405
29,2,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.22140066399879288
0,3,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.2517533110003569
1,3,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.2557806610020634
2,3,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.17147572500107344
3,3,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.2950512900024478
4,3,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.2810278439974354
5,3,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.17395068199766683
6,3,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.22643267400053446
7,3,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.22166664599717478
8,3,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.2660965889990621
9,3,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.17751258499993128
10,3,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.23792155499904766
11,3,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.17325872000219533
12,3,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.2702184629997646
13,3,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.2865609280015633
14,3,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.1950784239998029
15,3,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.1937438460008707
16,3,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.18619611599933705
17,3,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.2605037760004052
18,3,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.29635860299822525
19,3,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.24750469599894132
20,3,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.19559001499874284
21,3,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.2735335329998634
22,3,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.246387588998914
23,3,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.2489220329989621
24,3,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.28642998799841735
25,3,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.2746176769978774
26,3,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.29542838799898163
27,3,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.23409955599709065
28,3,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.22245665499940515
29,3,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.2880741720000515
0,4,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.19782265400135657
1,4,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.20952718700209516
2,4,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.256350219999149
3,4,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.2408662230009213
4,4,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.27121995400011656
5,4,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.23049591699964367
6,4,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.2445969549989968
7,4,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.21967222199964453
8,4,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.26378325000041514
9,4,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.23716703500031144
10,4,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.26392706999831717
11,4,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.19559559900153545
12,4,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.2675049140016199
13,4,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.21293173799858778
14,4,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.19763742500072112
15,4,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.15644994099784526
16,4,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.2540230349986814
17,4,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.23751464300221414
18,4,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.2437276649980049
19,4,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.25790721800149186
20,4,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.2740297839991399
21,4,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.26902809999955934
22,4,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.26072411499990267
23,4,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.24586530700253206
24,4,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.2475422419993265
25,4,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.2423666279973986
26,4,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.2601901329981047
27,4,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.26603407400034484
28,4,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.25436115699994843
29,4,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.25372014899767237
0,8,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.020149626001511933
1,8,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.01874439699895447
2,8,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.01855436600089888
3,8,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.018872319000365678
4,8,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.017253975001949584
5,8,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.01779776699913782
6,8,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.01800364900191198
7,8,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.018114810998667963
8,8,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.018746450001344783
9,8,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.01863713300190284
10,8,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.017749295999237802
11,8,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.01851344700116897
12,8,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.017673570997430943
13,8,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.017192307001096196
14,8,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.018894892000389518
15,8,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.01737955300268368
16,8,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.017524487997434335
17,8,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.018127573999663582
18,8,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.018750788000033936
19,8,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.018136901999241672
20,8,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.01786255099796108
21,8,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.01881704399784212
22,8,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.018256548999488587
23,8,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.019857088998833206
24,8,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.018680424000194762
25,8,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.01894799299770966
26,8,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.018608186997880694
27,8,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.018234477000078186
28,8,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.017990192001889227
29,8,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.01732105200062506
