run,skip_n,bench_type,arch,pol,prec,rec,acc,f1,time
21,1,quality,resnet18,drop-rand-n,0.5168226663293701,0.5177536134344067,0.6142920682822088,0.5235907938168289,0.0
22,1,quality,resnet18,drop-rand-n,0.05135340247912978,0.05017747454892548,0.041775603053557896,0.019927043912625828,0.0
23,1,quality,resnet18,drop-rand-n,0.05135340247912978,0.05017747454892548,0.041775603053557896,0.019927043912625828,0.0
24,1,quality,resnet18,drop-rand-n,0.12193270933468252,0.12259132992122646,0.19543465349860134,0.08804759095837991,0.0
25,1,quality,resnet18,drop-rand-n,0.5168226663293701,0.5177536134344067,0.6142920682822088,0.5235907938168289,0.0
26,1,quality,resnet18,drop-rand-n,0.12193270933468252,0.12259132992122646,0.19543465349860134,0.08804759095837991,0.0
27,1,quality,resnet18,drop-rand-n,0.42499367568934987,0.42612127338333156,0.5981911251457234,0.44787417279248265,0.0
28,1,quality,resnet18,drop-rand-n,0.17885150518593473,0.1801627944398339,0.3518611640466069,0.15945701830289363,0.0
29,1,quality,resnet18,drop-rand-n,0.12193270933468252,0.12259132992122646,0.19543465349860134,0.08804759095837991,0.0
0,2,quality,resnet18,drop-rand-n,0.07462686567164178,0.07496219913206491,0.1327760924702978,0.05799651574618623,0.0
1,2,quality,resnet18,drop-rand-n,0.024285352896534277,0.023762376237623763,0.0006575342465753425,0.0012796587576646228,0.0
2,2,quality,resnet18,drop-rand-n,0.0819630660258032,0.08197219968168418,0.11441954600546964,0.05264854010805895,0.0
3,2,quality,resnet18,drop-rand-n,0.03389830508474576,0.032982479130265974,0.05250220725435319,0.011951194604711382,0.0
4,2,quality,resnet18,drop-rand-n,0.29041234505438906,0.2907702656191359,0.49294326421876206,0.27269099996738083,0.0
5,2,quality,resnet18,drop-rand-n,0.04882367821907412,0.04779925952953352,0.031214491440944146,0.014883524383112617,0.0
6,2,quality,resnet18,drop-rand-n,0.04578800910700734,0.04532555056976286,0.06199943856390592,0.033108387405646145,0.0
7,2,quality,resnet18,drop-rand-n,0.2549962054136099,0.2552542111645403,0.437865841846971,0.25134752004177396,0.0
8,2,quality,resnet18,drop-rand-n,0.22969896281305338,0.23063356357849757,0.476258256698819,0.23232171204850136,0.0
9,2,quality,resnet18,drop-rand-n,0.11763217809258791,0.11815603263771561,0.2825886861620815,0.09634185559652106,0.0
10,2,quality,resnet18,drop-rand-n,0.0819630660258032,0.08197219968168418,0.11441954600546964,0.05264854010805895,0.0
11,2,quality,resnet18,drop-rand-n,0.033139387806729065,0.03247346676753788,0.008284626993937451,0.0095364878267352,0.0
12,2,quality,resnet18,drop-rand-n,0.04047558816089046,0.03983563955622366,0.024540547310429383,0.013797113806915045,0.0
13,2,quality,resnet18,drop-rand-n,0.03086263597267898,0.030043598780739207,0.04608503603405288,0.008312058828705064,0.0
14,2,quality,resnet18,drop-rand-n,0.03415127751075133,0.03346243447874199,0.0040878371422126344,0.006440400154840137,0.0
15,2,quality,resnet18,drop-rand-n,0.2549962054136099,0.2552542111645403,0.437865841846971,0.25134752004177396,0.0
16,2,quality,resnet18,drop-rand-n,0.1753098912218568,0.17484691609846187,0.4962563500963741,0.17380401059443423,0.0
17,2,quality,resnet18,drop-rand-n,0.1753098912218568,0.17484691609846187,0.4962563500963741,0.17380401059443423,0.0
18,2,quality,resnet18,drop-rand-n,0.03086263597267898,0.030043598780739207,0.04608503603405288,0.008312058828705064,0.0
19,2,quality,resnet18,drop-rand-n,0.03440424993675689,0.033839465132080214,0.041317985409793215,0.009556600149532973,0.0
20,2,quality,resnet18,drop-rand-n,0.0819630660258032,0.08197219968168418,0.11441954600546964,0.05264854010805895,0.0
21,2,quality,resnet18,drop-rand-n,0.06374905135340247,0.06372498826357087,0.09851195150755146,0.048933833140559595,0.0
22,2,quality,resnet18,drop-rand-n,0.037186946622818115,0.03662231848184819,0.004588804823995513,0.005844694302723499,0.0
23,2,quality,resnet18,drop-rand-n,0.06374905135340247,0.06372498826357087,0.09851195150755146,0.048933833140559595,0.0
24,2,quality,resnet18,drop-rand-n,0.1753098912218568,0.17484691609846187,0.4962563500963741,0.17380401059443423,0.0
25,2,quality,resnet18,drop-rand-n,0.11763217809258791,0.11815603263771561,0.2825886861620815,0.09634185559652106,0.0
26,2,quality,resnet18,drop-rand-n,0.1753098912218568,0.17484691609846187,0.4962563500963741,0.17380401059443423,0.0
27,2,quality,resnet18,drop-rand-n,0.04578800910700734,0.04532555056976286,0.06199943856390592,0.033108387405646145,0.0
28,2,quality,resnet18,drop-rand-n,0.03415127751075133,0.03346243447874199,0.0040878371422126344,0.006440400154840137,0.0
29,2,quality,resnet18,drop-rand-n,0.03440424993675689,0.033839465132080214,0.041317985409793215,0.009556600149532973,0.0
0,3,quality,resnet18,drop-rand-n,0.02479129774854541,0.024264851485148516,0.0009237976722055487,0.0016747835497835498,0.0
1,3,quality,resnet18,drop-rand-n,0.029850746268656716,0.02939429237041351,0.023997145941123503,0.007035135467758016,0.0
2,3,quality,resnet18,drop-rand-n,0.037945863900834806,0.03698757964031697,0.07197434419802448,0.01429517529943301,0.0
3,3,quality,resnet18,drop-rand-n,0.03035669112066785,0.02974956319161328,0.0041548309835537905,0.005520953683842432,0.0
4,3,quality,resnet18,drop-rand-n,0.07209714141158614,0.07219045840681702,0.053510339701443074,0.04291509280231372,0.0
5,3,quality,resnet18,drop-rand-n,0.02529724260055654,0.024754950495049506,0.0020738331767091657,0.002455044955044955,0.0
6,3,quality,resnet18,drop-rand-n,0.05034151277510751,0.05088862286963991,0.048120287016286165,0.024555938066115383,0.0
7,3,quality,resnet18,drop-rand-n,0.03642802934480142,0.03564356435643564,0.00903805916120455,0.00792171210298807,0.0
8,3,quality,resnet18,drop-rand-n,0.2061725271945358,0.2050111236662139,0.3694736583972557,0.1782744827755054,0.0
9,3,quality,resnet18,drop-rand-n,0.05818365798128004,0.05801922307168796,0.10903404902424212,0.034678439760902735,0.0
10,3,quality,resnet18,drop-rand-n,0.02681507715658993,0.02625818377774709,0.0308335750779891,0.006929215409091011,0.0
11,3,quality,resnet18,drop-rand-n,0.029850746268656716,0.029446575907590762,0.010436586772622405,0.004467502572862442,0.0
12,3,quality,resnet18,drop-rand-n,0.02959777384265115,0.028980198019801985,0.013294095418017104,0.00687166253552725,0.0
13,3,quality,resnet18,drop-rand-n,0.032633442954717935,0.03176203649776742,0.011034124978181983,0.009734418325439184,0.0
14,3,quality,resnet18,drop-rand-n,0.027068049582595496,0.026631188118811884,0.011152066415938983,0.0068879128113607385,0.0
15,3,quality,resnet18,drop-rand-n,0.10650139134834304,0.10657231245577004,0.2116678267173328,0.09630198997645477,0.0
16,3,quality,resnet18,drop-rand-n,0.03895775360485707,0.038568889928853566,0.03859115824408027,0.01580656745852031,0.0
17,3,quality,resnet18,drop-rand-n,0.03845180875284594,0.03771694816540477,0.012447146330661431,0.010154419009789339,0.0
18,3,quality,resnet18,drop-rand-n,0.03971667088287377,0.03907226790790534,0.021301513922778258,0.009871883302710549,0.0
19,3,quality,resnet18,drop-rand-n,0.09714141158613711,0.09645532065280212,0.22804147423736354,0.07951857804417599,0.0
20,3,quality,resnet18,drop-rand-n,0.036681001770806985,0.03592645501663568,0.020154139136950792,0.01168106121925332,0.0
21,3,quality,resnet18,drop-rand-n,0.02959777384265115,0.028980198019801985,0.013294095418017104,0.00687166253552725,0.0
22,3,quality,resnet18,drop-rand-n,0.026309132304578802,0.025742574257425745,0.003195671014610508,0.0028050243149612135,0.0
23,3,quality,resnet18,drop-rand-n,0.026309132304578802,0.025742574257425745,0.003195671014610508,0.0028050243149612135,0.0
24,3,quality,resnet18,drop-rand-n,0.029850746268656716,0.029446575907590762,0.010436586772622405,0.004467502572862442,0.0
25,3,quality,resnet18,drop-rand-n,0.027068049582595496,0.026631188118811884,0.011152066415938983,0.0068879128113607385,0.0
26,3,quality,resnet18,drop-rand-n,0.02909182899064002,0.028495937829077028,0.008809112722778716,0.006832138027356225,0.0
27,3,quality,resnet18,drop-rand-n,0.02479129774854541,0.024264851485148516,0.0009237976722055487,0.0016747835497835498,0.0
28,3,quality,resnet18,drop-rand-n,0.07563875537566406,0.07446843963614627,0.10318867374054093,0.0382000388320083,0.0
29,3,quality,resnet18,drop-rand-n,0.025044270174550975,0.024504950495049506,0.0006383801908692288,0.0012443438914027148,0.0
0,4,quality,resnet18,drop-rand-n,0.026309132304578802,0.0257328674043875,0.006266855347148413,0.005832006647397895,0.0
1,4,quality,resnet18,drop-rand-n,0.031621553250695676,0.03094059405940594,0.002115779661434662,0.0037392905707044886,0.0
2,4,quality,resnet18,drop-rand-n,0.02529724260055654,0.024752475247524754,0.0013019228398866017,0.0016147832241306345,0.0
3,4,quality,resnet18,drop-rand-n,0.032127498102706806,0.031455645564556454,0.018063610937848855,0.007853283066160456,0.0
4,4,quality,resnet18,drop-rand-n,0.03035669112066785,0.02975101921956902,0.041882331986721685,0.006890849227266249,0.0
5,4,quality,resnet18,drop-rand-n,0.02681507715658993,0.026000000000000002,0.025648195221148955,0.0031867042768925825,0.0
6,4,quality,resnet18,drop-rand-n,0.03415127751075133,0.03336208620862087,0.007260480645947799,0.008734859470628225,0.0
7,4,quality,resnet18,drop-rand-n,0.03845180875284594,0.037656859242625296,0.05090916493907564,0.012976681179931962,0.0
8,4,quality,resnet18,drop-rand-n,0.032886415380723504,0.0322149862045028,0.009771511567832906,0.009208586002705264,0.0
9,4,quality,resnet18,drop-rand-n,0.03238047052871237,0.03181011838297232,0.03249212496305777,0.014807743813011687,0.0
10,4,quality,resnet18,drop-rand-n,0.03035669112066785,0.029707970797079708,0.009202848105256225,0.007763068093450423,0.0
11,4,quality,resnet18,drop-rand-n,0.023779408044523147,0.023503696922527302,0.0056359698956683175,0.006772222144971573,0.0
12,4,quality,resnet18,drop-rand-n,0.032886415380723504,0.0322149862045028,0.009771511567832906,0.009208586002705264,0.0
13,4,quality,resnet18,drop-rand-n,0.02807993928661776,0.02747524752475248,0.012583933182069578,0.005589741722237096,0.0
14,4,quality,resnet18,drop-rand-n,0.03086263597267898,0.03003557708712048,0.00919414759326455,0.004940970075980121,0.0
15,4,quality,resnet18,drop-rand-n,0.02529724260055654,0.024752475247524754,0.0013019228398866017,0.0016147832241306345,0.0
16,4,quality,resnet18,drop-rand-n,0.04477611940298507,0.04394479642430187,0.030630680395233218,0.01693078318975231,0.0
17,4,quality,resnet18,drop-rand-n,0.02909182899064002,0.028249999999999997,0.02232068051637172,0.006926855242711062,0.0
18,4,quality,resnet18,drop-rand-n,0.023779408044523147,0.023503696922527302,0.0056359698956683175,0.006772222144971573,0.0
19,4,quality,resnet18,drop-rand-n,0.03845180875284594,0.037656859242625296,0.05090916493907564,0.012976681179931962,0.0
20,4,quality,resnet18,drop-rand-n,0.02580318745256767,0.02524752475247525,0.0017786938322425477,0.0016589842237708092,0.0
21,4,quality,resnet18,drop-rand-n,0.032633442954717935,0.032031456146815164,0.051424995122517324,0.008644018337060827,0.0
22,4,quality,resnet18,drop-rand-n,0.0467998988110296,0.04781089195539556,0.04158417043026125,0.01884221786263833,0.0
23,4,quality,resnet18,drop-rand-n,0.02807993928661776,0.027475247524752472,0.0014823414790448065,0.0026055572339304485,0.0
24,4,quality,resnet18,drop-rand-n,0.025550215026562104,0.025,0.008083306949752862,0.004701600440102932,0.0
25,4,quality,resnet18,drop-rand-n,0.031621553250695676,0.03094059405940594,0.002115779661434662,0.0037392905707044886,0.0
26,4,quality,resnet18,drop-rand-n,0.030609663546673414,0.029978594670034015,0.036387713450024436,0.006479757340150441,0.0
27,4,quality,resnet18,drop-rand-n,0.026309132304578802,0.025742574257425745,0.0037315041012455996,0.002692194100859156,0.0
28,4,quality,resnet18,drop-rand-n,0.024538325322539842,0.02400990099009901,0.003674493177572875,0.003920625117036961,0.0
29,4,quality,resnet18,drop-rand-n,0.04123450543890716,0.04049112883424565,0.037920519605909406,0.011069611014067695,0.0
0,8,quality,resnet18,drop-rand-n,0.022767518340500885,0.022277227722772276,0.0009856931320150325,0.0018450646414633729,0.0
1,8,quality,resnet18,drop-rand-n,0.022767518340500885,0.022277227722772276,0.0009856931320150325,0.0018450646414633729,0.0
2,8,quality,resnet18,drop-rand-n,0.022767518340500885,0.022277227722772276,0.0009856931320150325,0.0018450646414633729,0.0
3,8,quality,resnet18,drop-rand-n,0.022767518340500885,0.022277227722772276,0.0009856931320150325,0.0018450646414633729,0.0
4,8,quality,resnet18,drop-rand-n,0.022767518340500885,0.022277227722772276,0.0009856931320150325,0.0018450646414633729,0.0
5,8,quality,resnet18,drop-rand-n,0.022767518340500885,0.022277227722772276,0.0009856931320150325,0.0018450646414633729,0.0
6,8,quality,resnet18,drop-rand-n,0.022767518340500885,0.022277227722772276,0.0009856931320150325,0.0018450646414633729,0.0
7,8,quality,resnet18,drop-rand-n,0.022767518340500885,0.022277227722772276,0.0009856931320150325,0.0018450646414633729,0.0
8,8,quality,resnet18,drop-rand-n,0.022767518340500885,0.022277227722772276,0.0009856931320150325,0.0018450646414633729,0.0
9,8,quality,resnet18,drop-rand-n,0.022767518340500885,0.022277227722772276,0.0009856931320150325,0.0018450646414633729,0.0
10,8,quality,resnet18,drop-rand-n,0.022767518340500885,0.022277227722772276,0.0009856931320150325,0.0018450646414633729,0.0
11,8,quality,resnet18,drop-rand-n,0.022767518340500885,0.022277227722772276,0.0009856931320150325,0.0018450646414633729,0.0
12,8,quality,resnet18,drop-rand-n,0.022767518340500885,0.022277227722772276,0.0009856931320150325,0.0018450646414633729,0.0
13,8,quality,resnet18,drop-rand-n,0.022767518340500885,0.022277227722772276,0.0009856931320150325,0.0018450646414633729,0.0
14,8,quality,resnet18,drop-rand-n,0.022767518340500885,0.022277227722772276,0.0009856931320150325,0.0018450646414633729,0.0
15,8,quality,resnet18,drop-rand-n,0.022767518340500885,0.022277227722772276,0.0009856931320150325,0.0018450646414633729,0.0
16,8,quality,resnet18,drop-rand-n,0.022767518340500885,0.022277227722772276,0.0009856931320150325,0.0018450646414633729,0.0
17,8,quality,resnet18,drop-rand-n,0.022767518340500885,0.022277227722772276,0.0009856931320150325,0.0018450646414633729,0.0
18,8,quality,resnet18,drop-rand-n,0.022767518340500885,0.022277227722772276,0.0009856931320150325,0.0018450646414633729,0.0
19,8,quality,resnet18,drop-rand-n,0.022767518340500885,0.022277227722772276,0.0009856931320150325,0.0018450646414633729,0.0
20,8,quality,resnet18,drop-rand-n,0.022767518340500885,0.022277227722772276,0.0009856931320150325,0.0018450646414633729,0.0
21,8,quality,resnet18,drop-rand-n,0.022767518340500885,0.022277227722772276,0.0009856931320150325,0.0018450646414633729,0.0
22,8,quality,resnet18,drop-rand-n,0.022767518340500885,0.022277227722772276,0.0009856931320150325,0.0018450646414633729,0.0
23,8,quality,resnet18,drop-rand-n,0.022767518340500885,0.022277227722772276,0.0009856931320150325,0.0018450646414633729,0.0
24,8,quality,resnet18,drop-rand-n,0.022767518340500885,0.022277227722772276,0.0009856931320150325,0.0018450646414633729,0.0
25,8,quality,resnet18,drop-rand-n,0.022767518340500885,0.022277227722772276,0.0009856931320150325,0.0018450646414633729,0.0
26,8,quality,resnet18,drop-rand-n,0.022767518340500885,0.022277227722772276,0.0009856931320150325,0.0018450646414633729,0.0
27,8,quality,resnet18,drop-rand-n,0.022767518340500885,0.022277227722772276,0.0009856931320150325,0.0018450646414633729,0.0
28,8,quality,resnet18,drop-rand-n,0.022767518340500885,0.022277227722772276,0.0009856931320150325,0.0018450646414633729,0.0
29,8,quality,resnet18,drop-rand-n,0.022767518340500885,0.022277227722772276,0.0009856931320150325,0.0018450646414633729,0.0
