run,skip_n,bench_type,arch,pol,prec,rec,acc,f1,time
24,2,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.13819658616557717
25,2,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.1369180278852582
26,2,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.15040866192430258
27,2,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.12868317821994424
28,2,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.13096293481066823
29,2,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.14187194919213653
0,3,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.12308239284902811
1,3,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.13161819986999035
2,3,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.13165039010345936
3,3,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.11525068106129766
4,3,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.13299792911857367
5,3,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.13912196410819888
6,3,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.11630035610869527
7,3,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.11788180284202099
8,3,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.12316331965848804
9,3,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.12181208422407508
10,3,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.14573183003813028
11,3,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.12937511410564184
12,3,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.11225412506610155
13,3,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.1254528220742941
14,3,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.11975834192708135
15,3,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.06974142929539084
16,3,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.12123816180974245
17,3,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.1315337037667632
18,3,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.13926839688792825
19,3,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.12385668978095055
20,3,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.11805935623124242
21,3,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.1471711741760373
22,3,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.1413801028393209
23,3,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.13882778398692608
24,3,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.11215884611010551
25,3,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.08584098890423775
26,3,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.1233445880934596
27,3,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.11558952508494258
28,3,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.123679060023278
29,3,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.1281153936870396
0,4,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.09882660582661629
1,4,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.09758279519155622
2,4,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.09699494577944279
3,4,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.10778043000027537
4,4,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.12033579684793949
5,4,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.09368530381470919
6,4,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.07273803930729628
7,4,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.08717421488836408
8,4,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.1178543227724731
9,4,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.07877033296972513
10,4,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.13437867304310203
11,4,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.08151811407878995
12,4,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.09904368920251727
13,4,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.10428387299180031
14,4,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.12230225093662739
15,4,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.11210129968822002
16,4,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.12479942524805665
17,4,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.10533017618581653
18,4,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.1062208041548729
19,4,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.12956213019788265
20,4,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.11982627026736736
21,4,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.11169992526993155
22,4,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.06891748728230596
23,4,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.10128259612247348
24,4,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.13276777230203152
25,4,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.0952946818433702
26,4,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.10567289311438799
27,4,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.08226106036454439
28,4,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.11895973887294531
29,4,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.13479442615061998
0,8,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.014099013060331345
1,8,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.01408826932311058
2,8,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.014051899779587984
3,8,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.014094515703618526
4,8,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.014120589941740036
5,8,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.014016851782798767
6,8,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.014183592982590199
7,8,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.014056734275072813
8,8,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.014217502903193235
9,8,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.014174108393490314
10,8,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.013893377967178822
11,8,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.014192667789757252
12,8,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.014088927768170834
13,8,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.014083635061979294
14,8,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.014097574166953564
15,8,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.014112974051386118
16,8,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.014104311354458332
17,8,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.014189025852829218
18,8,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.014111791737377644
19,8,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.01408620597794652
20,8,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.01395438564941287
21,8,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.01396733894944191
22,8,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.013975617941468954
23,8,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.01757686771452427
24,8,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.015192323364317417
25,8,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.013207623269408941
26,8,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.013291317038238049
27,8,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.013238023035228252
28,8,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.013349374756217003
29,8,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.013482007198035717
