run,skip_n,bench_type,arch,pol,prec,rec,acc,f1,time
25,3,quality,resnet101,drop-norm-n,0.042283298097251586,0.044204545454545455,0.01160306492848695,0.01612556162243941,0.0
26,3,quality,resnet101,drop-norm-n,0.046511627906976744,0.04837121212121212,0.02577793289479911,0.025036547198280423,0.0
27,3,quality,resnet101,drop-norm-n,0.035940803382663845,0.036742424242424236,0.036992154399014494,0.01902924299721247,0.0
28,3,quality,resnet101,drop-norm-n,0.042283298097251586,0.044204545454545455,0.01160306492848695,0.01612556162243941,0.0
29,3,quality,resnet101,drop-norm-n,0.042283298097251586,0.04208333333333333,0.11327997212431176,0.04179625415266148,0.0
0,4,quality,resnet101,drop-norm-n,0.05708245243128964,0.05890151515151515,0.06781131202102367,0.03884177686538461,0.0
1,4,quality,resnet101,drop-norm-n,0.0507399577167019,0.05162878787878787,0.044174286469707134,0.0372271794782007,0.0
2,4,quality,resnet101,drop-norm-n,0.052854122621564484,0.05367424242424242,0.05966256441288794,0.03687780896371284,0.0
3,4,quality,resnet101,drop-norm-n,0.02959830866807611,0.03136363636363636,0.00782756865339963,0.01159561062694055,0.0
4,4,quality,resnet101,drop-norm-n,0.0507399577167019,0.053030303030303025,0.05070469485700947,0.031317761004682386,0.0
5,4,quality,resnet101,drop-norm-n,0.046511627906976744,0.04984848484848485,0.022489795552351304,0.01818603237297211,0.0
6,4,quality,resnet101,drop-norm-n,0.052854122621564484,0.05435606060606061,0.06206927339901478,0.041407745304804136,0.0
7,4,quality,resnet101,drop-norm-n,0.02748414376321353,0.029280303030303028,0.01801674114605546,0.016362698940084706,0.0
8,4,quality,resnet101,drop-norm-n,0.046511627906976744,0.04984848484848485,0.022489795552351304,0.01818603237297211,0.0
9,4,quality,resnet101,drop-norm-n,0.048625792811839326,0.05037878787878789,0.0555189894389921,0.0327814955974966,0.0
10,4,quality,resnet101,drop-norm-n,0.048625792811839326,0.049962121212121215,0.04560022696067435,0.03672905210188249,0.0
11,4,quality,resnet101,drop-norm-n,0.048625792811839326,0.05037878787878789,0.05550313216090654,0.03276437347706365,0.0
12,4,quality,resnet101,drop-norm-n,0.02959830866807611,0.03117424242424242,0.011828112424221698,0.014450826352647602,0.0
13,4,quality,resnet101,drop-norm-n,0.04439746300211417,0.046325757575757576,0.04322027735336559,0.022962720316432386,0.0
14,4,quality,resnet101,drop-norm-n,0.048625792811839326,0.05113636363636363,0.014341775465241102,0.02097130893202868,0.0
15,4,quality,resnet101,drop-norm-n,0.06342494714587738,0.06310606060606061,0.10679768460050912,0.061885244668871874,0.0
16,4,quality,resnet101,drop-norm-n,0.0613107822410148,0.06102272727272727,0.09237382694590356,0.059053170255877106,0.0
17,4,quality,resnet101,drop-norm-n,0.048625792811839326,0.05136363636363637,0.02403862176183605,0.02578622717029395,0.0
18,4,quality,resnet101,drop-norm-n,0.0507399577167019,0.05196969696969698,0.046117561094476275,0.029341223745350885,0.0
19,4,quality,resnet101,drop-norm-n,0.014799154334038054,0.014583333333333334,0.0005952380952380952,0.0011437908496732025,0.0
20,4,quality,resnet101,drop-norm-n,0.040169133192389,0.04196969696969697,0.011692120761189584,0.01722418687703058,0.0
21,4,quality,resnet101,drop-norm-n,0.052854122621564484,0.055681818181818186,0.07076663682427413,0.031678869606012114,0.0
22,4,quality,resnet101,drop-norm-n,0.0507399577167019,0.053030303030303025,0.05070469485700947,0.031317761004682386,0.0
23,4,quality,resnet101,drop-norm-n,0.040169133192389,0.040189393939393935,0.07871777782988776,0.0352254797700718,0.0
24,4,quality,resnet101,drop-norm-n,0.0507399577167019,0.054015151515151516,0.04440965837366571,0.02342705504104486,0.0
25,4,quality,resnet101,drop-norm-n,0.0507399577167019,0.053030303030303025,0.05070469485700947,0.031317761004682386,0.0
26,4,quality,resnet101,drop-norm-n,0.0507399577167019,0.05321969696969697,0.017778283710155638,0.02323975692182214,0.0
27,4,quality,resnet101,drop-norm-n,0.0507399577167019,0.05246212121212122,0.056905938707397505,0.03502087706138228,0.0
28,4,quality,resnet101,drop-norm-n,0.052854122621564484,0.05503787878787879,0.02004474046625209,0.02495435324479442,0.0
29,4,quality,resnet101,drop-norm-n,0.046511627906976744,0.04984848484848485,0.022356418314519646,0.018075813913658784,0.0
0,8,quality,resnet101,drop-norm-n,0.02536997885835095,0.026515151515151512,0.005501216942749201,0.007456128368348679,0.0
1,8,quality,resnet101,drop-norm-n,0.03382663847780127,0.03526515151515151,0.00744912504527673,0.010377366715131864,0.0
2,8,quality,resnet101,drop-norm-n,0.02536997885835095,0.026780303030303033,0.006769915168094155,0.008749967206293854,0.0
3,8,quality,resnet101,drop-norm-n,0.02748414376321353,0.029659090909090906,0.0044950999650777024,0.006869590293088897,0.0
4,8,quality,resnet101,drop-norm-n,0.019027484143763214,0.022083333333333337,0.0007847022094140249,0.0014992360580595874,0.0
5,8,quality,resnet101,drop-norm-n,0.02959830866807611,0.03147727272727273,0.007013368256490871,0.008959949998899028,0.0
6,8,quality,resnet101,drop-norm-n,0.03171247357293869,0.03397727272727273,0.010109453639604393,0.010989116636877343,0.0
7,8,quality,resnet101,drop-norm-n,0.03171247357293869,0.03443181818181819,0.006171437499888498,0.00818129168129168,0.0
8,8,quality,resnet101,drop-norm-n,0.02536997885835095,0.025,0.0007228915662650603,0.001405152224824356,0.0
9,8,quality,resnet101,drop-norm-n,0.02959830866807611,0.03151515151515151,0.00745323649999909,0.009090631443849192,0.0
10,8,quality,resnet101,drop-norm-n,0.016913319238900635,0.02,0.0008438818565400843,0.0016194331983805667,0.0
11,8,quality,resnet101,drop-norm-n,0.05708245243128964,0.05882575757575757,0.04450749178333706,0.03467010594164694,0.0
12,8,quality,resnet101,drop-norm-n,0.021141649048625793,0.020833333333333332,0.0010957154088050314,0.0020773326350702627,0.0
13,8,quality,resnet101,drop-norm-n,0.021141649048625793,0.022916666666666665,0.0019353577840390743,0.0032590825504687096,0.0
14,8,quality,resnet101,drop-norm-n,0.012684989429175475,0.0125,0.0005555555555555556,0.0010638297872340426,0.0
15,8,quality,resnet101,drop-norm-n,0.021141649048625793,0.025,0.0005773672055427252,0.0011286681715575622,0.0
16,8,quality,resnet101,drop-norm-n,0.021141649048625793,0.022007575757575757,0.005318540354832496,0.008002998655911642,0.0
17,8,quality,resnet101,drop-norm-n,0.02536997885835095,0.029166666666666667,0.0011213860544217688,0.002144082332761578,0.0
18,8,quality,resnet101,drop-norm-n,0.019027484143763214,0.022083333333333337,0.0007890594254230618,0.0014997364863316605,0.0
19,8,quality,resnet101,drop-norm-n,0.02959830866807611,0.031098484848484848,0.00789834296677872,0.009367907724232004,0.0
20,8,quality,resnet101,drop-norm-n,0.03382663847780127,0.03606060606060606,0.010694896466670444,0.012463493308354529,0.0
21,8,quality,resnet101,drop-norm-n,0.03171247357293869,0.034090909090909095,0.022856349919830633,0.01637583581789841,0.0
22,8,quality,resnet101,drop-norm-n,0.035940803382663845,0.039242424242424245,0.008918465685816512,0.009519901508990692,0.0
23,8,quality,resnet101,drop-norm-n,0.03171247357293869,0.03125,0.021698006990656715,0.01623922501175822,0.0
24,8,quality,resnet101,drop-norm-n,0.02959830866807611,0.0328030303030303,0.00855642844900444,0.007174017791773621,0.0
25,8,quality,resnet101,drop-norm-n,0.040169133192389,0.04147727272727273,0.01352788346367928,0.01645638367009335,0.0
26,8,quality,resnet101,drop-norm-n,0.02536997885835095,0.027007575757575758,0.012165983974710613,0.01272130671439477,0.0
27,8,quality,resnet101,drop-norm-n,0.02959830866807611,0.03147727272727273,0.011501244040413496,0.010166919894149043,0.0
28,8,quality,resnet101,drop-norm-n,0.046511627906976744,0.05011363636363636,0.018492544865358035,0.019489571472557775,0.0
29,8,quality,resnet101,drop-norm-n,0.035940803382663845,0.039242424242424245,0.01015926466875834,0.009738870706384153,0.0
0,16,quality,resnet101,drop-norm-n,0.023255813953488372,0.026666666666666665,0.0015717577353522056,0.002831614509246088,0.0
1,16,quality,resnet101,drop-norm-n,0.03171247357293869,0.03125,0.0031607071068030556,0.005297132657345185,0.0
2,16,quality,resnet101,drop-norm-n,0.03171247357293869,0.03443181818181819,0.01215695190397263,0.009884838690524143,0.0
3,16,quality,resnet101,drop-norm-n,0.02536997885835095,0.025,0.0006369426751592357,0.0012422360248447205,0.0
4,16,quality,resnet101,drop-norm-n,0.023255813953488372,0.024583333333333336,0.004300911080572097,0.00665043816942551,0.0
5,16,quality,resnet101,drop-norm-n,0.02959830866807611,0.031136363636363636,0.0039521985000173275,0.006851927404000693,0.0
6,16,quality,resnet101,drop-norm-n,0.02536997885835095,0.025,0.0006355932203389831,0.0012396694214876036,0.0
7,16,quality,resnet101,drop-norm-n,0.023255813953488372,0.025037878787878786,0.004776312050018947,0.004921115251953925,0.0
8,16,quality,resnet101,drop-norm-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
9,16,quality,resnet101,drop-norm-n,0.023255813953488372,0.024583333333333336,0.0037997355406475517,0.006192255799513537,0.0
10,16,quality,resnet101,drop-norm-n,0.021141649048625793,0.02416666666666667,0.005864325754773354,0.00458728238959135,0.0
11,16,quality,resnet101,drop-norm-n,0.02748414376321353,0.03125,0.0025608320251177394,0.004184957565115598,0.0
12,16,quality,resnet101,drop-norm-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
13,16,quality,resnet101,drop-norm-n,0.02536997885835095,0.027954545454545454,0.0014188149288187765,0.0026998134038252217,0.0
14,16,quality,resnet101,drop-norm-n,0.021141649048625793,0.023295454545454546,0.0032564584538268744,0.004793500183351668,0.0
15,16,quality,resnet101,drop-norm-n,0.02536997885835095,0.025,0.0006369426751592357,0.0012422360248447205,0.0
16,16,quality,resnet101,drop-norm-n,0.02536997885835095,0.027121212121212122,0.00616929052837372,0.006214333523189846,0.0
17,16,quality,resnet101,drop-norm-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
18,16,quality,resnet101,drop-norm-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
19,16,quality,resnet101,drop-norm-n,0.02536997885835095,0.027386363636363636,0.003845364405709233,0.006027462854964062,0.0
20,16,quality,resnet101,drop-norm-n,0.023255813953488372,0.026250000000000002,0.0039503759719729985,0.005322650131972166,0.0
21,16,quality,resnet101,drop-norm-n,0.02748414376321353,0.02708333333333333,0.001552329564919493,0.0027526395173453995,0.0
22,16,quality,resnet101,drop-norm-n,0.016913319238900635,0.016666666666666666,0.004337011227255129,0.005131879659810423,0.0
23,16,quality,resnet101,drop-norm-n,0.016913319238900635,0.016666666666666666,0.0008338639117665182,0.0015857503733888961,0.0
24,16,quality,resnet101,drop-norm-n,0.021141649048625793,0.023636363636363636,0.0017027542005889483,0.003147235905856595,0.0
25,16,quality,resnet101,drop-norm-n,0.021141649048625793,0.025,0.0006024096385542169,0.001176470588235294,0.0
26,16,quality,resnet101,drop-norm-n,0.02536997885835095,0.025,0.0006423982869379015,0.0012526096033402922,0.0
27,16,quality,resnet101,drop-norm-n,0.023255813953488372,0.02590909090909091,0.0023886363636363636,0.004304584304584304,0.0
28,16,quality,resnet101,drop-norm-n,0.03382663847780127,0.036704545454545455,0.006499945515963823,0.008302635757383294,0.0
29,16,quality,resnet101,drop-norm-n,0.03382663847780127,0.036704545454545455,0.007109484011804573,0.008699328052260294,0.0
0,32,quality,resnet101,drop-norm-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
1,32,quality,resnet101,drop-norm-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
2,32,quality,resnet101,drop-norm-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
3,32,quality,resnet101,drop-norm-n,0.02536997885835095,0.025,0.0006382978723404255,0.0012448132780082987,0.0
4,32,quality,resnet101,drop-norm-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
5,32,quality,resnet101,drop-norm-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
6,32,quality,resnet101,drop-norm-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
7,32,quality,resnet101,drop-norm-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
8,32,quality,resnet101,drop-norm-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
9,32,quality,resnet101,drop-norm-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
10,32,quality,resnet101,drop-norm-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
11,32,quality,resnet101,drop-norm-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
12,32,quality,resnet101,drop-norm-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
13,32,quality,resnet101,drop-norm-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
14,32,quality,resnet101,drop-norm-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
15,32,quality,resnet101,drop-norm-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
16,32,quality,resnet101,drop-norm-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
17,32,quality,resnet101,drop-norm-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
18,32,quality,resnet101,drop-norm-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
19,32,quality,resnet101,drop-norm-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
20,32,quality,resnet101,drop-norm-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
21,32,quality,resnet101,drop-norm-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
22,32,quality,resnet101,drop-norm-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
23,32,quality,resnet101,drop-norm-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
24,32,quality,resnet101,drop-norm-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
25,32,quality,resnet101,drop-norm-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
26,32,quality,resnet101,drop-norm-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
27,32,quality,resnet101,drop-norm-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
28,32,quality,resnet101,drop-norm-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
29,32,quality,resnet101,drop-norm-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
