run,skip_n,bench_type,arch,pol,prec,rec,acc,f1,time
7,3,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.09919129218906164
8,3,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.0933071761392057
9,3,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.08872624719515443
10,3,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.08930552285164595
11,3,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.09053633781149983
12,3,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.10543019184842706
13,3,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.10297823324799538
14,3,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.09266338404268026
15,3,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.09149801405146718
16,3,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.1041784300468862
17,3,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.10091006709262729
18,3,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.10371585423126817
19,3,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.10516620287671685
20,3,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.10092702321708202
21,3,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.1030999762006104
22,3,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.10324546694755554
23,3,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.1010079556144774
24,3,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.09332636510953307
25,3,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.11074734479188919
26,3,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.09476038673892617
27,3,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.08781650802120566
28,3,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.1021346147172153
29,3,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.09870309196412563
0,4,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.07682125130668283
1,4,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.08385109435766935
2,4,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.07707743532955647
3,4,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.08327085105702281
4,4,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.07418944593518972
5,4,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.0935168918222189
6,4,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.09357194742187858
7,4,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.0891577061265707
8,4,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.0853389110416174
9,4,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.08211578242480755
10,4,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.08498857682570815
11,4,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.07591901207342744
12,4,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.08628432499244809
13,4,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.07845079898834229
14,4,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.08576529612764716
15,4,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.08580223983153701
16,4,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.08623230876401067
17,4,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.07916299812495708
18,4,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.08622593712061644
19,4,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.08403315301984549
20,4,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.08594675688073039
21,4,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.07552052102982998
22,4,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.0789555567316711
23,4,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.07686605304479599
24,4,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.08440980175510049
25,4,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.08128798799589276
26,4,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.08350610081106424
27,4,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.07761111203581095
28,4,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.07697036117315292
29,4,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.0641721710562706
0,8,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.013283013831824064
1,8,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.013452964834868908
2,8,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.013521859887987375
3,8,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.013265048153698444
4,8,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.015551780816167593
5,8,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.015453653875738382
6,8,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.014128859154880047
7,8,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.01420107576996088
8,8,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.014222681056708097
9,8,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.013456942047923803
10,8,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.013767136260867119
11,8,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.013419708237051964
12,8,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.013634781818836927
13,8,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.013601724989712238
14,8,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.013232900761067867
15,8,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.013593977317214012
16,8,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.013643919955939054
17,8,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.013578327838331461
18,8,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.013247169088572264
19,8,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.01362176425755024
20,8,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.013596314005553722
21,8,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.013791113160550594
22,8,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.013496232684701681
23,8,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.013650787062942982
24,8,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.013478307984769344
25,8,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.013613577000796795
26,8,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.013569795992225409
27,8,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.013439632020890713
28,8,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.013563544023782015
29,8,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.013588740024715662
