run,skip_n,bench_type,arch,pol,prec,rec,acc,f1,time
16,1,quality,resnet101,drop-rand-n,0.06765327695560254,0.06912878787878789,0.11885855605237686,0.06152217409201335,0.0
17,1,quality,resnet101,drop-rand-n,0.07399577167019028,0.07537878787878786,0.1373927037023335,0.06431745486017129,0.0
18,1,quality,resnet101,drop-rand-n,0.0613107822410148,0.06287878787878788,0.09650106742224489,0.05525344230905482,0.0
19,1,quality,resnet101,drop-rand-n,0.06765327695560254,0.0693181818181818,0.09760158638768916,0.06003553660653371,0.0
20,1,quality,resnet101,drop-rand-n,0.040169133192389,0.04215909090909091,0.01621487352867808,0.019438977466633416,0.0
21,1,quality,resnet101,drop-rand-n,0.06553911205073996,0.06704545454545455,0.11991461328793589,0.06010189537975885,0.0
22,1,quality,resnet101,drop-rand-n,0.040169133192389,0.04215909090909091,0.01621487352867808,0.019438977466633416,0.0
23,1,quality,resnet101,drop-rand-n,0.0613107822410148,0.06287878787878788,0.09650106742224489,0.05525344230905482,0.0
24,1,quality,resnet101,drop-rand-n,0.06553911205073996,0.06704545454545455,0.11249018484025564,0.05827091146575072,0.0
25,1,quality,resnet101,drop-rand-n,0.016913319238900635,0.016856060606060604,0.008905005019135454,0.010671064040629258,0.0
26,1,quality,resnet101,drop-rand-n,0.05919661733615222,0.06136363636363636,0.07123612418985445,0.04359406932936345,0.0
27,1,quality,resnet101,drop-rand-n,0.05919661733615222,0.06136363636363636,0.07154781116455686,0.043552323636148624,0.0
28,1,quality,resnet101,drop-rand-n,0.023255813953488372,0.02708333333333333,0.0009488842265878313,0.0018250394269319196,0.0
29,1,quality,resnet101,drop-rand-n,0.0613107822410148,0.06287878787878788,0.09650106742224489,0.05525344230905482,0.0
0,2,quality,resnet101,drop-rand-n,0.021141649048625793,0.020833333333333332,0.005117677173499156,0.007859249052413197,0.0
1,2,quality,resnet101,drop-rand-n,0.06765327695560254,0.0693181818181818,0.09291717283977345,0.05945664382620904,0.0
2,2,quality,resnet101,drop-rand-n,0.02536997885835095,0.02708333333333333,0.002286036036036036,0.0030606430606430605,0.0
3,2,quality,resnet101,drop-rand-n,0.052854122621564484,0.055113636363636365,0.052297028941818625,0.03200994941948889,0.0
4,2,quality,resnet101,drop-rand-n,0.021141649048625793,0.020833333333333332,0.022071737786023497,0.01202459701165482,0.0
5,2,quality,resnet101,drop-rand-n,0.06765327695560254,0.0693181818181818,0.09657837348947626,0.05962850488848755,0.0
6,2,quality,resnet101,drop-rand-n,0.05919661733615222,0.06136363636363636,0.07116703557880028,0.04350558387379223,0.0
7,2,quality,resnet101,drop-rand-n,0.021141649048625793,0.020833333333333336,0.013785705136416037,0.005946545893359951,0.0
8,2,quality,resnet101,drop-rand-n,0.023255813953488372,0.02708333333333333,0.0009418309584227992,0.0018104769108434672,0.0
9,2,quality,resnet101,drop-rand-n,0.05708245243128964,0.05890151515151515,0.06783347514159103,0.03887099954218181,0.0
10,2,quality,resnet101,drop-rand-n,0.046511627906976744,0.04818181818181818,0.01874593774681167,0.022134740374380606,0.0
11,2,quality,resnet101,drop-rand-n,0.0507399577167019,0.0506060606060606,0.09057596735537912,0.04962550057333258,0.0
12,2,quality,resnet101,drop-rand-n,0.023255813953488372,0.02708333333333333,0.0009418309584227992,0.0018104769108434672,0.0
13,2,quality,resnet101,drop-rand-n,0.05919661733615222,0.06136363636363636,0.07123612418985445,0.04359406932936345,0.0
14,2,quality,resnet101,drop-rand-n,0.05708245243128964,0.05890151515151515,0.06783347514159103,0.03887099954218181,0.0
15,2,quality,resnet101,drop-rand-n,0.0507399577167019,0.05386363636363636,0.056242738508796145,0.02967418889992718,0.0
16,2,quality,resnet101,drop-rand-n,0.016913319238900635,0.016666666666666666,0.015893213731863278,0.008077760091634556,0.0
17,2,quality,resnet101,drop-rand-n,0.016913319238900635,0.016666666666666666,0.010141834570519617,0.007710100497879402,0.0
18,2,quality,resnet101,drop-rand-n,0.06553911205073996,0.06704545454545455,0.11973934873767131,0.05992554953777833,0.0
19,2,quality,resnet101,drop-rand-n,0.021141649048625793,0.020833333333333332,0.004968678884791842,0.007561460449195373,0.0
20,2,quality,resnet101,drop-rand-n,0.0613107822410148,0.06287878787878788,0.09636640436161834,0.05516898758519724,0.0
21,2,quality,resnet101,drop-rand-n,0.05708245243128964,0.060265151515151515,0.061069548214499836,0.031143916063007943,0.0
22,2,quality,resnet101,drop-rand-n,0.06976744186046512,0.07159090909090908,0.08812149913858472,0.05226986696845568,0.0
23,2,quality,resnet101,drop-rand-n,0.06765327695560254,0.0693181818181818,0.09291717283977345,0.05945664382620904,0.0
24,2,quality,resnet101,drop-rand-n,0.06976744186046512,0.06973484848484848,0.11505750022681135,0.0667043539776839,0.0
25,2,quality,resnet101,drop-rand-n,0.016913319238900635,0.016666666666666666,0.017376498845152098,0.010546578648212042,0.0
26,2,quality,resnet101,drop-rand-n,0.05708245243128964,0.05685606060606061,0.07778924786471593,0.049445823454043095,0.0
27,2,quality,resnet101,drop-rand-n,0.042283298097251586,0.04265151515151515,0.0651510817722101,0.03431546797799657,0.0
28,2,quality,resnet101,drop-rand-n,0.023255813953488372,0.02708333333333333,0.0009488842265878313,0.0018250394269319196,0.0
29,2,quality,resnet101,drop-rand-n,0.0613107822410148,0.06287878787878788,0.09650106742224489,0.05525344230905482,0.0
0,3,quality,resnet101,drop-rand-n,0.019027484143763214,0.01875,0.020626696274364666,0.009734554140795876,0.0
1,3,quality,resnet101,drop-rand-n,0.0507399577167019,0.05178030303030303,0.051062173721476464,0.03756015153809271,0.0
2,3,quality,resnet101,drop-rand-n,0.06765327695560254,0.0693181818181818,0.09741170682280961,0.059841259557417946,0.0
3,3,quality,resnet101,drop-rand-n,0.0613107822410148,0.06287878787878788,0.10606720922771062,0.05474830788022515,0.0
4,3,quality,resnet101,drop-rand-n,0.05496828752642706,0.05477272727272727,0.07075743022434199,0.04680014493836567,0.0
5,3,quality,resnet101,drop-rand-n,0.021141649048625793,0.020833333333333332,0.004865967365967366,0.007341909882232463,0.0
6,3,quality,resnet101,drop-rand-n,0.05919661733615222,0.05893939393939394,0.08765266146560524,0.05137599939966993,0.0
7,3,quality,resnet101,drop-rand-n,0.05708245243128964,0.0587121212121212,0.09103271389856755,0.04944968480029456,0.0
8,3,quality,resnet101,drop-rand-n,0.052854122621564484,0.05325757575757576,0.06003157223960143,0.04123636810876704,0.0
9,3,quality,resnet101,drop-rand-n,0.035940803382663845,0.038863636363636364,0.01970505007177537,0.014298759554800006,0.0
10,3,quality,resnet101,drop-rand-n,0.02536997885835095,0.025833333333333337,0.028594055692693465,0.008914539604810437,0.0
11,3,quality,resnet101,drop-rand-n,0.014799154334038054,0.014583333333333332,0.01674653245631178,0.009573365247568494,0.0
12,3,quality,resnet101,drop-rand-n,0.02536997885835095,0.026401515151515148,0.012443022693022693,0.014564303454706296,0.0
13,3,quality,resnet101,drop-rand-n,0.05919661733615222,0.06136363636363636,0.0700666379796737,0.043331445949920215,0.0
14,3,quality,resnet101,drop-rand-n,0.046511627906976744,0.048484848484848485,0.06194798721238021,0.03346059842790801,0.0
15,3,quality,resnet101,drop-rand-n,0.05919661733615222,0.06136363636363636,0.07162793936968506,0.04364659211277004,0.0
16,3,quality,resnet101,drop-rand-n,0.048625792811839326,0.05159090909090909,0.04757838283828383,0.028441439939588076,0.0
17,3,quality,resnet101,drop-rand-n,0.06765327695560254,0.06886363636363638,0.0909640914425798,0.05022907728268465,0.0
18,3,quality,resnet101,drop-rand-n,0.014799154334038054,0.014583333333333334,0.0005794701986754967,0.0011146496815286626,0.0
19,3,quality,resnet101,drop-rand-n,0.0507399577167019,0.05265151515151515,0.05107116396275896,0.02773613811838057,0.0
20,3,quality,resnet101,drop-rand-n,0.035940803382663845,0.035416666666666666,0.008383344205262013,0.00980597613428551,0.0
21,3,quality,resnet101,drop-rand-n,0.021141649048625793,0.024583333333333336,0.0009283819628647215,0.0017515879011723886,0.0
22,3,quality,resnet101,drop-rand-n,0.0613107822410148,0.06140151515151515,0.07254811424510792,0.055097205205408104,0.0
23,3,quality,resnet101,drop-rand-n,0.023255813953488372,0.02708333333333333,0.0009812623274161737,0.0018891463197291034,0.0
24,3,quality,resnet101,drop-rand-n,0.021141649048625793,0.021969696969696972,0.0037595737595737594,0.0063152863456585094,0.0
25,3,quality,resnet101,drop-rand-n,0.023255813953488372,0.025,0.0006084070796460177,0.0011879049676025918,0.0
26,3,quality,resnet101,drop-rand-n,0.016913319238900635,0.016666666666666666,0.0017558612117845693,0.0030972831860593434,0.0
27,3,quality,resnet101,drop-rand-n,0.0507399577167019,0.052840909090909084,0.05221568176731219,0.032333591766617265,0.0
28,3,quality,resnet101,drop-rand-n,0.05708245243128964,0.057045454545454545,0.06634818184982658,0.04935289314018548,0.0
29,3,quality,resnet101,drop-rand-n,0.0613107822410148,0.06287878787878788,0.10056075746865219,0.055433787655386535,0.0
0,4,quality,resnet101,drop-rand-n,0.02536997885835095,0.025,0.0006396588486140724,0.0012474012474012475,0.0
1,4,quality,resnet101,drop-rand-n,0.048625792811839326,0.05037878787878788,0.038927147403250345,0.031743002368002364,0.0
2,4,quality,resnet101,drop-rand-n,0.023255813953488372,0.025416666666666664,0.0011818012826470862,0.0022536997885835098,0.0
3,4,quality,resnet101,drop-rand-n,0.02536997885835095,0.025,0.009083645580780252,0.00953037133597668,0.0
4,4,quality,resnet101,drop-rand-n,0.023255813953488372,0.02708333333333333,0.000980392156862745,0.0018876285005317264,0.0
5,4,quality,resnet101,drop-rand-n,0.02536997885835095,0.029166666666666667,0.002173746943765281,0.0034660446951616406,0.0
6,4,quality,resnet101,drop-rand-n,0.046511627906976744,0.04856060606060606,0.013084229114986957,0.01838665827253258,0.0
7,4,quality,resnet101,drop-rand-n,0.046511627906976744,0.04984848484848485,0.0192750137765198,0.018632514767877938,0.0
8,4,quality,resnet101,drop-rand-n,0.048625792811839326,0.05056818181818181,0.07287204861701765,0.031433442348426766,0.0
9,4,quality,resnet101,drop-rand-n,0.021141649048625793,0.021969696969696972,0.004286352415731985,0.006565463458324268,0.0
10,4,quality,resnet101,drop-rand-n,0.021141649048625793,0.020833333333333336,0.01379021879021879,0.005954625722067583,0.0
11,4,quality,resnet101,drop-rand-n,0.012684989429175475,0.0125,0.003103448275862069,0.004613950598104707,0.0
12,4,quality,resnet101,drop-rand-n,0.046511627906976744,0.04867424242424242,0.051127518315018314,0.031235313267281156,0.0
13,4,quality,resnet101,drop-rand-n,0.023255813953488372,0.022916666666666665,0.00630609955120359,0.009114001161686997,0.0
14,4,quality,resnet101,drop-rand-n,0.040169133192389,0.04140151515151515,0.05510891434671923,0.03234354758980175,0.0
15,4,quality,resnet101,drop-rand-n,0.0507399577167019,0.053030303030303025,0.05070469485700947,0.031317761004682386,0.0
16,4,quality,resnet101,drop-rand-n,0.05919661733615222,0.06079545454545454,0.08348263311474381,0.05091947747201031,0.0
17,4,quality,resnet101,drop-rand-n,0.016913319238900635,0.016666666666666666,0.010053030303030303,0.007595425820171151,0.0
18,4,quality,resnet101,drop-rand-n,0.040169133192389,0.041931818181818174,0.015529176612509946,0.017157278325553093,0.0
19,4,quality,resnet101,drop-rand-n,0.048625792811839326,0.05159090909090909,0.04996656205377055,0.02861045051318265,0.0
20,4,quality,resnet101,drop-rand-n,0.014799154334038054,0.015151515151515148,0.0036672963342228846,0.005820482350503137,0.0
21,4,quality,resnet101,drop-rand-n,0.02536997885835095,0.029166666666666667,0.001997161394971614,0.0032709817893903405,0.0
22,4,quality,resnet101,drop-rand-n,0.07188160676532769,0.07363636363636364,0.11745628348976875,0.057087215871545215,0.0
23,4,quality,resnet101,drop-rand-n,0.010570824524312896,0.010606060606060605,0.0055001448855404225,0.006822540341648623,0.0
24,4,quality,resnet101,drop-rand-n,0.02536997885835095,0.029166666666666667,0.00242209761248798,0.00354553492484527,0.0
25,4,quality,resnet101,drop-rand-n,0.03805496828752643,0.04064393939393939,0.013520912910618793,0.014488005050505048,0.0
26,4,quality,resnet101,drop-rand-n,0.019027484143763214,0.021666666666666664,0.0009221042976939204,0.0017592919659327288,0.0
27,4,quality,resnet101,drop-rand-n,0.052854122621564484,0.05412878787878787,0.05258260731808238,0.04068067749504249,0.0
28,4,quality,resnet101,drop-rand-n,0.019027484143763214,0.018749999999999996,0.0037455092333141113,0.005809674821302729,0.0
29,4,quality,resnet101,drop-rand-n,0.021141649048625793,0.020833333333333336,0.006065429816448929,0.007559356327805351,0.0
0,8,quality,resnet101,drop-rand-n,0.023255813953488372,0.02291666666666667,0.002719340934371524,0.0038975155279503113,0.0
1,8,quality,resnet101,drop-rand-n,0.012684989429175475,0.0125,0.0007158364738653122,0.001298854447439353,0.0
2,8,quality,resnet101,drop-rand-n,0.02536997885835095,0.025,0.0006396588486140724,0.0012474012474012475,0.0
3,8,quality,resnet101,drop-rand-n,0.016913319238900635,0.01666666666666667,0.0012313419479543259,0.002240009739172779,0.0
4,8,quality,resnet101,drop-rand-n,0.02536997885835095,0.025,0.000663716814159292,0.001293103448275862,0.0
5,8,quality,resnet101,drop-rand-n,0.012684989429175475,0.0125,0.0009024064171122995,0.0015405255366395265,0.0
6,8,quality,resnet101,drop-rand-n,0.014799154334038054,0.014583333333333332,0.004913239382609529,0.006877109390510225,0.0
7,8,quality,resnet101,drop-rand-n,0.019027484143763214,0.0225,0.0006338028169014084,0.001232876712328767,0.0
8,8,quality,resnet101,drop-rand-n,0.019027484143763214,0.01875,0.004611613876319759,0.005666152511327485,0.0
9,8,quality,resnet101,drop-rand-n,0.021141649048625793,0.021022727272727273,0.0016036240870883282,0.0028472281379258125,0.0
10,8,quality,resnet101,drop-rand-n,0.02536997885835095,0.025,0.0028932319833353363,0.004931082328602572,0.0
11,8,quality,resnet101,drop-rand-n,0.023255813953488372,0.022916666666666665,0.0011506048956364979,0.0021777829376366555,0.0
12,8,quality,resnet101,drop-rand-n,0.03382663847780127,0.037121212121212124,0.007204430859326705,0.007879709882910955,0.0
13,8,quality,resnet101,drop-rand-n,0.02536997885835095,0.025,0.0006396588486140724,0.0012474012474012475,0.0
14,8,quality,resnet101,drop-rand-n,0.02536997885835095,0.026818181818181817,0.008009813390224045,0.01094855115632256,0.0
15,8,quality,resnet101,drop-rand-n,0.021141649048625793,0.020833333333333332,0.00349515713397115,0.005797636536186477,0.0
16,8,quality,resnet101,drop-rand-n,0.021141649048625793,0.020833333333333336,0.0009320554622402267,0.0017515879011723886,0.0
17,8,quality,resnet101,drop-rand-n,0.023255813953488372,0.02291666666666667,0.009476599452327606,0.005480014040630073,0.0
18,8,quality,resnet101,drop-rand-n,0.02748414376321353,0.02708333333333333,0.005801347229763761,0.008230163573809412,0.0
19,8,quality,resnet101,drop-rand-n,0.019027484143763214,0.01875,0.0052781673679289385,0.006207308325589736,0.0
20,8,quality,resnet101,drop-rand-n,0.05919661733615222,0.061325757575757575,0.03683255626972117,0.029761344198358648,0.0
21,8,quality,resnet101,drop-rand-n,0.023255813953488372,0.025,0.0005851063829787233,0.0011434511434511435,0.0
22,8,quality,resnet101,drop-rand-n,0.023255813953488372,0.022916666666666665,0.008893668789215794,0.009836883029073698,0.0
23,8,quality,resnet101,drop-rand-n,0.012684989429175475,0.0125,0.0018990929705215418,0.002639429312581063,0.0
24,8,quality,resnet101,drop-rand-n,0.042283298097251586,0.045340909090909085,0.039982441955224934,0.0197588939168812,0.0
25,8,quality,resnet101,drop-rand-n,0.021141649048625793,0.02416666666666667,0.002600221832153914,0.0034814209814209808,0.0
26,8,quality,resnet101,drop-rand-n,0.02748414376321353,0.029583333333333333,0.013907429779522803,0.006230974050746245,0.0
27,8,quality,resnet101,drop-rand-n,0.023255813953488372,0.02708333333333333,0.0010394923603573515,0.001906148429035753,0.0
28,8,quality,resnet101,drop-rand-n,0.02748414376321353,0.027083333333333338,0.002589569762157249,0.004244227994227993,0.0
29,8,quality,resnet101,drop-rand-n,0.012684989429175475,0.012499999999999999,0.0015388027321457914,0.0025992722568356796,0.0
0,16,quality,resnet101,drop-rand-n,0.019027484143763214,0.01875,0.0030531505531505533,0.004565432351336607,0.0
1,16,quality,resnet101,drop-rand-n,0.014799154334038054,0.014583333333333334,0.0008234465572349532,0.0015443098123069613,0.0
2,16,quality,resnet101,drop-rand-n,0.023255813953488372,0.022916666666666665,0.0017882197529905512,0.003125506959540573,0.0
3,16,quality,resnet101,drop-rand-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
4,16,quality,resnet101,drop-rand-n,0.03171247357293869,0.03125,0.0016102941176470592,0.003059394100451767,0.0
5,16,quality,resnet101,drop-rand-n,0.019027484143763214,0.01893939393939394,0.0033946756232137373,0.005432896252609334,0.0
6,16,quality,resnet101,drop-rand-n,0.02536997885835095,0.025,0.0006437768240343348,0.0012552301255230125,0.0
7,16,quality,resnet101,drop-rand-n,0.02748414376321353,0.02708333333333333,0.0011532765642354684,0.0021589159223898984,0.0
8,16,quality,resnet101,drop-rand-n,0.02536997885835095,0.025,0.0019460281928888612,0.0035795239511929554,0.0
9,16,quality,resnet101,drop-rand-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
10,16,quality,resnet101,drop-rand-n,0.02536997885835095,0.025,0.0006382978723404255,0.0012448132780082987,0.0
11,16,quality,resnet101,drop-rand-n,0.019027484143763214,0.01875,0.0015860641015984843,0.002914539108439646,0.0
12,16,quality,resnet101,drop-rand-n,0.02536997885835095,0.025,0.0006578947368421052,0.0012820512820512818,0.0
13,16,quality,resnet101,drop-rand-n,0.02536997885835095,0.025,0.0006493506493506494,0.0012658227848101268,0.0
14,16,quality,resnet101,drop-rand-n,0.02536997885835095,0.025,0.0014160042085574,0.0026119028502609395,0.0
15,16,quality,resnet101,drop-rand-n,0.03171247357293869,0.03125,0.0022440732758620694,0.004101085962007669,0.0
16,16,quality,resnet101,drop-rand-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
17,16,quality,resnet101,drop-rand-n,0.023255813953488372,0.024053030303030302,0.003615526135348897,0.005828471532605098,0.0
18,16,quality,resnet101,drop-rand-n,0.02536997885835095,0.025,0.0006396588486140724,0.0012474012474012475,0.0
19,16,quality,resnet101,drop-rand-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
20,16,quality,resnet101,drop-rand-n,0.02536997885835095,0.027916666666666666,0.0013075892597122721,0.0024855420204257413,0.0
21,16,quality,resnet101,drop-rand-n,0.019027484143763214,0.01875,0.0010959651035986914,0.002061168403580855,0.0
22,16,quality,resnet101,drop-rand-n,0.02536997885835095,0.025,0.0006396588486140724,0.0012474012474012475,0.0
23,16,quality,resnet101,drop-rand-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
24,16,quality,resnet101,drop-rand-n,0.02748414376321353,0.02708333333333333,0.013188073394495414,0.004910714285714286,0.0
25,16,quality,resnet101,drop-rand-n,0.023255813953488372,0.02291666666666667,0.0010389819587628866,0.0019647396927158175,0.0
26,16,quality,resnet101,drop-rand-n,0.023255813953488372,0.022916666666666665,0.005974025974025974,0.004785046202389001,0.0
27,16,quality,resnet101,drop-rand-n,0.02536997885835095,0.025,0.0006396588486140724,0.0012474012474012475,0.0
28,16,quality,resnet101,drop-rand-n,0.02536997885835095,0.025,0.0006651884700665188,0.0012958963282937365,0.0
29,16,quality,resnet101,drop-rand-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
0,32,quality,resnet101,drop-rand-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
1,32,quality,resnet101,drop-rand-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
2,32,quality,resnet101,drop-rand-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
3,32,quality,resnet101,drop-rand-n,0.02536997885835095,0.025,0.0007556675062972292,0.0014669926650366747,0.0
4,32,quality,resnet101,drop-rand-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
5,32,quality,resnet101,drop-rand-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
6,32,quality,resnet101,drop-rand-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
7,32,quality,resnet101,drop-rand-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
8,32,quality,resnet101,drop-rand-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
9,32,quality,resnet101,drop-rand-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
10,32,quality,resnet101,drop-rand-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
11,32,quality,resnet101,drop-rand-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
12,32,quality,resnet101,drop-rand-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
13,32,quality,resnet101,drop-rand-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
14,32,quality,resnet101,drop-rand-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
15,32,quality,resnet101,drop-rand-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
16,32,quality,resnet101,drop-rand-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
17,32,quality,resnet101,drop-rand-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
18,32,quality,resnet101,drop-rand-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
19,32,quality,resnet101,drop-rand-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
20,32,quality,resnet101,drop-rand-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
21,32,quality,resnet101,drop-rand-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
22,32,quality,resnet101,drop-rand-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
23,32,quality,resnet101,drop-rand-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
24,32,quality,resnet101,drop-rand-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
25,32,quality,resnet101,drop-rand-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
26,32,quality,resnet101,drop-rand-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
27,32,quality,resnet101,drop-rand-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
28,32,quality,resnet101,drop-rand-n,0.02536997885835095,0.025,0.0007556675062972292,0.0014669926650366747,0.0
29,32,quality,resnet101,drop-rand-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
