run,skip_n,bench_type,arch,pol,prec,rec,acc,f1,time
27,1,quality,resnet18,drop-last-rand-n,0.4910194788768024,0.49157222297750913,0.591023779753219,0.49774927127494734,0.0
28,1,quality,resnet18,drop-last-rand-n,0.4910194788768024,0.49157222297750913,0.591023779753219,0.49774927127494734,0.0
29,1,quality,resnet18,drop-last-rand-n,0.4910194788768024,0.49157222297750913,0.591023779753219,0.49774927127494734,0.0
0,2,quality,resnet18,drop-last-rand-n,0.11763217809258791,0.11815603263771561,0.2825886861620815,0.09634185559652106,0.0
1,2,quality,resnet18,drop-last-rand-n,0.11763217809258791,0.11815603263771561,0.2825886861620815,0.09634185559652106,0.0
2,2,quality,resnet18,drop-last-rand-n,0.11763217809258791,0.11815603263771561,0.2825886861620815,0.09634185559652106,0.0
3,2,quality,resnet18,drop-last-rand-n,0.11763217809258791,0.11815603263771561,0.2825886861620815,0.09634185559652106,0.0
4,2,quality,resnet18,drop-last-rand-n,0.11763217809258791,0.11815603263771561,0.2825886861620815,0.09634185559652106,0.0
5,2,quality,resnet18,drop-last-rand-n,0.11763217809258791,0.11815603263771561,0.2825886861620815,0.09634185559652106,0.0
6,2,quality,resnet18,drop-last-rand-n,0.11763217809258791,0.11815603263771561,0.2825886861620815,0.09634185559652106,0.0
7,2,quality,resnet18,drop-last-rand-n,0.11763217809258791,0.11815603263771561,0.2825886861620815,0.09634185559652106,0.0
8,2,quality,resnet18,drop-last-rand-n,0.11763217809258791,0.11815603263771561,0.2825886861620815,0.09634185559652106,0.0
9,2,quality,resnet18,drop-last-rand-n,0.11763217809258791,0.11815603263771561,0.2825886861620815,0.09634185559652106,0.0
10,2,quality,resnet18,drop-last-rand-n,0.11763217809258791,0.11815603263771561,0.2825886861620815,0.09634185559652106,0.0
11,2,quality,resnet18,drop-last-rand-n,0.11763217809258791,0.11815603263771561,0.2825886861620815,0.09634185559652106,0.0
12,2,quality,resnet18,drop-last-rand-n,0.11763217809258791,0.11815603263771561,0.2825886861620815,0.09634185559652106,0.0
13,2,quality,resnet18,drop-last-rand-n,0.11763217809258791,0.11815603263771561,0.2825886861620815,0.09634185559652106,0.0
14,2,quality,resnet18,drop-last-rand-n,0.11763217809258791,0.11815603263771561,0.2825886861620815,0.09634185559652106,0.0
15,2,quality,resnet18,drop-last-rand-n,0.11763217809258791,0.11815603263771561,0.2825886861620815,0.09634185559652106,0.0
16,2,quality,resnet18,drop-last-rand-n,0.11763217809258791,0.11815603263771561,0.2825886861620815,0.09634185559652106,0.0
17,2,quality,resnet18,drop-last-rand-n,0.11763217809258791,0.11815603263771561,0.2825886861620815,0.09634185559652106,0.0
18,2,quality,resnet18,drop-last-rand-n,0.11763217809258791,0.11815603263771561,0.2825886861620815,0.09634185559652106,0.0
19,2,quality,resnet18,drop-last-rand-n,0.11763217809258791,0.11815603263771561,0.2825886861620815,0.09634185559652106,0.0
20,2,quality,resnet18,drop-last-rand-n,0.11763217809258791,0.11815603263771561,0.2825886861620815,0.09634185559652106,0.0
21,2,quality,resnet18,drop-last-rand-n,0.11763217809258791,0.11815603263771561,0.2825886861620815,0.09634185559652106,0.0
22,2,quality,resnet18,drop-last-rand-n,0.11763217809258791,0.11815603263771561,0.2825886861620815,0.09634185559652106,0.0
23,2,quality,resnet18,drop-last-rand-n,0.11763217809258791,0.11815603263771561,0.2825886861620815,0.09634185559652106,0.0
24,2,quality,resnet18,drop-last-rand-n,0.11763217809258791,0.11815603263771561,0.2825886861620815,0.09634185559652106,0.0
25,2,quality,resnet18,drop-last-rand-n,0.11763217809258791,0.11815603263771561,0.2825886861620815,0.09634185559652106,0.0
26,2,quality,resnet18,drop-last-rand-n,0.11763217809258791,0.11815603263771561,0.2825886861620815,0.09634185559652106,0.0
27,2,quality,resnet18,drop-last-rand-n,0.11763217809258791,0.11815603263771561,0.2825886861620815,0.09634185559652106,0.0
28,2,quality,resnet18,drop-last-rand-n,0.11763217809258791,0.11815603263771561,0.2825886861620815,0.09634185559652106,0.0
29,2,quality,resnet18,drop-last-rand-n,0.11763217809258791,0.11815603263771561,0.2825886861620815,0.09634185559652106,0.0
0,3,quality,resnet18,drop-last-rand-n,0.06096635466734126,0.060396419291815454,0.10712592921084962,0.04032855178727762,0.0
1,3,quality,resnet18,drop-last-rand-n,0.06096635466734126,0.060396419291815454,0.10712592921084962,0.04032855178727762,0.0
2,3,quality,resnet18,drop-last-rand-n,0.06096635466734126,0.060396419291815454,0.10712592921084962,0.04032855178727762,0.0
3,3,quality,resnet18,drop-last-rand-n,0.06096635466734126,0.060396419291815454,0.10712592921084962,0.04032855178727762,0.0
4,3,quality,resnet18,drop-last-rand-n,0.06096635466734126,0.060396419291815454,0.10712592921084962,0.04032855178727762,0.0
5,3,quality,resnet18,drop-last-rand-n,0.06096635466734126,0.060396419291815454,0.10712592921084962,0.04032855178727762,0.0
6,3,quality,resnet18,drop-last-rand-n,0.06096635466734126,0.060396419291815454,0.10712592921084962,0.04032855178727762,0.0
7,3,quality,resnet18,drop-last-rand-n,0.06096635466734126,0.060396419291815454,0.10712592921084962,0.04032855178727762,0.0
8,3,quality,resnet18,drop-last-rand-n,0.06096635466734126,0.060396419291815454,0.10712592921084962,0.04032855178727762,0.0
9,3,quality,resnet18,drop-last-rand-n,0.06096635466734126,0.060396419291815454,0.10712592921084962,0.04032855178727762,0.0
10,3,quality,resnet18,drop-last-rand-n,0.06096635466734126,0.060396419291815454,0.10712592921084962,0.04032855178727762,0.0
11,3,quality,resnet18,drop-last-rand-n,0.06096635466734126,0.060396419291815454,0.10712592921084962,0.04032855178727762,0.0
12,3,quality,resnet18,drop-last-rand-n,0.06096635466734126,0.060396419291815454,0.10712592921084962,0.04032855178727762,0.0
13,3,quality,resnet18,drop-last-rand-n,0.06096635466734126,0.060396419291815454,0.10712592921084962,0.04032855178727762,0.0
14,3,quality,resnet18,drop-last-rand-n,0.06096635466734126,0.060396419291815454,0.10712592921084962,0.04032855178727762,0.0
15,3,quality,resnet18,drop-last-rand-n,0.06096635466734126,0.060396419291815454,0.10712592921084962,0.04032855178727762,0.0
16,3,quality,resnet18,drop-last-rand-n,0.06096635466734126,0.060396419291815454,0.10712592921084962,0.04032855178727762,0.0
17,3,quality,resnet18,drop-last-rand-n,0.06096635466734126,0.060396419291815454,0.10712592921084962,0.04032855178727762,0.0
18,3,quality,resnet18,drop-last-rand-n,0.06096635466734126,0.060396419291815454,0.10712592921084962,0.04032855178727762,0.0
19,3,quality,resnet18,drop-last-rand-n,0.06096635466734126,0.060396419291815454,0.10712592921084962,0.04032855178727762,0.0
20,3,quality,resnet18,drop-last-rand-n,0.06096635466734126,0.060396419291815454,0.10712592921084962,0.04032855178727762,0.0
21,3,quality,resnet18,drop-last-rand-n,0.06096635466734126,0.060396419291815454,0.10712592921084962,0.04032855178727762,0.0
22,3,quality,resnet18,drop-last-rand-n,0.06096635466734126,0.060396419291815454,0.10712592921084962,0.04032855178727762,0.0
23,3,quality,resnet18,drop-last-rand-n,0.06096635466734126,0.060396419291815454,0.10712592921084962,0.04032855178727762,0.0
24,3,quality,resnet18,drop-last-rand-n,0.06096635466734126,0.060396419291815454,0.10712592921084962,0.04032855178727762,0.0
25,3,quality,resnet18,drop-last-rand-n,0.06096635466734126,0.060396419291815454,0.10712592921084962,0.04032855178727762,0.0
26,3,quality,resnet18,drop-last-rand-n,0.06096635466734126,0.060396419291815454,0.10712592921084962,0.04032855178727762,0.0
27,3,quality,resnet18,drop-last-rand-n,0.06096635466734126,0.060396419291815454,0.10712592921084962,0.04032855178727762,0.0
28,3,quality,resnet18,drop-last-rand-n,0.06096635466734126,0.060396419291815454,0.10712592921084962,0.04032855178727762,0.0
29,3,quality,resnet18,drop-last-rand-n,0.06096635466734126,0.060396419291815454,0.10712592921084962,0.04032855178727762,0.0
0,4,quality,resnet18,drop-last-rand-n,0.0467998988110296,0.04781089195539556,0.04158417043026125,0.01884221786263833,0.0
1,4,quality,resnet18,drop-last-rand-n,0.0467998988110296,0.04781089195539556,0.04158417043026125,0.01884221786263833,0.0
2,4,quality,resnet18,drop-last-rand-n,0.0467998988110296,0.04781089195539556,0.04158417043026125,0.01884221786263833,0.0
3,4,quality,resnet18,drop-last-rand-n,0.0467998988110296,0.04781089195539556,0.04158417043026125,0.01884221786263833,0.0
4,4,quality,resnet18,drop-last-rand-n,0.0467998988110296,0.04781089195539556,0.04158417043026125,0.01884221786263833,0.0
5,4,quality,resnet18,drop-last-rand-n,0.0467998988110296,0.04781089195539556,0.04158417043026125,0.01884221786263833,0.0
6,4,quality,resnet18,drop-last-rand-n,0.0467998988110296,0.04781089195539556,0.04158417043026125,0.01884221786263833,0.0
7,4,quality,resnet18,drop-last-rand-n,0.0467998988110296,0.04781089195539556,0.04158417043026125,0.01884221786263833,0.0
8,4,quality,resnet18,drop-last-rand-n,0.0467998988110296,0.04781089195539556,0.04158417043026125,0.01884221786263833,0.0
9,4,quality,resnet18,drop-last-rand-n,0.0467998988110296,0.04781089195539556,0.04158417043026125,0.01884221786263833,0.0
10,4,quality,resnet18,drop-last-rand-n,0.0467998988110296,0.04781089195539556,0.04158417043026125,0.01884221786263833,0.0
11,4,quality,resnet18,drop-last-rand-n,0.0467998988110296,0.04781089195539556,0.04158417043026125,0.01884221786263833,0.0
12,4,quality,resnet18,drop-last-rand-n,0.0467998988110296,0.04781089195539556,0.04158417043026125,0.01884221786263833,0.0
13,4,quality,resnet18,drop-last-rand-n,0.0467998988110296,0.04781089195539556,0.04158417043026125,0.01884221786263833,0.0
14,4,quality,resnet18,drop-last-rand-n,0.0467998988110296,0.04781089195539556,0.04158417043026125,0.01884221786263833,0.0
15,4,quality,resnet18,drop-last-rand-n,0.0467998988110296,0.04781089195539556,0.04158417043026125,0.01884221786263833,0.0
16,4,quality,resnet18,drop-last-rand-n,0.0467998988110296,0.04781089195539556,0.04158417043026125,0.01884221786263833,0.0
17,4,quality,resnet18,drop-last-rand-n,0.0467998988110296,0.04781089195539556,0.04158417043026125,0.01884221786263833,0.0
18,4,quality,resnet18,drop-last-rand-n,0.0467998988110296,0.04781089195539556,0.04158417043026125,0.01884221786263833,0.0
19,4,quality,resnet18,drop-last-rand-n,0.0467998988110296,0.04781089195539556,0.04158417043026125,0.01884221786263833,0.0
20,4,quality,resnet18,drop-last-rand-n,0.0467998988110296,0.04781089195539556,0.04158417043026125,0.01884221786263833,0.0
21,4,quality,resnet18,drop-last-rand-n,0.0467998988110296,0.04781089195539556,0.04158417043026125,0.01884221786263833,0.0
22,4,quality,resnet18,drop-last-rand-n,0.0467998988110296,0.04781089195539556,0.04158417043026125,0.01884221786263833,0.0
23,4,quality,resnet18,drop-last-rand-n,0.0467998988110296,0.04781089195539556,0.04158417043026125,0.01884221786263833,0.0
24,4,quality,resnet18,drop-last-rand-n,0.0467998988110296,0.04781089195539556,0.04158417043026125,0.01884221786263833,0.0
25,4,quality,resnet18,drop-last-rand-n,0.0467998988110296,0.04781089195539556,0.04158417043026125,0.01884221786263833,0.0
26,4,quality,resnet18,drop-last-rand-n,0.0467998988110296,0.04781089195539556,0.04158417043026125,0.01884221786263833,0.0
27,4,quality,resnet18,drop-last-rand-n,0.0467998988110296,0.04781089195539556,0.04158417043026125,0.01884221786263833,0.0
28,4,quality,resnet18,drop-last-rand-n,0.0467998988110296,0.04781089195539556,0.04158417043026125,0.01884221786263833,0.0
29,4,quality,resnet18,drop-last-rand-n,0.0467998988110296,0.04781089195539556,0.04158417043026125,0.01884221786263833,0.0
0,8,quality,resnet18,drop-last-rand-n,0.022767518340500885,0.022277227722772276,0.0009856931320150325,0.0018450646414633729,0.0
1,8,quality,resnet18,drop-last-rand-n,0.022767518340500885,0.022277227722772276,0.0009856931320150325,0.0018450646414633729,0.0
2,8,quality,resnet18,drop-last-rand-n,0.022767518340500885,0.022277227722772276,0.0009856931320150325,0.0018450646414633729,0.0
3,8,quality,resnet18,drop-last-rand-n,0.022767518340500885,0.022277227722772276,0.0009856931320150325,0.0018450646414633729,0.0
4,8,quality,resnet18,drop-last-rand-n,0.022767518340500885,0.022277227722772276,0.0009856931320150325,0.0018450646414633729,0.0
5,8,quality,resnet18,drop-last-rand-n,0.022767518340500885,0.022277227722772276,0.0009856931320150325,0.0018450646414633729,0.0
6,8,quality,resnet18,drop-last-rand-n,0.022767518340500885,0.022277227722772276,0.0009856931320150325,0.0018450646414633729,0.0
7,8,quality,resnet18,drop-last-rand-n,0.022767518340500885,0.022277227722772276,0.0009856931320150325,0.0018450646414633729,0.0
8,8,quality,resnet18,drop-last-rand-n,0.022767518340500885,0.022277227722772276,0.0009856931320150325,0.0018450646414633729,0.0
9,8,quality,resnet18,drop-last-rand-n,0.022767518340500885,0.022277227722772276,0.0009856931320150325,0.0018450646414633729,0.0
10,8,quality,resnet18,drop-last-rand-n,0.022767518340500885,0.022277227722772276,0.0009856931320150325,0.0018450646414633729,0.0
11,8,quality,resnet18,drop-last-rand-n,0.022767518340500885,0.022277227722772276,0.0009856931320150325,0.0018450646414633729,0.0
12,8,quality,resnet18,drop-last-rand-n,0.022767518340500885,0.022277227722772276,0.0009856931320150325,0.0018450646414633729,0.0
13,8,quality,resnet18,drop-last-rand-n,0.022767518340500885,0.022277227722772276,0.0009856931320150325,0.0018450646414633729,0.0
14,8,quality,resnet18,drop-last-rand-n,0.022767518340500885,0.022277227722772276,0.0009856931320150325,0.0018450646414633729,0.0
15,8,quality,resnet18,drop-last-rand-n,0.022767518340500885,0.022277227722772276,0.0009856931320150325,0.0018450646414633729,0.0
16,8,quality,resnet18,drop-last-rand-n,0.022767518340500885,0.022277227722772276,0.0009856931320150325,0.0018450646414633729,0.0
17,8,quality,resnet18,drop-last-rand-n,0.022767518340500885,0.022277227722772276,0.0009856931320150325,0.0018450646414633729,0.0
18,8,quality,resnet18,drop-last-rand-n,0.022767518340500885,0.022277227722772276,0.0009856931320150325,0.0018450646414633729,0.0
19,8,quality,resnet18,drop-last-rand-n,0.022767518340500885,0.022277227722772276,0.0009856931320150325,0.0018450646414633729,0.0
20,8,quality,resnet18,drop-last-rand-n,0.022767518340500885,0.022277227722772276,0.0009856931320150325,0.0018450646414633729,0.0
21,8,quality,resnet18,drop-last-rand-n,0.022767518340500885,0.022277227722772276,0.0009856931320150325,0.0018450646414633729,0.0
22,8,quality,resnet18,drop-last-rand-n,0.022767518340500885,0.022277227722772276,0.0009856931320150325,0.0018450646414633729,0.0
23,8,quality,resnet18,drop-last-rand-n,0.022767518340500885,0.022277227722772276,0.0009856931320150325,0.0018450646414633729,0.0
24,8,quality,resnet18,drop-last-rand-n,0.022767518340500885,0.022277227722772276,0.0009856931320150325,0.0018450646414633729,0.0
25,8,quality,resnet18,drop-last-rand-n,0.022767518340500885,0.022277227722772276,0.0009856931320150325,0.0018450646414633729,0.0
26,8,quality,resnet18,drop-last-rand-n,0.022767518340500885,0.022277227722772276,0.0009856931320150325,0.0018450646414633729,0.0
27,8,quality,resnet18,drop-last-rand-n,0.022767518340500885,0.022277227722772276,0.0009856931320150325,0.0018450646414633729,0.0
28,8,quality,resnet18,drop-last-rand-n,0.022767518340500885,0.022277227722772276,0.0009856931320150325,0.0018450646414633729,0.0
29,8,quality,resnet18,drop-last-rand-n,0.022767518340500885,0.022277227722772276,0.0009856931320150325,0.0018450646414633729,0.0
