run,skip_n,bench_type,arch,pol,prec,rec,acc,f1,time
15,3,quality,resnet18,drop-norm-n,0.03382663847780127,0.03333333333333334,0.018593591691995946,0.010254985535121358,0.0
16,3,quality,resnet18,drop-norm-n,0.03171247357293869,0.03125,0.005007911392405063,0.006853858502465314,0.0
17,3,quality,resnet18,drop-norm-n,0.03805496828752643,0.03791666666666667,0.007362562911343398,0.010241996939404424,0.0
18,3,quality,resnet18,drop-norm-n,0.02748414376321353,0.02708333333333333,0.0042282574937255,0.004796590459036823,0.0
19,3,quality,resnet18,drop-norm-n,0.02959830866807611,0.029166666666666664,0.005768819385461694,0.0075761971169561555,0.0
20,3,quality,resnet18,drop-norm-n,0.03171247357293869,0.03125000000000001,0.008115598135325539,0.01109262293711732,0.0
21,3,quality,resnet18,drop-norm-n,0.21141649048625794,0.21113636363636362,0.2733987774801059,0.18306511333580805,0.0
22,3,quality,resnet18,drop-norm-n,0.03805496828752643,0.03791666666666667,0.007362562911343398,0.010241996939404424,0.0
23,3,quality,resnet18,drop-norm-n,0.02748414376321353,0.02708333333333333,0.005707282913165266,0.006770945386506026,0.0
24,3,quality,resnet18,drop-norm-n,0.023255813953488372,0.022916666666666665,0.0006292906178489702,0.0012249443207126948,0.0
25,3,quality,resnet18,drop-norm-n,0.03171247357293869,0.03125000000000001,0.008115598135325539,0.01109262293711732,0.0
26,3,quality,resnet18,drop-norm-n,0.035940803382663845,0.035416666666666666,0.0068650505295170415,0.009110684912571703,0.0
27,3,quality,resnet18,drop-norm-n,0.03171247357293869,0.03125,0.035923733129615484,0.014006634596996043,0.0
28,3,quality,resnet18,drop-norm-n,0.02748414376321353,0.02708333333333333,0.005707282913165266,0.006770945386506026,0.0
29,3,quality,resnet18,drop-norm-n,0.02748414376321353,0.02708333333333333,0.0042282574937255,0.004796590459036823,0.0
0,4,quality,resnet18,drop-norm-n,0.02536997885835095,0.025,0.0006493506493506494,0.0012658227848101268,0.0
1,4,quality,resnet18,drop-norm-n,0.021141649048625793,0.020833333333333336,0.0012222515856236786,0.0021569020866773676,0.0
2,4,quality,resnet18,drop-norm-n,0.021141649048625793,0.020833333333333336,0.0011750331452933683,0.0022132935369073583,0.0
3,4,quality,resnet18,drop-norm-n,0.02536997885835095,0.025,0.0006493506493506494,0.0012658227848101268,0.0
4,4,quality,resnet18,drop-norm-n,0.021141649048625793,0.020833333333333336,0.0005580357142857143,0.0010869565217391304,0.0
5,4,quality,resnet18,drop-norm-n,0.02536997885835095,0.025,0.0006849315068493151,0.001333333333333333,0.0
6,4,quality,resnet18,drop-norm-n,0.02536997885835095,0.025,0.0006493506493506494,0.0012658227848101268,0.0
7,4,quality,resnet18,drop-norm-n,0.02536997885835095,0.025,0.0006493506493506494,0.0012658227848101268,0.0
8,4,quality,resnet18,drop-norm-n,0.02748414376321353,0.02708333333333333,0.00691815144766147,0.004426518438177875,0.0
9,4,quality,resnet18,drop-norm-n,0.02536997885835095,0.025,0.0006849315068493151,0.001333333333333333,0.0
10,4,quality,resnet18,drop-norm-n,0.02536997885835095,0.025,0.0006849315068493151,0.001333333333333333,0.0
11,4,quality,resnet18,drop-norm-n,0.021141649048625793,0.020833333333333336,0.0012222515856236786,0.0021569020866773676,0.0
12,4,quality,resnet18,drop-norm-n,0.016913319238900635,0.016666666666666666,0.0026181335004864417,0.0041167565876236295,0.0
13,4,quality,resnet18,drop-norm-n,0.021141649048625793,0.020833333333333336,0.0005580357142857143,0.0010869565217391304,0.0
14,4,quality,resnet18,drop-norm-n,0.023255813953488372,0.02291666666666667,0.003689334085778781,0.0035989010989010994,0.0
15,4,quality,resnet18,drop-norm-n,0.019027484143763214,0.018750000000000003,0.0015406796202643953,0.0026586467720629363,0.0
16,4,quality,resnet18,drop-norm-n,0.016913319238900635,0.016666666666666666,0.0026181335004864417,0.0041167565876236295,0.0
17,4,quality,resnet18,drop-norm-n,0.02536997885835095,0.025,0.0006493506493506494,0.0012658227848101268,0.0
18,4,quality,resnet18,drop-norm-n,0.02536997885835095,0.025,0.0006651884700665188,0.0012958963282937365,0.0
19,4,quality,resnet18,drop-norm-n,0.021141649048625793,0.020833333333333336,0.0012222515856236786,0.0021569020866773676,0.0
20,4,quality,resnet18,drop-norm-n,0.02536997885835095,0.025,0.0006493506493506494,0.0012658227848101268,0.0
21,4,quality,resnet18,drop-norm-n,0.02536997885835095,0.025,0.0006849315068493151,0.001333333333333333,0.0
22,4,quality,resnet18,drop-norm-n,0.03382663847780127,0.03333333333333333,0.029047587948450016,0.010324676582229452,0.0
23,4,quality,resnet18,drop-norm-n,0.019027484143763214,0.018750000000000003,0.0015406796202643953,0.0026586467720629363,0.0
24,4,quality,resnet18,drop-norm-n,0.016913319238900635,0.016666666666666666,0.0026181335004864417,0.0041167565876236295,0.0
25,4,quality,resnet18,drop-norm-n,0.021141649048625793,0.020833333333333336,0.0012222515856236786,0.0021569020866773676,0.0
26,4,quality,resnet18,drop-norm-n,0.035940803382663845,0.035416666666666666,0.020380237599774514,0.012919479542416488,0.0
27,4,quality,resnet18,drop-norm-n,0.03171247357293869,0.03125,0.014094473130617707,0.00908549601168408,0.0
28,4,quality,resnet18,drop-norm-n,0.023255813953488372,0.02291666666666667,0.003689334085778781,0.0035989010989010994,0.0
29,4,quality,resnet18,drop-norm-n,0.021141649048625793,0.020833333333333336,0.0012222515856236786,0.0021569020866773676,0.0
0,8,quality,resnet18,drop-norm-n,0.023255813953488372,0.022916666666666665,0.0011297396717600452,0.0021003401360544217,0.0
1,8,quality,resnet18,drop-norm-n,0.023255813953488372,0.022916666666666665,0.0011297396717600452,0.0021003401360544217,0.0
2,8,quality,resnet18,drop-norm-n,0.023255813953488372,0.022916666666666665,0.0011297396717600452,0.0021003401360544217,0.0
3,8,quality,resnet18,drop-norm-n,0.023255813953488372,0.022916666666666665,0.0011297396717600452,0.0021003401360544217,0.0
4,8,quality,resnet18,drop-norm-n,0.023255813953488372,0.022916666666666665,0.0011297396717600452,0.0021003401360544217,0.0
5,8,quality,resnet18,drop-norm-n,0.023255813953488372,0.022916666666666665,0.0011297396717600452,0.0021003401360544217,0.0
6,8,quality,resnet18,drop-norm-n,0.023255813953488372,0.022916666666666665,0.0011297396717600452,0.0021003401360544217,0.0
7,8,quality,resnet18,drop-norm-n,0.023255813953488372,0.022916666666666665,0.0011297396717600452,0.0021003401360544217,0.0
8,8,quality,resnet18,drop-norm-n,0.023255813953488372,0.022916666666666665,0.0011297396717600452,0.0021003401360544217,0.0
9,8,quality,resnet18,drop-norm-n,0.023255813953488372,0.022916666666666665,0.0011297396717600452,0.0021003401360544217,0.0
10,8,quality,resnet18,drop-norm-n,0.023255813953488372,0.022916666666666665,0.0011297396717600452,0.0021003401360544217,0.0
11,8,quality,resnet18,drop-norm-n,0.023255813953488372,0.022916666666666665,0.0011297396717600452,0.0021003401360544217,0.0
12,8,quality,resnet18,drop-norm-n,0.023255813953488372,0.022916666666666665,0.0011297396717600452,0.0021003401360544217,0.0
13,8,quality,resnet18,drop-norm-n,0.023255813953488372,0.022916666666666665,0.0011297396717600452,0.0021003401360544217,0.0
14,8,quality,resnet18,drop-norm-n,0.023255813953488372,0.022916666666666665,0.0011297396717600452,0.0021003401360544217,0.0
15,8,quality,resnet18,drop-norm-n,0.023255813953488372,0.022916666666666665,0.0011297396717600452,0.0021003401360544217,0.0
16,8,quality,resnet18,drop-norm-n,0.023255813953488372,0.022916666666666665,0.0011297396717600452,0.0021003401360544217,0.0
17,8,quality,resnet18,drop-norm-n,0.023255813953488372,0.022916666666666665,0.0011297396717600452,0.0021003401360544217,0.0
18,8,quality,resnet18,drop-norm-n,0.023255813953488372,0.022916666666666665,0.0011297396717600452,0.0021003401360544217,0.0
19,8,quality,resnet18,drop-norm-n,0.023255813953488372,0.022916666666666665,0.0011297396717600452,0.0021003401360544217,0.0
20,8,quality,resnet18,drop-norm-n,0.023255813953488372,0.022916666666666665,0.0011297396717600452,0.0021003401360544217,0.0
21,8,quality,resnet18,drop-norm-n,0.023255813953488372,0.022916666666666665,0.0011297396717600452,0.0021003401360544217,0.0
22,8,quality,resnet18,drop-norm-n,0.023255813953488372,0.022916666666666665,0.0011297396717600452,0.0021003401360544217,0.0
23,8,quality,resnet18,drop-norm-n,0.023255813953488372,0.022916666666666665,0.0011297396717600452,0.0021003401360544217,0.0
24,8,quality,resnet18,drop-norm-n,0.023255813953488372,0.022916666666666665,0.0011297396717600452,0.0021003401360544217,0.0
25,8,quality,resnet18,drop-norm-n,0.023255813953488372,0.022916666666666665,0.0011297396717600452,0.0021003401360544217,0.0
26,8,quality,resnet18,drop-norm-n,0.023255813953488372,0.022916666666666665,0.0011297396717600452,0.0021003401360544217,0.0
27,8,quality,resnet18,drop-norm-n,0.023255813953488372,0.022916666666666665,0.0011297396717600452,0.0021003401360544217,0.0
28,8,quality,resnet18,drop-norm-n,0.023255813953488372,0.022916666666666665,0.0011297396717600452,0.0021003401360544217,0.0
29,8,quality,resnet18,drop-norm-n,0.023255813953488372,0.022916666666666665,0.0011297396717600452,0.0021003401360544217,0.0
