run,skip_n,bench_type,arch,pol,prec,rec,acc,f1,time
22,1,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.8595968880690634
23,1,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.8972960188984871
24,1,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.8642871808260679
25,1,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.8104135948233306
26,1,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.8709812252782285
27,1,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.8278771862387657
28,1,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.8548836307600141
29,1,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.8304397570900619
0,2,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.8159277667291462
1,2,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.8117733970284462
2,2,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.8212651978246868
3,2,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.7701398939825594
4,2,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.7359243677929044
5,2,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.750800013076514
6,2,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.7088372190482914
7,2,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.7597346887923777
8,2,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.755551652982831
9,2,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.7271728520281613
10,2,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.7302697049453855
11,2,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.7215316528454423
12,2,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.7324131336063147
13,2,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.670932721812278
14,2,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.6446478329598904
15,2,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.6389208328910172
16,2,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.6527973171323538
17,2,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.7248993543908
18,2,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.6652178461663425
19,2,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.7311000619083643
20,2,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.6660772887989879
21,2,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.6800379469059408
22,2,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.6828541210852563
23,2,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.7456733891740441
24,2,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.7795529556460679
25,2,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.7127973660826683
26,2,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.7649953528307378
27,2,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.7309119058772922
28,2,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.7016842062585056
29,2,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.7450951491482556
0,3,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5553480992093682
1,3,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.6722293859347701
2,3,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.6331971511244774
3,3,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.6038508666679263
4,3,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.580574638210237
5,3,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5721486159600317
6,3,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.6011760300025344
7,3,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.6031434219330549
8,3,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.6115771369077265
9,3,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.571820565033704
10,3,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5788057819008827
11,3,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5911035700701177
12,3,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5652937521226704
13,3,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5821706047281623
14,3,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.604698727838695
15,3,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5984438699670136
16,3,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5966480411589146
17,3,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5795621001161635
18,3,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5746342991478741
19,3,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5740387649275362
20,3,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5723433257080615
21,3,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.603168164845556
22,3,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5859660697169602
23,3,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5676522538997233
24,3,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5797140370123088
25,3,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5991524150595069
26,3,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5608886238187551
27,3,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5883203726261854
28,3,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5719603281468153
29,3,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.6065079499967396
0,4,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.545316964853555
1,4,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5834848619997501
2,4,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5128927286714315
3,4,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5715821860358119
4,4,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5786989671178162
5,4,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5452055651694536
6,4,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5129103898070753
7,4,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5793176651932299
8,4,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5788678447715938
9,4,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5541118984110653
10,4,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5992392050102353
11,4,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5506588080897927
12,4,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5462846327573061
13,4,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5818538442254066
14,4,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5726016280241311
15,4,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5846950630657375
16,4,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5761177972890437
17,4,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5447900420986116
18,4,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5754246460273862
19,4,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5523657808080316
20,4,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.6723541468381882
21,4,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.6595395808108151
22,4,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.6969677368178964
23,4,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.651045888196677
24,4,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.6713550770655274
25,4,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.6715821828693151
26,4,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.6969826561398804
27,4,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.7088645729236305
28,4,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.7134718839079142
29,4,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.6983890528790653
0,8,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.48432210087776184
1,8,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.48688641795888543
2,8,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.47134383395314217
3,8,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.4804114140570164
4,8,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.48603516491129994
5,8,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.4905541227199137
6,8,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.47141541400924325
7,8,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.48209349624812603
8,8,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.46771684009581804
9,8,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5195488198660314
10,8,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.503139337990433
11,8,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.49703788524493575
12,8,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.54711325885728
13,8,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.48696263460442424
14,8,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5052662519738078
15,8,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5002770251594484
16,8,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.501576523296535
17,8,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.4673591167666018
18,8,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5178079889155924
19,8,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5412732199765742
20,8,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5258609289303422
21,8,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5251080859452486
22,8,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5054416209459305
23,8,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.4957453147508204
24,8,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.4880717140622437
25,8,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.4707266711629927
26,8,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5280687343329191
27,8,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.4866646626032889
28,8,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5000021532177925
29,8,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5222541326656938
0,16,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.070442127995193
1,16,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.07092097774147987
2,16,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.07081503793597221
3,16,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.07120889006182551
4,16,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.07062498526647687
5,16,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.06952951708808541
6,16,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.07513535628095269
7,16,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.06810704292729497
8,16,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.06817712727934122
9,16,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.06843149568885565
10,16,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.05826724320650101
11,16,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.055307377595454454
12,16,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.05598833970725536
13,16,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.05565220583230257
14,16,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.055076650343835354
15,16,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.05648252787068486
16,16,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.055067080073058605
17,16,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.055210762191563845
18,16,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.05468124384060502
19,16,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.05583204282447696
20,16,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.05544007010757923
21,16,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.05482645891606808
22,16,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.05607604095712304
23,16,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.0567150479182601
24,16,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.05607731966301799
25,16,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.05649414611980319
26,16,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.05600772891193628
27,16,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.05672777397558093
28,16,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.05616207793354988
29,16,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.05686203530058265
