run,skip_n,bench_type,arch,pol,prec,rec,acc,f1,time
18,1,quality,resnet34,drop-norm-n,0.6596194503171248,0.6615530303030303,0.6754561553642435,0.6467431040758902,0.0
19,1,quality,resnet34,drop-norm-n,0.042283298097251586,0.042083333333333334,0.017740939615939616,0.0199253199757232,0.0
20,1,quality,resnet34,drop-norm-n,0.10359408033826638,0.10321969696969698,0.16417183757326653,0.08599035013817999,0.0
21,1,quality,resnet34,drop-norm-n,0.6490486257928119,0.6495454545454546,0.6631405035023455,0.6379471025480028,0.0
22,1,quality,resnet34,drop-norm-n,0.6596194503171248,0.6605681818181818,0.6872976557970754,0.6462002158968069,0.0
23,1,quality,resnet34,drop-norm-n,0.6701902748414377,0.6705681818181819,0.666590023108986,0.6494019750179136,0.0
24,1,quality,resnet34,drop-norm-n,0.10359408033826638,0.10321969696969698,0.16417183757326653,0.08599035013817999,0.0
25,1,quality,resnet34,drop-norm-n,0.6490486257928119,0.6495454545454546,0.6631405035023455,0.6379471025480028,0.0
26,1,quality,resnet34,drop-norm-n,0.042283298097251586,0.042083333333333334,0.017740939615939616,0.0199253199757232,0.0
27,1,quality,resnet34,drop-norm-n,0.6490486257928119,0.6495454545454546,0.6631405035023455,0.6379471025480028,0.0
28,1,quality,resnet34,drop-norm-n,0.6596194503171248,0.6605681818181818,0.6872976557970754,0.6462002158968069,0.0
29,1,quality,resnet34,drop-norm-n,0.6596194503171248,0.6615530303030303,0.6754561553642435,0.6467431040758902,0.0
0,2,quality,resnet34,drop-norm-n,0.016913319238900635,0.019583333333333335,0.002488425925925926,0.0028751885369532426,0.0
1,2,quality,resnet34,drop-norm-n,0.5813953488372093,0.5820833333333333,0.634852559219041,0.5763049172714195,0.0
2,2,quality,resnet34,drop-norm-n,0.5771670190274841,0.5781439393939394,0.6311090351219661,0.5581422130091932,0.0
3,2,quality,resnet34,drop-norm-n,0.5940803382663847,0.5940151515151515,0.6321588134088134,0.5800402019341143,0.0
4,2,quality,resnet34,drop-norm-n,0.03171247357293869,0.03125,0.00945224422964149,0.008401240830865523,0.0
5,2,quality,resnet34,drop-norm-n,0.5391120507399577,0.5402272727272728,0.6249845985061834,0.5417046937524901,0.0
6,2,quality,resnet34,drop-norm-n,0.4714587737843552,0.471969696969697,0.604825834973676,0.48042427764007806,0.0
7,2,quality,resnet34,drop-norm-n,0.5517970401691332,0.5529924242424242,0.6387295283735692,0.5383681070322757,0.0
8,2,quality,resnet34,drop-norm-n,0.6194503171247357,0.6204166666666666,0.6444264913721183,0.6029164867174668,0.0
9,2,quality,resnet34,drop-norm-n,0.5856236786469344,0.5859090909090909,0.637654922528717,0.5650148139049479,0.0
10,2,quality,resnet34,drop-norm-n,0.02959830866807611,0.02958333333333334,0.007607070838014577,0.011964675951596596,0.0
11,2,quality,resnet34,drop-norm-n,0.035940803382663845,0.035795454545454554,0.011861902333600448,0.012784841450601792,0.0
12,2,quality,resnet34,drop-norm-n,0.0507399577167019,0.05,0.0113517550651697,0.016522845852867753,0.0
13,2,quality,resnet34,drop-norm-n,0.0507399577167019,0.05,0.0113517550651697,0.016522845852867753,0.0
14,2,quality,resnet34,drop-norm-n,0.6194503171247357,0.6204166666666666,0.6444264913721183,0.6029164867174668,0.0
15,2,quality,resnet34,drop-norm-n,0.035940803382663845,0.035416666666666666,0.010612512827515146,0.013312257095181745,0.0
16,2,quality,resnet34,drop-norm-n,0.5835095137420718,0.583219696969697,0.6393867753806843,0.5735254050861632,0.0
17,2,quality,resnet34,drop-norm-n,0.6088794926004228,0.6099621212121212,0.6380361702710774,0.5957234335263827,0.0
18,2,quality,resnet34,drop-norm-n,0.5983086680761099,0.5985606060606059,0.6414110289864935,0.5875485023136056,0.0
19,2,quality,resnet34,drop-norm-n,0.02748414376321353,0.02708333333333333,0.013741721854304636,0.005924794989309858,0.0
20,2,quality,resnet34,drop-norm-n,0.5940803382663847,0.5940151515151515,0.6321588134088134,0.5800402019341143,0.0
21,2,quality,resnet34,drop-norm-n,0.6067653276955602,0.6079166666666665,0.6638500819328067,0.5985618299087554,0.0
22,2,quality,resnet34,drop-norm-n,0.5940803382663847,0.5940151515151515,0.6321588134088134,0.5800402019341143,0.0
23,2,quality,resnet34,drop-norm-n,0.6194503171247357,0.6204166666666666,0.6444264913721183,0.6029164867174668,0.0
24,2,quality,resnet34,drop-norm-n,0.035940803382663845,0.035795454545454554,0.011861902333600448,0.012784841450601792,0.0
25,2,quality,resnet34,drop-norm-n,0.49471458773784355,0.4953030303030303,0.6197433925723399,0.4981896343621903,0.0
26,2,quality,resnet34,drop-norm-n,0.035940803382663845,0.03636363636363636,0.013257595977715392,0.013602105112199864,0.0
27,2,quality,resnet34,drop-norm-n,0.6194503171247357,0.6204166666666666,0.6444264913721183,0.6029164867174668,0.0
28,2,quality,resnet34,drop-norm-n,0.4883720930232558,0.4886742424242424,0.6053768790363618,0.475741176276063,0.0
29,2,quality,resnet34,drop-norm-n,0.6088794926004228,0.6099621212121212,0.6380361702710774,0.5957234335263827,0.0
0,3,quality,resnet34,drop-norm-n,0.035940803382663845,0.035416666666666666,0.005985612395474667,0.006227261553588987,0.0
1,3,quality,resnet34,drop-norm-n,0.4376321353065539,0.4384848484848485,0.5926603891487667,0.42412929007711747,0.0
2,3,quality,resnet34,drop-norm-n,0.452431289640592,0.4523106060606061,0.5889465446240656,0.4510738597073017,0.0
3,3,quality,resnet34,drop-norm-n,0.507399577167019,0.5085984848484848,0.6275153626128136,0.5058169738338993,0.0
4,3,quality,resnet34,drop-norm-n,0.03382663847780127,0.033522727272727273,0.008492812809317626,0.010035723235696393,0.0
5,3,quality,resnet34,drop-norm-n,0.052854122621564484,0.05208333333333333,0.019477972202398285,0.021999645007841073,0.0
6,3,quality,resnet34,drop-norm-n,0.046511627906976744,0.04602272727272727,0.012310705637165183,0.0171116129859857,0.0
7,3,quality,resnet34,drop-norm-n,0.04439746300211417,0.04375,0.010647819387686743,0.013919557922524525,0.0
8,3,quality,resnet34,drop-norm-n,0.052854122621564484,0.05227272727272727,0.027905381777872718,0.020020636275061576,0.0
9,3,quality,resnet34,drop-norm-n,0.5116279069767442,0.5124242424242424,0.5785573015248653,0.49309804614646513,0.0
10,3,quality,resnet34,drop-norm-n,0.4439746300211416,0.4440151515151515,0.6003444570395547,0.4365042461962153,0.0
11,3,quality,resnet34,drop-norm-n,0.03171247357293869,0.03125,0.011415085606801148,0.01018406523555265,0.0
12,3,quality,resnet34,drop-norm-n,0.4186046511627907,0.41840909090909084,0.5614412026442919,0.41286615753942196,0.0
13,3,quality,resnet34,drop-norm-n,0.33403805496828753,0.3352272727272727,0.5396267898530207,0.33501127191310415,0.0
14,3,quality,resnet34,drop-norm-n,0.048625792811839326,0.05,0.009776104594761442,0.013480504867586734,0.0
15,3,quality,resnet34,drop-norm-n,0.4989429175475687,0.49950757575757576,0.6172183221422294,0.49431316049731067,0.0
16,3,quality,resnet34,drop-norm-n,0.5264270613107822,0.5267424242424242,0.6141338756352344,0.5237138906157786,0.0
17,3,quality,resnet34,drop-norm-n,0.4439746300211416,0.4445454545454545,0.6107800713313981,0.4533959130481051,0.0
18,3,quality,resnet34,drop-norm-n,0.1226215644820296,0.1253409090909091,0.1802622690600279,0.1007717175619918,0.0
19,3,quality,resnet34,drop-norm-n,0.04439746300211417,0.04375,0.03880539175735494,0.019721249891616017,0.0
20,3,quality,resnet34,drop-norm-n,0.02748414376321353,0.02708333333333333,0.0016293320903706953,0.002994656199754091,0.0
21,3,quality,resnet34,drop-norm-n,0.5200845665961945,0.5193560606060605,0.6298321246634866,0.5173461089211532,0.0
22,3,quality,resnet34,drop-norm-n,0.042283298097251586,0.041856060606060605,0.011879411516379602,0.016410880766281465,0.0
23,3,quality,resnet34,drop-norm-n,0.5221987315010571,0.5233712121212122,0.6078920881896941,0.5147417535490616,0.0
24,3,quality,resnet34,drop-norm-n,0.4820295983086681,0.4824621212121213,0.5544329501532819,0.46656706556967364,0.0
25,3,quality,resnet34,drop-norm-n,0.03171247357293869,0.03125,0.011415085606801148,0.01018406523555265,0.0
26,3,quality,resnet34,drop-norm-n,0.02748414376321353,0.02708333333333333,0.0016630266630266628,0.0027140321889725233,0.0
27,3,quality,resnet34,drop-norm-n,0.03382663847780127,0.03333333333333334,0.01205826770637823,0.010708844686168891,0.0
28,3,quality,resnet34,drop-norm-n,0.04439746300211417,0.04375,0.058286307489053314,0.030181096422712456,0.0
29,3,quality,resnet34,drop-norm-n,0.4820295983086681,0.48125,0.5854054613332107,0.4832600116053805,0.0
0,4,quality,resnet34,drop-norm-n,0.2854122621564482,0.28674242424242424,0.4669014849917582,0.27938552567670283,0.0
1,4,quality,resnet34,drop-norm-n,0.02748414376321353,0.02708333333333333,0.0013742425434799717,0.002613209552831125,0.0
2,4,quality,resnet34,drop-norm-n,0.12684989429175475,0.12617424242424244,0.05927115217455527,0.07260894549573062,0.0
3,4,quality,resnet34,drop-norm-n,0.3023255813953488,0.303219696969697,0.43682678167689365,0.2868616429400649,0.0
4,4,quality,resnet34,drop-norm-n,0.035940803382663845,0.035416666666666666,0.0026201678154030563,0.0047787950589308825,0.0
5,4,quality,resnet34,drop-norm-n,0.02536997885835095,0.025,0.010651041666666668,0.007144979203802733,0.0
6,4,quality,resnet34,drop-norm-n,0.03805496828752643,0.038636363636363635,0.006301582741809956,0.010058485714120926,0.0
7,4,quality,resnet34,drop-norm-n,0.040169133192389,0.03977272727272727,0.004331824330895941,0.006692768827276133,0.0
8,4,quality,resnet34,drop-norm-n,0.4080338266384778,0.40837121212121213,0.5840463496775072,0.4129143253283118,0.0
9,4,quality,resnet34,drop-norm-n,0.37209302325581395,0.37079545454545454,0.5297818460134638,0.3703915710151153,0.0
10,4,quality,resnet34,drop-norm-n,0.37420718816067655,0.3753030303030303,0.4904028696637999,0.3626431588692518,0.0
11,4,quality,resnet34,drop-norm-n,0.040169133192389,0.040606060606060604,0.012298672253115024,0.01603087721917123,0.0
12,4,quality,resnet34,drop-norm-n,0.02536997885835095,0.025,0.000646551724137931,0.0012605042016806721,0.0
13,4,quality,resnet34,drop-norm-n,0.14376321353065538,0.14518939393939392,0.24752745322285374,0.1282972591768522,0.0
14,4,quality,resnet34,drop-norm-n,0.03805496828752643,0.03749999999999999,0.00941911646207931,0.010255049388176323,0.0
15,4,quality,resnet34,drop-norm-n,0.052854122621564484,0.05265151515151516,0.04275927197802198,0.028684538059538058,0.0
16,4,quality,resnet34,drop-norm-n,0.05496828752642706,0.055113636363636365,0.01812940794536237,0.023077452467280636,0.0
17,4,quality,resnet34,drop-norm-n,0.02536997885835095,0.024999999999999998,0.008767702885349945,0.008272987605383388,0.0
18,4,quality,resnet34,drop-norm-n,0.3678646934460888,0.36662878787878783,0.5471662054980928,0.35771555693974616,0.0
19,4,quality,resnet34,drop-norm-n,0.42283298097251587,0.423939393939394,0.5323944641872274,0.41262621682935896,0.0
20,4,quality,resnet34,drop-norm-n,0.023255813953488372,0.022916666666666665,0.000588865096359743,0.0011482254697286012,0.0
21,4,quality,resnet34,drop-norm-n,0.03805496828752643,0.038636363636363635,0.006301582741809956,0.010058485714120926,0.0
22,4,quality,resnet34,drop-norm-n,0.1733615221987315,0.1727651515151515,0.2651986435622776,0.13170035399827557,0.0
23,4,quality,resnet34,drop-norm-n,0.3192389006342495,0.3204545454545455,0.4821977892916108,0.3004759190744302,0.0
24,4,quality,resnet34,drop-norm-n,0.023255813953488372,0.025,0.0005813953488372093,0.0011363636363636363,0.0
25,4,quality,resnet34,drop-norm-n,0.042283298097251586,0.04166666666666667,0.03605425542127551,0.02328768053258642,0.0
26,4,quality,resnet34,drop-norm-n,0.3403805496828753,0.34208333333333335,0.604747854305508,0.3302053249805004,0.0
27,4,quality,resnet34,drop-norm-n,0.0613107822410148,0.06083333333333333,0.030095890473260833,0.030877754593328928,0.0
28,4,quality,resnet34,drop-norm-n,0.03171247357293869,0.03125,0.006996268656716417,0.00769927536231884,0.0
29,4,quality,resnet34,drop-norm-n,0.02748414376321353,0.02708333333333333,0.013535269639920803,0.005511672439525781,0.0
0,8,quality,resnet34,drop-norm-n,0.03171247357293869,0.03125,0.006456216739235607,0.00849134199134199,0.0
1,8,quality,resnet34,drop-norm-n,0.03805496828752643,0.038636363636363635,0.005587442453114095,0.009095392811146234,0.0
2,8,quality,resnet34,drop-norm-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
3,8,quality,resnet34,drop-norm-n,0.02959830866807611,0.029166666666666667,0.001552960927960928,0.0029488769463965826,0.0
4,8,quality,resnet34,drop-norm-n,0.02748414376321353,0.02708333333333333,0.0012573260073260074,0.002401522674611056,0.0
5,8,quality,resnet34,drop-norm-n,0.02748414376321353,0.02708333333333333,0.0011859838274932615,0.002158119658119658,0.0
6,8,quality,resnet34,drop-norm-n,0.02959830866807611,0.029166666666666667,0.0017092198581560281,0.002992213570634038,0.0
7,8,quality,resnet34,drop-norm-n,0.02748414376321353,0.02708333333333333,0.004183900731784919,0.005039212414483564,0.0
8,8,quality,resnet34,drop-norm-n,0.03805496828752643,0.0375,0.003500324811800222,0.005945165945165945,0.0
9,8,quality,resnet34,drop-norm-n,0.02959830866807611,0.030113636363636363,0.004313785302117491,0.007169776727509777,0.0
10,8,quality,resnet34,drop-norm-n,0.023255813953488372,0.024431818181818183,0.0013162349754528527,0.002435362191459753,0.0
11,8,quality,resnet34,drop-norm-n,0.040169133192389,0.04015151515151515,0.004870239631902918,0.007910188257948213,0.0
12,8,quality,resnet34,drop-norm-n,0.035940803382663845,0.036742424242424236,0.010087357760864715,0.011389599317988063,0.0
13,8,quality,resnet34,drop-norm-n,0.02748414376321353,0.02708333333333333,0.0021683581659828694,0.0034924300744162175,0.0
14,8,quality,resnet34,drop-norm-n,0.048625792811839326,0.049128787878787876,0.03547962454212454,0.02356436067279441,0.0
15,8,quality,resnet34,drop-norm-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
16,8,quality,resnet34,drop-norm-n,0.02536997885835095,0.025,0.0006451612903225806,0.0012578616352201257,0.0
17,8,quality,resnet34,drop-norm-n,0.035940803382663845,0.035416666666666666,0.002504406580493537,0.0044859241126070995,0.0
18,8,quality,resnet34,drop-norm-n,0.02959830866807611,0.029166666666666667,0.003220946207503776,0.00510692093829797,0.0
19,8,quality,resnet34,drop-norm-n,0.02748414376321353,0.02708333333333333,0.00566225165562914,0.0042314990512333965,0.0
20,8,quality,resnet34,drop-norm-n,0.03382663847780127,0.03333333333333333,0.007032491079318021,0.008412317739120646,0.0
21,8,quality,resnet34,drop-norm-n,0.02959830866807611,0.029166666666666667,0.004227883713660519,0.00512547154338199,0.0
22,8,quality,resnet34,drop-norm-n,0.04439746300211417,0.04375,0.0060191786661061095,0.009756354228859657,0.0
23,8,quality,resnet34,drop-norm-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
24,8,quality,resnet34,drop-norm-n,0.035940803382663845,0.036742424242424236,0.010087357760864715,0.011389599317988063,0.0
25,8,quality,resnet34,drop-norm-n,0.02748414376321353,0.02708333333333333,0.013136942675159236,0.004813664596273292,0.0
26,8,quality,resnet34,drop-norm-n,0.02536997885835095,0.025,0.0018570640176600443,0.002745295698924731,0.0
27,8,quality,resnet34,drop-norm-n,0.052854122621564484,0.05246212121212122,0.03352692051793848,0.024414444548769225,0.0
28,8,quality,resnet34,drop-norm-n,0.02536997885835095,0.025,0.0006369426751592357,0.0012422360248447205,0.0
29,8,quality,resnet34,drop-norm-n,0.03171247357293869,0.03125,0.0032036374478234945,0.005165912518853694,0.0
0,16,quality,resnet34,drop-norm-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
1,16,quality,resnet34,drop-norm-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
2,16,quality,resnet34,drop-norm-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
3,16,quality,resnet34,drop-norm-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
4,16,quality,resnet34,drop-norm-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
5,16,quality,resnet34,drop-norm-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
6,16,quality,resnet34,drop-norm-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
7,16,quality,resnet34,drop-norm-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
8,16,quality,resnet34,drop-norm-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
9,16,quality,resnet34,drop-norm-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
10,16,quality,resnet34,drop-norm-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
11,16,quality,resnet34,drop-norm-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
12,16,quality,resnet34,drop-norm-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
13,16,quality,resnet34,drop-norm-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
14,16,quality,resnet34,drop-norm-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
15,16,quality,resnet34,drop-norm-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
16,16,quality,resnet34,drop-norm-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
17,16,quality,resnet34,drop-norm-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
18,16,quality,resnet34,drop-norm-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
19,16,quality,resnet34,drop-norm-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
20,16,quality,resnet34,drop-norm-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
21,16,quality,resnet34,drop-norm-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
22,16,quality,resnet34,drop-norm-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
23,16,quality,resnet34,drop-norm-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
24,16,quality,resnet34,drop-norm-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
25,16,quality,resnet34,drop-norm-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
26,16,quality,resnet34,drop-norm-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
27,16,quality,resnet34,drop-norm-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
28,16,quality,resnet34,drop-norm-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
29,16,quality,resnet34,drop-norm-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
