run,skip_n,bench_type,arch,pol,prec,rec,acc,f1,time
19,2,quality,resnet34,drop-rand-n,0.6173361522198731,0.6187121212121213,0.6514716157380631,0.6040937158102595,0.0
20,2,quality,resnet34,drop-rand-n,0.5200845665961945,0.5213257575757575,0.6219965204828941,0.5127605631519342,0.0
21,2,quality,resnet34,drop-rand-n,0.22832980972515857,0.22996212121212123,0.41418810356310354,0.22657457169229672,0.0
22,2,quality,resnet34,drop-rand-n,0.6067653276955602,0.6074999999999999,0.6552333552885024,0.5931042964525516,0.0
23,2,quality,resnet34,drop-rand-n,0.24101479915433405,0.2440151515151515,0.41347109192945464,0.23304741791735548,0.0
24,2,quality,resnet34,drop-rand-n,0.5391120507399577,0.5402272727272728,0.6249845985061834,0.5417046937524901,0.0
25,2,quality,resnet34,drop-rand-n,0.02748414376321353,0.02708333333333333,0.013741721854304636,0.005924794989309858,0.0
26,2,quality,resnet34,drop-rand-n,0.04439746300211417,0.04416666666666667,0.03126428267826783,0.01436362559496888,0.0
27,2,quality,resnet34,drop-rand-n,0.5940803382663847,0.5935984848484848,0.6385220450129505,0.5875898338893584,0.0
28,2,quality,resnet34,drop-rand-n,0.36363636363636365,0.36507575757575755,0.498933745948689,0.35618092842505644,0.0
29,2,quality,resnet34,drop-rand-n,0.4164904862579281,0.4179166666666666,0.5621206833264635,0.419019928482958,0.0
0,3,quality,resnet34,drop-rand-n,0.37209302325581395,0.37257575757575756,0.5882679893823403,0.3905289121417785,0.0
1,3,quality,resnet34,drop-rand-n,0.4630021141649049,0.46409090909090905,0.5846704832865548,0.4654343710203264,0.0
2,3,quality,resnet34,drop-rand-n,0.34460887949260044,0.3438257575757576,0.5917597777672988,0.33635210776552155,0.0
3,3,quality,resnet34,drop-rand-n,0.1733615221987315,0.17439393939393938,0.3288033019796222,0.16650600687191086,0.0
4,3,quality,resnet34,drop-rand-n,0.02536997885835095,0.025,0.000641025641025641,0.00125,0.0
5,3,quality,resnet34,drop-rand-n,0.3403805496828753,0.34136363636363637,0.558497579040204,0.3323267047301292,0.0
6,3,quality,resnet34,drop-rand-n,0.4439746300211416,0.44556818181818186,0.6317900432900434,0.43906163174705376,0.0
7,3,quality,resnet34,drop-rand-n,0.3974630021141649,0.3967803030303031,0.530728055575505,0.40014002963459533,0.0
8,3,quality,resnet34,drop-rand-n,0.048625792811839326,0.05,0.009776104594761442,0.013480504867586734,0.0
9,3,quality,resnet34,drop-rand-n,0.1014799154334038,0.10075757575757575,0.13139396909133752,0.0821587709145962,0.0
10,3,quality,resnet34,drop-rand-n,0.42283298097251587,0.42386363636363633,0.5908907911194496,0.4310126525911714,0.0
11,3,quality,resnet34,drop-rand-n,0.11416490486257928,0.1134469696969697,0.07266047170641868,0.059766031159270226,0.0
12,3,quality,resnet34,drop-rand-n,0.5158562367864693,0.5154545454545454,0.6663710365814941,0.5282590687614881,0.0
13,3,quality,resnet34,drop-rand-n,0.042283298097251586,0.04166666666666667,0.038339141702576886,0.01963159366986659,0.0
14,3,quality,resnet34,drop-rand-n,0.18181818181818182,0.1834090909090909,0.2635918244918213,0.15337094478098798,0.0
15,3,quality,resnet34,drop-rand-n,0.042283298097251586,0.04166666666666667,0.038339141702576886,0.01963159366986659,0.0
16,3,quality,resnet34,drop-rand-n,0.33403805496828753,0.3360984848484848,0.5398643506334482,0.32432967251908085,0.0
17,3,quality,resnet34,drop-rand-n,0.20507399577167018,0.20625,0.3465563505122328,0.19588586061714036,0.0
18,3,quality,resnet34,drop-rand-n,0.5095137420718816,0.510530303030303,0.6258265360178703,0.5174170536754972,0.0
19,3,quality,resnet34,drop-rand-n,0.2135306553911205,0.21371212121212121,0.4065528081017211,0.1936649355386407,0.0
20,3,quality,resnet34,drop-rand-n,0.1733615221987315,0.17439393939393938,0.3288033019796222,0.16650600687191086,0.0
21,3,quality,resnet34,drop-rand-n,0.4989429175475687,0.49950757575757576,0.6172183221422294,0.49431316049731067,0.0
22,3,quality,resnet34,drop-rand-n,0.23255813953488372,0.23397727272727273,0.34988506822712473,0.20108118770976616,0.0
23,3,quality,resnet34,drop-rand-n,0.06553911205073996,0.06458333333333333,0.01673016197881657,0.023109704287005435,0.0
24,3,quality,resnet34,drop-rand-n,0.3150105708245243,0.31617424242424247,0.44847316149580596,0.28868362991905194,0.0
25,3,quality,resnet34,drop-rand-n,0.06976744186046512,0.07018939393939394,0.040849289618784805,0.040648794793385595,0.0
26,3,quality,resnet34,drop-rand-n,0.24101479915433405,0.2421212121212121,0.3233909401424662,0.2104339989761308,0.0
27,3,quality,resnet34,drop-rand-n,0.18181818181818182,0.1833712121212121,0.19750931618219053,0.15091315558165178,0.0
28,3,quality,resnet34,drop-rand-n,0.4883720930232558,0.489280303030303,0.6071065331727097,0.4786060204697954,0.0
29,3,quality,resnet34,drop-rand-n,0.02748414376321353,0.02708333333333333,0.0016293320903706953,0.002994656199754091,0.0
0,4,quality,resnet34,drop-rand-n,0.1543340380549683,0.15571969696969695,0.30303213381966804,0.1266611708427984,0.0
1,4,quality,resnet34,drop-rand-n,0.06553911205073996,0.0659090909090909,0.05675298532875237,0.04717937780250373,0.0
2,4,quality,resnet34,drop-rand-n,0.042283298097251586,0.04166666666666667,0.008316937696580338,0.011988663187083439,0.0
3,4,quality,resnet34,drop-rand-n,0.03171247357293869,0.03401515151515151,0.004274078052273541,0.007075123830489818,0.0
4,4,quality,resnet34,drop-rand-n,0.035940803382663845,0.035416666666666666,0.005347332978911926,0.007805605247465712,0.0
5,4,quality,resnet34,drop-rand-n,0.02536997885835095,0.025,0.02704795544083684,0.006693887282806307,0.0
6,4,quality,resnet34,drop-rand-n,0.02748414376321353,0.02708333333333333,0.004222187790517509,0.003900077890285969,0.0
7,4,quality,resnet34,drop-rand-n,0.11205073995771671,0.11257575757575758,0.2620855059972707,0.11325234826500119,0.0
8,4,quality,resnet34,drop-rand-n,0.1522198731501057,0.15318181818181817,0.21683094144931703,0.11344734033579677,0.0
9,4,quality,resnet34,drop-rand-n,0.02748414376321353,0.02727272727272727,0.0018798701298701297,0.0033821721311475413,0.0
10,4,quality,resnet34,drop-rand-n,0.021141649048625793,0.024166666666666666,0.004062829062829063,0.004805386460062719,0.0
11,4,quality,resnet34,drop-rand-n,0.046511627906976744,0.04946969696969697,0.00537218582489577,0.009571575426373932,0.0
12,4,quality,resnet34,drop-rand-n,0.035940803382663845,0.035416666666666666,0.012275511515411923,0.009671870442858239,0.0
13,4,quality,resnet34,drop-rand-n,0.042283298097251586,0.04166666666666667,0.03413690476190477,0.012838113520151184,0.0
14,4,quality,resnet34,drop-rand-n,0.03382663847780127,0.035416666666666666,0.004644438431017257,0.00788564952846286,0.0
15,4,quality,resnet34,drop-rand-n,0.07399577167019028,0.0740530303030303,0.07519096082383828,0.04825372588104655,0.0
16,4,quality,resnet34,drop-rand-n,0.042283298097251586,0.042272727272727274,0.025235857075008566,0.02115055319489332,0.0
17,4,quality,resnet34,drop-rand-n,0.06553911205073996,0.06477272727272727,0.06711803485696338,0.040047329757246695,0.0
18,4,quality,resnet34,drop-rand-n,0.046511627906976744,0.04583333333333333,0.005276151021561058,0.008351519221084439,0.0
19,4,quality,resnet34,drop-rand-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
20,4,quality,resnet34,drop-rand-n,0.06553911205073996,0.06636363636363636,0.02972661482935779,0.03215424326927476,0.0
21,4,quality,resnet34,drop-rand-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
22,4,quality,resnet34,drop-rand-n,0.28964059196617337,0.2905681818181818,0.4139721316695001,0.26662431860975916,0.0
23,4,quality,resnet34,drop-rand-n,0.3298097251585624,0.3295454545454546,0.544440868291821,0.32404755244969496,0.0
24,4,quality,resnet34,drop-rand-n,0.02748414376321353,0.02708333333333333,0.025817438692098092,0.005429267302618226,0.0
25,4,quality,resnet34,drop-rand-n,0.07188160676532769,0.07196969696969698,0.07589534090357966,0.04270544423577039,0.0
26,4,quality,resnet34,drop-rand-n,0.20718816067653276,0.2091287878787879,0.3369029185208935,0.19394124423680253,0.0
27,4,quality,resnet34,drop-rand-n,0.012684989429175475,0.012499999999999999,0.0015198082672792346,0.002571678732575889,0.0
28,4,quality,resnet34,drop-rand-n,0.04439746300211417,0.045416666666666675,0.02205644874123135,0.015942002893374045,0.0
29,4,quality,resnet34,drop-rand-n,0.4080338266384778,0.408030303030303,0.5771436559304376,0.39982962640516206,0.0
0,8,quality,resnet34,drop-rand-n,0.019027484143763214,0.01875,0.0010322940997258049,0.0019567879796004166,0.0
1,8,quality,resnet34,drop-rand-n,0.02536997885835095,0.025,0.0006382978723404255,0.0012448132780082987,0.0
2,8,quality,resnet34,drop-rand-n,0.03805496828752643,0.0375,0.011329983992385568,0.012572172102706456,0.0
3,8,quality,resnet34,drop-rand-n,0.03171247357293869,0.03257575757575758,0.0016321701448283724,0.0031085716255580256,0.0
4,8,quality,resnet34,drop-rand-n,0.02536997885835095,0.025,0.0006607929515418502,0.0012875536480686696,0.0
5,8,quality,resnet34,drop-rand-n,0.02536997885835095,0.025,0.0006369426751592357,0.0012422360248447205,0.0
6,8,quality,resnet34,drop-rand-n,0.02536997885835095,0.025,0.0006479481641468683,0.0012631578947368423,0.0
7,8,quality,resnet34,drop-rand-n,0.03382663847780127,0.035416666666666666,0.0119139837343729,0.009892888973771326,0.0
8,8,quality,resnet34,drop-rand-n,0.02536997885835095,0.025,0.000646551724137931,0.0012605042016806721,0.0
9,8,quality,resnet34,drop-rand-n,0.03805496828752643,0.038257575757575754,0.011307068804533308,0.01085277825413718,0.0
10,8,quality,resnet34,drop-rand-n,0.1331923890063425,0.1340909090909091,0.15848012065908312,0.09410779000771913,0.0
11,8,quality,resnet34,drop-rand-n,0.04439746300211417,0.044583333333333336,0.017362061451296578,0.01917752457136019,0.0
12,8,quality,resnet34,drop-rand-n,0.02748414376321353,0.02708333333333333,0.0015708232445520581,0.0029476684381964683,0.0
13,8,quality,resnet34,drop-rand-n,0.03171247357293869,0.03125,0.009426685750636132,0.008402777777777778,0.0
14,8,quality,resnet34,drop-rand-n,0.03171247357293869,0.03208333333333333,0.005834087481146304,0.007234241730809235,0.0
15,8,quality,resnet34,drop-rand-n,0.02536997885835095,0.025,0.0006507592190889371,0.0012684989429175475,0.0
16,8,quality,resnet34,drop-rand-n,0.02748414376321353,0.02708333333333333,0.002238175675675676,0.0031015037593984966,0.0
17,8,quality,resnet34,drop-rand-n,0.023255813953488372,0.02291666666666667,0.0012743965074473549,0.002258977361436378,0.0
18,8,quality,resnet34,drop-rand-n,0.042283298097251586,0.043181818181818175,0.01031790265119227,0.012061206413713154,0.0
19,8,quality,resnet34,drop-rand-n,0.05919661733615222,0.058333333333333334,0.018618171339536627,0.01844877139604276,0.0
20,8,quality,resnet34,drop-rand-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
21,8,quality,resnet34,drop-rand-n,0.02536997885835095,0.025,0.0006396588486140724,0.0012474012474012475,0.0
22,8,quality,resnet34,drop-rand-n,0.05496828752642706,0.05454545454545455,0.0258918888354867,0.021092045089036112,0.0
23,8,quality,resnet34,drop-rand-n,0.016913319238900635,0.01666666666666667,0.0007216225451767875,0.0013793600201681883,0.0
24,8,quality,resnet34,drop-rand-n,0.02536997885835095,0.025,0.0006451612903225806,0.0012578616352201257,0.0
25,8,quality,resnet34,drop-rand-n,0.03382663847780127,0.03333333333333334,0.05238448770120434,0.011676978154015855,0.0
26,8,quality,resnet34,drop-rand-n,0.02536997885835095,0.025,0.0006382978723404255,0.0012448132780082987,0.0
27,8,quality,resnet34,drop-rand-n,0.02536997885835095,0.025,0.0006607929515418502,0.0012875536480686696,0.0
28,8,quality,resnet34,drop-rand-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
29,8,quality,resnet34,drop-rand-n,0.042283298097251586,0.04261363636363637,0.003757166746297181,0.006600547195622435,0.0
0,16,quality,resnet34,drop-rand-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
1,16,quality,resnet34,drop-rand-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
2,16,quality,resnet34,drop-rand-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
3,16,quality,resnet34,drop-rand-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
4,16,quality,resnet34,drop-rand-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
5,16,quality,resnet34,drop-rand-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
6,16,quality,resnet34,drop-rand-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
7,16,quality,resnet34,drop-rand-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
8,16,quality,resnet34,drop-rand-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
9,16,quality,resnet34,drop-rand-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
10,16,quality,resnet34,drop-rand-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
11,16,quality,resnet34,drop-rand-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
12,16,quality,resnet34,drop-rand-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
13,16,quality,resnet34,drop-rand-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
14,16,quality,resnet34,drop-rand-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
15,16,quality,resnet34,drop-rand-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
16,16,quality,resnet34,drop-rand-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
17,16,quality,resnet34,drop-rand-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
18,16,quality,resnet34,drop-rand-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
19,16,quality,resnet34,drop-rand-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
20,16,quality,resnet34,drop-rand-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
21,16,quality,resnet34,drop-rand-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
22,16,quality,resnet34,drop-rand-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
23,16,quality,resnet34,drop-rand-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
24,16,quality,resnet34,drop-rand-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
25,16,quality,resnet34,drop-rand-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
26,16,quality,resnet34,drop-rand-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
27,16,quality,resnet34,drop-rand-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
28,16,quality,resnet34,drop-rand-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
29,16,quality,resnet34,drop-rand-n,0.023255813953488372,0.02291666666666667,0.0017137308419063614,0.0025941837409120955,0.0
