run,skip_n,bench_type,arch,pol,prec,rec,acc,f1,time
12,2,quality,densenet121,skip-last,0.6363636363636364,0.6358712121212122,0.6586360605768501,0.6193970927177508,0.0
13,2,quality,densenet121,skip-last,0.6363636363636364,0.6358712121212122,0.6586360605768501,0.6193970927177508,0.0
14,2,quality,densenet121,skip-last,0.6300211416490487,0.6300757575757576,0.6759981684981685,0.6310625234635138,0.0
15,2,quality,densenet121,skip-last,0.5602536997885835,0.5589772727272727,0.639868870069141,0.5609115911666324,0.0
16,2,quality,densenet121,skip-last,0.6744186046511628,0.6741666666666667,0.6872662997692023,0.6671968337103751,0.0
17,2,quality,densenet121,skip-last,0.6363636363636364,0.6358712121212122,0.6586360605768501,0.6193970927177508,0.0
18,2,quality,densenet121,skip-last,0.6638477801268499,0.6639393939393939,0.6852477723085308,0.6613330480245498,0.0
19,2,quality,densenet121,skip-last,0.5602536997885835,0.5589772727272727,0.639868870069141,0.5609115911666324,0.0
20,2,quality,densenet121,skip-last,0.5517970401691332,0.551060606060606,0.6473215441353425,0.5598930053903035,0.0
21,2,quality,densenet121,skip-last,0.6363636363636364,0.6358712121212122,0.6586360605768501,0.6193970927177508,0.0
22,2,quality,densenet121,skip-last,0.6744186046511628,0.6741666666666667,0.6872662997692023,0.6671968337103751,0.0
23,2,quality,densenet121,skip-last,0.5517970401691332,0.551060606060606,0.6473215441353425,0.5598930053903035,0.0
24,2,quality,densenet121,skip-last,0.6300211416490487,0.6301893939393939,0.6634313332436397,0.6195315740799409,0.0
25,2,quality,densenet121,skip-last,0.6744186046511628,0.6741666666666667,0.6872662997692023,0.6671968337103751,0.0
26,2,quality,densenet121,skip-last,0.6215644820295984,0.6218560606060606,0.6616040515856693,0.6035374871493971,0.0
27,2,quality,densenet121,skip-last,0.53276955602537,0.5307575757575758,0.5955599368727398,0.5158858170537857,0.0
28,2,quality,densenet121,skip-last,0.6744186046511628,0.6741666666666667,0.6872662997692023,0.6671968337103751,0.0
29,2,quality,densenet121,skip-last,0.6363636363636364,0.6358712121212122,0.6586360605768501,0.6193970927177508,0.0
0,3,quality,densenet121,skip-last,0.638477801268499,0.6385227272727272,0.6666632303455059,0.6219065344189396,0.0
1,3,quality,densenet121,skip-last,0.6173361522198731,0.6165530303030303,0.6471836374409904,0.5998964141793843,0.0
2,3,quality,densenet121,skip-last,0.6173361522198731,0.6165530303030303,0.6471836374409904,0.5998964141793843,0.0
3,3,quality,densenet121,skip-last,0.6321353065539113,0.6328409090909091,0.6819961329520152,0.6180321426459916,0.0
4,3,quality,densenet121,skip-last,0.5264270613107822,0.5252272727272727,0.6315049533799535,0.5241982837139486,0.0
5,3,quality,densenet121,skip-last,0.638477801268499,0.6378030303030303,0.6749497920557703,0.6351973123466848,0.0
6,3,quality,densenet121,skip-last,0.638477801268499,0.6378030303030303,0.6749497920557703,0.6351973123466848,0.0
7,3,quality,densenet121,skip-last,0.5264270613107822,0.5252272727272727,0.6315049533799535,0.5241982837139486,0.0
8,3,quality,densenet121,skip-last,0.6173361522198731,0.6165530303030303,0.6471836374409904,0.5998964141793843,0.0
9,3,quality,densenet121,skip-last,0.638477801268499,0.6385227272727272,0.6666632303455059,0.6219065344189396,0.0
10,3,quality,densenet121,skip-last,0.547568710359408,0.5467045454545454,0.630071104076522,0.5440056837481088,0.0
11,3,quality,densenet121,skip-last,0.6321353065539113,0.6328409090909091,0.6819961329520152,0.6180321426459916,0.0
12,3,quality,densenet121,skip-last,0.638477801268499,0.6385227272727272,0.6666632303455059,0.6219065344189396,0.0
13,3,quality,densenet121,skip-last,0.6004228329809725,0.600719696969697,0.6640562818029924,0.5989353190397865,0.0
14,3,quality,densenet121,skip-last,0.638477801268499,0.6378030303030303,0.6749497920557703,0.6351973123466848,0.0
15,3,quality,densenet121,skip-last,0.6004228329809725,0.600719696969697,0.6640562818029924,0.5989353190397865,0.0
16,3,quality,densenet121,skip-last,0.6321353065539113,0.6328409090909091,0.6819961329520152,0.6180321426459916,0.0
17,3,quality,densenet121,skip-last,0.6004228329809725,0.600719696969697,0.6640562818029924,0.5989353190397865,0.0
18,3,quality,densenet121,skip-last,0.5264270613107822,0.5250757575757576,0.6045798819493126,0.5175242228892574,0.0
19,3,quality,densenet121,skip-last,0.6067653276955602,0.6072727272727273,0.6286640826138908,0.5837561994341934,0.0
20,3,quality,densenet121,skip-last,0.638477801268499,0.6378030303030303,0.6749497920557703,0.6351973123466848,0.0
21,3,quality,densenet121,skip-last,0.6004228329809725,0.600719696969697,0.6640562818029924,0.5989353190397865,0.0
22,3,quality,densenet121,skip-last,0.6004228329809725,0.600719696969697,0.6640562818029924,0.5989353190397865,0.0
23,3,quality,densenet121,skip-last,0.6511627906976745,0.651439393939394,0.6742348964590771,0.6480839956338356,0.0
24,3,quality,densenet121,skip-last,0.6173361522198731,0.6165530303030303,0.6471836374409904,0.5998964141793843,0.0
25,3,quality,densenet121,skip-last,0.6004228329809725,0.600719696969697,0.6640562818029924,0.5989353190397865,0.0
26,3,quality,densenet121,skip-last,0.6321353065539113,0.6328409090909091,0.6819961329520152,0.6180321426459916,0.0
27,3,quality,densenet121,skip-last,0.6511627906976745,0.651439393939394,0.6742348964590771,0.6480839956338356,0.0
28,3,quality,densenet121,skip-last,0.5264270613107822,0.5252272727272727,0.6315049533799535,0.5241982837139486,0.0
29,3,quality,densenet121,skip-last,0.5264270613107822,0.5252272727272727,0.6315049533799535,0.5241982837139486,0.0
0,4,quality,densenet121,skip-last,0.6173361522198731,0.6151893939393939,0.6630877449433952,0.6035743616117175,0.0
1,4,quality,densenet121,skip-last,0.3128964059196617,0.31113636363636366,0.3907508688265267,0.2993870009874846,0.0
2,4,quality,densenet121,skip-last,0.6004228329809725,0.6014015151515151,0.6083852911794089,0.5770420658594627,0.0
3,4,quality,densenet121,skip-last,0.5665961945031712,0.566780303030303,0.647341844959879,0.5584910652756407,0.0
4,4,quality,densenet121,skip-last,0.5158562367864693,0.5140530303030303,0.5886111527361528,0.5008361469143792,0.0
5,4,quality,densenet121,skip-last,0.5919661733615222,0.5921212121212122,0.6263708943088739,0.5708942588957575,0.0
6,4,quality,densenet121,skip-last,0.5919661733615222,0.5921212121212122,0.6263708943088739,0.5708942588957575,0.0
7,4,quality,densenet121,skip-last,0.6173361522198731,0.6167424242424243,0.6570552303976218,0.5981999921871789,0.0
8,4,quality,densenet121,skip-last,0.6173361522198731,0.6151893939393939,0.6630877449433952,0.6035743616117175,0.0
9,4,quality,densenet121,skip-last,0.5665961945031712,0.566780303030303,0.647341844959879,0.5584910652756407,0.0
10,4,quality,densenet121,skip-last,0.5665961945031712,0.566780303030303,0.647341844959879,0.5584910652756407,0.0
11,4,quality,densenet121,skip-last,0.5919661733615222,0.5921212121212122,0.6263708943088739,0.5708942588957575,0.0
12,4,quality,densenet121,skip-last,0.6173361522198731,0.6167424242424243,0.6570552303976218,0.5981999921871789,0.0
13,4,quality,densenet121,skip-last,0.5708245243128964,0.5709090909090909,0.6718164085469577,0.5562912094538746,0.0
14,4,quality,densenet121,skip-last,0.6173361522198731,0.6167424242424243,0.6570552303976218,0.5981999921871789,0.0
15,4,quality,densenet121,skip-last,0.5243128964059197,0.5231439393939394,0.6259836092982377,0.5238844862356935,0.0
16,4,quality,densenet121,skip-last,0.5919661733615222,0.5921212121212122,0.6263708943088739,0.5708942588957575,0.0
17,4,quality,densenet121,skip-last,0.5665961945031712,0.566780303030303,0.647341844959879,0.5584910652756407,0.0
18,4,quality,densenet121,skip-last,0.5200845665961945,0.5184469696969696,0.592613443319965,0.49866956315139516,0.0
19,4,quality,densenet121,skip-last,0.627906976744186,0.6279545454545454,0.6632655153369162,0.6253415987680604,0.0
20,4,quality,densenet121,skip-last,0.6173361522198731,0.6167424242424243,0.6570552303976218,0.5981999921871789,0.0
21,4,quality,densenet121,skip-last,0.642706131078224,0.641969696969697,0.6892783476086664,0.6340235846846006,0.0
22,4,quality,densenet121,skip-last,0.6173361522198731,0.6151893939393939,0.6630877449433952,0.6035743616117175,0.0
23,4,quality,densenet121,skip-last,0.5052854122621564,0.5032575757575758,0.5990710226091418,0.4888382661199769,0.0
24,4,quality,densenet121,skip-last,0.5306553911205074,0.529621212121212,0.5920295010939027,0.5127094579229143,0.0
25,4,quality,densenet121,skip-last,0.627906976744186,0.6279545454545454,0.6632655153369162,0.6253415987680604,0.0
26,4,quality,densenet121,skip-last,0.6173361522198731,0.6151893939393939,0.6630877449433952,0.6035743616117175,0.0
27,4,quality,densenet121,skip-last,0.5665961945031712,0.566780303030303,0.647341844959879,0.5584910652756407,0.0
28,4,quality,densenet121,skip-last,0.53276955602537,0.5307196969696969,0.6421488519650285,0.5312349215152303,0.0
29,4,quality,densenet121,skip-last,0.5243128964059197,0.5231439393939394,0.6259836092982377,0.5238844862356935,0.0
0,8,quality,densenet121,skip-last,0.49682875264270615,0.4932954545454546,0.5679619715268492,0.46363664870248045,0.0
1,8,quality,densenet121,skip-last,0.4186046511627907,0.41583333333333333,0.5478287849514993,0.40224305655459086,0.0
2,8,quality,densenet121,skip-last,0.4164904862579281,0.413219696969697,0.482325418728384,0.3825501748208261,0.0
3,8,quality,densenet121,skip-last,0.47780126849894294,0.4777272727272727,0.6509342427008835,0.4796524927540843,0.0
4,8,quality,densenet121,skip-last,0.4334038054968288,0.43435606060606063,0.5765697611856668,0.42450845182090136,0.0
5,8,quality,densenet121,skip-last,0.20718816067653276,0.2065909090909091,0.3658937194341606,0.1936795787097044,0.0
6,8,quality,densenet121,skip-last,0.226215644820296,0.2247348484848485,0.33177394791124143,0.21663256998025213,0.0
7,8,quality,densenet121,skip-last,0.3953488372093023,0.39314393939393943,0.572383548767904,0.37899112370825594,0.0
8,8,quality,densenet121,skip-last,0.4186046511627907,0.41583333333333333,0.5478287849514993,0.40224305655459086,0.0
9,8,quality,densenet121,skip-last,0.47780126849894294,0.4777272727272727,0.6509342427008835,0.4796524927540843,0.0
10,8,quality,densenet121,skip-last,0.3953488372093023,0.39314393939393943,0.572383548767904,0.37899112370825594,0.0
11,8,quality,densenet121,skip-last,0.4164904862579281,0.413219696969697,0.482325418728384,0.3825501748208261,0.0
12,8,quality,densenet121,skip-last,0.5137420718816068,0.5125378787878787,0.5636999899835227,0.48765766851823145,0.0
13,8,quality,densenet121,skip-last,0.4143763213530655,0.4104924242424242,0.47779651050703686,0.3783732483930188,0.0
14,8,quality,densenet121,skip-last,0.4439746300211416,0.44064393939393937,0.5329557770105647,0.4207401045797363,0.0
15,8,quality,densenet121,skip-last,0.5137420718816068,0.5125378787878787,0.5636999899835227,0.48765766851823145,0.0
16,8,quality,densenet121,skip-last,0.47780126849894294,0.4777272727272727,0.6509342427008835,0.4796524927540843,0.0
17,8,quality,densenet121,skip-last,0.49682875264270615,0.4964772727272727,0.5816228267346689,0.4832335572376074,0.0
18,8,quality,densenet121,skip-last,0.3953488372093023,0.39314393939393943,0.572383548767904,0.37899112370825594,0.0
19,8,quality,densenet121,skip-last,0.3953488372093023,0.39314393939393943,0.572383548767904,0.37899112370825594,0.0
20,8,quality,densenet121,skip-last,0.49682875264270615,0.4964772727272727,0.5816228267346689,0.4832335572376074,0.0
21,8,quality,densenet121,skip-last,0.49682875264270615,0.49469696969696964,0.5731388075905339,0.4789120255276901,0.0
22,8,quality,densenet121,skip-last,0.35095137420718814,0.3500757575757576,0.5021342223093385,0.33095260496484513,0.0
23,8,quality,densenet121,skip-last,0.49682875264270615,0.4962878787878788,0.6341234461544619,0.47796496047046516,0.0
24,8,quality,densenet121,skip-last,0.507399577167019,0.5072348484848485,0.6363517169628355,0.5131283721845276,0.0
25,8,quality,densenet121,skip-last,0.4439746300211416,0.44064393939393937,0.5329557770105647,0.4207401045797363,0.0
26,8,quality,densenet121,skip-last,0.3953488372093023,0.39314393939393943,0.572383548767904,0.37899112370825594,0.0
27,8,quality,densenet121,skip-last,0.35095137420718814,0.3500757575757576,0.5021342223093385,0.33095260496484513,0.0
28,8,quality,densenet121,skip-last,0.427061310782241,0.4261742424242424,0.5734828643658487,0.4152693689900757,0.0
29,8,quality,densenet121,skip-last,0.4439746300211416,0.44246212121212125,0.5837893124260535,0.4313900772798518,0.0
0,16,quality,densenet121,skip-last,0.2748414376321353,0.27401515151515154,0.3566827930777697,0.23620400967153415,0.0
1,16,quality,densenet121,skip-last,0.16279069767441862,0.16041666666666665,0.12577167525374616,0.11092741275625187,0.0
2,16,quality,densenet121,skip-last,0.28964059196617337,0.28731060606060604,0.397536870277843,0.27515395722555164,0.0
3,16,quality,densenet121,skip-last,0.24947145877378435,0.2481439393939394,0.4140079996542845,0.2533888741984508,0.0
4,16,quality,densenet121,skip-last,0.19661733615221988,0.1943181818181818,0.26005921515516434,0.15540718703424344,0.0
5,16,quality,densenet121,skip-last,0.24101479915433405,0.24098484848484852,0.3562673263152746,0.2101667238907806,0.0
6,16,quality,densenet121,skip-last,0.14799154334038056,0.14640151515151514,0.1789463977437864,0.12384742066361201,0.0
7,16,quality,densenet121,skip-last,0.2748414376321353,0.27401515151515154,0.3566827930777697,0.23620400967153415,0.0
8,16,quality,densenet121,skip-last,0.15010570824524314,0.1481060606060606,0.1818136035371198,0.10763650848754654,0.0
9,16,quality,densenet121,skip-last,0.24947145877378435,0.2481439393939394,0.4140079996542845,0.2533888741984508,0.0
10,16,quality,densenet121,skip-last,0.17970401691331925,0.1772727272727273,0.17054769197211056,0.1311581529637497,0.0
11,16,quality,densenet121,skip-last,0.19661733615221988,0.19515151515151513,0.2855140692640693,0.16425403696785273,0.0
12,16,quality,densenet121,skip-last,0.24101479915433405,0.24098484848484852,0.3562673263152746,0.2101667238907806,0.0
13,16,quality,densenet121,skip-last,0.21987315010570824,0.2193939393939394,0.34874118545079696,0.18600444094279897,0.0
14,16,quality,densenet121,skip-last,0.17124735729386892,0.17015151515151516,0.1858548220153825,0.11224420949763572,0.0
15,16,quality,densenet121,skip-last,0.3150105708245243,0.31386363636363634,0.39588189602142076,0.28998077405261513,0.0
16,16,quality,densenet121,skip-last,0.12473572938689217,0.12329545454545454,0.13737293508731802,0.08674822207457764,0.0
17,16,quality,densenet121,skip-last,0.27061310782241016,0.26973484848484847,0.42085860528360525,0.28054651290918076,0.0
18,16,quality,densenet121,skip-last,0.17124735729386892,0.16912878787878788,0.12210252072524981,0.12237754560331585,0.0
19,16,quality,densenet121,skip-last,0.17124735729386892,0.16912878787878788,0.12210252072524981,0.12237754560331585,0.0
20,16,quality,densenet121,skip-last,0.27061310782241016,0.26878787878787874,0.37738971288439765,0.23545973854502114,0.0
21,16,quality,densenet121,skip-last,0.160676532769556,0.15912878787878787,0.19169069065808195,0.13534936140336756,0.0
22,16,quality,densenet121,skip-last,0.24947145877378435,0.24678030303030302,0.3740845535249555,0.22459715688235643,0.0
23,16,quality,densenet121,skip-last,0.15856236786469344,0.15625,0.1610644277587876,0.12470710053355696,0.0
24,16,quality,densenet121,skip-last,0.20084566596194503,0.19810606060606062,0.23305094596334613,0.14912372371206617,0.0
25,16,quality,densenet121,skip-last,0.16913319238900634,0.1668560606060606,0.22989454550408395,0.13262296506051877,0.0
26,16,quality,densenet121,skip-last,0.16279069767441862,0.16060606060606059,0.1633223026973027,0.13254369850566863,0.0
27,16,quality,densenet121,skip-last,0.2156448202959831,0.21306818181818182,0.30122124247730603,0.20230137162358525,0.0
28,16,quality,densenet121,skip-last,0.20084566596194503,0.19810606060606062,0.23305094596334613,0.14912372371206617,0.0
29,16,quality,densenet121,skip-last,0.12050739957716702,0.12007575757575757,0.1059197055334459,0.06390911205296804,0.0
0,32,quality,densenet121,skip-last,0.05708245243128964,0.057386363636363624,0.03739621669710165,0.021190407104907577,0.0
1,32,quality,densenet121,skip-last,0.048625792811839326,0.04791666666666667,0.024628880377369464,0.019061531021880074,0.0
2,32,quality,densenet121,skip-last,0.048625792811839326,0.04810606060606061,0.03301014555619819,0.025624657186327015,0.0
3,32,quality,densenet121,skip-last,0.03805496828752643,0.0375,0.009973723723723724,0.009803610530506619,0.0
4,32,quality,densenet121,skip-last,0.042283298097251586,0.04166666666666667,0.053387533875338754,0.019576442514831142,0.0
5,32,quality,densenet121,skip-last,0.040169133192389,0.03958333333333334,0.029989077859260416,0.014562004021550602,0.0
6,32,quality,densenet121,skip-last,0.05919661733615222,0.059659090909090905,0.058933553258479064,0.03193164288317499,0.0
7,32,quality,densenet121,skip-last,0.04439746300211417,0.04375,0.02839776757962482,0.010067503354203935,0.0
8,32,quality,densenet121,skip-last,0.05919661733615222,0.05833333333333333,0.04333073963656296,0.03101897095875617,0.0
9,32,quality,densenet121,skip-last,0.06553911205073996,0.06458333333333334,0.04377844246009504,0.02446934586239191,0.0
10,32,quality,densenet121,skip-last,0.07188160676532769,0.07083333333333333,0.08791670015807947,0.04227262038046824,0.0
11,32,quality,densenet121,skip-last,0.05708245243128964,0.05700757575757576,0.07010291678860599,0.032885003804139314,0.0
12,32,quality,densenet121,skip-last,0.042283298097251586,0.041666666666666664,0.04036898426992573,0.015295096178060168,0.0
13,32,quality,densenet121,skip-last,0.05708245243128964,0.05757575757575757,0.0472734949933647,0.027346319835101128,0.0
14,32,quality,densenet121,skip-last,0.046511627906976744,0.04583333333333333,0.009227400309717384,0.013453373475374402,0.0
15,32,quality,densenet121,skip-last,0.05496828752642706,0.05416666666666666,0.0319024384255268,0.022575396825396825,0.0
16,32,quality,densenet121,skip-last,0.040169133192389,0.03958333333333334,0.014357407407407407,0.00977886031873577,0.0
17,32,quality,densenet121,skip-last,0.04439746300211417,0.04412878787878788,0.07750812217242664,0.026080574555116885,0.0
18,32,quality,densenet121,skip-last,0.04439746300211417,0.04375,0.014973086124401912,0.01863383316871689,0.0
19,32,quality,densenet121,skip-last,0.046511627906976744,0.04583333333333334,0.05476846241190504,0.025171625752136977,0.0
20,32,quality,densenet121,skip-last,0.07188160676532769,0.07083333333333333,0.03878476298745076,0.03093547957581295,0.0
21,32,quality,densenet121,skip-last,0.03805496828752643,0.03749999999999999,0.008865255115255115,0.007915452964819582,0.0
22,32,quality,densenet121,skip-last,0.04439746300211417,0.0446969696969697,0.04697160918021233,0.01856070264910044,0.0
23,32,quality,densenet121,skip-last,0.040169133192389,0.03958333333333334,0.014291589400011965,0.011733667439061629,0.0
24,32,quality,densenet121,skip-last,0.046511627906976744,0.04583333333333334,0.05476846241190504,0.025171625752136977,0.0
25,32,quality,densenet121,skip-last,0.05919661733615222,0.058333333333333334,0.058209371526420785,0.028911209845160667,0.0
26,32,quality,densenet121,skip-last,0.03805496828752643,0.0375,0.020910474358165648,0.013275614480363346,0.0
27,32,quality,densenet121,skip-last,0.06765327695560254,0.06799242424242423,0.07665062228772876,0.03704151354638952,0.0
28,32,quality,densenet121,skip-last,0.04439746300211417,0.04375,0.01163556438086525,0.013206527676726355,0.0
29,32,quality,densenet121,skip-last,0.042283298097251586,0.041666666666666664,0.011731414640324216,0.01170761823544043,0.0
