run,skip_n,bench_type,arch,pol,prec,rec,acc,f1,time
10,2,quality,densenet121,skip,0.5517970401691332,0.5512121212121213,0.633293793195109,0.5523250124356773,0.0
11,2,quality,densenet121,skip,0.6067653276955602,0.6073106060606059,0.6522290294213982,0.6033976050857659,0.0
12,2,quality,densenet121,skip,0.27906976744186046,0.27704545454545454,0.38631460025825015,0.24421624320123744,0.0
13,2,quality,densenet121,skip,0.44608879492600423,0.44537878787878793,0.6120353696906712,0.45140836784331884,0.0
14,2,quality,densenet121,skip,0.6088794926004228,0.6099621212121212,0.6950770326620838,0.613938826015536,0.0
15,2,quality,densenet121,skip,0.6215644820295984,0.6222727272727273,0.6673448271077581,0.6199225021703543,0.0
16,2,quality,densenet121,skip,0.507399577167019,0.5074242424242424,0.6104796537663824,0.4984221577717317,0.0
17,2,quality,densenet121,skip,0.6469344608879493,0.6467045454545455,0.669019256886904,0.6392412627982088,0.0
18,2,quality,densenet121,skip,0.6088794926004228,0.6094318181818182,0.6315667400410048,0.6037256718337908,0.0
19,2,quality,densenet121,skip,0.5898520084566596,0.5906439393939393,0.6793456260479287,0.605813770838212,0.0
20,2,quality,densenet121,skip,0.5919661733615222,0.5915909090909091,0.6344024751828019,0.5884758552422309,0.0
21,2,quality,densenet121,skip,0.44608879492600423,0.44537878787878793,0.6120353696906712,0.45140836784331884,0.0
22,2,quality,densenet121,skip,0.6257928118393234,0.625719696969697,0.6583867398940928,0.6253361486748747,0.0
23,2,quality,densenet121,skip,0.5348837209302325,0.5356818181818181,0.6662963496051731,0.5483754021436319,0.0
24,2,quality,densenet121,skip,0.6553911205073996,0.654280303030303,0.6854527886329357,0.6539704935850481,0.0
25,2,quality,densenet121,skip,0.6194503171247357,0.6194696969696969,0.6548980469994402,0.6146930244763829,0.0
26,2,quality,densenet121,skip,0.642706131078224,0.6425378787878787,0.6749890154779861,0.6416881582248273,0.0
27,2,quality,densenet121,skip,0.5708245243128964,0.5725,0.647979654238169,0.5739834367342861,0.0
28,2,quality,densenet121,skip,0.27061310782241016,0.2714772727272727,0.40642017978948786,0.2656866264166706,0.0
29,2,quality,densenet121,skip,0.6109936575052854,0.610909090909091,0.6613384213040964,0.6135918429558858,0.0
0,3,quality,densenet121,skip,0.5031712473572939,0.5056060606060606,0.6378786393917972,0.5127370655275859,0.0
1,3,quality,densenet121,skip,0.5623678646934461,0.5618560606060606,0.6519812356760886,0.5713510215239499,0.0
2,3,quality,densenet121,skip,0.42917547568710357,0.4290151515151515,0.5768900449614607,0.43621078155700027,0.0
3,3,quality,densenet121,skip,0.14376321353065538,0.14246212121212123,0.16676526469173528,0.11883313223847007,0.0
4,3,quality,densenet121,skip,0.5708245243128964,0.5716287878787879,0.6492561403262795,0.5628165344942666,0.0
5,3,quality,densenet121,skip,0.5433403805496829,0.5420454545454545,0.6574384266813171,0.5484954797786873,0.0
6,3,quality,densenet121,skip,0.3192389006342495,0.31992424242424244,0.5339207290316036,0.3232490259323827,0.0
7,3,quality,densenet121,skip,0.5433403805496829,0.5429166666666667,0.6403460383973089,0.5534093593032667,0.0
8,3,quality,densenet121,skip,0.25158562367864695,0.2502272727272727,0.3753712579522806,0.2354299881329654,0.0
9,3,quality,densenet121,skip,0.572938689217759,0.5737878787878788,0.6455451796356527,0.5776823922964084,0.0
10,3,quality,densenet121,skip,0.42283298097251587,0.42439393939393943,0.5477949205614647,0.40672585602093275,0.0
11,3,quality,densenet121,skip,0.5813953488372093,0.5797727272727272,0.6228645276292335,0.5708757925050959,0.0
12,3,quality,densenet121,skip,0.5665961945031712,0.5679166666666666,0.663278429173166,0.5810348031756831,0.0
13,3,quality,densenet121,skip,0.3298097251585624,0.33011363636363633,0.4974402264402264,0.33571091643375756,0.0
14,3,quality,densenet121,skip,0.3974630021141649,0.3962121212121212,0.5089603332793298,0.3798826482788181,0.0
15,3,quality,densenet121,skip,0.4355179704016913,0.434280303030303,0.6048433248638728,0.4342276685860866,0.0
16,3,quality,densenet121,skip,0.2959830866807611,0.2928409090909091,0.5080545843953004,0.2863529510487612,0.0
17,3,quality,densenet121,skip,0.5517970401691332,0.55125,0.6226686850376109,0.5469883802237225,0.0
18,3,quality,densenet121,skip,0.5095137420718816,0.5092045454545454,0.5609377401601666,0.4962965084006372,0.0
19,3,quality,densenet121,skip,0.5496828752642706,0.5479166666666667,0.608545833961435,0.5434474957484448,0.0
20,3,quality,densenet121,skip,0.4164904862579281,0.41776515151515153,0.587933615023146,0.40309503831495713,0.0
21,3,quality,densenet121,skip,0.5264270613107822,0.5250757575757576,0.6021958830393314,0.5126909331361532,0.0
22,3,quality,densenet121,skip,0.4334038054968288,0.4337878787878788,0.561863490882717,0.42256947560346314,0.0
23,3,quality,densenet121,skip,0.5813953488372093,0.5815530303030303,0.6471515237851189,0.5749778718118254,0.0
24,3,quality,densenet121,skip,0.6004228329809725,0.6004924242424243,0.6724403503927162,0.613023752749372,0.0
25,3,quality,densenet121,skip,0.6109936575052854,0.6120833333333333,0.7013379198021038,0.6165227397397552,0.0
26,3,quality,densenet121,skip,0.5623678646934461,0.5631818181818182,0.6305989272165743,0.5600980548346189,0.0
27,3,quality,densenet121,skip,0.5708245243128964,0.5713257575757575,0.6471770346554554,0.5739049321341753,0.0
28,3,quality,densenet121,skip,0.4397463002114165,0.44140151515151516,0.6832650703475343,0.46204822501033255,0.0
29,3,quality,densenet121,skip,0.35306553911205074,0.35348484848484846,0.4766073072451749,0.34832691154035383,0.0
0,4,quality,densenet121,skip,0.45665961945031713,0.4560984848484849,0.6069479878213859,0.4565907955916434,0.0
1,4,quality,densenet121,skip,0.48625792811839325,0.4856439393939394,0.6571219902166443,0.4757139457810756,0.0
2,4,quality,densenet121,skip,0.39957716701902746,0.3978409090909091,0.5300947351174937,0.38720471358706654,0.0
3,4,quality,densenet121,skip,0.5391120507399577,0.5404545454545454,0.6883322137632483,0.5400904833834821,0.0
4,4,quality,densenet121,skip,0.20084566596194503,0.19931818181818184,0.3196265447328307,0.17687233804793454,0.0
5,4,quality,densenet121,skip,0.507399577167019,0.5086363636363636,0.6330635790022416,0.5006954844217419,0.0
6,4,quality,densenet121,skip,0.5602536997885835,0.5589015151515152,0.6356840568702024,0.5502261419409429,0.0
7,4,quality,densenet121,skip,0.5835095137420718,0.5843939393939394,0.6436636540507772,0.5787353061862504,0.0
8,4,quality,densenet121,skip,0.5687103594080338,0.5681060606060606,0.6580116223845607,0.5602635986945483,0.0
9,4,quality,densenet121,skip,0.39957716701902746,0.3974621212121212,0.6158072852063603,0.40031411951675466,0.0
10,4,quality,densenet121,skip,0.28118393234672306,0.2789015151515152,0.4651468328257479,0.2816967201662693,0.0
11,4,quality,densenet121,skip,0.4249471458773784,0.4262499999999999,0.6895484428396662,0.44061941207158456,0.0
12,4,quality,densenet121,skip,0.35306553911205074,0.351780303030303,0.5120735346094214,0.3302461574186571,0.0
13,4,quality,densenet121,skip,0.3107822410147992,0.3096969696969697,0.4071783334940333,0.28443259136385146,0.0
14,4,quality,densenet121,skip,0.5813953488372093,0.5793939393939394,0.6313181535956304,0.5700010849124967,0.0
15,4,quality,densenet121,skip,0.4143763213530655,0.4152272727272727,0.535544790392837,0.405013752718516,0.0
16,4,quality,densenet121,skip,0.23678646934460887,0.23643939393939392,0.4527646221288263,0.22575150927929752,0.0
17,4,quality,densenet121,skip,0.5031712473572939,0.5018939393939394,0.5961181848841696,0.4940271707644067,0.0
18,4,quality,densenet121,skip,0.42283298097251587,0.42147727272727276,0.6476741963541162,0.4223661700040903,0.0
19,4,quality,densenet121,skip,0.5264270613107822,0.5275757575757576,0.6582503900068355,0.524375911363781,0.0
20,4,quality,densenet121,skip,0.48414376321353064,0.4831818181818182,0.5868579319183835,0.47451237651908523,0.0
21,4,quality,densenet121,skip,0.4249471458773784,0.4252272727272727,0.554630883423067,0.4182833063890875,0.0
22,4,quality,densenet121,skip,0.29809725158562367,0.2997348484848485,0.4868412771093585,0.27252024101480093,0.0
23,4,quality,densenet121,skip,0.4799154334038055,0.4815530303030303,0.6445879885575607,0.4831111536856296,0.0
24,4,quality,densenet121,skip,0.2558139534883721,0.2536742424242424,0.4438147567818958,0.2466526786163059,0.0
25,4,quality,densenet121,skip,0.4355179704016913,0.43799242424242435,0.6467202818115689,0.4395149901473153,0.0
26,4,quality,densenet121,skip,0.41014799154334036,0.4096590909090909,0.639810145268257,0.42731744480510603,0.0
27,4,quality,densenet121,skip,0.24735729386892177,0.2456060606060606,0.37618760070223267,0.22066832696826041,0.0
28,4,quality,densenet121,skip,0.35095137420718814,0.35125,0.5360745405358582,0.33669877341371024,0.0
29,4,quality,densenet121,skip,0.572938689217759,0.5741666666666667,0.6276041909846023,0.5682305073320938,0.0
0,8,quality,densenet121,skip,0.23890063424947147,0.23837121212121212,0.3625468196803542,0.21419954854842516,0.0
1,8,quality,densenet121,skip,0.21987315010570824,0.21859848484848485,0.3660780009816125,0.20623956844985,0.0
2,8,quality,densenet121,skip,0.26849894291754756,0.2661742424242424,0.44461006048215346,0.26768588193734616,0.0
3,8,quality,densenet121,skip,0.18604651162790697,0.18553030303030302,0.3769283257843917,0.1823252132325588,0.0
4,8,quality,densenet121,skip,0.34460887949260044,0.34511363636363634,0.5290122233038208,0.35362787295602444,0.0
5,8,quality,densenet121,skip,0.15010570824524314,0.1484848484848485,0.2826463747385377,0.13212061947577397,0.0
6,8,quality,densenet121,skip,0.35095137420718814,0.34954545454545455,0.45290675421432136,0.3180639289825447,0.0
7,8,quality,densenet121,skip,0.2748414376321353,0.2739015151515152,0.3755954622813175,0.24087332912523318,0.0
8,8,quality,densenet121,skip,0.2727272727272727,0.2705681818181818,0.4286630640126285,0.2517866604297441,0.0
9,8,quality,densenet121,skip,0.24101479915433405,0.24189393939393938,0.34907900321213015,0.22439504232229304,0.0
10,8,quality,densenet121,skip,0.24735729386892177,0.2475,0.3754303296371403,0.2124669258945516,0.0
11,8,quality,densenet121,skip,0.19873150105708245,0.19772727272727272,0.3009885944100749,0.1581181399417692,0.0
12,8,quality,densenet121,skip,0.321353065539112,0.32140151515151516,0.5066653062834277,0.30178619414600283,0.0
13,8,quality,densenet121,skip,0.17758985200845667,0.17674242424242426,0.2997940790945378,0.16317859888197722,0.0
14,8,quality,densenet121,skip,0.30655391120507397,0.30628787878787883,0.4524117130623015,0.2997424172305568,0.0
15,8,quality,densenet121,skip,0.22832980972515857,0.2271969696969697,0.3391357941627339,0.19470933925205963,0.0
16,8,quality,densenet121,skip,0.16701902748414377,0.16651515151515153,0.3465013405376818,0.1623303409459158,0.0
17,8,quality,densenet121,skip,0.0824524312896406,0.08125,0.11728949680682352,0.04832999706518008,0.0
18,8,quality,densenet121,skip,0.23678646934460887,0.23632575757575758,0.3965429596955332,0.23781793483948493,0.0
19,8,quality,densenet121,skip,0.13107822410147993,0.13109848484848485,0.3228970049558285,0.13390443470358332,0.0
20,8,quality,densenet121,skip,0.1839323467230444,0.18223484848484847,0.43700370398335514,0.19549198413236304,0.0
21,8,quality,densenet121,skip,0.39112050739957716,0.39018939393939395,0.5121369167120141,0.3802345416452854,0.0
22,8,quality,densenet121,skip,0.2156448202959831,0.21503787878787878,0.26254661274398117,0.17469671018018243,0.0
23,8,quality,densenet121,skip,0.14376321353065538,0.14337121212121212,0.2754506106213211,0.132008214298118,0.0
24,8,quality,densenet121,skip,0.12684989429175475,0.125,0.2005706035344915,0.10436667810699558,0.0
25,8,quality,densenet121,skip,0.16279069767441862,0.16083333333333333,0.18647096974840877,0.1231696680793605,0.0
26,8,quality,densenet121,skip,0.09090909090909091,0.08977272727272727,0.10051162852299216,0.04735528296957111,0.0
27,8,quality,densenet121,skip,0.40169133192389006,0.4010984848484849,0.49020633110979334,0.36577884247524495,0.0
28,8,quality,densenet121,skip,0.42283298097251587,0.4227272727272727,0.6100051479308446,0.4323072660268867,0.0
29,8,quality,densenet121,skip,0.14376321353065538,0.14242424242424243,0.2141809628088759,0.1274754146930922,0.0
0,16,quality,densenet121,skip,0.07188160676532769,0.07246212121212121,0.09044584398198856,0.054935156662559416,0.0
1,16,quality,densenet121,skip,0.09725158562367865,0.09583333333333334,0.10711439879214187,0.06265485889335681,0.0
2,16,quality,densenet121,skip,0.1014799154334038,0.10018939393939394,0.15877586061647891,0.06750416766842246,0.0
3,16,quality,densenet121,skip,0.13742071881606766,0.13636363636363638,0.18637812479917742,0.09891449376243286,0.0
4,16,quality,densenet121,skip,0.11627906976744186,0.11477272727272729,0.1538154354030902,0.08376390957428213,0.0
5,16,quality,densenet121,skip,0.07399577167019028,0.07291666666666667,0.0861973712610894,0.05434833606631233,0.0
6,16,quality,densenet121,skip,0.18181818181818182,0.18056818181818182,0.3034412844350925,0.13749917545312282,0.0
7,16,quality,densenet121,skip,0.03382663847780127,0.033522727272727273,0.058404761904761904,0.014720878536668012,0.0
8,16,quality,densenet121,skip,0.09725158562367865,0.09624999999999999,0.1069709912712495,0.05056035717525009,0.0
9,16,quality,densenet121,skip,0.08456659619450317,0.08390151515151514,0.07812196574125414,0.04839758825210899,0.0
10,16,quality,densenet121,skip,0.10570824524312897,0.10416666666666667,0.08791082877312824,0.06747557703481014,0.0
11,16,quality,densenet121,skip,0.0824524312896406,0.08162878787878788,0.11756025247839459,0.04764582672794339,0.0
12,16,quality,densenet121,skip,0.035940803382663845,0.035416666666666666,0.03900447427293065,0.01473940003351768,0.0
13,16,quality,densenet121,skip,0.09090909090909091,0.09015151515151515,0.06977512213257828,0.04740599391121213,0.0
14,16,quality,densenet121,skip,0.18816067653276955,0.1882575757575758,0.29500170314908164,0.15338941912827594,0.0
15,16,quality,densenet121,skip,0.09090909090909091,0.08958333333333332,0.0654116865373298,0.04647545485207492,0.0
16,16,quality,densenet121,skip,0.080338266384778,0.07954545454545454,0.08434272431067465,0.05115362215175647,0.0
17,16,quality,densenet121,skip,0.07822410147991543,0.07727272727272727,0.05311281502003151,0.04261706828470307,0.0
18,16,quality,densenet121,skip,0.1014799154334038,0.10018939393939394,0.1208173653671547,0.06570786311929651,0.0
19,16,quality,densenet121,skip,0.07188160676532769,0.07083333333333333,0.044300976800976805,0.02967640544444807,0.0
20,16,quality,densenet121,skip,0.09936575052854123,0.10106060606060607,0.2088096747757074,0.07710138989550755,0.0
21,16,quality,densenet121,skip,0.06342494714587738,0.0625,0.01219509560959646,0.015807306619184,0.0
22,16,quality,densenet121,skip,0.07822410147991543,0.07708333333333332,0.059615874192614694,0.03791066273781414,0.0
23,16,quality,densenet121,skip,0.06765327695560254,0.06666666666666668,0.10632420490414982,0.037219865989083833,0.0
24,16,quality,densenet121,skip,0.09302325581395349,0.09166666666666667,0.12809811930233814,0.05435435633548842,0.0
25,16,quality,densenet121,skip,0.10782241014799154,0.10874999999999999,0.07913833541487351,0.06140970440602801,0.0
26,16,quality,densenet121,skip,0.11416490486257928,0.11268939393939395,0.1729312112260692,0.09615935873604609,0.0
27,16,quality,densenet121,skip,0.10993657505285412,0.10928030303030305,0.1570823899320847,0.07370888989139382,0.0
28,16,quality,densenet121,skip,0.0824524312896406,0.08166666666666667,0.12704510676572284,0.06169527125692629,0.0
29,16,quality,densenet121,skip,0.19027484143763213,0.1915530303030303,0.21336721510946344,0.14517087156496342,0.0
0,32,quality,densenet121,skip,0.040169133192389,0.03958333333333334,0.035071212484404354,0.015262595973859854,0.0
1,32,quality,densenet121,skip,0.042283298097251586,0.041666666666666664,0.016035635257237692,0.0149467741568172,0.0
2,32,quality,densenet121,skip,0.03382663847780127,0.03333333333333334,0.028772148394241415,0.009783655939240965,0.0
3,32,quality,densenet121,skip,0.06553911205073996,0.06496212121212122,0.05349197297203974,0.03403233202350001,0.0
4,32,quality,densenet121,skip,0.03805496828752643,0.03749999999999999,0.011163689983253282,0.01154505822102171,0.0
5,32,quality,densenet121,skip,0.05496828752642706,0.054166666666666675,0.049293064516421646,0.021629467406029272,0.0
6,32,quality,densenet121,skip,0.021141649048625793,0.020833333333333336,0.0017684331797235026,0.002571468609865471,0.0
7,32,quality,densenet121,skip,0.02959830866807611,0.029166666666666667,0.0019171866137266025,0.0032442585161786045,0.0
8,32,quality,densenet121,skip,0.02959830866807611,0.029166666666666664,0.0025865429596132854,0.004264828738512949,0.0
9,32,quality,densenet121,skip,0.05496828752642706,0.056060606060606054,0.07203169203004585,0.02510310925633506,0.0
10,32,quality,densenet121,skip,0.02748414376321353,0.027272727272727275,0.05901104417670683,0.01586857909532328,0.0
11,32,quality,densenet121,skip,0.03805496828752643,0.0375,0.0024000342250869887,0.004388630237686842,0.0
12,32,quality,densenet121,skip,0.03171247357293869,0.03125,0.0022626854020296643,0.004166189713064712,0.0
13,32,quality,densenet121,skip,0.04439746300211417,0.04375,0.03951743119266055,0.0112559494935864,0.0
14,32,quality,densenet121,skip,0.035940803382663845,0.035416666666666666,0.017343867569601205,0.012985347985347987,0.0
15,32,quality,densenet121,skip,0.040169133192389,0.03958333333333334,0.01434046056854662,0.015334811997893447,0.0
16,32,quality,densenet121,skip,0.02959830866807611,0.029166666666666664,0.027582417582417577,0.0071309504200296496,0.0
17,32,quality,densenet121,skip,0.046511627906976744,0.04640151515151515,0.0536132866285538,0.0277264353580143,0.0
18,32,quality,densenet121,skip,0.03171247357293869,0.03125,0.011358062538320049,0.009149966967628275,0.0
19,32,quality,densenet121,skip,0.06553911205073996,0.06477272727272727,0.018068288374249487,0.02039545512394303,0.0
20,32,quality,densenet121,skip,0.042283298097251586,0.041666666666666664,0.00613720166264414,0.010110497397339501,0.0
21,32,quality,densenet121,skip,0.040169133192389,0.03958333333333334,0.004032857747415513,0.006151951496779083,0.0
22,32,quality,densenet121,skip,0.03382663847780127,0.03333333333333333,0.004238246021712841,0.006876028640330159,0.0
23,32,quality,densenet121,skip,0.05496828752642706,0.05416666666666666,0.00883093786295006,0.013453340283590052,0.0
24,32,quality,densenet121,skip,0.03805496828752643,0.0375,0.0202208414648146,0.012180357327541627,0.0
25,32,quality,densenet121,skip,0.04439746300211417,0.04375,0.011114933896263819,0.015159126104248055,0.0
26,32,quality,densenet121,skip,0.035940803382663845,0.035416666666666666,0.0022518382352941175,0.004177779821576381,0.0
27,32,quality,densenet121,skip,0.048625792811839326,0.04791666666666667,0.007096173843746658,0.010969180504170246,0.0
28,32,quality,densenet121,skip,0.035940803382663845,0.035416666666666666,0.012185287244160764,0.012484261783894259,0.0
29,32,quality,densenet121,skip,0.0613107822410148,0.060416666666666674,0.038037719795840405,0.026637433517027437,0.0
