run,skip_n,bench_type,arch,pol,prec,rec,acc,f1,time
4,3,quality,resnet50,drop-norm-n,0.062484189223374655,0.061397522339162146,0.1801933067423407,0.041642657053423106,0.0
5,3,quality,resnet50,drop-norm-n,0.35314950670376927,0.35382115938160075,0.5245299956590374,0.37102227951700656,0.0
6,3,quality,resnet50,drop-norm-n,0.402226157348849,0.40382331573804786,0.4901023412030421,0.3969880366992825,0.0
7,3,quality,resnet50,drop-norm-n,0.22843410068302555,0.22719723261908512,0.47709228600286124,0.2244536291381846,0.0
8,3,quality,resnet50,drop-norm-n,0.08272198330381988,0.0844531709148685,0.27173162412806046,0.07564154562748386,0.0
9,3,quality,resnet50,drop-norm-n,0.1755628636478624,0.17422881144749508,0.3776169531968568,0.1715544121210783,0.0
10,3,quality,resnet50,drop-norm-n,0.4642044017202125,0.46498296283751284,0.5696387148961153,0.4565064721489783,0.0
11,3,quality,resnet50,drop-norm-n,0.09739438401214268,0.09745697264803148,0.19058988982167652,0.06071856286109708,0.0
12,3,quality,resnet50,drop-norm-n,0.0819630660258032,0.08428263962267378,0.18551152113413488,0.0601018034682672,0.0
13,3,quality,resnet50,drop-norm-n,0.3999494055147989,0.3996782629609871,0.5151021640648559,0.38398515979280184,0.0
14,3,quality,resnet50,drop-norm-n,0.1075132810523653,0.10777658428500395,0.19252043901221086,0.0788689517654464,0.0
15,3,quality,resnet50,drop-norm-n,0.16038451808752846,0.1598405866223888,0.30194076970704653,0.1363297069391777,0.0
16,3,quality,resnet50,drop-norm-n,0.1075132810523653,0.10777658428500395,0.19252043901221086,0.0788689517654464,0.0
17,3,quality,resnet50,drop-norm-n,0.37465216291424236,0.3743516405906361,0.5098749503324557,0.36413991031927667,0.0
18,3,quality,resnet50,drop-norm-n,0.3999494055147989,0.3996782629609871,0.5151021640648559,0.38398515979280184,0.0
19,3,quality,resnet50,drop-norm-n,0.3999494055147989,0.3996782629609871,0.5151021640648559,0.38398515979280184,0.0
20,3,quality,resnet50,drop-norm-n,0.09663546673412599,0.09809539049665009,0.17524282407483324,0.06328256014759642,0.0
21,3,quality,resnet50,drop-norm-n,0.12952188211484947,0.1293012110073451,0.3014241830738298,0.12634029804107955,0.0
22,3,quality,resnet50,drop-norm-n,0.33038198836326843,0.3293067959002145,0.46318349653648483,0.32478599581087714,0.0
23,3,quality,resnet50,drop-norm-n,0.09107007336200354,0.09200932829911215,0.1902747718465903,0.0743673652252374,0.0
24,3,quality,resnet50,drop-norm-n,0.4803946369845687,0.48157719669225846,0.555229518337277,0.4765403384981939,0.0
25,3,quality,resnet50,drop-norm-n,0.09739438401214268,0.09745697264803148,0.19058988982167652,0.06071856286109708,0.0
26,3,quality,resnet50,drop-norm-n,0.13154566152289401,0.13153890739578408,0.2046272855850281,0.10033957701470161,0.0
27,3,quality,resnet50,drop-norm-n,0.3900834809005818,0.38989078704150837,0.5166135652388256,0.39734525900427947,0.0
28,3,quality,resnet50,drop-norm-n,0.13635213761699974,0.1374515516723584,0.31235435638434605,0.12699634195893988,0.0
29,3,quality,resnet50,drop-norm-n,0.33038198836326843,0.3293067959002145,0.46318349653648483,0.32478599581087714,0.0
0,4,quality,resnet50,drop-norm-n,0.04730584366304073,0.04736000285560961,0.03375209795153389,0.020206262948423388,0.0
1,4,quality,resnet50,drop-norm-n,0.04427017455097394,0.04472332959370474,0.09106156608758006,0.027383907307862266,0.0
2,4,quality,resnet50,drop-norm-n,0.2069314444725525,0.20782000379720547,0.4055409990171558,0.1926641972930852,0.0
3,4,quality,resnet50,drop-norm-n,0.08879332152795345,0.08802323013790705,0.24729250040504497,0.0796003200405347,0.0
4,4,quality,resnet50,drop-norm-n,0.0928408803440425,0.09277257669672365,0.10029757339053372,0.060796104341745316,0.0
5,4,quality,resnet50,drop-norm-n,0.29091828990640023,0.29018560190294906,0.4689337961418428,0.27954695019843234,0.0
6,4,quality,resnet50,drop-norm-n,0.3326587401973185,0.33270079818300025,0.4937618960656621,0.3207828620214726,0.0
7,4,quality,resnet50,drop-norm-n,0.13179863394889957,0.13105561935776994,0.23369601256201097,0.11007854226220141,0.0
8,4,quality,resnet50,drop-norm-n,0.06121932709334683,0.060517935475599215,0.08915042585170208,0.03574831263376279,0.0
9,4,quality,resnet50,drop-norm-n,0.09107007336200354,0.09081701558846465,0.1172128622269282,0.057493602109365535,0.0
10,4,quality,resnet50,drop-norm-n,0.0819630660258032,0.0808302936813717,0.2804286240970527,0.07833220840201634,0.0
11,4,quality,resnet50,drop-norm-n,0.19074120920819632,0.1901590858831677,0.4117515884988924,0.18925773125222076,0.0
12,4,quality,resnet50,drop-norm-n,0.179863394889957,0.1806434280279555,0.47201659344338187,0.1875781084153561,0.0
13,4,quality,resnet50,drop-norm-n,0.19428282317227422,0.19332805158417457,0.3302317221417531,0.18006860441117728,0.0
14,4,quality,resnet50,drop-norm-n,0.2193270933468252,0.2198923540425249,0.41729395145500164,0.2122320941834334,0.0
15,4,quality,resnet50,drop-norm-n,0.23804705287123704,0.23768433774557657,0.401853843801914,0.21491450656893368,0.0
16,4,quality,resnet50,drop-norm-n,0.23804705287123704,0.23768433774557657,0.401853843801914,0.21491450656893368,0.0
17,4,quality,resnet50,drop-norm-n,0.08752845939792563,0.08845299700989089,0.27018911257740863,0.07545846535540032,0.0
18,4,quality,resnet50,drop-norm-n,0.18239311915001266,0.18275367799027328,0.38890398678958904,0.19732898627096854,0.0
19,4,quality,resnet50,drop-norm-n,0.30306096635466734,0.3031377351501977,0.4581579535439063,0.28716783156568104,0.0
20,4,quality,resnet50,drop-norm-n,0.1694915254237288,0.17064081897627797,0.3059140152518464,0.13855562157247264,0.0
21,4,quality,resnet50,drop-norm-n,0.18770554009612953,0.18726692783428733,0.3752106094502673,0.17100215955086875,0.0
22,4,quality,resnet50,drop-norm-n,0.20237794080445232,0.20191167122784673,0.3536662104754004,0.18466276559496136,0.0
23,4,quality,resnet50,drop-norm-n,0.30306096635466734,0.3031377351501977,0.4581579535439063,0.28716783156568104,0.0
24,4,quality,resnet50,drop-norm-n,0.07159119655957501,0.07081818896159212,0.16896406229380578,0.05467379463933149,0.0
25,4,quality,resnet50,drop-norm-n,0.16544396660763977,0.16678519898917896,0.38059352129165963,0.1653673887869745,0.0
26,4,quality,resnet50,drop-norm-n,0.0731090311156084,0.0718510526006447,0.11815319462945617,0.04920902568002916,0.0
27,4,quality,resnet50,drop-norm-n,0.13179863394889957,0.13105561935776994,0.23369601256201097,0.11007854226220141,0.0
28,4,quality,resnet50,drop-norm-n,0.311409056412851,0.3112663447562783,0.5018087211137235,0.2970667718478084,0.0
29,4,quality,resnet50,drop-norm-n,0.2375411080192259,0.23779866195091587,0.48295637126029567,0.2290581893911614,0.0
0,8,quality,resnet50,drop-norm-n,0.07791550720971414,0.07800470776469803,0.10872274673285638,0.040940309647982336,0.0
1,8,quality,resnet50,drop-norm-n,0.053124209461168734,0.05202163143659218,0.06942396543497076,0.02173730147596421,0.0
2,8,quality,resnet50,drop-norm-n,0.04325828484695168,0.042480097076772784,0.06114490119445315,0.022293672735773446,0.0
3,8,quality,resnet50,drop-norm-n,0.05160637490513534,0.05054192110090857,0.01897120530432666,0.015383022135711289,0.0
4,8,quality,resnet50,drop-norm-n,0.09107007336200354,0.09039361328680276,0.19347305260847286,0.06596689156174405,0.0
5,8,quality,resnet50,drop-norm-n,0.07816847963571971,0.07761438261035687,0.07095237240509084,0.048734739974491785,0.0
6,8,quality,resnet50,drop-norm-n,0.03921072603086263,0.03864011213427844,0.03508484137297487,0.017414370266914732,0.0
7,8,quality,resnet50,drop-norm-n,0.052365292183152036,0.05174396815480781,0.028718770269949186,0.017326444624831003,0.0
8,8,quality,resnet50,drop-norm-n,0.048570705793068554,0.04899145667672109,0.03140033335719413,0.01994793005190058,0.0
9,8,quality,resnet50,drop-norm-n,0.08095117632178092,0.08106300117216106,0.08522843601603994,0.05541310506857644,0.0
10,8,quality,resnet50,drop-norm-n,0.08297495572982545,0.08360340658826079,0.1408431517265038,0.05889488593466854,0.0
11,8,quality,resnet50,drop-norm-n,0.07993928661775866,0.08066153722783781,0.0830529642385173,0.05714346941446885,0.0
12,8,quality,resnet50,drop-norm-n,0.058436630407285604,0.05715022840044916,0.019869690402203422,0.019621046927816677,0.0
13,8,quality,resnet50,drop-norm-n,0.0738679483936251,0.07323772296927836,0.05934908055712359,0.03498597045567247,0.0
14,8,quality,resnet50,drop-norm-n,0.07690361750569188,0.0769727638724765,0.0878439429229177,0.038379180644774705,0.0
15,8,quality,resnet50,drop-norm-n,0.05641285099924108,0.05536858806060528,0.04461004218499789,0.03207155264834628,0.0
16,8,quality,resnet50,drop-norm-n,0.06425499620541361,0.06345621228079514,0.06548862760157428,0.02791179967111874,0.0
17,8,quality,resnet50,drop-norm-n,0.0928408803440425,0.09335482392752956,0.1366212481166999,0.05573539276472346,0.0
18,8,quality,resnet50,drop-norm-n,0.04224639514292942,0.04271735413210186,0.043945874303003916,0.013578934071314755,0.0
19,8,quality,resnet50,drop-norm-n,0.049076650645079684,0.04962528553341604,0.09561470895198748,0.01629093925185433,0.0
20,8,quality,resnet50,drop-norm-n,0.06020743738932456,0.05940948522144871,0.03714424378210555,0.026542213062050134,0.0
21,8,quality,resnet50,drop-norm-n,0.05868960283329117,0.05922080240276393,0.07410099524642416,0.03527377188470422,0.0
22,8,quality,resnet50,drop-norm-n,0.04882367821907412,0.048009653906567126,0.01192702881618941,0.013381664008095946,0.0
23,8,quality,resnet50,drop-norm-n,0.05590690614722995,0.05564923411677551,0.030803170125982528,0.02396359578244972,0.0
24,8,quality,resnet50,drop-norm-n,0.031115608398684543,0.030286571226782123,0.021106764911742647,0.008691701896713176,0.0
25,8,quality,resnet50,drop-norm-n,0.056918795851252216,0.05728312500192034,0.08216518851649442,0.03293210443746071,0.0
26,8,quality,resnet50,drop-norm-n,0.06526688590943587,0.06568146614853301,0.11566670989769001,0.03709068358508226,0.0
27,8,quality,resnet50,drop-norm-n,0.03086263597267898,0.0302754369864231,0.016559145761450976,0.010055398054577608,0.0
28,8,quality,resnet50,drop-norm-n,0.05767771312926891,0.0566383895549812,0.06749178879562352,0.025013006396614967,0.0
29,8,quality,resnet50,drop-norm-n,0.07816847963571971,0.07839135017902361,0.04997350740720925,0.035963899068463326,0.0
0,16,quality,resnet50,drop-norm-n,0.03415127751075133,0.033441776443959056,0.006860560939230108,0.008077780013292905,0.0
1,16,quality,resnet50,drop-norm-n,0.03415127751075133,0.033441776443959056,0.006860560939230108,0.008077780013292905,0.0
2,16,quality,resnet50,drop-norm-n,0.03415127751075133,0.033441776443959056,0.006860560939230108,0.008077780013292905,0.0
3,16,quality,resnet50,drop-norm-n,0.03415127751075133,0.033441776443959056,0.006860560939230108,0.008077780013292905,0.0
4,16,quality,resnet50,drop-norm-n,0.03415127751075133,0.033441776443959056,0.006860560939230108,0.008077780013292905,0.0
5,16,quality,resnet50,drop-norm-n,0.03415127751075133,0.033441776443959056,0.006860560939230108,0.008077780013292905,0.0
6,16,quality,resnet50,drop-norm-n,0.03415127751075133,0.033441776443959056,0.006860560939230108,0.008077780013292905,0.0
7,16,quality,resnet50,drop-norm-n,0.03415127751075133,0.033441776443959056,0.006860560939230108,0.008077780013292905,0.0
8,16,quality,resnet50,drop-norm-n,0.03415127751075133,0.033441776443959056,0.006860560939230108,0.008077780013292905,0.0
9,16,quality,resnet50,drop-norm-n,0.03415127751075133,0.033441776443959056,0.006860560939230108,0.008077780013292905,0.0
10,16,quality,resnet50,drop-norm-n,0.03415127751075133,0.033441776443959056,0.006860560939230108,0.008077780013292905,0.0
11,16,quality,resnet50,drop-norm-n,0.03415127751075133,0.033441776443959056,0.006860560939230108,0.008077780013292905,0.0
12,16,quality,resnet50,drop-norm-n,0.03415127751075133,0.033441776443959056,0.006860560939230108,0.008077780013292905,0.0
13,16,quality,resnet50,drop-norm-n,0.03415127751075133,0.033441776443959056,0.006860560939230108,0.008077780013292905,0.0
14,16,quality,resnet50,drop-norm-n,0.03415127751075133,0.033441776443959056,0.006860560939230108,0.008077780013292905,0.0
15,16,quality,resnet50,drop-norm-n,0.03415127751075133,0.033441776443959056,0.006860560939230108,0.008077780013292905,0.0
16,16,quality,resnet50,drop-norm-n,0.03415127751075133,0.033441776443959056,0.006860560939230108,0.008077780013292905,0.0
17,16,quality,resnet50,drop-norm-n,0.03415127751075133,0.033441776443959056,0.006860560939230108,0.008077780013292905,0.0
18,16,quality,resnet50,drop-norm-n,0.03415127751075133,0.033441776443959056,0.006860560939230108,0.008077780013292905,0.0
19,16,quality,resnet50,drop-norm-n,0.03415127751075133,0.033441776443959056,0.006860560939230108,0.008077780013292905,0.0
20,16,quality,resnet50,drop-norm-n,0.03415127751075133,0.033441776443959056,0.006860560939230108,0.008077780013292905,0.0
21,16,quality,resnet50,drop-norm-n,0.03415127751075133,0.033441776443959056,0.006860560939230108,0.008077780013292905,0.0
22,16,quality,resnet50,drop-norm-n,0.03415127751075133,0.033441776443959056,0.006860560939230108,0.008077780013292905,0.0
23,16,quality,resnet50,drop-norm-n,0.03415127751075133,0.033441776443959056,0.006860560939230108,0.008077780013292905,0.0
24,16,quality,resnet50,drop-norm-n,0.03415127751075133,0.033441776443959056,0.006860560939230108,0.008077780013292905,0.0
25,16,quality,resnet50,drop-norm-n,0.03415127751075133,0.033441776443959056,0.006860560939230108,0.008077780013292905,0.0
26,16,quality,resnet50,drop-norm-n,0.03415127751075133,0.033441776443959056,0.006860560939230108,0.008077780013292905,0.0
27,16,quality,resnet50,drop-norm-n,0.03415127751075133,0.033441776443959056,0.006860560939230108,0.008077780013292905,0.0
28,16,quality,resnet50,drop-norm-n,0.03415127751075133,0.033441776443959056,0.006860560939230108,0.008077780013292905,0.0
29,16,quality,resnet50,drop-norm-n,0.03415127751075133,0.033441776443959056,0.006860560939230108,0.008077780013292905,0.0
