run,skip_n,bench_type,arch,pol,prec,rec,acc,f1,time
13,2,quality,densenet169,skip,0.5792811839323467,0.5792803030303031,0.6188333720373194,0.571064702758973,0.0
14,2,quality,densenet169,skip,0.5095137420718816,0.5088257575757575,0.5695359400785971,0.5082839078171374,0.0
15,2,quality,densenet169,skip,0.5623678646934461,0.5620454545454545,0.6110007088499735,0.5502046914057781,0.0
16,2,quality,densenet169,skip,0.53276955602537,0.5323484848484848,0.5759772995752097,0.5196983140374559,0.0
17,2,quality,densenet169,skip,0.5771670190274841,0.5768181818181818,0.5998235467662713,0.5690557466312712,0.0
18,2,quality,densenet169,skip,0.5560253699788583,0.5551893939393939,0.5975305104180878,0.5467662978908259,0.0
19,2,quality,densenet169,skip,0.6004228329809725,0.6004924242424242,0.6204930971591188,0.5955851060230601,0.0
20,2,quality,densenet169,skip,0.5581395348837209,0.558219696969697,0.5881252211196097,0.5477750599727914,0.0
21,2,quality,densenet169,skip,0.5539112050739958,0.5535227272727272,0.5922969693060638,0.5385332447003035,0.0
22,2,quality,densenet169,skip,0.3488372093023256,0.349469696969697,0.5518786371715815,0.36855286006897076,0.0
23,2,quality,densenet169,skip,0.17758985200845667,0.17659090909090908,0.31225461129278714,0.16240963763165292,0.0
24,2,quality,densenet169,skip,0.5708245243128964,0.5709090909090909,0.5977585323173558,0.5612114832132511,0.0
25,2,quality,densenet169,skip,0.47780126849894294,0.4774999999999999,0.5658352287260955,0.4727766823861209,0.0
26,2,quality,densenet169,skip,0.1733615221987315,0.17181818181818181,0.3547649329675365,0.15890632996653573,0.0
27,2,quality,densenet169,skip,0.5602536997885835,0.5593560606060606,0.5821351769145886,0.5470854342101859,0.0
28,2,quality,densenet169,skip,0.5539112050739958,0.5537121212121212,0.5676137406270163,0.545481664099041,0.0
29,2,quality,densenet169,skip,0.5708245243128964,0.5703787878787879,0.5866067612942614,0.5635104041723371,0.0
0,3,quality,densenet169,skip,0.5285412262156448,0.5273484848484848,0.5359395710573359,0.5092740279595308,0.0
1,3,quality,densenet169,skip,0.5602536997885835,0.5603787878787878,0.6052020977388625,0.5492800052814053,0.0
2,3,quality,densenet169,skip,0.5369978858350951,0.53625,0.6013918442668442,0.541960014099619,0.0
3,3,quality,densenet169,skip,0.47357293868921774,0.47397727272727275,0.5585715297434047,0.4835935878535572,0.0
4,3,quality,densenet169,skip,0.5433403805496829,0.5434848484848486,0.5654554245493891,0.5355151192849785,0.0
5,3,quality,densenet169,skip,0.5200845665961945,0.5199621212121212,0.5999203869960448,0.5136747039818031,0.0
6,3,quality,densenet169,skip,0.5243128964059197,0.5251136363636364,0.5770227655908438,0.5186782287847632,0.0
7,3,quality,densenet169,skip,0.5919661733615222,0.5913636363636364,0.6231276578617237,0.5866858996660018,0.0
8,3,quality,densenet169,skip,0.5750528541226215,0.5747727272727273,0.6164141553400496,0.561828205766636,0.0
9,3,quality,densenet169,skip,0.5517970401691332,0.5510227272727273,0.5910740450195451,0.5407738373693578,0.0
10,3,quality,densenet169,skip,0.5285412262156448,0.5281060606060606,0.5872075337909479,0.5258693061485185,0.0
11,3,quality,densenet169,skip,0.3678646934460888,0.3675,0.466422915441151,0.3448257979387115,0.0
12,3,quality,densenet169,skip,0.5623678646934461,0.5618560606060605,0.6028926236806672,0.5537897943811846,0.0
13,3,quality,densenet169,skip,0.5433403805496829,0.5434848484848485,0.6115776358303531,0.53392934703584,0.0
14,3,quality,densenet169,skip,0.5221987315010571,0.522689393939394,0.5767386161668282,0.5190640307247752,0.0
15,3,quality,densenet169,skip,0.5369978858350951,0.536060606060606,0.5517786051882414,0.5234564129955748,0.0
16,3,quality,densenet169,skip,0.18604651162790697,0.18840909090909091,0.43618632626029247,0.1918152824451373,0.0
17,3,quality,densenet169,skip,0.5813953488372093,0.5814015151515152,0.6098307576925996,0.571987427152985,0.0
18,3,quality,densenet169,skip,0.5644820295983086,0.56375,0.6158800717256601,0.5558934962509549,0.0
19,3,quality,densenet169,skip,0.5665961945031712,0.5660227272727273,0.5929714205829766,0.5540600135207358,0.0
20,3,quality,densenet169,skip,0.5560253699788583,0.5561363636363637,0.5954757117882117,0.5511015094906178,0.0
21,3,quality,densenet169,skip,0.5771670190274841,0.5775757575757575,0.6028845788714209,0.5628327178727502,0.0
22,3,quality,densenet169,skip,0.5771670190274841,0.5771590909090909,0.601228101963396,0.5668133141337964,0.0
23,3,quality,densenet169,skip,0.5391120507399577,0.5396590909090909,0.5922177287366915,0.5338085440961537,0.0
24,3,quality,densenet169,skip,0.5306553911205074,0.5306060606060606,0.5643298896665769,0.5221777285688844,0.0
25,3,quality,densenet169,skip,0.11416490486257928,0.11306818181818183,0.13000990698591167,0.07954734877907985,0.0
26,3,quality,densenet169,skip,0.5602536997885835,0.560530303030303,0.5925104336051469,0.5513673046097869,0.0
27,3,quality,densenet169,skip,0.06765327695560254,0.06746212121212121,0.11458357052454045,0.051411144324419254,0.0
28,3,quality,densenet169,skip,0.5517970401691332,0.5518181818181818,0.5867477791171677,0.5457341165188886,0.0
29,3,quality,densenet169,skip,0.5898520084566596,0.5895075757575758,0.6182931998556999,0.5832417941040652,0.0
0,4,quality,densenet169,skip,0.4186046511627907,0.41765151515151516,0.5869651820121768,0.4350620218756184,0.0
1,4,quality,densenet169,skip,0.1416490486257928,0.1406060606060606,0.20335626026934203,0.10837866932215327,0.0
2,4,quality,densenet169,skip,0.48414376321353064,0.4842424242424242,0.5829169885663401,0.47467024652260487,0.0
3,4,quality,densenet169,skip,0.5031712473572939,0.5025757575757576,0.5730246638611047,0.4897603545934329,0.0
4,4,quality,densenet169,skip,0.06765327695560254,0.06765151515151516,0.08801983939543509,0.044503883233467434,0.0
5,4,quality,densenet169,skip,0.23678646934460887,0.2371969696969697,0.4373792909948714,0.21663043242878458,0.0
6,4,quality,densenet169,skip,0.5560253699788583,0.5562121212121213,0.5748738657068765,0.5425121311528802,0.0
7,4,quality,densenet169,skip,0.5454545454545454,0.5447727272727272,0.5979712849270404,0.5322392932502906,0.0
8,4,quality,densenet169,skip,0.5898520084566596,0.5898863636363636,0.6028274250903894,0.580589024226119,0.0
9,4,quality,densenet169,skip,0.5560253699788583,0.5553787878787879,0.5958586592501065,0.5492737732626285,0.0
10,4,quality,densenet169,skip,0.5391120507399577,0.5391287878787878,0.5630836247086247,0.5230668616131751,0.0
11,4,quality,densenet169,skip,0.11416490486257928,0.11325757575757575,0.17870458494099595,0.0867094308231551,0.0
12,4,quality,densenet169,skip,0.5581395348837209,0.5574621212121211,0.6087274054205168,0.5468015392818755,0.0
13,4,quality,densenet169,skip,0.5116279069767442,0.5122348484848485,0.6199514101739333,0.5184952582461035,0.0
14,4,quality,densenet169,skip,0.046511627906976744,0.04666666666666667,0.02843456438461417,0.02409189640768588,0.0
15,4,quality,densenet169,skip,0.5940803382663847,0.594469696969697,0.6121787605669183,0.5863462350601015,0.0
16,4,quality,densenet169,skip,0.5369978858350951,0.5371969696969697,0.6094501071956142,0.5400439651786544,0.0
17,4,quality,densenet169,skip,0.5052854122621564,0.5046590909090909,0.5683084337048363,0.4902258395465823,0.0
18,4,quality,densenet169,skip,0.5010570824524313,0.5000757575757575,0.5374016056155526,0.4926787946216523,0.0
19,4,quality,densenet169,skip,0.5708245243128964,0.5709090909090909,0.6051551757066462,0.5636874414253741,0.0
20,4,quality,densenet169,skip,0.41226215644820297,0.411628787878788,0.5457913748516742,0.4200598555475584,0.0
21,4,quality,densenet169,skip,0.4418604651162791,0.4413636363636364,0.5796166265489523,0.45097393207005876,0.0
22,4,quality,densenet169,skip,0.5412262156448203,0.5421969696969697,0.6051129955928717,0.5363577041077324,0.0
23,4,quality,densenet169,skip,0.5306553911205074,0.5296212121212122,0.6077465714540018,0.5223442637538768,0.0
24,4,quality,densenet169,skip,0.1649048625792812,0.1678030303030303,0.3890536793769425,0.16058207491883966,0.0
25,4,quality,densenet169,skip,0.5623678646934461,0.5624242424242425,0.6500255906873554,0.5674305993653104,0.0
26,4,quality,densenet169,skip,0.20084566596194503,0.2000757575757576,0.338619646812782,0.18908933931176092,0.0
27,4,quality,densenet169,skip,0.5200845665961945,0.5202272727272728,0.577137222998207,0.5070751113912038,0.0
28,4,quality,densenet169,skip,0.5052854122621564,0.5054545454545455,0.5703649312523551,0.4919224085810491,0.0
29,4,quality,densenet169,skip,0.3594080338266385,0.3584090909090909,0.5802102754302121,0.3794732070661859,0.0
0,8,quality,densenet169,skip,0.49471458773784355,0.495530303030303,0.6062081421635875,0.4890706926642926,0.0
1,8,quality,densenet169,skip,0.15856236786469344,0.1588257575757576,0.3737949237876491,0.171045242854013,0.0
2,8,quality,densenet169,skip,0.29809725158562367,0.29810606060606065,0.44227227619814913,0.2941566379964089,0.0
3,8,quality,densenet169,skip,0.3192389006342495,0.32037878787878793,0.6133977893352893,0.3325383749949843,0.0
4,8,quality,densenet169,skip,0.06553911205073996,0.06458333333333335,0.035087436419673254,0.028975018037518042,0.0
5,8,quality,densenet169,skip,0.3086680761099366,0.307689393939394,0.4687515864543414,0.3129538221884962,0.0
6,8,quality,densenet169,skip,0.5010570824524313,0.501969696969697,0.5754816381607505,0.5041762024620824,0.0
7,8,quality,densenet169,skip,0.06553911205073996,0.06477272727272727,0.036249598908662604,0.029582994379513432,0.0
8,8,quality,densenet169,skip,0.25158562367864695,0.25181818181818183,0.45544905155044474,0.2605891258795289,0.0
9,8,quality,densenet169,skip,0.3276955602536998,0.32897727272727273,0.47234786158124714,0.2996077589359919,0.0
10,8,quality,densenet169,skip,0.13530655391120508,0.13473484848484849,0.2399527476809352,0.10269174251663826,0.0
11,8,quality,densenet169,skip,0.4799154334038055,0.479469696969697,0.5633458959341312,0.4790005665181439,0.0
12,8,quality,densenet169,skip,0.12684989429175475,0.12965909090909092,0.2694999058278533,0.12772284979071435,0.0
13,8,quality,densenet169,skip,0.5116279069767442,0.5124242424242424,0.5957067238317239,0.5072447015498149,0.0
14,8,quality,densenet169,skip,0.3784355179704017,0.37613636363636366,0.5321444894476637,0.3706140957911498,0.0
15,8,quality,densenet169,skip,0.12896405919661733,0.1291287878787879,0.2512106367735256,0.10771032323800293,0.0
16,8,quality,densenet169,skip,0.11205073995771671,0.1143560606060606,0.31687302249228855,0.10495193454038745,0.0
17,8,quality,densenet169,skip,0.32346723044397463,0.3226136363636364,0.49247976484466294,0.31697748425549915,0.0
18,8,quality,densenet169,skip,0.1226215644820296,0.1226893939393939,0.1434030142690756,0.08832016277795166,0.0
19,8,quality,densenet169,skip,0.3086680761099366,0.3103030303030303,0.5161228986722981,0.3126559595934393,0.0
20,8,quality,densenet169,skip,0.18181818181818182,0.18416666666666667,0.21849922195292457,0.143405607111439,0.0
21,8,quality,densenet169,skip,0.4164904862579281,0.4168181818181818,0.5803710735774523,0.40223142959810315,0.0
22,8,quality,densenet169,skip,0.41014799154334036,0.41090909090909095,0.5571624299247425,0.4065295105994148,0.0
23,8,quality,densenet169,skip,0.13742071881606766,0.13761363636363635,0.3036490227404093,0.12991287270432142,0.0
24,8,quality,densenet169,skip,0.42917547568710357,0.4284848484848485,0.48759041375720946,0.40968484914447034,0.0
25,8,quality,densenet169,skip,0.2219873150105708,0.22140151515151513,0.42468380230880226,0.22510564709464678,0.0
26,8,quality,densenet169,skip,0.16279069767441862,0.16143939393939394,0.30352871924485764,0.14214435858183938,0.0
27,8,quality,densenet169,skip,0.160676532769556,0.1603409090909091,0.336047445745823,0.15385671883727406,0.0
28,8,quality,densenet169,skip,0.06765327695560254,0.07037878787878787,0.12686458152027785,0.05374503495508086,0.0
29,8,quality,densenet169,skip,0.14799154334038056,0.14681818181818182,0.3808247756403064,0.1540339895836731,0.0
0,16,quality,densenet169,skip,0.046511627906976744,0.04666666666666667,0.02134640037170455,0.021172885161296996,0.0
1,16,quality,densenet169,skip,0.28118393234672306,0.2821212121212121,0.44746021565608396,0.27701574715934246,0.0
2,16,quality,densenet169,skip,0.048625792811839326,0.05185606060606061,0.04317437436777059,0.022450499099442432,0.0
3,16,quality,densenet169,skip,0.07399577167019028,0.07416666666666667,0.03627213306939446,0.03923219770326426,0.0
4,16,quality,densenet169,skip,0.080338266384778,0.07996212121212122,0.07328794404561668,0.04271087836106809,0.0
5,16,quality,densenet169,skip,0.07399577167019028,0.0740909090909091,0.17802951122215305,0.07492834041791561,0.0
6,16,quality,densenet169,skip,0.29809725158562367,0.29647727272727276,0.40827014832357345,0.28785126360872904,0.0
7,16,quality,densenet169,skip,0.07188160676532769,0.07178030303030303,0.18602617189573709,0.0644537829320438,0.0
8,16,quality,densenet169,skip,0.0613107822410148,0.06041666666666666,0.06263431994736668,0.030909525474676486,0.0
9,16,quality,densenet169,skip,0.09090909090909091,0.09310606060606061,0.07680123491298987,0.04891504123897348,0.0
10,16,quality,densenet169,skip,0.10359408033826638,0.1025,0.11800909533200658,0.06370758087408787,0.0
11,16,quality,densenet169,skip,0.10993657505285412,0.10893939393939393,0.2327019730430917,0.07980244128582227,0.0
12,16,quality,densenet169,skip,0.10359408033826638,0.10655303030303032,0.06810721420875185,0.06493625259640344,0.0
13,16,quality,densenet169,skip,0.0613107822410148,0.06416666666666666,0.0912389342798821,0.04481721452643788,0.0
14,16,quality,densenet169,skip,0.1014799154334038,0.1,0.10617703922969127,0.07985270808924012,0.0
15,16,quality,densenet169,skip,0.1543340380549683,0.15693181818181817,0.3601171821599453,0.14175567205736347,0.0
16,16,quality,densenet169,skip,0.2219873150105708,0.22011363636363637,0.38564715080902373,0.20202816495263978,0.0
17,16,quality,densenet169,skip,0.1226215644820296,0.12268939393939396,0.20412222884649353,0.10573135449231148,0.0
18,16,quality,densenet169,skip,0.16701902748414377,0.16560606060606062,0.3958637500826693,0.18135611591374481,0.0
19,16,quality,densenet169,skip,0.048625792811839326,0.04958333333333333,0.0311990404269816,0.019573051485941496,0.0
20,16,quality,densenet169,skip,0.1014799154334038,0.10303030303030303,0.10067380504573127,0.06952839456645174,0.0
21,16,quality,densenet169,skip,0.03382663847780127,0.03333333333333333,0.003899484586922767,0.006214781338224014,0.0
22,16,quality,densenet169,skip,0.14799154334038056,0.1484848484848485,0.22264476306506578,0.12281448293052818,0.0
23,16,quality,densenet169,skip,0.11627906976744186,0.11723484848484848,0.20792674187700994,0.10585527096382688,0.0
24,16,quality,densenet169,skip,0.07188160676532769,0.07390151515151515,0.07308748343479624,0.04765747282156326,0.0
25,16,quality,densenet169,skip,0.1014799154334038,0.1005681818181818,0.20549107142857143,0.09215022189435249,0.0
26,16,quality,densenet169,skip,0.052854122621564484,0.05367424242424242,0.08768868998545068,0.04151733797234646,0.0
27,16,quality,densenet169,skip,0.2938689217758985,0.2933712121212121,0.4360730575104791,0.28353581983457643,0.0
28,16,quality,densenet169,skip,0.048625792811839326,0.04791666666666666,0.00829896093532999,0.013213708126498825,0.0
29,16,quality,densenet169,skip,0.08879492600422834,0.08768939393939394,0.05982110812434079,0.04823298133096019,0.0
0,32,quality,densenet169,skip,0.03382663847780127,0.033333333333333326,0.01792928666004634,0.01237468737124918,0.0
1,32,quality,densenet169,skip,0.048625792811839326,0.04810606060606061,0.06773675762439807,0.022556166218016697,0.0
2,32,quality,densenet169,skip,0.03382663847780127,0.03333333333333333,0.0026131847046461693,0.00448868778280543,0.0
3,32,quality,densenet169,skip,0.048625792811839326,0.04958333333333333,0.01890175976447923,0.02280741213036575,0.0
4,32,quality,densenet169,skip,0.0824524312896406,0.08412878787878789,0.07544696073041306,0.051078559700996506,0.0
5,32,quality,densenet169,skip,0.02959830866807611,0.029166666666666667,0.0036214485794317727,0.004772779173327244,0.0
6,32,quality,densenet169,skip,0.048625792811839326,0.04833333333333333,0.007975555016503292,0.012407297175638836,0.0
7,32,quality,densenet169,skip,0.042283298097251586,0.041666666666666664,0.012778156494773707,0.01649254653383976,0.0
8,32,quality,densenet169,skip,0.03171247357293869,0.03143939393939395,0.05966774813746696,0.020594024711671773,0.0
9,32,quality,densenet169,skip,0.035940803382663845,0.03791666666666667,0.013275969943629265,0.014565282713328945,0.0
10,32,quality,densenet169,skip,0.11205073995771671,0.11060606060606062,0.11589296096345514,0.07804505086154703,0.0
11,32,quality,densenet169,skip,0.048625792811839326,0.04791666666666666,0.016774774868471575,0.019629015956876317,0.0
12,32,quality,densenet169,skip,0.11416490486257928,0.1156060606060606,0.19842345109501972,0.0998333067506155,0.0
13,32,quality,densenet169,skip,0.040169133192389,0.03996212121212121,0.028149113290622724,0.013181818181818183,0.0
14,32,quality,densenet169,skip,0.12896405919661733,0.12708333333333335,0.2185864932150941,0.10199912285250279,0.0
15,32,quality,densenet169,skip,0.08668076109936575,0.08625000000000001,0.1825724054373913,0.07150319526964263,0.0
16,32,quality,densenet169,skip,0.035940803382663845,0.03617424242424243,0.009508952926506118,0.01272270223919047,0.0
17,32,quality,densenet169,skip,0.042283298097251586,0.041666666666666664,0.029545800696257618,0.023863180509680885,0.0
18,32,quality,densenet169,skip,0.042283298097251586,0.04583333333333333,0.008612070106549602,0.007557277794219197,0.0
19,32,quality,densenet169,skip,0.03805496828752643,0.0375,0.006961046203210132,0.009569795589026358,0.0
20,32,quality,densenet169,skip,0.03805496828752643,0.0375,0.01588467733816571,0.009491011964368027,0.0
21,32,quality,densenet169,skip,0.042283298097251586,0.04208333333333333,0.02589185492015536,0.017766492012712354,0.0
22,32,quality,densenet169,skip,0.048625792811839326,0.050416666666666665,0.02093480756865987,0.01988960268076446,0.0
23,32,quality,densenet169,skip,0.05496828752642706,0.05890151515151515,0.0903230431848853,0.035560488297883254,0.0
24,32,quality,densenet169,skip,0.040169133192389,0.03996212121212121,0.038638497883488304,0.019931545831635294,0.0
25,32,quality,densenet169,skip,0.042283298097251586,0.04416666666666667,0.025316020784770788,0.0191869788488916,0.0
26,32,quality,densenet169,skip,0.040169133192389,0.03958333333333333,0.004012100792507929,0.0068022118417375346,0.0
27,32,quality,densenet169,skip,0.02959830866807611,0.029166666666666667,0.0015977961432506887,0.0029726775956284155,0.0
28,32,quality,densenet169,skip,0.05708245243128964,0.05685606060606061,0.058034818442427125,0.03314640860379755,0.0
29,32,quality,densenet169,skip,0.02959830866807611,0.029166666666666667,0.003352815485168426,0.004470238095238095,0.0
