run,skip_n,bench_type,arch,pol,prec,rec,acc,f1,time
19,1,quality,resnet152,drop-norm-n,0.6086516569693904,0.6087383486639053,0.6144485694193315,0.5920442846899704,0.0
20,1,quality,resnet152,drop-norm-n,0.6033392360232734,0.6032184862441466,0.606953866147047,0.5879543113618138,0.0
21,1,quality,resnet152,drop-norm-n,0.6142170503415127,0.6143590099668458,0.6163620460507084,0.5984489865577831,0.0
22,1,quality,resnet152,drop-norm-n,0.5924614217050341,0.5928391659753339,0.6079630808298926,0.5819791112969964,0.0
23,1,quality,resnet152,drop-norm-n,0.6094105742474071,0.6096367411035764,0.6126077690898825,0.5945303361978979,0.0
24,1,quality,resnet152,drop-norm-n,0.6134581330634961,0.6139361505407241,0.6141263188780833,0.5981419046852772,0.0
25,1,quality,resnet152,drop-norm-n,0.6061219327093347,0.6063690648922322,0.603693195697786,0.5890371830710363,0.0
26,1,quality,resnet152,drop-norm-n,0.6134581330634961,0.6139361505407241,0.6141263188780833,0.5981419046852772,0.0
27,1,quality,resnet152,drop-norm-n,0.6086516569693904,0.6087528258514416,0.611146698471018,0.591902146080151,0.0
28,1,quality,resnet152,drop-norm-n,0.6038451808752846,0.604152700682155,0.6094039869214949,0.5892533301419336,0.0
29,1,quality,resnet152,drop-norm-n,0.6013154566152289,0.6014627346849454,0.6066358574877324,0.584970644357375,0.0
0,2,quality,resnet152,drop-norm-n,0.5896787250189729,0.5897702351621278,0.6060028227090359,0.5777166778919666,0.0
1,2,quality,resnet152,drop-norm-n,0.6119402985074627,0.6114657494766205,0.6167062491725258,0.603932930245732,0.0
2,2,quality,resnet152,drop-norm-n,0.5818365798128005,0.5818980514192514,0.5975430124794793,0.5718780945748874,0.0
3,2,quality,resnet152,drop-norm-n,0.5833544143688338,0.5835136382969895,0.5990103757155817,0.5673699506066716,0.0
4,2,quality,resnet152,drop-norm-n,0.6013154566152289,0.6014767866573718,0.6072342192825995,0.5863368957727744,0.0
5,2,quality,resnet152,drop-norm-n,0.5972678977991399,0.5975385217429677,0.6098865693682856,0.5839715027700529,0.0
6,2,quality,resnet152,drop-norm-n,0.5985327599291678,0.5987341597902894,0.6089600556743112,0.5827133553347823,0.0
7,2,quality,resnet152,drop-norm-n,0.6167467746015685,0.6171179638704726,0.6180352481964576,0.6016297081128814,0.0
8,2,quality,resnet152,drop-norm-n,0.6068808499873514,0.607025853193859,0.6113079398143526,0.5900654991047933,0.0
9,2,quality,resnet152,drop-norm-n,0.5727295724766001,0.572540302351158,0.5862809303510625,0.5604766125170724,0.0
10,2,quality,resnet152,drop-norm-n,0.6005565393372122,0.600403185615241,0.6067726400819895,0.5855362917118441,0.0
11,2,quality,resnet152,drop-norm-n,0.5960030356691121,0.5959525764836207,0.6060916464151653,0.5809992090091892,0.0
12,2,quality,resnet152,drop-norm-n,0.5992916772071845,0.5994393176688498,0.6043537519388386,0.5829050425290649,0.0
13,2,quality,resnet152,drop-norm-n,0.6068808499873514,0.607025853193859,0.6113079398143526,0.5900654991047933,0.0
14,2,quality,resnet152,drop-norm-n,0.6091576018214014,0.6094440164961952,0.60947654508307,0.5919696154131688,0.0
15,2,quality,resnet152,drop-norm-n,0.6056159878573235,0.605760033702959,0.6099630338244639,0.5915423437466988,0.0
16,2,quality,resnet152,drop-norm-n,0.5917025044270174,0.59144257412266,0.6018642829938164,0.578587334651474,0.0
17,2,quality,resnet152,drop-norm-n,0.5954970908171009,0.5946522620269532,0.6194194483776772,0.5906310259815989,0.0
18,2,quality,resnet152,drop-norm-n,0.16544396660763977,0.165406132364641,0.28848069000209525,0.1506961888558569,0.0
19,2,quality,resnet152,drop-norm-n,0.5982797875031621,0.5983237099956096,0.6081939841902348,0.5821609544274918,0.0
20,2,quality,resnet152,drop-norm-n,0.6164938021755628,0.6168035156656408,0.6186666551129709,0.603634502147462,0.0
21,2,quality,resnet152,drop-norm-n,0.5949911459650898,0.5948284831002698,0.6018557998006846,0.5801712931428182,0.0
22,2,quality,resnet152,drop-norm-n,0.6091576018214014,0.6092655045606712,0.614733395164546,0.5925208358743588,0.0
23,2,quality,resnet152,drop-norm-n,0.6071338224133569,0.6073520113713636,0.6074771681988029,0.5901618400462735,0.0
24,2,quality,resnet152,drop-norm-n,0.6058689602833291,0.6062373150572217,0.6070018025253451,0.5886196723999968,0.0
25,2,quality,resnet152,drop-norm-n,0.5800657728307614,0.5799869251725674,0.5937768804782201,0.5677964645907332,0.0
26,2,quality,resnet152,drop-norm-n,0.6142170503415127,0.6145095452824171,0.617692848828657,0.5998366203920555,0.0
27,2,quality,resnet152,drop-norm-n,0.5939792562610675,0.5943570478958498,0.6029488227567181,0.5795356086240216,0.0
28,2,quality,resnet152,drop-norm-n,0.6023273463192512,0.6022063907701753,0.6049228503073973,0.5866498648053764,0.0
29,2,quality,resnet152,drop-norm-n,0.5884138628889451,0.5887264638992773,0.5999179173650594,0.5745955481774083,0.0
0,3,quality,resnet152,drop-norm-n,0.6081457121173792,0.6081597312705392,0.6176535175478914,0.5943355471679799,0.0
1,3,quality,resnet152,drop-norm-n,0.5932203389830508,0.5936222297654823,0.6029157638341853,0.5787481006828209,0.0
2,3,quality,resnet152,drop-norm-n,0.5982797875031621,0.5985654556316446,0.6080963956472536,0.5857937980199424,0.0
3,3,quality,resnet152,drop-norm-n,0.6046040981533013,0.6049431349140855,0.613986853564146,0.5886853124295889,0.0
4,3,quality,resnet152,drop-norm-n,0.5572982544902606,0.5574077311785061,0.5814532051256316,0.5439458009385879,0.0
5,3,quality,resnet152,drop-norm-n,0.6071338224133569,0.6073586259348016,0.6100455483443354,0.5916111080420008,0.0
6,3,quality,resnet152,drop-norm-n,0.6137111054895017,0.6141466262016343,0.6205669665131825,0.6003836182926077,0.0
7,3,quality,resnet152,drop-norm-n,0.5904376422969896,0.5910677581873361,0.6042109519040092,0.5781736895436984,0.0
8,3,quality,resnet152,drop-norm-n,0.5965089805211232,0.5965522258894786,0.6051433610651598,0.5812903305790339,0.0
9,3,quality,resnet152,drop-norm-n,0.5924614217050341,0.5927392627912812,0.6057373564942437,0.5770885771138108,0.0
10,3,quality,resnet152,drop-norm-n,0.5972678977991399,0.5973745970419411,0.6078855754626998,0.5835167200296899,0.0
11,3,quality,resnet152,drop-norm-n,0.6063749051353402,0.6068773564614706,0.6074673953100943,0.5903254604147926,0.0
12,3,quality,resnet152,drop-norm-n,0.582089552238806,0.5825217657305973,0.5997975590742366,0.5714827016298127,0.0
13,3,quality,resnet152,drop-norm-n,0.6094105742474071,0.6093053737362426,0.6135730044277782,0.6022445998070394,0.0
14,3,quality,resnet152,drop-norm-n,0.6028332911712624,0.6027381902863915,0.6108861527491689,0.5882136965541784,0.0
15,3,quality,resnet152,drop-norm-n,0.5899316974449785,0.5899120857072556,0.5956669841818517,0.5765914168657472,0.0
16,3,quality,resnet152,drop-norm-n,0.5734884897546167,0.5734403167004508,0.593434254949905,0.5659486821257128,0.0
17,3,quality,resnet152,drop-norm-n,0.5922084492790286,0.5924332146471977,0.6032194205453655,0.5762374356074595,0.0
18,3,quality,resnet152,drop-norm-n,0.5985327599291678,0.5989704777280203,0.6109951713560285,0.5869621470440258,0.0
19,3,quality,resnet152,drop-norm-n,0.5952441183910954,0.5955303832151355,0.6095751494765418,0.5806661796199446,0.0
20,3,quality,resnet152,drop-norm-n,0.5960030356691121,0.595846954009114,0.6049282751482231,0.5806152789241339,0.0
21,3,quality,resnet152,drop-norm-n,0.6043511257272958,0.6038770160769975,0.6135105252924917,0.5960665392873341,0.0
22,3,quality,resnet152,drop-norm-n,0.5724766000505945,0.572100226302511,0.5940408788359,0.5600533240398896,0.0
23,3,quality,resnet152,drop-norm-n,0.6025803187452567,0.6027823423749303,0.6037259619536174,0.585480097817788,0.0
24,3,quality,resnet152,drop-norm-n,0.6083986845433847,0.6086566953665763,0.6129013082467581,0.5929050521234517,0.0
25,3,quality,resnet152,drop-norm-n,0.6116873260814572,0.612008250471499,0.6110665598602882,0.596228219941793,0.0
26,3,quality,resnet152,drop-norm-n,0.16721477358967873,0.16653700424465404,0.33368142566159925,0.15251473033771085,0.0
27,3,quality,resnet152,drop-norm-n,0.5939792562610675,0.5938995221993892,0.6089801500147939,0.5797778106937417,0.0
28,3,quality,resnet152,drop-norm-n,0.5866430559069061,0.5870516622392985,0.6025964309382715,0.5733951549121565,0.0
29,3,quality,resnet152,drop-norm-n,0.5605868960283329,0.5602363552132398,0.5851147445857467,0.5500745048169425,0.0
0,4,quality,resnet152,drop-norm-n,0.6000505944852011,0.6003137501869086,0.6150184718463315,0.5870672398974632,0.0
1,4,quality,resnet152,drop-norm-n,0.611181381229446,0.6115673303132263,0.6171990426253938,0.5968245851205725,0.0
2,4,quality,resnet152,drop-norm-n,0.5866430559069061,0.5869757409154783,0.5993273005825928,0.5724036778697954,0.0
3,4,quality,resnet152,drop-norm-n,0.6149759676195294,0.6145308708904327,0.6224681920376864,0.6073481018545598,0.0
4,4,quality,resnet152,drop-norm-n,0.5825954970908171,0.582929350874022,0.5968733793419971,0.5708259186160957,0.0
5,4,quality,resnet152,drop-norm-n,0.5198583354414369,0.5190240185372836,0.5774351661944813,0.5144343512161564,0.0
6,4,quality,resnet152,drop-norm-n,0.6106754363774348,0.6108942150550363,0.6166580408459366,0.6022985357628847,0.0
7,4,quality,resnet152,drop-norm-n,0.5927143941310398,0.5930266621675451,0.6107221041948228,0.5809244223546589,0.0
8,4,quality,resnet152,drop-norm-n,0.5962560080951176,0.5961116395457385,0.6095572601805849,0.5830376418583864,0.0
9,4,quality,resnet152,drop-norm-n,0.5884138628889451,0.5884486962103541,0.6046361689851262,0.5742720235676242,0.0
10,4,quality,resnet152,drop-norm-n,0.5977738426511511,0.5980695427322076,0.6072530569743584,0.5822743772785051,0.0
11,4,quality,resnet152,drop-norm-n,0.5924614217050341,0.5920238978909039,0.6084245268656531,0.5867564790851112,0.0
12,4,quality,resnet152,drop-norm-n,0.6020743738932456,0.6022589271351267,0.6169712594630063,0.5895153709745544,0.0
13,4,quality,resnet152,drop-norm-n,0.6132051606374905,0.6137015329486367,0.6182559935722868,0.5989895083355201,0.0
14,4,quality,resnet152,drop-norm-n,0.5927143941310398,0.5928157218031166,0.6078032993669604,0.5765063068511537,0.0
15,4,quality,resnet152,drop-norm-n,0.5542625853781937,0.5543306565446764,0.5896107969294923,0.5478692632972495,0.0
16,4,quality,resnet152,drop-norm-n,0.591955476853023,0.592030354158106,0.6063795738016682,0.5782996004808576,0.0
17,4,quality,resnet152,drop-norm-n,0.18795851252213508,0.18828817168372552,0.3242629835799363,0.17410049485939605,0.0
18,4,quality,resnet152,drop-norm-n,0.5841133316468505,0.5845525349186659,0.6048459623800384,0.5748206989664169,0.0
19,4,quality,resnet152,drop-norm-n,0.5813306349607893,0.5818317289311893,0.5971653144041356,0.5691694046387411,0.0
20,4,quality,resnet152,drop-norm-n,0.5987857323551733,0.5992263503287228,0.6106053200746526,0.5845290909784717,0.0
21,4,quality,resnet152,drop-norm-n,0.5699468757905388,0.5697951128151824,0.590159095684549,0.558550165768519,0.0
22,4,quality,resnet152,drop-norm-n,0.6028332911712624,0.6028548157916098,0.6058032527100965,0.5878064880631627,0.0
23,4,quality,resnet152,drop-norm-n,0.5613458133063496,0.5613474345878597,0.5920721062174734,0.5497653418429919,0.0
24,4,quality,resnet152,drop-norm-n,0.5696939033645333,0.5695527151713892,0.5853833054745524,0.5592941091199115,0.0
25,4,quality,resnet152,drop-norm-n,0.5714647103465722,0.5710235547557696,0.5932439266515834,0.5579669026676651,0.0
26,4,quality,resnet152,drop-norm-n,0.587907918036934,0.5877581435550049,0.6092016204888686,0.577731057412738,0.0
27,4,quality,resnet152,drop-norm-n,0.5960030356691121,0.5959976226109267,0.6088584998650848,0.5831882389396547,0.0
28,4,quality,resnet152,drop-norm-n,0.6030862635972679,0.6034048705435829,0.6097116002899808,0.5861884909539746,0.0
29,4,quality,resnet152,drop-norm-n,0.27902858588413865,0.27927727388735296,0.5470173052614182,0.2818841595513824,0.0
0,8,quality,resnet152,drop-norm-n,0.49582595497090814,0.4958436192241697,0.554655741287948,0.48547615334741423,0.0
1,8,quality,resnet152,drop-norm-n,0.5557804199342272,0.5556758621848916,0.5804786157891693,0.5407809235560845,0.0
2,8,quality,resnet152,drop-norm-n,0.5664052618264609,0.5664555236415074,0.5939257320658401,0.5555206744854917,0.0
3,8,quality,resnet152,drop-norm-n,0.5598279787503162,0.5602277494197843,0.60529674682351,0.5526875299249003,0.0
4,8,quality,resnet152,drop-norm-n,0.5583101441942828,0.5583212117489389,0.5850598951386983,0.5474266981155121,0.0
5,8,quality,resnet152,drop-norm-n,0.4027321022008601,0.40047165149257113,0.5521584423823629,0.4036489803733338,0.0
6,8,quality,resnet152,drop-norm-n,0.5289653427776373,0.5271759888052345,0.5838807169566559,0.525188658075416,0.0
7,8,quality,resnet152,drop-norm-n,0.037186946622818115,0.037520924598853755,0.028142924543005477,0.017046316909871982,0.0
8,8,quality,resnet152,drop-norm-n,0.5256767012395649,0.5243004386294561,0.568119549625135,0.5198540535623086,0.0
9,8,quality,resnet152,drop-norm-n,0.5608398684543385,0.5611103239791273,0.6065511784815116,0.5523697312622213,0.0
10,8,quality,resnet152,drop-norm-n,0.5952441183910954,0.5949929795753854,0.6167806719097907,0.590094076914515,0.0
11,8,quality,resnet152,drop-norm-n,0.5757652415886668,0.5752045370258736,0.615870912989078,0.5717440853026845,0.0
12,8,quality,resnet152,drop-norm-n,0.5922084492790286,0.5921845037997323,0.6073762091285618,0.5804171764735411,0.0
13,8,quality,resnet152,drop-norm-n,0.5373134328358209,0.5368678487025367,0.5819522813866984,0.5276869943887041,0.0
14,8,quality,resnet152,drop-norm-n,0.5631166202883886,0.5631291109201436,0.5982974896176778,0.5535191352375128,0.0
15,8,quality,resnet152,drop-norm-n,0.5656463445484442,0.5653762518337249,0.5960406134320507,0.5549385440245098,0.0
16,8,quality,resnet152,drop-norm-n,0.5737414621806223,0.5729648574784887,0.6071543664155931,0.5657903342430206,0.0
17,8,quality,resnet152,drop-norm-n,0.57045282064255,0.5710749758813469,0.5972952118921484,0.5567196682586099,0.0
18,8,quality,resnet152,drop-norm-n,0.5742474070326334,0.5735631361043252,0.6139198205459193,0.5708582832404956,0.0
19,8,quality,resnet152,drop-norm-n,0.5426258537819377,0.5423598125322533,0.5778216826142752,0.5368624468225942,0.0
20,8,quality,resnet152,drop-norm-n,0.5519858335441437,0.5519813612061848,0.5925013308069911,0.5411729872163286,0.0
21,8,quality,resnet152,drop-norm-n,0.5669112066784721,0.5666732374292989,0.5875154916689926,0.5530741244384147,0.0
22,8,quality,resnet152,drop-norm-n,0.5150518593473311,0.5145847807590902,0.5658331181473764,0.5027945302239454,0.0
23,8,quality,resnet152,drop-norm-n,0.593726283835062,0.5931452155045489,0.6220834634575353,0.5899500784014344,0.0
24,8,quality,resnet152,drop-norm-n,0.5089805211231976,0.5080080139917174,0.5545073098804292,0.4981244208822149,0.0
25,8,quality,resnet152,drop-norm-n,0.5881608904629395,0.5887043117700033,0.6089546046730397,0.5774024519754523,0.0
26,8,quality,resnet152,drop-norm-n,0.580318745256767,0.5806395138216334,0.6117072424470816,0.5711741172677253,0.0
27,8,quality,resnet152,drop-norm-n,0.5674171515304832,0.5672167945084204,0.5988449025100792,0.554692174346236,0.0
28,8,quality,resnet152,drop-norm-n,0.5621047305843663,0.5614506142591227,0.606728419849832,0.5566581366234471,0.0
29,8,quality,resnet152,drop-norm-n,0.1535542625853782,0.1535791765993883,0.27461182275000545,0.13346993608358154,0.0
0,16,quality,resnet152,drop-norm-n,0.12547432329876043,0.12512285305283855,0.21497293111285903,0.09819160529591275,0.0
1,16,quality,resnet152,drop-norm-n,0.22615734884897545,0.22711941857500834,0.4361329457076765,0.22528205389280265,0.0
2,16,quality,resnet152,drop-norm-n,0.19908929926637997,0.201723458836412,0.3260628764718077,0.17866119930160687,0.0
3,16,quality,resnet152,drop-norm-n,0.24133569440930938,0.24146997695800948,0.48541696404552537,0.23891561843562847,0.0
4,16,quality,resnet152,drop-norm-n,0.15026562104730584,0.15074860925153463,0.23837745216191591,0.1222252647366456,0.0
5,16,quality,resnet152,drop-norm-n,0.028838856564634453,0.028134585517375264,0.010832659129353061,0.004539370243146194,0.0
6,16,quality,resnet152,drop-norm-n,0.1636731596256008,0.164278403383544,0.23580919594303235,0.1276415342242261,0.0
7,16,quality,resnet152,drop-norm-n,0.4561092840880344,0.45419994673454545,0.5944892879513187,0.4690740509911562,0.0
8,16,quality,resnet152,drop-norm-n,0.25044270174550975,0.25063842909294065,0.4702145235767327,0.2630403961839883,0.0
9,16,quality,resnet152,drop-norm-n,0.40323804705287125,0.4019689394597258,0.5657792230672802,0.4077931021152376,0.0
10,16,quality,resnet152,drop-norm-n,0.13711105489501643,0.13732830267827717,0.277044230975689,0.11113493231768361,0.0
11,16,quality,resnet152,drop-norm-n,0.3109031115608399,0.31027155013936736,0.5654184147344831,0.33655699699965036,0.0
12,16,quality,resnet152,drop-norm-n,0.4189223374652163,0.4174946992261524,0.5699281585985088,0.41628755901927966,0.0
13,16,quality,resnet152,drop-norm-n,0.3167214773589679,0.31528678658476716,0.5487949597523731,0.3493972939182404,0.0
14,16,quality,resnet152,drop-norm-n,0.3566911206678472,0.3548528861030793,0.5680951061426702,0.36167535173884074,0.0
15,16,quality,resnet152,drop-norm-n,0.4184163926132052,0.4167540669135267,0.5703245307045173,0.41925268734751187,0.0
16,16,quality,resnet152,drop-norm-n,0.2347584113331647,0.2339258422927311,0.5332901819049558,0.2678159101607344,0.0
17,16,quality,resnet152,drop-norm-n,0.16822666329370098,0.16785761586257458,0.3560390155364875,0.15385253385188472,0.0
18,16,quality,resnet152,drop-norm-n,0.2916772071844169,0.2891126968566907,0.5150876285086832,0.3003805594275078,0.0
19,16,quality,resnet152,drop-norm-n,0.15658993169744498,0.156657127690134,0.2559683328407764,0.13385718647847242,0.0
20,16,quality,resnet152,drop-norm-n,0.14950670376928915,0.1483778181786477,0.32050973508214403,0.12123606705873784,0.0
21,16,quality,resnet152,drop-norm-n,0.39716670882873767,0.3962032984933509,0.5552583709520691,0.4058003109707201,0.0
22,16,quality,resnet152,drop-norm-n,0.4019731849228434,0.4006359412958206,0.5819113806778399,0.41250018024077584,0.0
23,16,quality,resnet152,drop-norm-n,0.42119908929926636,0.419761908770991,0.5514829234393582,0.4371934195423092,0.0
24,16,quality,resnet152,drop-norm-n,0.3741462180622312,0.3726376245040141,0.5306253362422189,0.3710648493386876,0.0
25,16,quality,resnet152,drop-norm-n,0.4472552491778396,0.44631157530468296,0.5810425083511523,0.4410186942850375,0.0
26,16,quality,resnet152,drop-norm-n,0.40475588160890463,0.40382067257044785,0.5791635942287412,0.41492756561414473,0.0
27,16,quality,resnet152,drop-norm-n,0.2646091576018214,0.26346376244611147,0.5775669796012879,0.2977622363414435,0.0
28,16,quality,resnet152,drop-norm-n,0.41993422716923856,0.42041379594342826,0.5158151057203975,0.4205100761778423,0.0
29,16,quality,resnet152,drop-norm-n,0.15962560080951177,0.15929690179809727,0.3032807139330357,0.13855023716347908,0.0
0,32,quality,resnet152,drop-norm-n,0.05615987857323552,0.056006341259125916,0.06412027442772521,0.02526659398651377,0.0
1,32,quality,resnet152,drop-norm-n,0.05944852011130787,0.05984649148931921,0.03550955313441019,0.028715363882226768,0.0
2,32,quality,resnet152,drop-norm-n,0.06172527194535796,0.061423397533088966,0.07726633330503521,0.026872217922445873,0.0
3,32,quality,resnet152,drop-norm-n,0.06476094105742473,0.06429114187010432,0.14895012807938451,0.03996616529233155,0.0
4,32,quality,resnet152,drop-norm-n,0.05363015431317986,0.05291594503877632,0.1000423889516302,0.022967673501375272,0.0
5,32,quality,resnet152,drop-norm-n,0.04174045029091829,0.041088805765251445,0.030046084235112937,0.013439239989169138,0.0
6,32,quality,resnet152,drop-norm-n,0.05135340247912978,0.05028551867660312,0.1563447764629681,0.03197106468966392,0.0
7,32,quality,resnet152,drop-norm-n,0.04148747786491273,0.04090046819196376,0.051904730355132635,0.01743391477452976,0.0
8,32,quality,resnet152,drop-norm-n,0.05944852011130787,0.05962870220845613,0.10380532921751195,0.028373176037645755,0.0
9,32,quality,resnet152,drop-norm-n,0.04072856058689603,0.042732191959521035,0.02383116040748688,0.015038748427320402,0.0
10,32,quality,resnet152,drop-norm-n,0.05464204401720212,0.05483993797955398,0.10463769776371865,0.03410849881795462,0.0
11,32,quality,resnet152,drop-norm-n,0.036681001770806985,0.03584405315531553,0.10144370749277871,0.013471179945037876,0.0
12,32,quality,resnet152,drop-norm-n,0.04553503668100177,0.044457720583825876,0.17945668259775038,0.02901581631037804,0.0
13,32,quality,resnet152,drop-norm-n,0.05868960283329117,0.05987938616810597,0.04932923387520427,0.025476164443532855,0.0
14,32,quality,resnet152,drop-norm-n,0.047558816089046295,0.04817441543594211,0.04017952559953361,0.019799130178627024,0.0
15,32,quality,resnet152,drop-norm-n,0.038198836326840374,0.037354736944282665,0.05114325217455988,0.016039130976922878,0.0
16,32,quality,resnet152,drop-norm-n,0.0402226157348849,0.039279162291229124,0.054085318373940185,0.01381404118535574,0.0
17,32,quality,resnet152,drop-norm-n,0.0680495825954971,0.06769441229674174,0.2562007392936906,0.05644054367234386,0.0
18,32,quality,resnet152,drop-norm-n,0.05363015431317986,0.05288975588735344,0.044585064086800644,0.014802970833419433,0.0
19,32,quality,resnet152,drop-norm-n,0.038198836326840374,0.03727472533437554,0.0944594986458261,0.01795837836162903,0.0
20,32,quality,resnet152,drop-norm-n,0.04224639514292942,0.041540953663286286,0.1292646989345177,0.022075242795515752,0.0
21,32,quality,resnet152,drop-norm-n,0.026309132304578802,0.025596760443307758,0.002502724020557918,0.00263793301116249,0.0
22,32,quality,resnet152,drop-norm-n,0.04629395395901847,0.04645619642266084,0.07654784876888084,0.01675356401038869,0.0
23,32,quality,resnet152,drop-norm-n,0.04376422969896281,0.04414415980104202,0.06795867010160042,0.01827783987983205,0.0
24,32,quality,resnet152,drop-norm-n,0.029344801416645586,0.028668579174093885,0.026848006107186295,0.0036436892447353555,0.0
25,32,quality,resnet152,drop-norm-n,0.03516316721477359,0.0344724045159934,0.05779524294352423,0.01418885887710549,0.0
26,32,quality,resnet152,drop-norm-n,0.047052871237035165,0.04694989635379947,0.05560690200109675,0.02052238982864563,0.0
27,32,quality,resnet152,drop-norm-n,0.03895775360485707,0.039101957871308955,0.06330082848429122,0.014125456867925467,0.0
28,32,quality,resnet152,drop-norm-n,0.057424740703263345,0.05700594517077542,0.19466366866352408,0.04481526352108207,0.0
29,32,quality,resnet152,drop-norm-n,0.06273716164938022,0.061831552924849785,0.19837449583413425,0.048430918048282354,0.0
