run,skip_n,bench_type,arch,pol,prec,rec,acc,f1,time
24,4,quality,resnet152,drop-norm-n,0.5813953488372093,0.58,0.5930186389790644,0.5596296957909319,0.0
25,4,quality,resnet152,drop-norm-n,0.5348837209302325,0.5347348484848485,0.5676778839347432,0.5219696491415935,0.0
26,4,quality,resnet152,drop-norm-n,0.5623678646934461,0.5605681818181818,0.6046719367411504,0.5592570078324748,0.0
27,4,quality,resnet152,drop-norm-n,0.5750528541226215,0.573939393939394,0.6017696585749992,0.5620392755296713,0.0
28,4,quality,resnet152,drop-norm-n,0.572938689217759,0.5722348484848485,0.603548337468532,0.55842055670244,0.0
29,4,quality,resnet152,drop-norm-n,0.5940803382663847,0.5933712121212121,0.6173699428295016,0.5890021681020261,0.0
0,8,quality,resnet152,drop-norm-n,0.5137420718816068,0.5115530303030302,0.5657135744050411,0.5005722435548081,0.0
1,8,quality,resnet152,drop-norm-n,0.5306553911205074,0.5297727272727273,0.5732200079332432,0.5198014954791219,0.0
2,8,quality,resnet152,drop-norm-n,0.47780126849894294,0.4763257575757576,0.5356725908389995,0.4646934332515301,0.0
3,8,quality,resnet152,drop-norm-n,0.5369978858350951,0.5369696969696969,0.6176887293511145,0.5410141636885225,0.0
4,8,quality,resnet152,drop-norm-n,0.5348837209302325,0.533219696969697,0.5465732312278364,0.5142109931578005,0.0
5,8,quality,resnet152,drop-norm-n,0.49682875264270615,0.49594696969696966,0.5272469527803504,0.4713975029291107,0.0
6,8,quality,resnet152,drop-norm-n,0.5137420718816068,0.5131060606060606,0.570915409895589,0.5047890844465919,0.0
7,8,quality,resnet152,drop-norm-n,0.5433403805496829,0.5420833333333334,0.5677834639455213,0.527119544392866,0.0
8,8,quality,resnet152,drop-norm-n,0.5306553911205074,0.53,0.5534492006718248,0.5133517520589821,0.0
9,8,quality,resnet152,drop-norm-n,0.5560253699788583,0.5551893939393939,0.5794585091681774,0.5432200875009026,0.0
10,8,quality,resnet152,drop-norm-n,0.5348837209302325,0.5329166666666667,0.5703944645153085,0.5269634121100213,0.0
11,8,quality,resnet152,drop-norm-n,0.5200845665961945,0.5190151515151515,0.5587396727402172,0.5093495149278537,0.0
12,8,quality,resnet152,drop-norm-n,0.5158562367864693,0.5144318181818182,0.5644704009226068,0.5025859040965432,0.0
13,8,quality,resnet152,drop-norm-n,0.53276955602537,0.5312878787878788,0.5685052495878734,0.5147732230815795,0.0
14,8,quality,resnet152,drop-norm-n,0.5031712473572939,0.5018939393939394,0.5514088374046059,0.4932824899397598,0.0
15,8,quality,resnet152,drop-norm-n,0.5306553911205074,0.5289772727272727,0.6140227347673616,0.5299055518355061,0.0
16,8,quality,resnet152,drop-norm-n,0.5348837209302325,0.5339772727272727,0.5537405623057713,0.5214902415434066,0.0
17,8,quality,resnet152,drop-norm-n,0.30655391120507397,0.30799242424242423,0.5265023738845511,0.3207881312214732,0.0
18,8,quality,resnet152,drop-norm-n,0.5412262156448203,0.5400378787878788,0.5805075480075479,0.5304411030342967,0.0
19,8,quality,resnet152,drop-norm-n,0.492600422832981,0.49087121212121215,0.5775323173152558,0.49198654298784855,0.0
20,8,quality,resnet152,drop-norm-n,0.53276955602537,0.5320454545454545,0.5765648119875728,0.5322896934466683,0.0
21,8,quality,resnet152,drop-norm-n,0.5687103594080338,0.5671969696969696,0.634705824704557,0.5634693894794136,0.0
22,8,quality,resnet152,drop-norm-n,0.5348837209302325,0.5337500000000001,0.5751701517259382,0.5209788956028193,0.0
23,8,quality,resnet152,drop-norm-n,0.4714587737843552,0.47011363636363634,0.51851468761748,0.4594944119269423,0.0
24,8,quality,resnet152,drop-norm-n,0.47357293868921774,0.4711363636363636,0.5935424136392295,0.47910231350669924,0.0
25,8,quality,resnet152,drop-norm-n,0.5243128964059197,0.522689393939394,0.5918925049623579,0.520406118692984,0.0
26,8,quality,resnet152,drop-norm-n,0.32346723044397463,0.32386363636363635,0.479459344688137,0.3219811354292759,0.0
27,8,quality,resnet152,drop-norm-n,0.5771670190274841,0.5765151515151514,0.6142702579283462,0.572626784604644,0.0
28,8,quality,resnet152,drop-norm-n,0.5454545454545454,0.5449999999999999,0.5846875558989865,0.5331883333239811,0.0
29,8,quality,resnet152,drop-norm-n,0.5665961945031712,0.5661742424242424,0.6019128555912612,0.5599385553159288,0.0
0,16,quality,resnet152,drop-norm-n,0.3594080338266385,0.357689393939394,0.48957470138448145,0.34873053019812417,0.0
1,16,quality,resnet152,drop-norm-n,0.3488372093023256,0.3472727272727273,0.5167909978666557,0.3552340561606869,0.0
2,16,quality,resnet152,drop-norm-n,0.15856236786469344,0.15795454545454546,0.2586070216620713,0.13664382277183051,0.0
3,16,quality,resnet152,drop-norm-n,0.35095137420718814,0.3485984848484848,0.4906568175447168,0.34257775404565016,0.0
4,16,quality,resnet152,drop-norm-n,0.36363636363636365,0.3639772727272727,0.599377880477404,0.39611372073939666,0.0
5,16,quality,resnet152,drop-norm-n,0.3107822410147992,0.30874999999999997,0.47586297456628535,0.3182896817490199,0.0
6,16,quality,resnet152,drop-norm-n,0.17970401691331925,0.17988636363636362,0.23355532918507454,0.14848621881293483,0.0
7,16,quality,resnet152,drop-norm-n,0.36152219873150104,0.3597348484848485,0.6009601410494267,0.38799807031326355,0.0
8,16,quality,resnet152,drop-norm-n,0.38054968287526425,0.3769318181818182,0.5433837492610312,0.37301881131026465,0.0
9,16,quality,resnet152,drop-norm-n,0.2748414376321353,0.2733333333333333,0.43469306622170406,0.28256290819945923,0.0
10,16,quality,resnet152,drop-norm-n,0.33403805496828753,0.33193181818181816,0.5539504774131946,0.32687779900804165,0.0
11,16,quality,resnet152,drop-norm-n,0.35095137420718814,0.34856060606060607,0.5366765404010186,0.34767337947538923,0.0
12,16,quality,resnet152,drop-norm-n,0.4608879492600423,0.45882575757575755,0.615142961989421,0.4734943574685772,0.0
13,16,quality,resnet152,drop-norm-n,0.4334038054968288,0.43174242424242426,0.6047829153663186,0.43692013142720043,0.0
14,16,quality,resnet152,drop-norm-n,0.36363636363636365,0.3614772727272727,0.517433002855797,0.36074049342093506,0.0
15,16,quality,resnet152,drop-norm-n,0.18181818181818182,0.1825,0.39092540940929243,0.16999363153263677,0.0
16,16,quality,resnet152,drop-norm-n,0.3086680761099366,0.30712121212121213,0.42006299788962326,0.2991250587824973,0.0
17,16,quality,resnet152,drop-norm-n,0.35517970401691334,0.35390151515151513,0.503300720417086,0.34247118113938735,0.0
18,16,quality,resnet152,drop-norm-n,0.03805496828752643,0.0375,0.03029075901062401,0.021952373423553464,0.0
19,16,quality,resnet152,drop-norm-n,0.03382663847780127,0.034166666666666665,0.009499840704853558,0.009929007889632644,0.0
20,16,quality,resnet152,drop-norm-n,0.42283298097251587,0.42056818181818184,0.554643283463848,0.42680321483680783,0.0
21,16,quality,resnet152,drop-norm-n,0.35306553911205074,0.3508712121212121,0.4858752328903191,0.33801552176044175,0.0
22,16,quality,resnet152,drop-norm-n,0.4439746300211416,0.4410227272727273,0.5818680903044389,0.4481429859108113,0.0
23,16,quality,resnet152,drop-norm-n,0.34460887949260044,0.34393939393939393,0.48291408946350806,0.3352219095665555,0.0
24,16,quality,resnet152,drop-norm-n,0.42917547568710357,0.42742424242424243,0.5705697800267643,0.42041730166744207,0.0
25,16,quality,resnet152,drop-norm-n,0.3784355179704017,0.37666666666666665,0.5788888529770884,0.41171644204295443,0.0
26,16,quality,resnet152,drop-norm-n,0.36363636363636365,0.36265151515151517,0.4987333080091709,0.36153288059852573,0.0
27,16,quality,resnet152,drop-norm-n,0.4630021141649049,0.460719696969697,0.6100042175409822,0.4663062371004905,0.0
28,16,quality,resnet152,drop-norm-n,0.38054968287526425,0.3793181818181818,0.6035550290603322,0.39429723715012766,0.0
29,16,quality,resnet152,drop-norm-n,0.4186046511627907,0.41678030303030306,0.5163892483325236,0.4188154936663346,0.0
0,32,quality,resnet152,drop-norm-n,0.07610993657505286,0.07560606060606061,0.11976839511064682,0.05311752366756115,0.0
1,32,quality,resnet152,drop-norm-n,0.0824524312896406,0.08390151515151514,0.05262873393247749,0.04234066101753644,0.0
2,32,quality,resnet152,drop-norm-n,0.046511627906976744,0.04583333333333334,0.004166256749684575,0.007472959776280064,0.0
3,32,quality,resnet152,drop-norm-n,0.035940803382663845,0.03579545454545455,0.004483886702324486,0.0068275314211138525,0.0
4,32,quality,resnet152,drop-norm-n,0.040169133192389,0.041249999999999995,0.013597776458050954,0.012213394315372416,0.0
5,32,quality,resnet152,drop-norm-n,0.05708245243128964,0.05662878787878787,0.01835767892440451,0.017922251974467163,0.0
6,32,quality,resnet152,drop-norm-n,0.040169133192389,0.03958333333333333,0.07796238244514106,0.02450520591168388,0.0
7,32,quality,resnet152,drop-norm-n,0.06765327695560254,0.06723484848484848,0.02269922131662261,0.025830928941354366,0.0
8,32,quality,resnet152,drop-norm-n,0.035940803382663845,0.03579545454545455,0.0564126984126984,0.01536425900946679,0.0
9,32,quality,resnet152,drop-norm-n,0.03805496828752643,0.0375,0.05425632163535389,0.016645787029342527,0.0
10,32,quality,resnet152,drop-norm-n,0.046511627906976744,0.04583333333333333,0.12761574074074072,0.033862050719065104,0.0
11,32,quality,resnet152,drop-norm-n,0.048625792811839326,0.04984848484848485,0.017419805601510487,0.019658005435216175,0.0
12,32,quality,resnet152,drop-norm-n,0.05708245243128964,0.056666666666666664,0.05934117965367965,0.030215424992158818,0.0
13,32,quality,resnet152,drop-norm-n,0.03382663847780127,0.03333333333333333,0.03345924908424909,0.011871954628963975,0.0
14,32,quality,resnet152,drop-norm-n,0.05708245243128964,0.057045454545454545,0.015834326888375553,0.01837784285092898,0.0
15,32,quality,resnet152,drop-norm-n,0.048625792811839326,0.048863636363636366,0.06138318670576735,0.02361063276024913,0.0
16,32,quality,resnet152,drop-norm-n,0.048625792811839326,0.048674242424242425,0.046704282519161956,0.02089768990773295,0.0
17,32,quality,resnet152,drop-norm-n,0.07188160676532769,0.07223484848484849,0.09563571632877514,0.04024534284694161,0.0
18,32,quality,resnet152,drop-norm-n,0.048625792811839326,0.048295454545454544,0.019916946305994318,0.017110682559629477,0.0
19,32,quality,resnet152,drop-norm-n,0.048625792811839326,0.048863636363636366,0.008506205673758866,0.01285591556210113,0.0
20,32,quality,resnet152,drop-norm-n,0.052854122621564484,0.05340909090909092,0.015689432541174178,0.01679035681124818,0.0
21,32,quality,resnet152,drop-norm-n,0.052854122621564484,0.052500000000000005,0.018857628374188813,0.019847089852635023,0.0
22,32,quality,resnet152,drop-norm-n,0.052854122621564484,0.05208333333333333,0.06989624378797762,0.027362388206867212,0.0
23,32,quality,resnet152,drop-norm-n,0.05708245243128964,0.05625,0.06608881846802418,0.03483565898089265,0.0
24,32,quality,resnet152,drop-norm-n,0.052854122621564484,0.05340909090909092,0.071229909109582,0.024219384219384223,0.0
25,32,quality,resnet152,drop-norm-n,0.048625792811839326,0.0481060606060606,0.021153286524019693,0.0170246738179336,0.0
26,32,quality,resnet152,drop-norm-n,0.0507399577167019,0.051325757575757566,0.035470654888312095,0.01854906916506148,0.0
27,32,quality,resnet152,drop-norm-n,0.048625792811839326,0.048333333333333325,0.1108565922381712,0.034228349170209636,0.0
28,32,quality,resnet152,drop-norm-n,0.05496828752642706,0.054166666666666675,0.02939592014942482,0.027210900299135594,0.0
29,32,quality,resnet152,drop-norm-n,0.042283298097251586,0.041856060606060605,0.005256971727081816,0.00799254186486983,0.0
