run,skip_n,bench_type,arch,pol,prec,rec,acc,f1,time
4,2,quality,resnet152,drop-rand-n,0.5369978858350951,0.5366287878787878,0.5581820856059482,0.5230370166241595,0.0
5,2,quality,resnet152,drop-rand-n,0.6046511627906976,0.6036742424242425,0.6114750284545176,0.5914879315542244,0.0
6,2,quality,resnet152,drop-rand-n,0.0507399577167019,0.05,0.022152553784446798,0.020341551285178734,0.0
7,2,quality,resnet152,drop-rand-n,0.16279069767441862,0.163219696969697,0.21193249458095664,0.14018001183206796,0.0
8,2,quality,resnet152,drop-rand-n,0.17547568710359407,0.17791666666666667,0.22518613503450097,0.1412261585242173,0.0
9,2,quality,resnet152,drop-rand-n,0.5665961945031712,0.5657954545454545,0.5829414428021239,0.5506423222229591,0.0
10,2,quality,resnet152,drop-rand-n,0.6046511627906976,0.6036742424242425,0.6152448044301759,0.5902944179105247,0.0
11,2,quality,resnet152,drop-rand-n,0.34249471458773784,0.3424621212121212,0.5752450404142848,0.35737247197117117,0.0
12,2,quality,resnet152,drop-rand-n,0.5623678646934461,0.5614015151515152,0.5944702736633851,0.5556683069402316,0.0
13,2,quality,resnet152,drop-rand-n,0.5792811839323467,0.5781060606060606,0.602406293325411,0.5666986653172297,0.0
14,2,quality,resnet152,drop-rand-n,0.5369978858350951,0.5366666666666667,0.5637091101622834,0.5175633023609553,0.0
15,2,quality,resnet152,drop-rand-n,0.5792811839323467,0.5779166666666666,0.5961266105325703,0.5629275317395729,0.0
16,2,quality,resnet152,drop-rand-n,0.3699788583509514,0.3682575757575758,0.518327424792244,0.37032535288217666,0.0
17,2,quality,resnet152,drop-rand-n,0.427061310782241,0.4270833333333333,0.5362559952940592,0.42369544683295135,0.0
18,2,quality,resnet152,drop-rand-n,0.5602536997885835,0.5593560606060606,0.5751152964066041,0.5463512680317948,0.0
19,2,quality,resnet152,drop-rand-n,0.5835095137420718,0.5822727272727273,0.5991918970692189,0.5676147089392429,0.0
20,2,quality,resnet152,drop-rand-n,0.5813953488372093,0.5801893939393938,0.5931289964765197,0.5654662411701699,0.0
21,2,quality,resnet152,drop-rand-n,0.5750528541226215,0.573560606060606,0.5799749874953049,0.5542974085480026,0.0
22,2,quality,resnet152,drop-rand-n,0.5940803382663847,0.5936363636363635,0.6165903522646944,0.5797918617971854,0.0
23,2,quality,resnet152,drop-rand-n,0.5708245243128964,0.5697727272727272,0.5851118748401356,0.5543602646026592,0.0
24,2,quality,resnet152,drop-rand-n,0.42917547568710357,0.42897727272727276,0.5230539210146444,0.41808524384010876,0.0
25,2,quality,resnet152,drop-rand-n,0.572938689217759,0.5718560606060606,0.6007754923058126,0.5603357744613585,0.0
26,2,quality,resnet152,drop-rand-n,0.5792811839323467,0.5781060606060606,0.5903850924047536,0.5672525167014586,0.0
27,2,quality,resnet152,drop-rand-n,0.5602536997885835,0.5595454545454546,0.5786881806274221,0.5470480794886123,0.0
28,2,quality,resnet152,drop-rand-n,0.5771670190274841,0.5756060606060606,0.5890848714194302,0.5623821529437151,0.0
29,2,quality,resnet152,drop-rand-n,0.5940803382663847,0.5926136363636363,0.6061365738020149,0.5866522002917736,0.0
0,3,quality,resnet152,drop-rand-n,0.47357293868921774,0.47200757575757574,0.5665115662976664,0.47200257882657065,0.0
1,3,quality,resnet152,drop-rand-n,0.38477801268498946,0.38321969696969693,0.4978717076052603,0.3702403340143208,0.0
2,3,quality,resnet152,drop-rand-n,0.547568710359408,0.5464772727272728,0.5780823771816419,0.5292644562120271,0.0
3,3,quality,resnet152,drop-rand-n,0.5517970401691332,0.5508333333333334,0.5738582311408399,0.5377457221782669,0.0
4,3,quality,resnet152,drop-rand-n,0.048625792811839326,0.04833333333333334,0.060003699408094704,0.026957140898317366,0.0
5,3,quality,resnet152,drop-rand-n,0.5687103594080338,0.5672727272727273,0.600430879021369,0.562030823881405,0.0
6,3,quality,resnet152,drop-rand-n,0.5940803382663847,0.5926893939393939,0.6050939427574489,0.5794768067816325,0.0
7,3,quality,resnet152,drop-rand-n,0.5200845665961945,0.520340909090909,0.5909446590203169,0.515487533375313,0.0
8,3,quality,resnet152,drop-rand-n,0.5539112050739958,0.5532954545454546,0.5786717346292575,0.5401568323640077,0.0
9,3,quality,resnet152,drop-rand-n,0.28752642706131076,0.28545454545454546,0.46608041520920507,0.2753244858213251,0.0
10,3,quality,resnet152,drop-rand-n,0.3192389006342495,0.31916666666666665,0.513074978722767,0.3307202471496621,0.0
11,3,quality,resnet152,drop-rand-n,0.1543340380549683,0.15503787878787878,0.2603619266829674,0.14090071159245654,0.0
12,3,quality,resnet152,drop-rand-n,0.14587737843551796,0.14613636363636362,0.170122344709554,0.12177416186592453,0.0
13,3,quality,resnet152,drop-rand-n,0.5919661733615222,0.5913636363636363,0.6059065566786155,0.5788214937543879,0.0
14,3,quality,resnet152,drop-rand-n,0.3594080338266385,0.36003787878787874,0.5007984356329944,0.3560058393657374,0.0
15,3,quality,resnet152,drop-rand-n,0.5623678646934461,0.5607954545454545,0.5847954592921698,0.5576122416818018,0.0
16,3,quality,resnet152,drop-rand-n,0.5665961945031712,0.5665530303030304,0.6069302089398165,0.5664901133560608,0.0
17,3,quality,resnet152,drop-rand-n,0.5813953488372093,0.5807575757575758,0.5917746068645837,0.5688774942387427,0.0
18,3,quality,resnet152,drop-rand-n,0.3784355179704017,0.3786363636363636,0.6000107609115263,0.3994374165175059,0.0
19,3,quality,resnet152,drop-rand-n,0.547568710359408,0.5468560606060606,0.5705346658620989,0.5339564634654582,0.0
20,3,quality,resnet152,drop-rand-n,0.547568710359408,0.5456439393939394,0.569570512219119,0.5362871936896766,0.0
21,3,quality,resnet152,drop-rand-n,0.5412262156448203,0.5404166666666667,0.5858583071240814,0.5326267724858333,0.0
22,3,quality,resnet152,drop-rand-n,0.2642706131078224,0.2631439393939394,0.41013566035620447,0.24360939240457213,0.0
23,3,quality,resnet152,drop-rand-n,0.5687103594080338,0.567310606060606,0.5868750444788606,0.5530850054833225,0.0
24,3,quality,resnet152,drop-rand-n,0.46511627906976744,0.4632954545454545,0.5540498820252637,0.46491668959721827,0.0
25,3,quality,resnet152,drop-rand-n,0.35095137420718814,0.3493560606060606,0.48993088242761296,0.34944809928515536,0.0
26,3,quality,resnet152,drop-rand-n,0.41226215644820297,0.41215909090909086,0.4948076559935027,0.40568655834501727,0.0
27,3,quality,resnet152,drop-rand-n,0.3657505285412262,0.36428030303030307,0.47662659297739945,0.35511948681274574,0.0
28,3,quality,resnet152,drop-rand-n,0.5560253699788583,0.5553787878787879,0.5747614806718909,0.5466564298283737,0.0
29,3,quality,resnet152,drop-rand-n,0.5517970401691332,0.551969696969697,0.5871723183551677,0.5501193561392691,0.0
0,4,quality,resnet152,drop-rand-n,0.5750528541226215,0.573939393939394,0.5971425856751944,0.5667901006291436,0.0
1,4,quality,resnet152,drop-rand-n,0.5306553911205074,0.530189393939394,0.5671225645269763,0.5221646615598928,0.0
2,4,quality,resnet152,drop-rand-n,0.3192389006342495,0.31727272727272726,0.4550475928905689,0.3114447859550985,0.0
3,4,quality,resnet152,drop-rand-n,0.4397463002114165,0.439810606060606,0.5507876996961076,0.4374480209807321,0.0
4,4,quality,resnet152,drop-rand-n,0.33403805496828753,0.3324242424242424,0.4343319366502133,0.32474828277848344,0.0
5,4,quality,resnet152,drop-rand-n,0.5665961945031712,0.5648106060606061,0.5738839295164759,0.5494890500845395,0.0
6,4,quality,resnet152,drop-rand-n,0.38477801268498946,0.3850378787878788,0.5806871957407671,0.40181002181506675,0.0
7,4,quality,resnet152,drop-rand-n,0.24735729386892177,0.24670454545454543,0.43615666310238294,0.22640090399683732,0.0
8,4,quality,resnet152,drop-rand-n,0.3382663847780127,0.33901515151515155,0.4937994644244645,0.3388701055299934,0.0
9,4,quality,resnet152,drop-rand-n,0.53276955602537,0.5318560606060606,0.5588785369220152,0.5265720335157907,0.0
10,4,quality,resnet152,drop-rand-n,0.5581395348837209,0.5572727272727273,0.5702129026374383,0.540685310471693,0.0
11,4,quality,resnet152,drop-rand-n,0.5856236786469344,0.5851136363636364,0.6104362756911131,0.577389397385053,0.0
12,4,quality,resnet152,drop-rand-n,0.5391120507399577,0.5383333333333333,0.5747173471952884,0.5202538562845456,0.0
13,4,quality,resnet152,drop-rand-n,0.5560253699788583,0.5555681818181818,0.6014523188460209,0.5448630180858883,0.0
14,4,quality,resnet152,drop-rand-n,0.5348837209302325,0.5334848484848486,0.6164367941999521,0.5348523186745779,0.0
15,4,quality,resnet152,drop-rand-n,0.4143763213530655,0.41424242424242425,0.49838409413169166,0.410088705457199,0.0
16,4,quality,resnet152,drop-rand-n,0.5644820295983086,0.5639015151515151,0.5879120354909071,0.5500391169252156,0.0
17,4,quality,resnet152,drop-rand-n,0.5137420718816068,0.5129545454545454,0.5417869227136961,0.49829008927038015,0.0
18,4,quality,resnet152,drop-rand-n,0.5454545454545454,0.5459090909090909,0.6101950491459005,0.5410061451686433,0.0
19,4,quality,resnet152,drop-rand-n,0.048625792811839326,0.04791666666666667,0.011700112098885104,0.015308996466803778,0.0
20,4,quality,resnet152,drop-rand-n,0.5856236786469344,0.584128787878788,0.5998688743718777,0.5735966005821604,0.0
21,4,quality,resnet152,drop-rand-n,0.042283298097251586,0.04265151515151515,0.040683537226195596,0.02092070613011556,0.0
22,4,quality,resnet152,drop-rand-n,0.5623678646934461,0.5620075757575757,0.5887777774313226,0.5490628872042178,0.0
23,4,quality,resnet152,drop-rand-n,0.46511627906976744,0.4634848484848485,0.5621978809704059,0.46859810498209986,0.0
24,4,quality,resnet152,drop-rand-n,0.5644820295983086,0.5629545454545455,0.5669022742823052,0.5483509356502394,0.0
25,4,quality,resnet152,drop-rand-n,0.547568710359408,0.5478030303030303,0.5759173119206327,0.5369678345847545,0.0
26,4,quality,resnet152,drop-rand-n,0.3298097251585624,0.32829545454545456,0.47287925524767627,0.33261183159021024,0.0
27,4,quality,resnet152,drop-rand-n,0.5517970401691332,0.5512121212121212,0.5964380302666307,0.5427034349682066,0.0
28,4,quality,resnet152,drop-rand-n,0.24735729386892177,0.24712121212121213,0.5010565099734958,0.25890340485196867,0.0
29,4,quality,resnet152,drop-rand-n,0.5539112050739958,0.5518939393939394,0.5868421905345155,0.5429962886151867,0.0
0,8,quality,resnet152,drop-rand-n,0.5158562367864693,0.5148106060606061,0.5750134654310856,0.5032564656170968,0.0
1,8,quality,resnet152,drop-rand-n,0.47568710359408034,0.4743939393939394,0.5753450901110085,0.4747848968150465,0.0
2,8,quality,resnet152,drop-rand-n,0.5348837209302325,0.5332954545454545,0.5873373464985308,0.537749034731027,0.0
3,8,quality,resnet152,drop-rand-n,0.20930232558139536,0.2084469696969697,0.3747256603501102,0.19735064376919348,0.0
4,8,quality,resnet152,drop-rand-n,0.2854122621564482,0.28382575757575756,0.45909207029143184,0.28541563992294644,0.0
5,8,quality,resnet152,drop-rand-n,0.035940803382663845,0.035416666666666666,0.029813576945929888,0.011305116860566431,0.0
6,8,quality,resnet152,drop-rand-n,0.12050739957716702,0.11912878787878789,0.20279585930145466,0.0950029968330707,0.0
7,8,quality,resnet152,drop-rand-n,0.4334038054968288,0.4318560606060606,0.5426611488823765,0.4319701976749162,0.0
8,8,quality,resnet152,drop-rand-n,0.5264270613107822,0.5254545454545455,0.5571823412225889,0.5203619980881099,0.0
9,8,quality,resnet152,drop-rand-n,0.38266384778012685,0.3795454545454545,0.5570641349641929,0.3906323369580891,0.0
10,8,quality,resnet152,drop-rand-n,0.5285412262156448,0.5268939393939395,0.5804991883116883,0.522094196354191,0.0
11,8,quality,resnet152,drop-rand-n,0.1522198731501057,0.15200757575757576,0.17192124892081,0.11764864396186836,0.0
12,8,quality,resnet152,drop-rand-n,0.24101479915433405,0.23962121212121215,0.4209043027015641,0.23845745418720427,0.0
13,8,quality,resnet152,drop-rand-n,0.17970401691331925,0.18071969696969697,0.16743005870039324,0.14393242161301986,0.0
14,8,quality,resnet152,drop-rand-n,0.5221987315010571,0.5206439393939395,0.5875258667644816,0.5207083642427903,0.0
15,8,quality,resnet152,drop-rand-n,0.08879492600422834,0.08912878787878789,0.12818887195956608,0.0725007301587371,0.0
16,8,quality,resnet152,drop-rand-n,0.25158562367864695,0.25155303030303033,0.4633982407073914,0.2561507710605503,0.0
17,8,quality,resnet152,drop-rand-n,0.5137420718816068,0.5137121212121212,0.5638248267728766,0.5059743660042761,0.0
18,8,quality,resnet152,drop-rand-n,0.25158562367864695,0.2507196969696969,0.4334230840836263,0.244234087071782,0.0
19,8,quality,resnet152,drop-rand-n,0.1649048625792812,0.1658712121212121,0.19575036236856555,0.1283056151894029,0.0
20,8,quality,resnet152,drop-rand-n,0.16279069767441862,0.16340909090909092,0.2412834837834838,0.14352740709652495,0.0
21,8,quality,resnet152,drop-rand-n,0.02959830866807611,0.029166666666666667,0.0030828970498623354,0.005386163883746428,0.0
22,8,quality,resnet152,drop-rand-n,0.3044397463002114,0.3039393939393939,0.46743580346114016,0.29004567282922755,0.0
23,8,quality,resnet152,drop-rand-n,0.5517970401691332,0.5506060606060605,0.5900465743335326,0.5436290394827552,0.0
24,8,quality,resnet152,drop-rand-n,0.507399577167019,0.5068560606060606,0.5750322652601096,0.5004108329396196,0.0
25,8,quality,resnet152,drop-rand-n,0.32346723044397463,0.3202651515151515,0.5351390428799355,0.3129576339210602,0.0
26,8,quality,resnet152,drop-rand-n,0.5560253699788583,0.5553787878787879,0.607469680788095,0.5470482634996504,0.0
27,8,quality,resnet152,drop-rand-n,0.5348837209302325,0.5331818181818182,0.5633218290996929,0.5272208399429001,0.0
28,8,quality,resnet152,drop-rand-n,0.26215644820295986,0.2608712121212121,0.4737982065408909,0.2612455478703432,0.0
29,8,quality,resnet152,drop-rand-n,0.24101479915433405,0.23984848484848484,0.3735729363229363,0.22119475803971644,0.0
0,16,quality,resnet152,drop-rand-n,0.035940803382663845,0.035416666666666666,0.01836206981754927,0.012375516608703124,0.0
1,16,quality,resnet152,drop-rand-n,0.09302325581395349,0.09287878787878788,0.1127380021863849,0.07098971772071815,0.0
2,16,quality,resnet152,drop-rand-n,0.07188160676532769,0.07083333333333333,0.028891357180830867,0.032253881536216535,0.0
3,16,quality,resnet152,drop-rand-n,0.040169133192389,0.03958333333333333,0.008511291114383899,0.010015688863736402,0.0
4,16,quality,resnet152,drop-rand-n,0.15856236786469344,0.1572727272727273,0.2591336017673697,0.13233611979054488,0.0
5,16,quality,resnet152,drop-rand-n,0.18816067653276955,0.1886742424242424,0.24078443112108858,0.1500120528412468,0.0
6,16,quality,resnet152,drop-rand-n,0.27061310782241016,0.26901515151515154,0.4168506810695026,0.2718184242496816,0.0
7,16,quality,resnet152,drop-rand-n,0.4080338266384778,0.4047727272727273,0.5371833304215806,0.40505209900093214,0.0
8,16,quality,resnet152,drop-rand-n,0.10359408033826638,0.10477272727272728,0.04829981564437234,0.05660230778807257,0.0
9,16,quality,resnet152,drop-rand-n,0.023255813953488372,0.022916666666666665,0.0008160237388724036,0.0015759312320916905,0.0
10,16,quality,resnet152,drop-rand-n,0.02536997885835095,0.025,0.0015559412334517275,0.0029186256781193486,0.0
11,16,quality,resnet152,drop-rand-n,0.02748414376321353,0.027083333333333338,0.0013884846279788976,0.002641500115241513,0.0
12,16,quality,resnet152,drop-rand-n,0.035940803382663845,0.03787878787878788,0.022874994005154848,0.024401722631900512,0.0
13,16,quality,resnet152,drop-rand-n,0.02959830866807611,0.029166666666666664,0.00823394092134568,0.006039421663984326,0.0
14,16,quality,resnet152,drop-rand-n,0.17124735729386892,0.17193181818181819,0.32067828068200255,0.1705373901845577,0.0
15,16,quality,resnet152,drop-rand-n,0.12896405919661733,0.12727272727272726,0.1632897343884186,0.09060350426398438,0.0
16,16,quality,resnet152,drop-rand-n,0.04439746300211417,0.04375,0.029337491224247707,0.011329347558016501,0.0
17,16,quality,resnet152,drop-rand-n,0.14376321353065538,0.14446969696969697,0.13182573266380085,0.10806582206443391,0.0
18,16,quality,resnet152,drop-rand-n,0.03382663847780127,0.03333333333333334,0.0017554644808743171,0.0033343890765765763,0.0
19,16,quality,resnet152,drop-rand-n,0.05708245243128964,0.05625,0.018969288803825656,0.019746098114769694,0.0
20,16,quality,resnet152,drop-rand-n,0.12684989429175475,0.12541666666666668,0.21891554391554396,0.10865320778554391,0.0
21,16,quality,resnet152,drop-rand-n,0.1331923890063425,0.13125,0.2566947109150318,0.10290290869283894,0.0
22,16,quality,resnet152,drop-rand-n,0.13530655391120508,0.13670454545454544,0.1293708811167662,0.09593240561654884,0.0
23,16,quality,resnet152,drop-rand-n,0.05496828752642706,0.054166666666666675,0.061512345679012335,0.035177322677322674,0.0
24,16,quality,resnet152,drop-rand-n,0.048625792811839326,0.04810606060606061,0.05574413081880545,0.02671606211931137,0.0
25,16,quality,resnet152,drop-rand-n,0.042283298097251586,0.04291666666666667,0.02101396469031671,0.01894602687285614,0.0
26,16,quality,resnet152,drop-rand-n,0.1331923890063425,0.1325,0.1760946414211895,0.09684304293706411,0.0
27,16,quality,resnet152,drop-rand-n,0.24735729386892177,0.24715909090909088,0.42074693374893607,0.23335557002751212,0.0
28,16,quality,resnet152,drop-rand-n,0.035940803382663845,0.035833333333333335,0.0128563846285023,0.012707545107924614,0.0
29,16,quality,resnet152,drop-rand-n,0.23890063424947147,0.23829545454545453,0.4854386810470329,0.25665864455233994,0.0
0,32,quality,resnet152,drop-rand-n,0.040169133192389,0.042499999999999996,0.004513380102929612,0.008110847092823035,0.0
1,32,quality,resnet152,drop-rand-n,0.023255813953488372,0.022916666666666665,0.0010747393968329752,0.0020493707993707996,0.0
2,32,quality,resnet152,drop-rand-n,0.0507399577167019,0.05,0.010756950877794932,0.01569388759942153,0.0
3,32,quality,resnet152,drop-rand-n,0.02748414376321353,0.02708333333333333,0.008978494623655913,0.004591194968553459,0.0
4,32,quality,resnet152,drop-rand-n,0.02959830866807611,0.029166666666666667,0.02856025315264446,0.009086180891454725,0.0
5,32,quality,resnet152,drop-rand-n,0.03171247357293869,0.03227272727272727,0.018447916666666668,0.010596348096348095,0.0
6,32,quality,resnet152,drop-rand-n,0.02536997885835095,0.025,0.0006396588486140724,0.0012474012474012475,0.0
7,32,quality,resnet152,drop-rand-n,0.042283298097251586,0.043674242424242414,0.021655292154980584,0.02074488539830703,0.0
8,32,quality,resnet152,drop-rand-n,0.035940803382663845,0.035416666666666666,0.003642019450800915,0.005850777511961723,0.0
9,32,quality,resnet152,drop-rand-n,0.042283298097251586,0.041666666666666664,0.05755823490813648,0.02391453807007242,0.0
10,32,quality,resnet152,drop-rand-n,0.035940803382663845,0.037121212121212124,0.011068841536170977,0.010065961727499058,0.0
11,32,quality,resnet152,drop-rand-n,0.035940803382663845,0.038787878787878795,0.005479113055412592,0.008718105856621668,0.0
12,32,quality,resnet152,drop-rand-n,0.035940803382663845,0.037083333333333336,0.004506633352365861,0.007782508072004053,0.0
13,32,quality,resnet152,drop-rand-n,0.035940803382663845,0.03617424242424243,0.011384896063688633,0.008848361423220975,0.0
14,32,quality,resnet152,drop-rand-n,0.02536997885835095,0.025,0.0006666666666666668,0.0012987012987012987,0.0
15,32,quality,resnet152,drop-rand-n,0.03805496828752643,0.0375,0.007829425160800391,0.011635694446911957,0.0
16,32,quality,resnet152,drop-rand-n,0.03171247357293869,0.03125,0.014209336144404793,0.011754327930894242,0.0
17,32,quality,resnet152,drop-rand-n,0.03805496828752643,0.03874999999999999,0.011200387847446671,0.01275716193454438,0.0
18,32,quality,resnet152,drop-rand-n,0.02536997885835095,0.025,0.0006369426751592357,0.0012422360248447205,0.0
19,32,quality,resnet152,drop-rand-n,0.042283298097251586,0.042499999999999996,0.02198646568893717,0.015572344777400956,0.0
20,32,quality,resnet152,drop-rand-n,0.0507399577167019,0.050416666666666665,0.042532659615570366,0.022299519586104953,0.0
21,32,quality,resnet152,drop-rand-n,0.02536997885835095,0.025,0.0006535947712418301,0.0012738853503184715,0.0
22,32,quality,resnet152,drop-rand-n,0.048625792811839326,0.04791666666666667,0.013858132527388812,0.01720630860963172,0.0
23,32,quality,resnet152,drop-rand-n,0.02748414376321353,0.02708333333333333,0.004813218390804597,0.00403828197945845,0.0
24,32,quality,resnet152,drop-rand-n,0.03171247357293869,0.03333333333333334,0.002375458740598089,0.004297395236472884,0.0
25,32,quality,resnet152,drop-rand-n,0.052854122621564484,0.05386363636363637,0.04572220171133214,0.026904969703052884,0.0
26,32,quality,resnet152,drop-rand-n,0.02959830866807611,0.029166666666666664,0.003965545049934394,0.004600612693361045,0.0
27,32,quality,resnet152,drop-rand-n,0.048625792811839326,0.047916666666666656,0.01130765459127242,0.014125465753531657,0.0
28,32,quality,resnet152,drop-rand-n,0.03382663847780127,0.03428030303030303,0.013973593395751705,0.01108387215851582,0.0
29,32,quality,resnet152,drop-rand-n,0.02959830866807611,0.029166666666666667,0.0033335923335923332,0.0055776777919499775,0.0
