run,skip_n,bench_type,arch,pol,prec,rec,acc,f1,time
10,8,quality,resnet152,drop-rand-n,0.10359408033826638,0.10412878787878788,0.15275766803182345,0.08485876059520774,0.0
11,8,quality,resnet152,drop-rand-n,0.046511627906976744,0.04625,0.015541651794861628,0.017159065712334477,0.0
12,8,quality,resnet152,drop-rand-n,0.38054968287526425,0.37977272727272726,0.5511653980620159,0.3791736120370105,0.0
13,8,quality,resnet152,drop-rand-n,0.24735729386892177,0.2458712121212121,0.5250499138877135,0.2665254377605654,0.0
14,8,quality,resnet152,drop-rand-n,0.03382663847780127,0.03375,0.027212899315234195,0.00866408583507603,0.0
15,8,quality,resnet152,drop-rand-n,0.49471458773784355,0.49477272727272725,0.54805970660079,0.48679700829146044,0.0
16,8,quality,resnet152,drop-rand-n,0.02959830866807611,0.029166666666666667,0.0017234448799115665,0.003253776705104139,0.0
17,8,quality,resnet152,drop-rand-n,0.4164904862579281,0.4149242424242424,0.5358940364331232,0.40621913054148007,0.0
18,8,quality,resnet152,drop-rand-n,0.4820295983086681,0.4816287878787879,0.589464140996399,0.493425266259708,0.0
19,8,quality,resnet152,drop-rand-n,0.48414376321353064,0.48484848484848486,0.6230664665652228,0.5018103175506927,0.0
20,8,quality,resnet152,drop-rand-n,0.3784355179704017,0.3780681818181818,0.48151195348393633,0.37033772031109136,0.0
21,8,quality,resnet152,drop-rand-n,0.5539112050739958,0.5521212121212121,0.5853444892012163,0.5416927559565611,0.0
22,8,quality,resnet152,drop-rand-n,0.20930232558139536,0.2084090909090909,0.42388015286038067,0.2090911738755322,0.0
23,8,quality,resnet152,drop-rand-n,0.3128964059196617,0.3136742424242424,0.4864080209436247,0.32312305373579175,0.0
24,8,quality,resnet152,drop-rand-n,0.4143763213530655,0.4148106060606061,0.5189172643234551,0.41773580264979626,0.0
25,8,quality,resnet152,drop-rand-n,0.09725158562367865,0.09696969696969698,0.12364459803937092,0.06550295308354345,0.0
26,8,quality,resnet152,drop-rand-n,0.046511627906976744,0.04625,0.025301092564241456,0.017529528096017457,0.0
27,8,quality,resnet152,drop-rand-n,0.05496828752642706,0.05579545454545455,0.036829111667753336,0.02786221487986552,0.0
28,8,quality,resnet152,drop-rand-n,0.5158562367864693,0.5156060606060606,0.5470894995335642,0.504788810675678,0.0
29,8,quality,resnet152,drop-rand-n,0.5052854122621564,0.5051893939393939,0.6185417474327322,0.5163199304464184,0.0
0,16,quality,resnet152,drop-rand-n,0.03171247357293869,0.03125,0.014418631530282017,0.006838374762903064,0.0
1,16,quality,resnet152,drop-rand-n,0.02959830866807611,0.03208333333333333,0.00649748827168182,0.00833874458874459,0.0
2,16,quality,resnet152,drop-rand-n,0.02959830866807611,0.030416666666666665,0.0026740858505564387,0.004450070597400069,0.0
3,16,quality,resnet152,drop-rand-n,0.14799154334038056,0.14640151515151517,0.19956961187145633,0.11840788171038871,0.0
4,16,quality,resnet152,drop-rand-n,0.07399577167019028,0.07329545454545454,0.0553594231320295,0.045100101083092724,0.0
5,16,quality,resnet152,drop-rand-n,0.08879492600422834,0.08920454545454545,0.07103601159015402,0.05715196424981458,0.0
6,16,quality,resnet152,drop-rand-n,0.10570824524312897,0.10458333333333332,0.15425775647117107,0.07537597051179182,0.0
7,16,quality,resnet152,drop-rand-n,0.15010570824524314,0.15200757575757576,0.2665570507244456,0.13857009718058522,0.0
8,16,quality,resnet152,drop-rand-n,0.12473572938689217,0.12405303030303032,0.18950291375291375,0.09530538727249582,0.0
9,16,quality,resnet152,drop-rand-n,0.02536997885835095,0.025,0.0006369426751592357,0.0012422360248447205,0.0
10,16,quality,resnet152,drop-rand-n,0.040169133192389,0.042045454545454546,0.030987075887926617,0.02204515366631888,0.0
11,16,quality,resnet152,drop-rand-n,0.0613107822410148,0.06124999999999999,0.13498274539877303,0.043293166947013094,0.0
12,16,quality,resnet152,drop-rand-n,0.02536997885835095,0.02518939393939394,0.0015279285296818904,0.002544117647058824,0.0
13,16,quality,resnet152,drop-rand-n,0.0824524312896406,0.08246212121212121,0.1623619262948063,0.07448813179278255,0.0
14,16,quality,resnet152,drop-rand-n,0.02959830866807611,0.029166666666666667,0.0036169541812496667,0.0056135186057465845,0.0
15,16,quality,resnet152,drop-rand-n,0.14799154334038056,0.14943181818181817,0.3184619039438955,0.1496922680017692,0.0
16,16,quality,resnet152,drop-rand-n,0.03805496828752643,0.03749999999999999,0.03662888467046637,0.015721428330123983,0.0
17,16,quality,resnet152,drop-rand-n,0.3678646934460888,0.3662121212121212,0.601234084542908,0.39376035874913756,0.0
18,16,quality,resnet152,drop-rand-n,0.12684989429175475,0.12556818181818183,0.1849438971111889,0.09507736006661534,0.0
19,16,quality,resnet152,drop-rand-n,0.17547568710359407,0.1778787878787879,0.2790849679147798,0.16780626539300703,0.0
20,16,quality,resnet152,drop-rand-n,0.11205073995771671,0.11125,0.09757260726844771,0.07639641586173065,0.0
21,16,quality,resnet152,drop-rand-n,0.05919661733615222,0.060037878787878786,0.03910149144911517,0.030750807094112032,0.0
22,16,quality,resnet152,drop-rand-n,0.3150105708245243,0.31462121212121213,0.4824162109502499,0.2906198385941633,0.0
23,16,quality,resnet152,drop-rand-n,0.05919661733615222,0.05833333333333333,0.11165261906265127,0.03649239435940141,0.0
24,16,quality,resnet152,drop-rand-n,0.035940803382663845,0.035416666666666666,0.008170990718408131,0.011064425770308122,0.0
25,16,quality,resnet152,drop-rand-n,0.14376321353065538,0.14473484848484847,0.17788945022891708,0.12515700373714939,0.0
26,16,quality,resnet152,drop-rand-n,0.04439746300211417,0.043750000000000004,0.0063480056312295845,0.010345108121621911,0.0
27,16,quality,resnet152,drop-rand-n,0.0507399577167019,0.05075757575757576,0.036743556211357685,0.020691522874161473,0.0
28,16,quality,resnet152,drop-rand-n,0.29809725158562367,0.2970833333333333,0.5281265156444077,0.3077419981660587,0.0
29,16,quality,resnet152,drop-rand-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
0,32,quality,resnet152,drop-rand-n,0.02536997885835095,0.025416666666666664,0.014059687553065036,0.0070844817877359885,0.0
1,32,quality,resnet152,drop-rand-n,0.04439746300211417,0.04583333333333333,0.006310826515334665,0.010653149639976451,0.0
2,32,quality,resnet152,drop-rand-n,0.040169133192389,0.04041666666666666,0.04137528838116274,0.017285920669779086,0.0
3,32,quality,resnet152,drop-rand-n,0.06342494714587738,0.06352272727272727,0.07895464625244038,0.03990618040454017,0.0
4,32,quality,resnet152,drop-rand-n,0.035940803382663845,0.036931818181818184,0.002716806555463926,0.004932714221775274,0.0
5,32,quality,resnet152,drop-rand-n,0.035940803382663845,0.037083333333333336,0.007069134853230251,0.010401723393363396,0.0
6,32,quality,resnet152,drop-rand-n,0.03382663847780127,0.03333333333333333,0.004534260857060685,0.007000481000481,0.0
7,32,quality,resnet152,drop-rand-n,0.03805496828752643,0.03916666666666667,0.007881572509597232,0.012273026346060053,0.0
8,32,quality,resnet152,drop-rand-n,0.03382663847780127,0.035416666666666666,0.011080206096581972,0.015474618665124002,0.0
9,32,quality,resnet152,drop-rand-n,0.040169133192389,0.040530303030303035,0.004559802057705212,0.007007498453927026,0.0
10,32,quality,resnet152,drop-rand-n,0.042283298097251586,0.041666666666666664,0.015046040119410492,0.016230937500287347,0.0
11,32,quality,resnet152,drop-rand-n,0.035940803382663845,0.0356060606060606,0.004899086637813389,0.005999008382497952,0.0
12,32,quality,resnet152,drop-rand-n,0.04439746300211417,0.04666666666666667,0.01333231202813114,0.014830230173644533,0.0
13,32,quality,resnet152,drop-rand-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
14,32,quality,resnet152,drop-rand-n,0.03382663847780127,0.03333333333333333,0.013306975973812616,0.010350594887845108,0.0
15,32,quality,resnet152,drop-rand-n,0.046511627906976744,0.04715909090909091,0.022119252873563217,0.015328794665261469,0.0
16,32,quality,resnet152,drop-rand-n,0.048625792811839326,0.04924242424242424,0.01680325421704732,0.011241105472893552,0.0
17,32,quality,resnet152,drop-rand-n,0.06342494714587738,0.06496212121212122,0.019770967368544435,0.02349168898853572,0.0
18,32,quality,resnet152,drop-rand-n,0.03382663847780127,0.03375,0.05192870736348998,0.011932808292031593,0.0
19,32,quality,resnet152,drop-rand-n,0.040169133192389,0.040757575757575756,0.014883603238866398,0.016882002801120448,0.0
20,32,quality,resnet152,drop-rand-n,0.04439746300211417,0.04435606060606061,0.046191980236402266,0.018892776305819786,0.0
21,32,quality,resnet152,drop-rand-n,0.040169133192389,0.043333333333333335,0.015778453959284212,0.017203459907066,0.0
22,32,quality,resnet152,drop-rand-n,0.02748414376321353,0.027500000000000004,0.00572463768115942,0.004741784037558686,0.0
23,32,quality,resnet152,drop-rand-n,0.040169133192389,0.043333333333333335,0.012538127990430623,0.01452041564573534,0.0
24,32,quality,resnet152,drop-rand-n,0.03171247357293869,0.032499999999999994,0.008431535569693465,0.012067346156627915,0.0
25,32,quality,resnet152,drop-rand-n,0.02536997885835095,0.025,0.000641025641025641,0.00125,0.0
26,32,quality,resnet152,drop-rand-n,0.02536997885835095,0.025,0.0006342494714587737,0.0012371134020618556,0.0
27,32,quality,resnet152,drop-rand-n,0.02536997885835095,0.029166666666666667,0.0031846762925011643,0.0043080575338639866,0.0
28,32,quality,resnet152,drop-rand-n,0.03805496828752643,0.03791666666666667,0.012338435374149661,0.009857671138630892,0.0
29,32,quality,resnet152,drop-rand-n,0.048625792811839326,0.04791666666666666,0.061079194997976094,0.021081695115652287,0.0
