run,skip_n,bench_type,arch,pol,prec,rec,acc,f1,time
20,2,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.8649983819996123
21,2,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.826095273001556
22,2,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.9498072630012757
23,2,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,1.0312874280025426
24,2,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,1.0450375330001407
25,2,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.909189392998087
26,2,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.9943510369994328
27,2,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.9160005189987714
28,2,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,1.0589406500002951
29,2,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,1.1146752040003776
0,3,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.9999668849995942
1,3,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.7315416140008892
2,3,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,1.0050738690006256
3,3,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,1.0879102779981622
4,3,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.9504175629990641
5,3,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.7564486429982935
6,3,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.8535113609977998
7,3,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.7510832410007424
8,3,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.9344704340001044
9,3,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.981192061000911
10,3,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.9465488540008664
11,3,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.8731942769991292
12,3,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.8168351280000934
13,3,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.7290801660019497
14,3,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,1.0290828230026818
15,3,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.7199975500006985
16,3,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,1.034099222997611
17,3,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,1.1316034060000675
18,3,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.6766867740007001
19,3,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,1.0608596410020255
20,3,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,1.0318671060013003
21,3,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.829945946999942
22,3,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,1.158779098001105
23,3,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,1.1149180290012737
24,3,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,1.1274056780021056
25,3,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,1.0113522639985604
26,3,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.8264924840004824
27,3,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,1.0396921139981714
28,3,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.9907999130009557
29,3,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,1.0056235219999508
0,4,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.9910995339996589
1,4,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.6494157970009837
2,4,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,1.0129099100013264
3,4,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.8367308430024423
4,4,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.9717467129994475
5,4,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,1.0202081889983674
6,4,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,1.0364782369979366
7,4,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.8293965249977191
8,4,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.7882793980024871
9,4,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.8437484649984981
10,4,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.6768435789999785
11,4,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.7427983099987614
12,4,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.8247231700006523
13,4,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.766206426997087
14,4,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.7273419109988026
15,4,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.6293734660030168
16,4,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.8209467919987219
17,4,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.8402530169987585
18,4,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.9169869539982756
19,4,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.7776742099995317
20,4,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.8437940309995611
21,4,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.7952866619998531
22,4,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.9339979910000693
23,4,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.7431496969984437
24,4,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.8357389529992361
25,4,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.9438925840004231
26,4,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,1.0242677379974339
27,4,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.9196941390000575
28,4,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.7421671099982632
29,4,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.8578852659993572
0,8,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.6183224599990353
1,8,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.6546739400000661
2,8,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.48177955799837946
3,8,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.5768951389982249
4,8,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.6904376200000115
5,8,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.51597522800148
6,8,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.5813441210011661
7,8,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.7119421949973912
8,8,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.7000749799990444
9,8,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.6224916340033815
10,8,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.6551895689990488
11,8,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.7923420610022731
12,8,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.5687888799984648
13,8,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.822563337002066
14,8,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.6407864399989194
15,8,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.8184737379997387
16,8,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.6824991339999542
17,8,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.5920799339983205
18,8,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.585400304000359
19,8,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.452290572997299
20,8,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.8024162479996448
21,8,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.6101010460006364
22,8,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.4876240370031155
23,8,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.7669598930006032
24,8,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.6541200779975043
25,8,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.5673061060006148
26,8,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.6745854460023111
27,8,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.6459678089995577
28,8,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.5841537449996395
29,8,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.6556312259999686
0,16,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.14731245700022555
1,16,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.14066006000211928
2,16,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.14367588499953854
3,16,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.12471482299952186
4,16,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.1122999350009195
5,16,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.13960513100028038
6,16,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.1429809680012113
7,16,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.10381630800111452
8,16,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.12326479400144308
9,16,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.11827497799822595
10,16,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.1433615780006221
11,16,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.14902975899894955
12,16,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.13985260800109245
13,16,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.14362238200192223
14,16,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.14342492800278706
15,16,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.14166413000202738
16,16,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.14209854299770086
17,16,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.14755055500063463
18,16,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.11678952099828166
19,16,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.11681554000097094
20,16,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.1351255490008043
21,16,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.10048762800215627
22,16,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.11125663599887048
23,16,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.1312222520027717
24,16,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.1025615780017688
25,16,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.13436054800331476
26,16,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.1460355620001792
27,16,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.14776923700264888
28,16,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.14611526299995603
29,16,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.1498753880005097
